x,y,z
-0.0335772, -0.0141131, -0.980179
-0.345049, -0.243824, -1.15915
1.00785, -1.22255, -1.98899
1.21046, -0.902942, -1.80877
-0.312221, -0.158814, -0.984712
0.0951732, 0.195567, -0.707806
1.2139, -0.879019, -1.794
0.523667, 0.0957728, -0.788507
-0.050749, 0.0463014, -0.777372
-0.348193, -0.402167, -1.5216
-0.216857, -0.0159352, -0.909472
-0.182796, -1.02076, -1.92434
-0.171652, -0.477682, -1.47259
0.541652, 0.0257253, -0.969946
-0.352049, 0.0516911, -0.919487
0.498054, -0.0885522, -0.846372
0.665456, 0.119389, -0.820322
0.227062, 0.206219, -0.762166
-0.550859, -0.243325, -1.3095
-0.410898, -0.180944, -1.0419
-0.5367, -0.295738, -1.19212
-0.0640598, -0.0101103, -0.922106
-0.293484, -0.231852, -1.22544
-0.368529, 0.0383696, -0.853731
0.550222, -0.57628, -1.14941
0.224219, -0.514858, -1.13506
-0.188464, 0.0997102, -0.652975
0.537835, 0.0835454, -0.782172
0.475167, 0.164802, -0.69081
0.687209, -0.0262817, -0.909903
-0.569378, -0.313068, -1.27448
0.198898, 0.171214, -0.749995
-0.0581213, -0.410057, -1.37059
0.243449, 0.178557, -0.761336
-0.235612, -0.187611, -1.05489
-0.187914, -0.505574, -1.57444
-0.239806, -0.241975, -1.23795
0.23897, 0.192235, -0.734825
-0.243615, -0.00924538, -0.827044
0.625712, -0.145467, -1.02531
0.0149471, -1.06201, -1.68059
0.54407, -0.628141, -1.09779
-0.955496, -0.994399, -2.23859
0.326988, 0.17549, -0.750739
-0.20029, -0.0650069, -1.09976
-0.0624118, -0.209013, -1.07309
0.526898, -0.0568976, -0.667184
-0.0427383, -0.531922, -1.22732
-0.327753, 0.180447, -0.780023
-0.406738, -0.218554, -1.16642
0.210735, -0.455057, -0.958025
0.483829, -0.0323139, -1.01999
0.193723, 0.0139407, -0.963204
-0.955626, -1.05084, -2.40434
-0.82367, -1.03111, -2.71953
0.271256, -0.0624135, -0.996727
-0.324746, -0.126772, -1.00326
-0.49287, -0.137966, -1.09053
1.31891, -0.935978, -1.8139
0.0140187, -1.18827, -1.91265
1.21459, -1.47125, -2.45927
0.629183, -0.292535, -0.849567
0.445538, -0.0218157, -0.952431
-0.252014, 0.0184036, -0.790943
-0.278834, -0.308446, -1.2485
-0.311404, 0.203277, -0.840037
-0.0478487, 0.0397854, -0.794206
-0.293188, -0.233569, -1.24026
0.99529, -1.44633, -2.51357
1.41887, -1.00101, -1.93008
0.694624, -0.0608648, -0.957878
-0.125036, -0.373924, -1.34371
0.324687, 0.152691, -0.754919
-0.061352, -0.171557, -1.03465
-0.0945584, -0.0712718, -0.959171
0.26297, 0.126718, -0.810302
0.0949419, 0.184791, -0.737783
0.5536, -0.15481, -0.871005
0.403083, 0.125408, -0.775168
0.328796, 0.15517, -0.765194
0.65698, 0.0587221, -0.709352
-0.0464796, 0.0596043, -0.829363
0.437305, 0.158564, -0.765088
1.17467, -1.14754, -2.03435
0.136975, -0.0325022, 0.0676616
0.793729, 0.0697538, -0.888651
-0.184029, 0.0697346, -0.697652
0.58084, -0.151287, -0.922435
0.586524, -0.292211, -0.662157
1.1029, -1.21252, -2.06586
-0.432543, -0.218462, -1.20656
0.286281, -0.454483, -0.951137
0.476987, -0.0215443, -0.96976
0.729327, 0.0873882, -0.905178
0.457564, 0.0725232, -0.823771
0.0407845, 0.0757692, -0.955018
1.43989, -1.03184, -1.81103
-0.183456, 0.200251, -0.799352
-0.172803, 0.15923, -0.744718
1.23255, -1.04758, -1.96912
-0.187037, 0.180754, -0.780798
-0.0309885, -0.0194548, -0.871221
0.488481, 0.10506, -0.823672
0.417459, 0.105781, -0.808417
0.738748, -0.0154109, -0.873312
-0.246885, -0.197064, -1.10078
0.423018, 0.104486, -0.902166
-0.128835, 0.0457982, -0.818282
0.995949, -0.962525, -1.83259
0.557804, -0.553183, -1.24085
1.05324, -0.785714, -1.44767
1.4785, -1.40935, -2.50141
0.962679, -0.462178, -1.14382
-0.0204708, -0.793661, -1.32924
0.618824, -1.72785, -2.90192
-0.282845, -0.00371841, -0.914703
0.281252, 0.0941491, -0.75748
1.07409, -0.876387, -1.76843
0.534653, -0.140147, -0.828904
0.262737, 0.200665, -1.2284
-0.431642, -1.03987, -2.66049
-0.113794, 0.15676, -0.78368
-0.00674198, -0.0920433, -0.851789
0.118201, -0.0404779, 0.0920659
-0.181118, -0.0584302, -1.00757
0.687502, 0.125156, -0.856747
0.520916, 0.16984, -0.815821
0.624055, -0.159529, -0.962923
0.598684, -0.158769, -0.910623
1.20093, -1.18119, -2.1048
0.486466, 0.0242257, -0.744636
1.44174, -1.57966, -2.5525
0.566204, -0.172205, -0.885127
0.535054, -0.0733918, -0.819617
-0.267864, 0.264324, -0.98143
1.23972, -0.673793, -1.49235
-0.206733, -0.401304, -1.32496
0.408995, 0.103088, -0.795355
1.10364, -1.45941, -2.28423
1.1656, -0.963654, -1.96145
-0.0099625, -0.558762, -0.94218
-0.208583, -0.408824, -1.34665
0.34167, 0.114686, -0.742878
1.20803, -0.841836, -1.73795
-0.244026, -0.241167, -1.06811
1.28106, -1.14583, -2.13966
-0.0349833, 0.0676124, -0.72402
1.08325, -0.763076, -1.57058
-0.00231451, -0.275532, -0.685532
-0.200835, -0.0867871, -1.11629
1.11208, -0.777756, -1.63418
0.53753, 0.0983268, -0.816824
-0.148736, 0.109917, -0.802722
0.17566, 0.133483, -0.784697
0.585547, 0.0884925, -0.867745
-0.298024, -0.225181, -1.17236
0.0708722, -1.03295, -1.86897
0.654881, 0.0054198, -0.861079
-0.146111, -0.26056, -1.24843
0.938706, -0.908194, -1.71928
0.461676, -0.0208843, -0.922984
0.480686, -0.470694, -0.967071
0.666085, -0.0248142, -0.872359
0.268073, 0.00636696, -0.92016
0.0654144, -0.038642, -0.938191
1.45659, -1.02485, -1.87526
-0.141555, 0.099795, -0.675535
-0.163647, -0.301672, -1.30885
-0.184597, -0.396737, -1.27844
-0.384894, 0.0108818, -0.945145
-0.088631, -0.186832, -1.14671
-0.291877, -0.307277, -1.2922
-0.0127972, 0.0451045, -0.897235
-0.0260622, 0.0331028, -0.846674
-0.0545615, -0.151757, -1.15407
-0.0716052, 0.104889, -0.833182
-0.086468, 0.0954868, -0.821887
-0.139304, -0.404075, -1.39725
-0.346657, 0.235741, -0.789047
-0.400746, 0.0272079, -0.953886
-0.0705295, -0.3571, -1.33415
-0.433998, -0.0297466, -0.977382
-0.15623, -0.214376, -1.08273
-0.166282, 0.0286773, -0.939917
-0.0349458, -0.472724, -1.48536
-0.0522837, -0.164736, -1.12683
-0.0285042, 0.0654975, -0.805064
-0.347033, 0.251853, -0.743959
-0.0463557, -0.3124, -1.31888
-0.0113895, -0.000103339, -0.906301
-0.228969, 0.111516, -0.738969
-0.381402, 0.11997, -0.829413
-0.32563, 0.0366446, -0.919087
-0.0671515, 0.0296588, -0.89646
-0.141538, -0.00966103, -0.955177
-0.329327, 0.170152, -0.821281
-0.358279, 0.183875, -0.819049
-0.137706, 0.249582, -0.737921
-0.130538, 0.255473, -0.726463
-0.0125152, 0.208406, -0.807808
-0.177455, 0.157173, -0.749694
-0.462436, -0.344562, -1.30403
-0.328762, -0.380953, -1.40557
-0.209407, -0.373901, -1.3861
-0.425034, -0.138177, -1.10299
-0.329926, -0.124871, -0.996088
-0.589218, -0.141859, -1.16977
-0.447168, -0.306329, -1.28899
-0.450041, -0.173099, -1.16139
-0.560317, -0.274606, -1.1975
0.000144907, -0.1513, -1.12039
-0.119716, -0.248493, -1.20795
-0.0765875, -0.226687, -1.21579
-0.22984, 0.151917, -0.783501
-0.184113, 0.177622, -0.756658
-0.470409, -0.151481, -1.10762
-0.127341, 0.0846911, -0.719382
-0.0917277, 0.0140948, -0.796664
-0.354881, 0.256995, -0.758472
-0.100816, 0.0586779, -0.811372
-0.111623, -0.0321121, -1.05384
-0.293498, 0.244121, -0.77751
-0.0559129, 0.0613714, -0.786876
-0.136932, 0.0560674, -0.687021
-0.364842, 0.00739855, -0.941632
-0.126613, -0.28364, -1.25436
-0.385848, 0.143627, -0.771605
-0.173639, -0.290201, -1.28514
-0.14928, 0.0232991, -0.854002
-0.265946, 0.23082, -0.765508
0.0536251, 0.127955, -0.769505
0.276738, 0.031717, -1.09785
-0.365692, 0.196893, -0.812285
-0.0858901, 0.226731, -0.739523
-0.0824729, 0.246819, -0.739648
-0.159314, 0.253412, -0.692535
-0.140199, 0.250801, -0.740058
-0.181747, 0.136118, -0.719415
-0.174667, 0.199986, -0.79312
-0.454982, -0.336667, -1.28099
-0.326856, -0.378817, -1.40039
-0.265635, -0.342253, -1.32402
-0.0852282, -0.0615471, -0.97184
-0.0454572, -0.292204, -1.24748
-0.0165593, -0.16264, -1.08311
-0.20993, -0.154043, -1.10859
-0.325067, -0.376742, -1.39421
0.195814, -0.000843023, -1.0481
-0.453126, -0.307381, -1.29953
-0.0691489, 0.0270857, -0.858317
-0.441017, 0.0299674, -0.928556
-0.402218, 0.123499, -0.838122
-0.601227, -0.323327, -1.25167
0.104669, -0.0180611, -0.997455
-0.435246, -0.0321536, -0.983618
-0.611465, -0.404502, -1.40145
-0.334418, -0.174747, -1.05854
-0.169194, 0.163746, -0.734224
-0.110491, 0.123838, -0.795494
-0.129214, 0.101904, -0.75376
-0.362225, 0.0987006, -0.871123
-0.493874, -0.139466, -1.08645
-0.474835, -0.160746, -1.11673
-0.071404, 0.102047, -0.82607
-0.0284922, -0.340008, -1.35142
-0.232832, 0.014441, -0.779405
-0.327234, 0.199485, -0.800645
-0.0983343, -0.043411, -0.828115
-0.00260798, -0.147276, -1.07159
-0.145593, -0.459528, -1.53713
-0.189517, -0.457071, -1.48112
-0.119672, 0.157998, -0.787226
-0.287508, 0.188501, -0.789634
-0.0931027, -0.0761339, -0.932587
-0.486805, -0.217337, -1.28467
-0.353887, 0.177988, -0.80909
0.040583, -0.0501122, -0.763791
-0.332567, 0.0333324, -0.943917
-0.0726848, 0.071612, -0.745995
-0.0168445, -0.318091, -1.1551
-0.217821, -0.161632, -1.14978
-0.364058, -0.00289881, -0.931343
-0.370917, 0.0514021, -0.914095
0.0763301, 0.14556, -0.757168
0.18739, 0.123153, -0.772079
-0.159755, 0.145027, -0.716947
-0.129712, 0.0102366, -0.88179
-0.336457, 0.143201, -0.831856
-0.0885947, -0.216387, -1.20019
-0.384894, 0.106599, -0.863082
-0.310728, -0.260077, -1.20926
-0.555482, -0.226838, -1.12875
-0.1742, -0.357232, -1.35749
-0.492434, 0.0021774, -0.969693
-0.377895, 0.148862, -0.824722
0.189854, 0.125334, -0.786559
-0.0827245, -0.100791, -1.00662
0.103536, 0.227974, -0.668724
0.181201, 0.228462, -0.753435
-0.317694, -0.248987, -1.27081
-0.37255, 0.101658, -0.896107
-0.598498, -0.321015, -1.26637
-0.359125, 0.218619, -0.775663
-0.100804, -0.168431, -1.17833
-0.384681, 0.147663, -0.832303
-0.557003, -0.270878, -1.18166
0.207927, 0.147744, -0.763171
-0.494832, 0.0193024, -0.926274
-0.118657, 0.136706, -0.848847
-0.137705, -0.436666, -1.45875
-0.210583, -0.0922987, -0.929527
-0.603321, -0.402974, -1.39375
0.274129, 0.11049, -0.821687
-0.306157, -0.332062, -1.34842
0.137315, 0.223699, -0.70225
-0.333504, -0.00291641, -0.919224
-0.0466133, 0.216896, -0.754195
0.0854537, 0.166496, -0.795598
-0.428046, 0.00424895, -0.928841
0.162305, 0.164752, -0.77822
-0.728481, -0.39974, -1.41751
0.138502, 0.195499, -0.72161
-0.0138435, -0.0138817, -0.958134
-0.164099, -0.0194457, -0.857165
-0.185124, 0.0674434, -0.717866
-0.412437, -0.249032, -1.31975
0.106452, 0.173082, -0.759918
0.27285, 0.035943, -1.19888
0.193464, 0.126749, -0.800564
-0.268455, -0.287726, -1.17228
-0.172571, -0.29677, -1.30066
-0.172709, 0.199463, -0.787131
-0.358646, -0.180708, -1.04304
0.0961993, 0.24997, -0.671866
-0.183766, -0.249856, -1.13723
-0.191824, -0.232221, -1.04436
0.0250855, 0.220636, -0.790983
-0.232551, 0.0933454, -0.726432
-0.326211, 0.229825, -0.755569
-0.157488, -0.0550237, -0.982533
-0.356637, 0.0689658, -0.895387
-0.180546, 0.0735634, -0.680774
-0.0362544, 0.226269, -0.776651
-0.25542, 0.0853271, -0.762739
-0.326265, 0.174446, -0.796365
-0.233587, -0.166056, -1.04526
-0.38679, 0.00403484, -0.994954
-0.385215, 0.100166, -0.861792
-0.159743, 0.0522863, -0.873015
-0.0504767, -0.114202, -0.989563
-0.310043, 0.24208, -0.735443
-0.365585, 0.237519, -0.7858
-0.115343, 0.0820696, -0.799394
-0.448001, -0.068674, -1.02004
-0.382272, -0.302411, -1.51565
-0.237254, 0.0273223, -0.75153
-0.186689, 0.119386, -0.714047
-0.148329, 0.104499, -0.707936
-0.302101, 0.238247, -0.723038
0.133521, 0.139929, -0.795713
-0.164702, 0.0556222, -0.904618
0.272408, 0.109915, -0.8141
-0.0414916, 0.241836, -0.75422
0.186594, -0.0532671, -1.02911
-0.0636265, 0.118414, -0.831548
-0.231221, -0.137844, -1.05255
-0.0255913, 0.0304611, -0.825669
-0.0726316, 0.056017, -0.817457
-0.013027, -0.169458, -1.12316
-0.102497, -0.0728705, -0.796057
-0.734408, -0.354786, -1.36777
-0.214949, -0.195102, -1.1026
-0.25445, -0.277505, -1.28425
0.150529, 0.228247, -0.693562
0.0887651, 0.1763, -0.753119
-0.127306, -0.258322, -1.28294
-0.138984, -0.0353385, -0.887857
-0.0552447, -0.129568, -1.08592
-0.0736772, 0.0561322, -0.832708
-0.288648, 0.0099909, -0.899624
-0.193631, -0.255664, -1.18058
-0.246257, 0.00348637, -0.882348
-0.277385, 0.230522, -0.738965
0.11643, 0.144045, -0.791751
-0.386294, 0.161969, -0.738173
-0.233808, 0.058513, -0.738445
-0.41597, 0.0728346, -0.939089
-0.0946966, -0.39067, -1.37998
0.168033, 0.218842, -0.686314
-0.122507, 0.255727, -0.745898
-0.0279579, -0.382013, -1.3235
0.221372, 0.141581, -0.757735
-0.0720339, -0.363537, -1.35417
-0.50801, -0.0127194, -0.970491
0.137991, 0.223884, -0.704055
-0.230652, 0.0942676, -0.730028
0.108626, 0.189673, -0.740654
0.288863, -0.0770971, -0.856697
-0.0964469, -0.0420333, -0.842552
-0.042926, -0.470662, -1.47507
-0.132248, 0.108162, -0.798491
-0.458405, -0.185326, -1.12717
-0.158008, -0.202118, -1.12695
-0.60639, -0.25541, -1.16779
-0.0987212, -0.0731221, -0.974169
-0.841634, -0.50003, -1.54636
0.25714, 0.187858, -0.740705
-0.173983, -0.210199, -1.16814
-0.0317924, -0.026654, -1.0264
-0.0729386, -0.149475, -0.9622
0.133067, -0.0426902, -0.912617
-0.0670921, -0.32451, -1.2806
-0.0111099, 0.21503, -0.837844
0.146775, 0.134844, -0.77181
-0.178909, -0.0247634, -0.938505
-0.153453, -0.0225961, -0.813215
-0.649081, -0.231515, -1.16166
0.112789, 0.290778, -0.90625
-0.347077, 0.0504004, -0.931805
-0.0817228, -0.0606186, -0.956215
-0.432046, -0.0355068, -0.976367
-0.029893, 0.0135541, -0.926938
-0.348248, 0.048436, -0.929911
-0.463954, -0.161726, -1.07452
-0.00344544, -0.358657, -1.28955
-0.0508372, 0.0590345, -0.765877
-0.442117, -0.00123613, -0.949135
0.204028, 0.197394, -0.717069
0.0889881, 0.178043, -0.755967
0.284695, 0.206202, -0.732702
-0.102538, 0.100698, -0.796332
-0.292428, -0.300428, -1.32469
-0.242491, 0.00207568, -0.872303
-0.228743, 0.0579346, -0.725117
-0.327721, 0.113303, -0.844378
-0.0895428, 0.0136704, -0.789576
0.254622, 0.185928, -0.723653
-0.191481, 0.0793868, -0.72412
-0.162546, -0.0411427, -0.784831
-0.3289, -0.267027, -1.28114
-0.373259, 0.153536, -0.754613
-0.472359, -0.0287555, -0.97944
-0.120773, -0.329612, -1.34873
-1.08009, -1.11915, -2.56156
-0.32076, -0.267541, -1.26063
-0.0220722, -0.0278545, -1.03639
-0.0910313, -0.0635349, -0.959217
-0.209976, -0.280506, -1.41236
-0.337647, -0.129106, -1.01982
-0.346943, 0.0265056, -0.923222
-0.182018, 0.121223, -0.70976
0.251304, -0.0718678, -0.853547
-0.449926, -0.0857204, -1.03685
0.389558, 0.155793, -0.777374
-0.195789, 0.0758029, -0.734151
-0.0500048, -0.157141, -1.08886
-0.0747515, -0.372275, -1.37224
-0.56392, -0.255556, -1.19159
-0.571408, -0.140126, -1.1341
-0.223095, -0.0956571, -0.978007
-0.490198, -0.221254, -1.14108
-0.071852, 0.0534688, -0.808188
-0.108528, 0.0695205, -0.698956
-0.110745, -0.409735, -1.45172
0.00310147, 0.0691298, -0.92918
-0.152795, -0.26678, -1.30484
0.213249, 0.12232, -0.803228
-0.0222478, -0.354768, -1.252
0.254879, -0.0724535, -0.86298
-0.293198, -0.0607434, -0.952711
-0.057659, -0.727459, -1.79143
-0.168902, -0.00593532, -0.923634
-0.399952, 0.124679, -0.831813
-0.372716, 0.0779839, -0.93102
-0.230651, -0.00349776, -0.891082
-0.102352, -0.028982, -0.833725
-0.41625, -0.169467, -1.11431
-0.5223, -0.264703, -1.20478
-0.217323, 0.167224, -0.790839
-0.183931, -0.0474687, -0.887688
-0.364041, 0.0697944, -0.915919
-0.413039, 0.176836, -0.781512
-0.27256, -0.0429554, -0.833208
-0.0311108, -0.0973412, -1.01332
0.315345, 0.126635, -0.789421
-0.0258842, -0.349513, -1.36861
-0.327023, -0.00412214, -0.889842
-0.181862, -0.349309, -1.3371
-0.0988822, 0.266793, -0.722362
-0.162501, -0.342484, -1.2865
0.383357, -0.0682089, -0.999668
-0.403169, -0.133944, -1.05415
0.0777189, 0.148746, -0.763716
0.292347, 0.16381, -0.761444
-0.18125, -0.354254, -1.35555
0.130216, 0.184917, -0.724556
0.192849, 0.126191, -0.79598
-0.122254, 0.164357, -0.818126
-0.872095, -0.488868, -1.58985
-0.406843, -0.138517, -1.0603
-0.622957, -0.819041, -2.05776
-0.749091, -0.360697, -1.38561
-0.0534921, -0.00399139, -0.750094
0.158254, 0.159546, -0.758815
-0.0150632, 0.0413917, -0.874746
-0.431197, 0.156699, -0.821641
-0.049153, -0.287792, -1.2352
-0.83346, -0.383681, -1.40943
-0.433831, -0.208052, -1.15142
-0.0662761, -0.42793, -1.41115
-0.470367, -0.266047, -1.25328
-0.14535, -0.0311473, -0.847872
-0.00745141, -0.0921184, -0.98731
-0.452903, -0.0305425, -0.905975
-0.00942698, -0.193416, -1.0424
-0.487653, -0.254572, -1.18181
-0.155149, -0.0507667, -0.955965
-0.286989, -0.210403, -1.15449
-0.157512, -0.287746, -1.29996
-0.791503, -0.314373, -1.3715
0.264865, 0.0395935, -0.933269
-0.218093, -0.233143, -1.19747
0.120258, 0.150169, -0.818446
-0.322365, 0.165633, -0.83721
-0.522195, 0.0159135, -0.959379
-0.361841, 0.23694, -0.780603
0.373168, -0.0102997, -0.96807
-0.701391, -0.337212, -1.29776
-0.095143, -0.471194, -1.51566
-0.348556, -0.00567276, -0.965822
-0.4418, -0.00117975, -0.948285
-0.283036, -0.376567, -1.4318
0.42507, -0.414695, -0.870143
-0.462125, -0.232826, -1.22895
-0.456664, -0.243592, -1.23334
-0.885485, -0.712498, -1.82561
-0.504218, -0.0235852, -0.970176
-0.146328, 0.121463, -0.721349
-0.694253, -0.195377, -1.16839
0.308589, 0.0998711, -0.815751
0.201923, -0.0528661, -1.03151
-0.549432, 0.0111849, -0.909166
-0.170551, -0.427578, -1.37593
0.159939, -0.0461202, -0.767893
0.512535, 0.0412712, -0.925035
-0.100857, 0.0984037, -0.783591
-0.131036, 0.023268, -0.849433
-0.180106, -0.21498, -1.24307
0.605759, -0.0967681, -0.919296
-0.0347735, 0.0717739, -0.937056
-0.0631396, -0.716108, -1.78851
-0.121168, 0.0979538, -0.841074
-0.376963, -0.254088, -1.23133
-0.111077, 0.0685644, -0.710832
-0.131636, -0.0116385, -0.887024
-0.975019, -1.07998, -2.46601
-0.153474, -0.476623, -1.58565
0.308532, -0.048002, -1.16938
-0.287724, 0.190441, -0.794943
-0.0468095, 0.0733865, -0.731612
0.786453, -0.403917, -1.10343
-0.0486131, -0.27087, -1.23477
-0.0555039, -0.425916, -1.40322
0.525878, 0.0325971, -0.944215
-0.289215, -1.02998, -1.8353
-0.0625091, -0.711849, -1.485
-0.690193, -0.12824, -1.14939
0.27823, 0.190883, -0.732113
-0.105755, 0.101521, -0.824572
-0.0669645, -0.0338425, -0.743989
0.194213, 0.00910004, -1.00025
-0.00346049, -0.10345, -1.15414
0.614052, -0.717426, -1.28051
-0.183672, -0.194733, -1.11567
0.409701, -0.067803, -1.0644
-0.036577, -0.684667, -1.25285
-0.088028, 0.0978952, -0.850323
0.137962, 0.252379, -0.751945
0.354772, 0.0936251, -0.837527
0.348099, 0.010582, -0.951823
-0.625506, -0.196982, -1.12702
0.675891, -1.27897, -2.24096
-0.840546, -1.22434, -2.32512
-0.0594055, -0.116846, -1.12364
-0.0702571, -0.00336727, -0.95729
-0.287699, -1.02772, -1.82902
-0.312805, 0.141802, -0.811723
0.457704, -0.748419, -1.2835
-0.377557, 0.0151286, -0.947477
-0.0829449, -0.363567, -1.38852
0.104836, -0.014956, -0.986109
-0.0851542, 0.0671306, -0.803717
-0.00585665, 0.00860899, -0.812939
-0.12893, -0.827162, -1.83348
0.449726, -0.0735903, -1.03051
-0.161245, 0.0183135, -1.12564
0.479496, 0.0193898, -0.821769
-0.763221, -0.390245, -1.34293
-0.0183963, 0.000850715, -0.833334
-0.121371, -0.260395, -1.24318
0.456756, -0.252026, -0.499596
0.194075, -0.325728, -0.683471
0.386903, -0.0155912, -1.03868
-0.319158, 0.0356791, -0.888884
0.131264, 0.207195, -0.726215
-0.547275, -0.325126, -1.26401
0.355193, 0.118484, -0.793203
0.0482677, -0.057903, -0.865764
0.21355, -0.485296, -1.04246
0.934468, -0.606789, -1.28356
-0.0293997, 0.0815457, -0.823184
0.268158, -0.0534956, -0.955418
-0.541237, -0.144728, -1.1754
-0.0244061, -0.0253706, -0.984528
-1.23704, -1.39202, -2.71592
0.439312, -0.0338654, -0.952244
0.610239, -0.0925113, -0.92751
-0.0529532, -0.192213, -1.19027
-0.426548, 0.00229314, -0.942164
0.350065, 0.0926639, -0.824043
0.286484, -0.0530256, -1.02616
-0.195686, 0.0138259, -0.997343
0.354879, 0.118891, -0.795146
-0.0778275, -0.000898596, -1.09755
0.949341, -1.37497, -2.36242
-0.26085, 0.0035661, -0.779943
0.598507, -0.092737, -0.900839
1.21274, -1.24489, -2.03933
1.41111, -1.60793, -2.62822
-0.0289917, -0.193388, -1.15565
-1.04141, -1.18873, -2.25751
-0.539722, -0.263566, -1.14412
0.205079, -1.17483, -2.10416
1.04608, -1.54408, -2.67071
0.661795, -1.23989, -2.16543
0.0629599, -1.00362, -1.75409
-0.312346, -0.201424, -1.09727
-1.19608, -1.22927, -2.79521
-0.344297, -0.900768, -2.24555
0.628828, -1.14957, -1.99513
-1.02191, -1.43124, -2.7794
0.6666, -0.208397, -1.00295
1.11878, -1.37372, -2.3397
-0.0563178, -0.70524, -1.4796
0.419137, 0.106707, -0.813056
0.340595, 0.00961249, -0.923702
0.548356, -0.156629, -0.807809
0.824573, -0.51278, -1.25679
-0.298039, -0.787701, -1.94406
1.15732, -0.986208, -1.83544
0.225731, -0.982269, -1.76784
0.333498, -0.553853, -1.38321
0.583777, -0.206901, -0.88374
0.719801, -0.0196657, -0.977946
-0.220339, -0.476659, -1.84446
-0.144893, 0.0673176, -0.817802
1.05732, -0.747948, -1.5409
-0.134855, -0.278278, -1.36484
0.324198, 0.0353159, -0.989884
0.777271, -0.972145, -1.79018
0.00953743, -0.412129, -0.939619
-0.107702, 0.0600263, -0.860971
-0.0547589, 0.0922746, -0.935674
-0.249165, 0.0225645, -0.785556
-0.0552153, -1.05406, -1.82119
0.498789, -0.0850989, -0.801821
-0.236918, -0.26862, -1.26254
1.43328, -1.62542, -2.67372
-0.261722, 0.0862087, -0.771822
-1.00249, -1.03904, -2.32583
-0.287321, -0.228243, -1.19741
-0.178735, -0.457652, -1.47011
-0.196, -0.253073, -1.13553
-0.485001, -0.356359, -1.35364
-0.354055, 0.11669, -0.860505
-0.46445, -0.138718, -1.09948
-0.129042, 0.1734, -0.757768
0.00376511, -0.0423563, -0.901288
-0.365032, 0.0873426, -0.889856
0.0566161, 0.0730815, -0.93817
-0.436366, -0.17433, -1.13636
0.14559, 0.130706, -0.769121
0.317919, 0.023564, -1.02584
-0.159381, 0.0423436, -0.879043
-0.417162, 0.101011, -0.915127
-0.212213, -0.121264, -0.939537
-0.311557, -0.159926, -1.05333
0.343224, 0.0901016, -0.808513
-0.331758, 0.119613, -0.861445
-0.223139, -0.0961752, -0.977915
0.104769, 0.265291, -0.94741
-0.309266, 0.0118794, -0.946713
-0.100024, -0.0376933, -0.878023
0.354909, 0.157792, -0.757618
-0.40511, -0.208465, -1.11018
0.32098, 0.193715, -0.753592
-0.537092, -0.351626, -1.28808
-0.190823, 0.0186565, -1.07747
-0.172328, -0.244862, -1.25853
0.00423671, -0.0321612, -0.782661
0.0910037, 0.144492, -0.721995
-0.45621, -0.0177986, -0.949568
0.081952, 0.159573, -0.750251
-0.175319, -0.0447972, -0.843869
-0.428736, -0.0460654, -0.991382
0.0247544, 0.206488, -0.745101
0.357698, -0.027377, -0.92875
0.292699, -0.0756068, -0.850795
0.429754, 0.0442036, -0.866852
-0.28115, 0.0145624, -0.912417
-0.0296103, -0.194476, -1.17607
-0.292693, -0.123486, -0.9751
-0.00745152, -0.256232, -1.17573
-0.340188, -0.00974296, -1.07925
-0.204942, -0.0284405, -0.916609
-0.341496, 0.0264394, -0.914378
0.0434521, 0.0109551, -0.81243
-0.0252325, -0.267331, -1.19529
0.079139, 0.205448, -0.707928
-0.346145, 0.209347, -0.798717
-0.00276108, -0.200699, -1.0972
-0.154158, -0.310711, -1.29419
-0.291422, 0.212026, -0.71503
-0.41163, 0.0295986, -0.99083
-0.0430473, 0.0645485, -0.792897
-0.317371, -0.134054, -1.04626
0.136497, -0.0193804, -0.819874
-0.154124, 0.0541797, -0.752118
-0.15837, 0.113016, -0.750834
-0.465677, -0.135313, -1.14239
-0.10064, 0.109864, -0.726913
-0.401152, 0.00693194, -1.0184
-0.000280083, 0.189011, -0.753198
-0.0110567, -0.0403589, -1.14917
-0.179537, -0.240636, -1.11842
-0.024297, -0.160711, -1.04821
-0.224027, -0.136816, -1.04019
-0.107848, 0.0790437, -0.595233
0.0991939, 0.197299, -0.825791
0.312307, 0.0315169, -0.952547
-0.179548, -0.413816, -1.42086
-0.0999194, -0.214522, -1.27205
-0.00177238, -0.261932, -1.30113
0.17589, -0.010867, -0.969993
0.332887, 0.161273, -0.781173
0.0775107, -0.0412541, -1.05679
0.123647, 0.168529, -0.753991
0.238881, 0.122948, -0.773324
-0.19477, 0.131948, -0.753609
0.123964, 0.224156, -0.668805
-0.137938, -0.0368456, -0.876651
-0.442068, -0.127814, -1.09218
0.44171, -0.0790525, -1.0256
-0.105683, 0.0606093, -0.856265
-0.145549, 0.0559231, -0.926054
-0.255878, 0.0859395, -0.764662
-0.466552, -0.212463, -1.16576
-0.0561115, -0.149847, -1.09548
-0.496351, -0.15703, -1.15103
-0.311064, 0.0270168, -0.897452
-0.0307083, -0.305079, -1.25188
-0.387624, -0.259178, -1.2481
-0.33037, 0.216995, -0.794012
0.254603, -0.0721262, -0.861897
-0.332476, -0.0581248, -0.996105
-0.136197, 0.0948389, -0.738699
0.251808, 0.186982, -0.688834
-0.3227, -0.210252, -1.10677
-0.0928534, 0.0116016, -0.807192
