x,y,z,xt,yt,zt
-0.599047,0.351177,-1.634019, , , 
-0.744992,0.09216,-1.565053, , , 
-0.770048,0.302153,-2.056728, , , 
-0.754033,0.253973,-1.807155, , , 
-0.599362,0.298195,-1.860849, , , 
-0.561936,0.319714,-1.711554, , , 
-0.544022,0.356165,-1.036365, , , 
-0.556942,0.417667,-1.026341, , , 
-0.351953,0.621503,-1.180656, , , 
-0.776841,0.235049,-1.60498, , , 
-0.700787,0.129447,-1.47639, , , 
-0.535191,0.484184,-1.350377, , , 
-0.627747,0.206305,-1.636481, , , 
-0.627645,0.178914,-1.951853, , , 
-0.624458,0.7357,-1.231436, , , 
-0.504417,0.438676,-0.894093, , , 
-0.647563,0.210423,-1.647493, , , 
-0.636782,0.305083,-1.34317, , , 
-0.623451,0.373816,-1.577845, , , 
-0.568666,0.515234,-1.24138, , , 
-0.664036,0.256826,-1.859194, , , 
-0.4962,0.414381,-0.886117, , , 
-0.659892,0.296386,-1.392301, , , 
-0.628325,0.340271,-1.307461, , , 
-0.694607,0.200382,-1.458213, , , 
-0.558939,0.420789,-1.168306, , , 
-0.635417,0.354026,-1.550894, , , 
-0.387341,0.694379,-1.570652, , , 
-0.624277,0.310715,-1.719634, , , 
-0.547185,0.417692,-1.016548, , , 
-0.617947,0.386148,-1.373158, , , 
-0.332968,0.660216,-1.187536, , , 
-0.33398,0.660396,-1.192358, , , 
-0.675847,0.331567,-1.597383, , , 
-0.703749,0.271353,-1.514277, , , 
-0.699505,0.276199,-1.390795, , , 
-0.655012,0.343286,-1.58239, , , 
-0.648723,0.34699,-1.568604, , , 
-0.661926,0.988982,-1.705312, , , 
-0.610102,0.480696,-1.542209, , , 
-0.649748,0.294013,-1.440286, , , 
-0.624527,0.308479,-1.706001, , , 
-0.344215,0.794037,-1.476327, , , 
-0.549207,0.359927,-1.200266, , , 
-0.336285,0.405472,-1.030889, , , 
-0.693224,0.280717,-1.460028, , , 
-0.594022,0.480214,-1.470365, , , 
-0.772107,0.178497,-1.731846, , , 
-0.739996,0.12561,-1.664369, , , 
-0.609927,0.363126,-1.297311, , , 
-0.862666,0.212895,-1.678133, , , 
-0.601826,0.324131,-1.64468, , , 
-0.571926,0.480968,-1.301484, , , 
-0.606362,0.120745,-1.67827, , , 
-0.539091,0.599975,-1.236928, , , 
-0.542129,0.372513,-1.628357, , , 
-0.601812,0.913981,-1.59969, , , 
-0.574967,0.353253,-1.550215, , , 
-0.593663,0.384948,-1.613298, , , 
-0.593525,0.494999,-1.528119, , , 
-0.727941,0.089765,-1.465891, , , 
-0.642196,0.290824,-1.443885, , , 
-0.716081,0.107472,-1.502815, , , 
-0.360668,0.419174,-1.035542, , , 
-0.564009,0.509886,-1.231871, , , 
-0.591349,0.514605,-1.518584, , , 
-0.671561,0.20665,-1.642566, , , 
-0.508223,0.422298,-0.907611, , , 
-0.337087,0.40506,-1.027899, , , 
-0.562115,0.482054,-1.235224, , , 
-0.571601,0.329768,-1.143528, , , 
-0.588364,0.537806,-1.60903, , , 
-0.770655,0.216614,-1.613299, , , 
-0.6292,0.324024,-1.450968, , , 
-0.604287,0.548151,-1.702032, , , 
-0.612584,0.48171,-1.543929, , , 
-0.763594,0.248689,-1.821829, , , 
-0.651742,0.313723,-1.494285, , , 
-0.561403,0.507848,-1.22291, , , 
-0.646956,0.319032,-1.477823, , , 
-0.514123,0.582468,-0.984435, , , 
-0.758657,0.231316,-2.163521, , , 
-0.521628,0.779091,-1.374529, , , 
-0.604704,0.499586,-1.566358, , , 
-0.575463,0.321614,-1.176298, , , 
-0.59057,0.481858,-1.462935, , , 
-0.610026,0.474952,-1.495935, , , 
-0.650318,0.34618,-1.57045, , , 
-0.709528,0.275119,-1.464629, , , 
-0.686819,0.261464,-1.523807, , , 
-0.575644,0.612019,-1.433041, , , 
-0.616421,0.437368,-1.560358, , , 
-0.700322,0.275589,-1.474058, , , 
-0.642457,0.399568,-1.498939, , , 
-0.544351,0.472279,-1.356948, , , 
-0.580435,0.417778,-1.315941, , , 
-0.798311,0.23428,-1.557409, , , 
-0.660953,0.203562,-1.650222, , , 
-0.631107,0.304894,-1.740469, , , 
-0.582454,0.222763,-1.702031, , , 
-0.646894,0.292471,-1.508551, , , 
-0.584732,0.55305,-1.655634, , , 
-0.566824,0.482533,-1.241751, , , 
-0.614074,0.437156,-1.556101, , , 
-0.618602,0.344351,-1.455979, , , 
-0.56879,0.480146,-1.294405, , , 
-0.739002,0.457403,-1.873515, , , 
-0.749222,0.255973,-1.472524, , , 
-0.589691,0.476229,-1.491835, , , 
-0.548289,0.542962,-1.130443, , , 
-0.559574,0.435896,-1.192387, , , 
-0.756751,0.276178,-1.494588, , , 
-0.790265,0.166333,-1.753509, , , 
-0.689286,0.235013,-1.552161, , , 
-0.697415,0.27984,-1.465, , , 
-0.57015,0.528762,-1.617275, , , 
-0.381991,0.479132,-1.145506, , , 
-0.571729,0.306901,-1.172501, , , 
-0.648786,0.301631,-1.422454, , , 
-0.627943,0.519886,-1.346495, , , 
-0.546807,0.541722,-1.128111, , , 
-0.680817,0.273591,-1.532754, , , 
-0.556956,0.238686,-1.654325, , , 
-0.314993,0.634323,-1.137038, , , 
-0.602235,0.353597,-1.631, , , 
-0.570624,0.592924,-1.227845, , , 
-0.587455,0.566445,-1.476803, , , 
-0.590455,0.514211,-1.584056, , , 
-0.562366,0.515203,-1.229399, , , 
-0.628283,0.241937,-1.658385, , , 
-0.639219,0.398866,-1.493847, , , 
-0.397126,0.706447,-1.584963, , , 
-0.525806,0.345949,-1.073078, , , 
-0.621466,0.589521,-1.564473, , , 
-0.601308,0.499848,-1.561471, , , 
-0.640246,0.401052,-1.488517, , , 
-0.578348,0.51171,-1.542565, , , 
-0.579716,0.165781,-1.643557, , , 
-0.438172,0.712923,-1.635534, , , 
-0.555892,0.586248,-1.203526, , , 
-0.552809,0.931286,-1.613526, , , 
-0.672567,0.327867,-1.686954, , , 
-0.642619,0.31406,-1.521634, , , 
-0.365992,0.39011,-1.04089, , , 
-0.615659,0.203241,-1.682137, , , 
-0.621125,0.387606,-1.361977, , , 
-0.649455,0.2997,-1.442017, , , 
-0.753053,0.166367,-1.649001, , , 
-0.54914,0.543067,-1.133089, , , 
-0.853175,0.087285,-1.752847, , , 
-0.568905,0.50964,-1.239481, , , 
-0.751615,0.259127,-1.533556, , , 
-0.55937,0.514739,-1.222567, , , 
-0.319362,0.520382,-1.057094, , , 
-0.532522,0.537156,-1.10971, , , 
-0.628049,0.095657,-1.753301, , , 
-0.551863,0.564425,-1.214557, , , 
-0.570688,0.425979,-1.27847, , , 
-0.607487,0.384498,-1.626123, , , 
-0.589635,0.356118,-1.611066, , , 
-0.789153,0.127921,-1.625121, , , 
-0.683871,0.296187,-1.411992, , , 
-0.747453,0.050587,-1.811584, , , 
-0.575081,0.235899,-1.713033, , , 
-0.661097,0.324664,-1.707722, , , 
-0.583607,0.542201,-1.655236, , , 
-0.615972,0.203174,-1.653682, , , 
-0.700372,0.288289,-1.680021, , , 
-0.655383,0.205493,-1.640133, , , 
-0.558241,0.524386,-1.234605, , , 
-0.714672,0.143957,-1.769512, , , 
-0.615198,0.529927,-1.600616, , , 
-0.606711,1.076276,-1.828892, , , 
-0.366026,0.390043,-1.040766, , , 
-0.57361,0.516152,-1.246911, , , 
-0.794713,0.124284,-1.634979, , , 
-0.566713,0.973756,-1.700086, , , 
-0.686179,0.191929,-1.642165, , , 
-0.554704,0.619533,-1.207376, , , 
-0.562368,0.252084,-1.618532, , , 
-0.714486,0.197213,-1.502674, , , 
-0.70347,0.229554,-1.453925, , , 
-0.626282,0.379392,-1.369407, , , 
-0.686234,0.235819,-1.613988, , , 
-0.60665,0.475699,-1.544522, , , 
-0.676075,0.23591,-1.593168, , , 
-0.671717,0.298971,-1.446356, , , 
-0.651258,0.359918,-1.410494, , , 
-0.678929,0.351371,-1.461915, , , 
-0.756296,0.257927,-1.544033, , , 
-0.551802,0.646634,-1.193308, , , 
-0.403345,0.78934,-1.68133, , , 
-0.650466,0.411654,-1.508128, , , 
-0.573875,0.58985,-1.564419, , , 
-0.670835,0.158196,-1.675537, , , 
-0.889035,0.057938,-1.788336, , , 
-0.571375,0.496465,-1.246618, , , 
-0.547035,0.612482,-1.193254, , , 
-0.567842,0.242817,-1.643853, , , 
-0.687809,0.325699,-1.634434, , , 
-0.664902,0.119891,-1.62909, , , 
-0.563364,0.495858,-1.234394, , , 
-0.627123,0.313707,-1.429219, , , 
-0.720012,0.206392,-1.471649, , , 
-0.555869,0.654778,-1.202393, , , 
-0.651911,0.319333,-1.474158, , , 
-0.551967,0.423312,-1.160362, , , 
-0.332777,0.652426,-1.187214, , , 
-0.737323,1.119727,-1.884536, , , 
-0.337203,0.669658,-1.271737, , , 
-0.590767,0.35647,-1.613737, , , 
-0.55819,0.436185,-1.189905, , , 
-0.639098,0.322414,-1.349297, , , 
-0.675352,0.2963,-1.455506, , , 
-0.665115,0.339426,-1.571714, , , 
-0.65171,0.41238,-1.510836, , , 
-0.496948,0.827601,-1.365286, , , 
-0.653478,0.200445,-1.670192, , , 
-0.531426,0.375481,-1.406695, , , 
-0.555797,0.422014,-1.167667, , , 
-0.553282,0.632587,-1.182902, , , 
-0.630929,0.202128,-1.646124, , , 
-0.678512,0.312823,-1.412372, , , 
-0.369688,0.439952,-1.032678, , , 
-0.561903,0.418973,-1.176116, , , 
-0.556177,0.56715,-1.223044, , , 
-0.538217,0.538857,-1.118599, , , 
-0.758039,0.182037,-1.545542, , , 
-0.555912,0.421576,-1.16736, , , 
-0.618065,0.682493,-1.617579, , , 
-0.583394,0.543601,-1.652702, , , 
-0.613709,0.380266,-1.669936, , , 
-0.398815,0.648742,-1.530494, , , 
-0.626247,0.333162,-1.421892, , , 
-0.670117,0.310419,-1.38296, , , 
-0.679621,0.316385,-1.466664, , , 
-0.501072,0.323388,-1.05336, , , 
-0.676104,0.246747,-1.907166, , , 
-0.557492,0.259778,-1.64561, , , 
-0.369394,0.439459,-1.033311, , , 
-0.758781,0.897471,-1.410771, , , 
-0.703423,0.278982,-1.410216, , , 
-0.60249,0.37976,-1.645717, , , 
-0.786035,0.239343,-1.900967, , , 
-0.570723,0.4974,-1.247251, , , 
-0.57203,0.53095,-1.571936, , , 
-0.38539,0.690907,-1.554987, , , 
-0.656094,0.395886,-1.52139, , , 
-0.707725,0.251249,-1.387708, , , 
-0.639336,0.304536,-1.422869, , , 
-0.556011,0.987741,-1.583723, , , 
-0.547574,0.526209,-1.489907, , , 
-0.691837,0.300464,-1.446389, , , 
-0.40928,0.721277,-1.62279, , , 
-0.618656,0.519255,-1.679916, , , 
-0.595275,0.350775,-1.601149, , , 
-0.688845,0.308332,-1.431688, , , 
-0.599647,0.365156,-1.54207, , , 
-0.553689,0.611155,-1.262957, , , 
-0.550686,0.563164,-1.21311, , , 
-0.651677,0.393205,-1.525781, , , 
-0.702065,0.231292,-1.372202, , , 
-0.664228,0.338676,-1.576996, , , 
-0.666025,0.407492,-1.551968, , , 
-0.777174,0.266043,-1.825777, , , 
-0.675537,0.333166,-1.604087, , , 
-0.686567,0.269839,-1.491395, , , 
-0.695932,0.305406,-1.440167, , , 
-0.715869,0.266083,-1.476142, , , 
-0.672556,0.322043,-1.448103, , , 
-0.38869,0.694372,-1.575409, , , 
-0.666872,0.325222,-1.439466, , , 
-0.630139,0.303129,-1.734819, , , 
-0.63318,0.33562,-1.326823, , , 
-0.551538,0.549637,-1.222565, , , 
-0.613881,0.542406,-1.559109, , , 
-0.65477,0.206571,-1.635551, , , 
-0.555244,0.534854,-1.248608, , , 
-0.548116,0.533916,-1.226812, , , 
-0.569826,0.804235,-1.721604, , , 
-0.597784,0.363314,-1.284438, , , 
-0.535707,0.898419,-1.567277, , , 
-0.544033,0.585074,-1.195413, , , 
-0.655131,0.326717,-1.573326, , , 
-0.676216,0.80878,-1.305243, , , 
-0.581178,0.874442,-1.535835, , , 
-0.691112,0.272217,-1.894387, , , 
-0.591155,0.853599,-1.793399, , , 
-0.637846,0.163663,-1.65154, , , 
-0.554886,0.589747,-1.217609, , , 
-0.639706,0.373503,-1.64108, , , 
-0.333778,0.655259,-1.186975, , , 
-0.664126,0.328048,-1.429636, , , 
-0.673312,0.265178,-1.534497, , , 
-0.684689,0.440548,-1.639648, , , 
-0.630504,0.337553,-1.321602, , , 
-0.561714,0.582436,-1.530164, , , 
-0.679908,0.301751,-1.400856, , , 
-0.759346,0.1566,-1.591492, , , 
-0.651819,0.68871,-1.792217, , , 
-0.604801,0.462183,-1.465777, , , 
-0.637648,0.368794,-1.612015, , , 
-0.566848,0.546446,-1.405559, , , 
-0.525799,0.172223,-1.53416, , , 
-0.633395,0.340993,-1.618356, , , 
-0.602666,0.296832,-1.214532, , , 
-0.633693,0.376473,-1.623529, , , 
-0.659809,0.341348,-1.433563, , , 
-0.660364,0.328953,-1.570634, , , 
-0.689412,0.307131,-1.437396, , , 
-0.642463,0.304891,-1.415725, , , 
-0.466085,0.701837,-1.256448, , , 
-0.652462,0.319284,-1.46983, , , 
-0.661798,0.254069,-1.557739, , , 
-0.582087,0.456252,-1.730891, , , 
-0.59179,0.249343,-1.632672, , , 
-0.668489,0.322146,-1.705915, , , 
-0.37527,0.48313,-1.192672, , , 
-0.399648,0.795395,-1.673228, , , 
-0.696618,0.303027,-1.447201, , , 
-0.658084,0.201064,-1.493425, , , 
-0.679575,0.271367,-1.340448, , , 
-0.57397,0.837155,-1.458051, , , 
-0.384024,0.474479,-1.162294, , , 
-0.546642,0.627519,-1.407166, , , 
-0.544902,0.531997,-1.403352, , , 
-0.678324,0.301325,-1.526196, , , 
-0.530492,0.294882,-1.52468, , , 
-0.54745,0.527152,-1.225145, , , 
-0.324953,0.692252,-1.253441, , , 
-0.569794,0.347956,-1.320057, , , 
-0.559202,0.5653,-1.226658, , , 
-0.735988,0.176642,-1.543591, , , 
-0.556924,0.513607,-1.225882, , , 
-0.66255,0.218062,-1.498447, , , 
-0.705052,0.208404,-1.479802, , , 
-0.714796,0.251588,-1.525222, , , 
-0.550869,0.282381,-1.565342, , , 
-0.579263,0.559345,-1.27232, , , 
-0.623543,0.218045,-1.467191, , , 
-0.670571,0.285045,-1.520555, , , 
-0.677884,0.29372,-1.458997, , , 
-0.69824,0.459588,-1.716861, , , 
-0.676124,0.321219,-1.484901, , , 
-0.462435,0.655002,-1.182643, , , 
-0.652656,0.491979,-1.682921, , , 
-0.591358,0.262215,-1.249379, , , 
-0.586287,0.264145,-1.235906, , , 
-0.673998,0.316436,-1.408486, , , 
-0.599421,0.24884,-1.295832, , , 
-0.586748,0.251949,-1.268535, , , 
-0.717923,0.221801,-1.512611, , , 
-0.634158,0.252839,-1.313803, , , 
-0.608706,0.530043,-1.628264, , , 
-0.662996,0.281601,-1.313194, , , 
-0.426106,0.590049,-1.091734, , , 
-0.58355,0.546769,-1.620984, , , 
-0.527478,0.259663,-1.563716, , , 
-0.758869,0.176007,-1.541766, , , 
-0.580619,0.482467,-1.269763, , , 
-0.618933,0.255388,-1.281164, , , 
-0.547126,0.524072,-1.215831, , , 
-0.604745,0.231958,-1.298118, , , 
-0.767337,0.251992,-1.570758, , , 
-0.708552,0.231389,-1.388223, , , 
-0.661091,0.314304,-1.408119, , , 
-0.679454,0.25183,-1.415837, , , 
-0.72803,0.210464,-1.483495, , , 
-0.545526,0.589095,-1.201235, , , 
-0.587898,0.266193,-1.570337, , , 
-0.704118,0.198182,-1.467028, , , 
-0.60399,0.580694,-1.513333, , , 
-0.617424,0.375367,-1.352959, , , 
-0.702583,0.577162,-2.03617, , , 
-0.633221,0.310111,-1.443531, , , 
-0.631919,0.242502,-1.639364, , , 
-0.542863,0.251497,-1.578648, , , 
-0.594746,0.257105,-1.256226, , , 
-0.686831,0.233327,-1.411685, , , 
-0.338866,0.695779,-1.307113, , , 
-0.636028,0.280754,-1.274901, , , 
-0.659465,0.273627,-2.162237, , , 
-0.525079,0.165204,-1.54983, , , 
-0.581531,0.482339,-1.271829, , , 
-0.454254,0.637278,-1.158591, , , 
-0.574106,0.481772,-1.258635, , , 
-0.701622,0.199258,-1.464054, , , 
-0.553536,0.571391,-1.22274, , , 
-0.738385,0.202477,-1.565054, , , 
-0.384386,0.475032,-1.137172, , , 
-0.672586,0.458557,-1.629747, , , 
-0.728092,0.25666,-1.520626, , , 
-0.708749,0.225972,-1.449301, , , 
-0.686441,0.297125,-1.453388, , , 
-0.662976,0.153655,-1.580381, , , 
-0.640767,0.275929,-1.281418, , , 
-0.565882,0.512027,-1.23624, , , 
-0.648216,0.282156,-1.442256, , , 
-0.751232,0.191808,-1.573219, , , 
-0.63795,0.502926,-1.643264, , , 
-0.760382,0.245299,-1.817292, , , 
-0.626938,0.215794,-1.475006, , , 
-0.666257,0.192584,-1.512311, , , 
-0.613793,0.251474,-1.28563, , , 
-0.609491,0.497164,-1.628326, , , 
-0.533387,0.525996,-1.441295, , , 
-0.550654,0.148081,-1.586584, , , 
-0.44334,0.637908,-1.15975, , , 
-0.712373,0.237423,-1.452934, , , 
-0.339085,0.449908,-0.983444, , , 
-0.573753,0.598576,-1.233988, , , 
-0.615972,0.362915,-1.349505, , , 
-0.617807,0.485878,-1.585318, , , 
-0.670874,0.305631,-1.426508, , , 
-0.657489,0.182695,-1.388447, , , 
-0.64993,0.295152,-1.300792, , , 
-0.624106,0.434283,-1.583039, , , 
-0.632758,0.28432,-1.269815, , , 
-0.651372,0.392707,-1.498123, , , 
-0.577752,0.353128,-1.771371, , , 
-0.708437,0.223797,-1.517063, , , 
-0.566842,0.434758,-1.204221, , , 
-0.559022,0.588266,-1.209421, , , 
-0.340287,0.715431,-1.338118, , , 
-0.572058,0.818982,-1.741324, , , 
-0.566293,0.800521,-1.711429, , , 
-0.445267,0.649741,-1.180444, , , 
-0.521966,0.762137,-1.353432, , , 
-0.579061,0.172831,-1.626661, , , 
-0.557311,0.587127,-1.205922, , , 
-0.445018,0.652312,-1.1854, , , 
-0.550544,0.783239,-1.62034, , , 
-0.60779,0.550689,-1.749006, , , 
-0.626918,0.183288,-1.633309, , , 
-0.492374,0.702365,-1.259586, , , 
-0.73786,0.185089,-1.472926, , , 
-0.572552,0.554724,-1.26009, , , 
-0.68028,0.191706,-1.398707, , , 
-0.530942,0.623553,-1.083943, , , 
-0.534368,0.626698,-1.087517, , , 
-0.626707,0.603368,-1.616968, , , 
-0.775448,0.211574,-1.652776, , , 
-0.615569,0.477661,-1.570598, , , 
-0.703951,0.168514,-1.594079, , , 
-0.636525,0.159049,-1.553686, , , 
-0.573583,0.266728,-1.252807, , , 
-0.685206,0.255148,-1.381256, , , 
-0.581567,0.557001,-1.274869, , , 
-0.665791,0.177828,-1.558676, , , 
-0.624154,0.198377,-1.568496, , , 
-0.625886,0.433212,-1.595182, , , 
-0.657143,0.460471,-1.597758, , , 
-0.589844,0.266776,-1.236688, , , 
-0.71133,0.237609,-1.384872, , , 
-0.67684,0.280432,-1.342786, , , 
-0.602804,0.380388,-1.644875, , , 
-0.659463,0.275539,-1.464097, , , 
-0.556152,0.792415,-1.654264, , , 
-0.636162,0.297195,-1.426884, , , 
-0.64812,0.41029,-1.50192, , , 
-0.457963,0.622031,-1.129002, , , 
-0.612806,0.500066,-1.633367, , , 
-0.620336,0.299873,-1.233405, , , 
-0.431525,0.61366,-1.123578, , , 
-0.655049,0.247571,-1.344767, , , 
-0.594329,0.34298,-1.233907, , , 
-0.615353,0.718775,-1.639386, , , 
-1.053462,0.035919,-2.024282, , , 
-0.630951,0.292423,-1.246925, , , 
-0.767359,0.152522,-1.555666, , , 
-0.554642,0.312879,-1.675099, , , 
-0.61494,0.47481,-1.521942, , , 
-0.608689,0.506565,-1.653255, , , 
-0.365408,0.458743,-1.084504, , , 
-0.647509,0.720639,-1.719263, , , 
-0.686098,0.222535,-1.38481, , , 
-0.335734,0.283366,-1.31002, , , 
-0.336059,0.283096,-1.309594, , , 
-0.614295,0.285547,-1.231162, , , 
-0.602711,0.296442,-1.213633, , , 
-0.625183,0.250187,-1.292672, , , 
-0.639185,0.459938,-1.54627, , , 
-0.548398,0.304186,-1.462343, , , 
-0.64237,0.754269,-1.728307, , , 
-0.699852,0.303173,-1.498676, , , 
-0.342888,0.466057,-1.050311, , , 
-0.53527,0.629106,-1.089671, , , 
-0.659499,0.174499,-1.638938, , , 
-0.65933,0.357131,-1.44778, , , 
