x,y,z,xt,yt,zt
-0.520963,0.205083,1.348733, , , 
-0.463987,-0.090224,1.644143, , , 
-0.442926,0.1779,1.638152, , , 
-0.413862,0.382835,1.248211, , , 
-0.406146,0.143712,1.505963, , , 
-0.336427,0.534716,0.951108, , , 
-0.238756,0.348398,1.001492, , , 
-0.447815,-0.092586,1.311776, , , 
-0.460399,-0.119217,1.647655, , , 
-0.447341,0.28823,1.461298, , , 
-0.227539,0.403492,1.001838, , , 
-0.433017,0.27865,1.364295, , , 
-0.469097,0.308263,1.300617, , , 
-0.493569,0.24982,1.386113, , , 
-0.495634,-0.03604,1.497675, , , 
-0.49321,-0.159637,1.752462, , , 
-0.344948,0.321536,0.834866, , , 
-0.504792,0.142943,1.219289, , , 
-0.48617,0.10142,1.372517, , , 
-0.503139,-0.088445,1.449004, , , 
-0.486706,-0.161586,1.488643, , , 
-0.069836,0.264293,0.785055, , , 
-0.237486,0.345922,0.989873, , , 
-0.473208,0.297866,1.247775, , , 
-0.45401,0.035702,1.465486, , , 
-0.474945,0.126399,1.301958, , , 
-0.373856,0.239759,1.419089, , , 
-0.437931,0.834997,1.524106, , , 
-0.367658,0.348563,0.902768, , , 
-0.449268,0.310686,1.259961, , , 
-0.447063,0.042703,1.444167, , , 
-0.595816,0.166699,1.907757, , , 
-0.442771,-0.009304,1.30374, , , 
-0.409726,0.315494,1.111031, , , 
-0.384149,0.352092,0.924164, , , 
-0.339225,0.409963,0.975525, , , 
-0.490374,0.206612,1.597316, , , 
-0.186668,0.292298,0.962549, , , 
-0.430429,0.002252,1.591361, , , 
-0.525984,-0.147778,1.781739, , , 
-0.577477,0.163804,1.514992, , , 
-0.459734,0.365767,1.345599, , , 
-0.338463,0.622309,1.154938, , , 
-0.522615,0.223682,1.435656, , , 
-0.340741,0.278628,0.839086, , , 
-0.453123,0.220507,1.700763, , , 
-0.348934,0.38483,0.818409, , , 
-0.591926,0.387364,1.653352, , , 
-0.585019,0.170505,1.877864, , , 
-0.426645,0.270609,1.439095, , , 
-0.35533,0.329656,0.853762, , , 
-0.45759,-0.030593,1.345341, , , 
-0.524597,0.21045,1.144924, , , 
-0.531509,0.184115,1.490109, , , 
-0.119092,0.378386,0.768863, , , 
-0.354039,0.361056,0.798486, , , 
-0.392765,0.279767,0.972162, , , 
-0.345412,0.246112,1.329001, , , 
-0.474398,0.298895,1.22444, , , 
-0.533917,0.068893,1.234376, , , 
-0.506015,0.065356,1.1882, , , 
-0.485008,-0.23289,1.489224, , , 
-0.596005,0.162323,1.644908, , , 
-0.185783,0.27538,0.965397, , , 
-0.515765,-0.019423,1.556371, , , 
-0.49771,0.164518,1.398534, , , 
-0.4605,0.221668,1.256439, , , 
-0.495487,0.091613,1.396163, , , 
-0.522922,-0.233758,1.591442, , , 
-0.501894,0.087726,1.40677, , , 
-0.334704,0.265028,1.265967, , , 
-0.478372,-0.059002,1.401864, , , 
-0.450503,0.225368,1.239168, , , 
-0.408354,0.269575,1.153151, , , 
-0.427343,0.286622,1.161232, , , 
-0.458984,0.276115,1.455083, , , 
-0.511639,0.067536,1.237156, , , 
-0.392393,0.279077,0.90144, , , 
-0.496647,0.22577,1.256377, , , 
-0.487107,0.146427,1.187585, , , 
-0.401895,0.325624,1.116494, , , 
-0.456423,0.137767,1.434152, , , 
-0.414163,0.33187,1.170753, , , 
-0.535417,0.086382,1.409382, , , 
-0.504464,-0.08459,1.533339, , , 
-0.338996,0.318296,0.992554, , , 
-0.514618,-0.07418,1.555706, , , 
-0.187733,0.293619,0.959536, , , 
-0.186058,0.271622,0.970747, , , 
-0.185311,0.272889,0.967388, , , 
-0.486285,-0.086937,1.562123, , , 
-0.213092,0.356456,0.939206, , , 
-0.4246,0.371235,1.259404, , , 
-0.397613,0.271765,0.973431, , , 
-0.496254,0.13024,1.201488, , , 
-0.369425,0.264851,0.943481, , , 
-0.429867,-0.010174,1.482609, , , 
-0.450006,0.26828,1.343118, , , 
-0.188054,0.294474,0.953877, , , 
-0.294956,0.595339,1.420941, , , 
-0.423041,0.414224,1.448712, , , 
-0.524084,0.453442,1.737174, , , 
-0.52647,0.053819,1.247999, , , 
-0.481407,0.131833,1.472119, , , 
-0.397101,0.33269,1.110062, , , 
-0.47881,-0.206504,2.097165, , , 
-0.545892,-0.068118,1.61896, , , 
-0.502553,-0.019547,1.575305, , , 
-0.532499,0.199967,1.319518, , , 
-0.29669,0.584812,1.342502, , , 
-0.462299,0.265407,1.38144, , , 
-0.4565,-0.010909,1.364041, , , 
-0.215398,0.342171,0.949261, , , 
-0.431456,0.264635,1.433434, , , 
-0.506211,-0.031915,1.535491, , , 
-0.534439,-0.191851,1.716836, , , 
-0.439772,0.410368,1.3651, , , 
-0.335189,0.227077,1.245699, , , 
-0.227939,0.500094,0.920113, , , 
-0.47863,-0.005579,1.466396, , , 
-0.180338,0.394036,0.976556, , , 
-0.181013,0.389721,0.963102, , , 
-0.302928,0.616824,1.475042, , , 
-0.35608,0.564154,0.987407, , , 
-0.394798,0.275549,0.971436, , , 
-0.517125,-0.137397,1.763485, , , 
-0.391281,0.274513,0.965661, , , 
-0.408602,0.305435,1.131433, , , 
-0.49051,0.138909,1.428208, , , 
-0.465775,0.280754,1.184209, , , 
-0.39635,0.639529,1.223625, , , 
-0.388656,0.350577,1.144457, , , 
-0.373643,0.660565,1.378237, , , 
-0.414752,0.664201,1.262364, , , 
-0.479356,0.236171,1.308668, , , 
-0.496872,0.179446,1.343202, , , 
-0.456133,-0.021747,1.605161, , , 
-0.182304,0.282371,0.997172, , , 
-0.519895,0.132128,1.304259, , , 
-0.425934,0.024274,1.507589, , , 
-0.417002,0.327924,1.16387, , , 
-0.477911,-0.292207,1.814457, , , 
-0.435292,-0.006051,1.498659, , , 
-0.514791,-0.116768,1.448262, , , 
-0.336049,0.474946,1.225832, , , 
-0.185901,0.291521,0.96682, , , 
-0.50465,0.208426,1.318153, , , 
-0.438491,0.150602,1.082806, , , 
-0.42697,0.132413,1.572992, , , 
-0.22673,0.503962,0.934846, , , 
-0.476186,0.044208,1.447709, , , 
-0.280555,0.466881,0.930926, , , 
-0.417419,0.037011,1.467577, , , 
-0.569299,-0.250272,1.826243, , , 
-0.443221,0.034341,1.469249, , , 
-0.375783,0.266387,1.04407, , , 
-0.300627,-0.337177,1.812811, , , 
-0.360656,0.13919,1.213273, , , 
-0.425527,0.270124,1.444695, , , 
-0.328882,0.339266,0.986924, , , 
-0.31721,0.515435,1.011237, , , 
-0.471483,0.230216,1.16172, , , 
-0.29574,0.554344,1.09661, , , 
-0.425432,-0.104512,1.837589, , , 
-0.214258,0.491201,0.91581, , , 
-0.417217,0.291949,1.302624, , , 
-0.616706,0.199647,1.354223, , , 
-0.521703,-0.217998,1.667624, , , 
-0.335077,0.555739,1.092279, , , 
-0.520357,0.188905,1.481564, , , 
-0.218288,0.37984,0.951785, , , 
-0.466179,0.195417,1.915856, , , 
-0.436991,0.697563,1.323621, , , 
-0.489332,0.119037,1.236254, , , 
-0.452934,0.211546,1.725689, , , 
-0.412484,0.299263,1.53628, , , 
-0.204102,0.495217,0.921004, , , 
-0.4401,0.190746,1.692308, , , 
-0.402537,0.287304,1.065622, , , 
-0.522736,-0.162342,1.468686, , , 
-0.255602,0.539948,1.32308, , , 
-0.429589,0.294127,1.397262, , , 
-0.54974,0.199434,1.533403, , , 
-0.465632,-0.037991,1.354192, , , 
-0.35256,0.296707,1.324763, , , 
-0.420471,0.693218,1.322552, , , 
-0.44684,0.248019,1.303797, , , 
-0.404619,0.335268,1.028349, , , 
-0.208698,0.580348,1.039684, , , 
-0.427553,0.258908,1.402198, , , 
-0.243573,0.407889,1.092338, , , 
-0.405044,0.420118,1.081185, , , 
-0.156296,0.460494,0.867609, , , 
-0.428699,0.392564,1.300397, , , 
-0.646403,-0.349631,2.140741, , , 
-0.456122,0.057718,1.396379, , , 
-0.53248,0.188677,1.35085, , , 
-0.425781,0.148237,1.133253, , , 
-0.394651,0.288957,1.04472, , , 
-0.391496,0.24986,0.964504, , , 
-0.301275,0.386636,1.126588, , , 
-0.469223,-0.059821,1.514622, , , 
-0.478691,-0.110387,1.555647, , , 
-0.457612,0.267144,1.157051, , , 
-0.371191,0.130441,1.239957, , , 
-0.424073,0.419927,1.389617, , , 
-0.754334,-0.485729,1.992634, , , 
-0.429513,0.306004,1.591299, , , 
-0.446601,0.050083,1.448148, , , 
-0.445301,0.414371,1.383119, , , 
-0.526973,0.188923,1.472986, , , 
-0.442562,0.400958,1.387992, , , 
-0.443526,0.248162,1.298318, , , 
-0.538573,-0.196945,1.810858, , , 
-0.181965,0.276479,0.987374, , , 
-0.505741,0.246767,1.320799, , , 
-0.370731,0.297882,1.006292, , , 
-0.431562,0.054936,1.338721, , , 
-0.216286,0.509341,0.938824, , , 
-0.361652,0.326811,1.020203, , , 
-0.409016,0.307573,1.324333, , , 
-0.19004,0.492567,0.978223, , , 
-0.374628,0.324721,1.043864, , , 
-0.553617,-0.124363,1.735653, , , 
-0.379709,0.68811,1.298276, , , 
-0.36416,0.300217,0.99557, , , 
-0.383038,0.16568,1.452585, , , 
-0.444454,0.251356,1.053571, , , 
-0.42213,0.241938,1.122752, , , 
-0.479572,0.248923,1.366238, , , 
-0.43381,0.40707,1.355813, , , 
-0.41757,0.256,1.075974, , , 
-0.386583,0.331035,1.102122, , , 
-0.500814,0.16325,1.242918, , , 
-0.312808,0.422627,0.922531, , , 
-0.443891,0.271707,1.123386, , , 
-0.331672,0.34081,0.844782, , , 
-0.465396,0.145131,1.426906, , , 
-0.239081,0.407285,0.805026, , , 
-0.479771,-0.013497,1.499884, , , 
-0.356217,0.283565,0.997652, , , 
-0.42508,0.253069,1.085162, , , 
-0.330962,0.307088,0.848483, , , 
-0.497994,0.13128,1.299749, , , 
-0.451565,0.209225,1.053677, , , 
-0.435281,0.395715,1.309989, , , 
-0.477351,0.175874,1.355709, , , 
-0.454935,0.239532,1.132118, , , 
-0.222641,0.390875,0.946866, , , 
-0.455187,0.241732,1.264479, , , 
-0.342038,0.280955,0.905284, , , 
-0.34285,0.372245,0.839774, , , 
-0.231548,0.401598,1.044981, , , 
-0.380925,0.313897,0.952775, , , 
-0.506511,0.160406,1.418674, , , 
-0.471685,0.230216,1.154828, , , 
-0.383236,0.249817,0.966962, , , 
-0.454338,-0.035115,1.325524, , , 
-0.440669,0.263855,1.180544, , , 
-0.338152,0.272995,0.915893, , , 
-0.481402,-0.077614,1.552385, , , 
-0.464172,0.308425,1.199695, , , 
-0.348642,0.323716,0.916753, , , 
-0.234957,0.39721,0.794083, , , 
-0.497246,-0.070044,1.500074, , , 
-0.503222,-0.099551,1.430833, , , 
-0.330929,0.307076,0.848487, , , 
-0.373473,0.402552,1.017095, , , 
-0.450888,0.182962,1.09206, , , 
-0.203333,0.506836,1.114101, , , 
-0.187159,0.288994,0.950802, , , 
-0.464042,0.218039,1.200521, , , 
-0.381453,0.266434,1.090852, , , 
-0.350597,0.305527,1.201966, , , 
-0.255004,0.329203,1.003071, , , 
-0.185884,0.328248,0.939277, , , 
-0.238143,0.387028,0.918147, , , 
-0.327387,0.273405,0.908339, , , 
-0.467052,0.255903,1.2408, , , 
-0.321084,0.371761,0.826537, , , 
-0.432817,0.310213,1.209239, , , 
-0.184919,0.287564,0.961352, , , 
-0.212459,0.385084,0.974501, , , 
-0.325596,0.344672,0.845855, , , 
-0.413938,0.784167,1.480174, , , 
-0.495717,0.201496,1.263958, , , 
-0.508909,0.122445,1.319593, , , 
-0.18008,0.391594,0.972166, , , 
-0.205235,0.650438,1.311125, , , 
-0.483847,0.142154,1.419055, , , 
-0.482526,0.145566,1.412474, , , 
-0.345335,0.31554,0.872607, , , 
-0.251339,0.429976,0.833028, , , 
-0.372507,0.382178,1.158966, , , 
-0.184845,0.286682,0.965674, , , 
-0.454491,0.139544,1.428155, , , 
-0.425413,0.263849,1.411009, , , 
-0.296587,0.290626,0.871107, , , 
-0.240643,0.390501,0.947509, , , 
-0.214624,0.341527,0.954902, , , 
-0.421025,0.032201,1.478787, , , 
-0.496569,0.246098,1.399855, , , 
-0.473076,0.178829,1.305756, , , 
-0.363352,0.338152,0.878595, , , 
-0.486925,0.090102,1.150894, , , 
-0.525602,0.123822,1.365171, , , 
-0.351247,0.35009,0.973561, , , 
-0.41567,0.184577,1.536738, , , 
-0.479229,0.176482,1.361481, , , 
-0.240658,0.390358,0.947089, , , 
-0.262092,0.471767,0.878211, , , 
-0.437225,0.423428,1.501761, , , 
-0.345052,0.273664,0.911489, , , 
-0.329848,0.351668,0.865669, , , 
-0.35209,0.356593,0.902065, , , 
-0.479111,0.252222,1.3592, , , 
-0.493551,0.152218,1.253127, , , 
-0.335517,0.351446,0.871559, , , 
-0.31233,0.41774,0.813092, , , 
-0.478996,0.174251,1.361573, , , 
-0.336071,0.268262,0.916027, , , 
-0.512472,0.214061,1.435044, , , 
-0.415091,0.075007,1.47724, , , 
-0.316967,0.43606,0.924017, , , 
-0.350995,0.36338,0.914153, , , 
-0.329653,0.30074,0.840751, , , 
-0.310733,0.18032,1.312968, , , 
-0.507799,0.189206,1.403535, , , 
-0.451329,-0.032903,1.520471, , , 
-0.510487,-0.038933,1.56481, , , 
-0.418234,0.161544,1.466864, , , 
-0.447438,0.302082,1.173196, , , 
-0.425377,0.267543,1.456749, , , 
-0.448058,-0.032329,1.49044, , , 
-0.26453,0.231075,1.109701, , , 
-0.503095,0.198712,1.393945, , , 
-0.42867,0.259955,1.42027, , , 
-0.157036,0.458669,0.864673, , , 
-0.337607,0.347334,0.86522, , , 
-0.592469,0.055433,1.494232, , , 
-0.491213,0.127049,1.294634, , , 
-0.512956,0.195184,1.32962, , , 
-0.491184,0.210316,1.419783, , , 
-0.421811,0.073798,1.491131, , , 
-0.526357,0.140511,1.396594, , , 
-0.210561,0.381878,0.938693, , , 
-0.409136,0.281025,1.280854, , , 
-0.330473,0.309556,0.854905, , , 
-0.237962,0.403285,0.799237, , , 
-0.243571,0.404024,0.800904, , , 
-0.676287,0.173076,1.226963, , , 
-0.321712,0.347376,0.848828, , , 
-0.434226,0.276834,1.127707, , , 
-0.346745,0.459698,0.974271, , , 
-0.344856,0.357732,0.896254, , , 
-0.282659,0.218674,1.101718, , , 
-0.181858,0.382555,0.929016, , , 
-0.236059,0.393401,0.787768, , , 
-0.307791,0.298707,1.183814, , , 
-0.465027,-0.112282,1.504973, , , 
-0.349502,0.363288,0.912501, , , 
-0.352619,0.340438,0.952762, , , 
-0.440174,0.050307,1.565241, , , 
-0.253286,0.279829,1.016025, , , 
-0.380626,0.312333,0.961476, , , 
-0.252191,0.423476,1.068443, , , 
-0.332882,0.340676,0.845766, , , 
-0.238189,0.455559,1.040524, , , 
-0.43094,0.276439,1.101433, , , 
-0.321297,0.276608,0.861762, , , 
-0.489135,0.113664,1.32295, , , 
-0.351605,0.320909,0.926701, , , 
-0.37733,0.364209,1.146601, , , 
-0.436617,0.414354,1.395456, , , 
-0.427764,0.320446,1.35946, , , 
-0.354801,0.363578,0.919054, , , 
-0.325206,0.311945,0.848554, , , 
-0.328702,0.307299,0.844833, , , 
-0.337866,0.267954,0.926261, , , 
-0.47372,0.001819,1.505468, , , 
-0.51947,1.00796,1.85577, , , 
-0.42091,0.386789,1.230463, , , 
-0.367073,0.338894,0.978367, , , 
-0.34948,0.363278,0.912628, , , 
-0.342917,0.35114,0.879043, , , 
-0.371391,0.404629,1.230887, , , 
-0.508641,0.216692,1.375628, , , 
-0.417576,0.407483,1.33539, , , 
-0.381649,0.285699,0.890304, , , 
-0.371522,0.338446,0.984786, , , 
-0.277288,0.204304,1.184043, , , 
-0.232536,0.400797,1.039617, , , 
-0.509537,0.09329,1.381207, , , 
