x,y,z,xt,yt,zt
-0.350604,-0.309994,-0.146038, , , 
-0.372823,-0.248503,-0.195974, , , 
-0.270507,-0.31709,0.181401, , , 
-0.285281,-0.325152,0.120153, , , 
-0.363124,-0.184838,0.037326, , , 
-0.31595,-0.345335,0.110557, , , 
-0.393768,-0.334643,-0.117646, , , 
-0.310493,-0.343747,0.10929, , , 
-0.325938,-0.185106,-0.049972, , , 
-0.298282,-0.389347,0.086497, , , 
-0.364373,-0.307433,-0.158963, , , 
-0.38696,-0.297433,-0.143063, , , 
-0.29329,-0.337821,0.135569, , , 
-0.282054,-0.298074,0.125508, , , 
-0.304323,-0.332194,0.135996, , , 
-0.31296,-0.451997,-0.114806, , , 
-0.304515,-0.420277,0.091879, , , 
-0.441041,-0.217735,-0.109651, , , 
-0.442169,-0.39608,-0.076328, , , 
-0.30958,-0.42991,-0.138443, , , 
-0.423105,-0.50127,-0.093474, , , 
-0.29853,-0.33549,0.113366, , , 
-0.2871,-0.3893,0.090474, , , 
-0.410432,-0.528176,-0.078964, , , 
-0.273859,-0.307443,0.10171, , , 
-0.294184,-0.389938,0.087491, , , 
-0.295662,-0.312058,0.139514, , , 
-0.283054,-0.425159,-0.013832, , , 
-0.308476,-0.385593,0.161588, , , 
-0.44259,-0.482534,-0.043977, , , 
-0.338631,-0.227963,-0.234215, , , 
-0.448071,-0.287605,-0.127581, , , 
-0.301558,-0.181812,0.021766, , , 
-0.437961,-0.429008,-0.065982, , , 
-0.305916,-0.355367,0.173933, , , 
-0.387186,-0.297539,-0.143246, , , 
-0.239425,-0.177461,0.035711, , , 
-0.437274,-0.480998,-0.084005, , , 
-0.444631,-0.646205,-0.089622, , , 
-0.302851,-0.35752,0.157059, , , 
-0.274542,-0.178691,0.08032, , , 
-0.228113,-0.390043,-0.222982, , , 
-0.445369,-0.421311,-0.092061, , , 
-0.200427,-0.303345,0.196739, , , 
-0.290413,-0.33158,0.127034, , , 
-0.289227,-0.357214,0.184109, , , 
-0.388121,-0.194742,-0.017001, , , 
-0.277179,-0.176033,0.079108, , , 
-0.269239,-0.18413,0.02727, , , 
-0.407617,-0.68835,-0.061124, , , 
-0.191517,-0.34538,-0.186509, , , 
-0.399604,-0.647442,0.000246, , , 
-0.445212,-0.600218,-0.021635, , , 
-0.193404,-0.172202,0.041582, , , 
-0.303139,-0.409332,0.0769, , , 
-0.449789,-0.649532,-0.096785, , , 
-0.296798,-0.408667,0.080154, , , 
-0.470345,-0.612898,-0.040477, , , 
-0.298333,-0.409044,0.082694, , , 
-0.289862,-0.328851,0.13381, , , 
-0.467837,-0.649581,-0.033377, , , 
-0.211714,-0.183587,-0.045913, , , 
-0.384039,-0.210898,-0.14525, , , 
-0.465037,-0.368371,-0.070016, , , 
-0.44884,-0.523943,-0.034462, , , 
-0.208914,-0.178427,-0.008279, , , 
-0.240317,-0.474669,-0.380108, , , 
-0.34513,-0.308106,-0.140635, , , 
-0.17786,-0.405619,-0.271169, , , 
-0.176054,-0.229996,0.169873, , , 
-0.155191,-0.164494,0.103203, , , 
-0.097063,-0.155184,0.171946, , , 
-0.114711,-0.160325,0.158723, , , 
-0.279831,-0.33838,0.121752, , , 
-0.168316,-0.164585,0.135264, , , 
-0.201046,-0.392947,-0.192195, , , 
-0.128372,-0.174284,-0.006738, , , 
-0.097282,-0.154713,0.171983, , , 
-0.299462,-0.45652,-0.176446, , , 
-0.11161,-0.159239,0.146711, , , 
-0.345966,-0.432617,-0.139784, , , 
-0.226919,-0.392429,-0.21742, , , 
-0.153626,-0.159994,0.156008, , , 
-0.37143,-0.43578,-0.097348, , , 
-0.087988,-0.161936,0.114309, , , 
-0.328325,-0.393058,0.074671, , , 
-0.387084,-0.361152,-0.116927, , , 
0.003434,-0.161389,0.118693, , , 
-0.148939,-0.169141,0.11021, , , 
-0.091673,-0.177162,0.050081, , , 
-0.458883,-0.235279,-0.081588, , , 
-0.467208,-0.56048,-0.044621, , , 
-0.296862,-0.387963,0.105848, , , 
-0.402453,-0.498919,0.125126, , , 
-0.204555,-0.332879,0.268322, , , 
-0.186858,-0.168841,0.13645, , , 
-0.05107,-0.158239,0.081683, , , 
-0.478648,-0.564748,-0.049335, , , 
-0.573806,-0.576148,0.052876, , , 
-0.410849,-0.689163,-0.064043, , , 
-0.116865,-0.15675,0.17908, , , 
-0.385792,-0.496691,-0.248292, , , 
-0.344854,-0.721722,-0.169328, , , 
-0.11595,-0.181783,0.011989, , , 
-0.407042,-0.214109,-0.101955, , , 
-0.093051,-0.170243,0.045341, , , 
-0.118643,-0.180688,0.007035, , , 
-0.587306,-0.74458,-0.034585, , , 
-0.099852,-0.166369,0.037, , , 
-0.419067,-0.700557,-0.0685, , , 
-0.370296,-0.771992,-0.124915, , , 
-0.746225,-1.0765,-0.880578, , , 
-0.195592,-0.187312,-0.053444, , , 
-0.212951,-0.749037,-0.308895, , , 
-0.422536,-0.705794,-0.068607, , , 
-0.291424,-0.401292,0.12065, , , 
-0.388189,-0.477805,0.099134, , , 
-0.439197,-0.746651,-0.38003, , , 
-0.640913,-0.788495,-0.041612, , , 
-0.331812,-0.420523,0.067501, , , 
-0.088343,-0.154923,0.167889, , , 
-0.431833,-0.741217,-0.380692, , , 
-0.29827,-0.409606,0.116735, , , 
-0.46416,-0.33473,-0.101465, , , 
-0.239851,-0.459202,-0.21423, , , 
-0.301205,-0.410222,0.11608, , , 
-0.334306,-0.361355,0.066817, , , 
-0.301065,-0.409907,0.116139, , , 
-0.437623,-0.494403,-0.105524, , , 
-0.267703,-0.484165,-0.292484, , , 
-0.337944,-0.342826,0.064653, , , 
-0.393568,-0.393439,-0.190837, , , 
-0.370579,-0.467543,0.121572, , , 
-0.121523,-0.265096,0.207139, , , 
-0.326935,-0.307681,-0.122459, , , 
-0.009145,-0.212471,0.076198, , , 
-0.017989,-0.225642,0.046897, , , 
-0.357289,-0.459294,0.127252, , , 
-0.300238,-0.337521,0.075902, , , 
-0.454491,-0.371347,-0.112825, , , 
-0.395642,-0.353728,-0.017753, , , 
-0.323989,-0.247927,-0.287679, , , 
-0.146485,-0.266777,0.193049, , , 
-0.395073,-0.252273,-0.279663, , , 
-0.007697,-0.213131,0.078136, , , 
-0.444329,-0.238437,-0.070091, , , 
-0.068145,-0.255473,-0.001935, , , 
-0.37438,-0.749372,-0.165657, , , 
-0.366081,-0.380299,-0.164274, , , 
-0.417958,-0.697997,-0.066912, , , 
-0.434791,-0.769819,-0.143678, , , 
-0.366696,-0.353433,-0.096789, , , 
-0.592897,-0.756746,-0.029901, , , 
-0.190173,-0.288486,-0.14227, , , 
-0.58292,-0.752004,-0.021834, , , 
-0.208533,-0.362046,0.272751, , , 
-0.438876,-0.55043,-0.085438, , , 
-0.251389,-0.34683,-0.03865, , , 
-0.239046,-0.658333,-0.152828, , , 
-0.636844,-0.694734,0.021079, , , 
-0.192709,-0.335163,-0.163176, , , 
-0.305492,-0.383877,0.08722, , , 
-0.554241,-0.728299,-0.016821, , , 
-0.32489,-0.709203,-0.079796, , , 
-0.323421,-0.465076,-0.173535, , , 
-0.304299,-0.389349,0.101736, , , 
-0.206004,-0.336887,-0.186865, , , 
-0.196743,-0.345747,-0.218113, , , 
-0.312802,-0.414115,0.111489, , , 
-0.436805,-0.749583,0.000043, , , 
-0.250945,-0.468197,-0.236569, , , 
-0.269313,-0.382301,0.097026, , , 
-0.484741,-0.770199,-0.111515, , , 
-0.379189,-0.533752,-0.048365, , , 
-0.408025,-0.590652,-0.034471, , , 
-0.610369,-0.805801,-0.013394, , , 
-0.411464,-0.215468,-0.105904, , , 
-0.451556,-0.604707,-0.0272, , , 
-0.218496,-0.284944,-0.162757, , , 
-0.212922,-0.283073,-0.150743, , , 
-0.288069,-0.177694,0.012212, , , 
-0.284223,-0.179133,0.016105, , , 
-0.319952,-0.431008,0.087643, , , 
-0.243184,-0.171009,-0.11799, , , 
-0.303527,-0.175428,0.042552, , , 
-0.274395,-0.297174,0.111592, , , 
-0.295204,-0.300366,0.126485, , , 
-0.177677,-0.154632,0.126502, , , 
-0.178507,-0.15457,0.126241, , , 
-0.300612,-0.306788,0.136131, , , 
-0.429817,-0.662666,-0.021318, , , 
-0.332579,-0.305532,0.061594, , , 
-0.524256,-0.523036,-0.144715, , , 
-0.274175,-0.297036,0.111588, , , 
-0.239564,-0.179507,0.034696, , , 
-0.404658,-0.589009,-0.033538, , , 
-0.326325,-0.306906,-0.121362, , , 
-0.456522,-0.659265,-0.03944, , , 
-0.438771,-0.612515,-0.058253, , , 
-0.334087,-0.754445,-0.187097, , , 
-0.360566,-0.325205,-0.143315, , , 
-0.455441,-0.217537,-0.119061, , , 
-0.574972,-0.894262,0.007318, , , 
-0.400476,-0.222727,-0.104823, , , 
-0.29093,-0.310237,0.143372, , , 
-1.069648,-1.105921,-0.879321, , , 
-0.323264,-0.353526,0.148014, , , 
-0.616209,-0.694276,0.029339, , , 
-0.466721,-0.50164,-0.048515, , , 
-0.343221,-0.177096,0.082988, , , 
-0.286928,-0.208427,-0.114503, , , 
-0.47125,-0.335908,-0.107221, , , 
-0.173535,-0.438228,-0.28287, , , 
-0.249851,-0.458677,-0.180818, , , 
-0.812502,-0.91045,-0.543282, , , 
-0.379392,-0.441587,-0.117323, , , 
-0.332777,-0.461119,-0.177537, , , 
-0.437878,-0.286854,-0.11957, , , 
-0.421687,-0.734692,-0.372322, , , 
-0.189314,-0.351718,0.274425, , , 
-0.425127,-0.186975,0.04837, , , 
-0.271229,-0.295917,0.113216, , , 
-0.216992,-0.266196,0.170681, , , 
-0.446876,-0.626956,-0.019562, , , 
-0.262354,-0.170537,0.125031, , , 
-0.200701,-0.36472,-0.160626, , , 
-0.17936,-0.183929,0.008522, , , 
-0.192168,-0.17727,0.041355, , , 
-0.493504,-0.343883,-0.112951, , , 
-0.254225,-0.428421,-0.20166, , , 
-0.28629,-0.378541,0.106724, , , 
-0.257069,-0.428277,-0.190723, , , 
-0.252941,-0.175878,0.110409, , , 
-0.224429,-0.172716,0.14202, , , 
-0.226338,-0.173285,0.127784, , , 
-0.230459,-0.170377,0.126319, , , 
-0.194002,-0.193672,-0.053648, , , 
-0.29603,-0.185498,0.027282, , , 
-0.318273,-0.432046,-0.157163, , , 
-0.296207,-0.187456,-0.004051, , , 
-0.25208,-0.203454,-0.198802, , , 
-0.399238,-0.547872,-0.071417, , , 
-0.27314,-0.291168,0.106485, , , 
-0.235601,-0.177185,0.067178, , , 
-0.434926,-0.183772,0.04342, , , 
-0.193752,-0.19395,-0.027773, , , 
-0.311306,-0.701,-0.126377, , , 
-0.336548,-0.742307,-0.158607, , , 
-0.211907,-0.333319,-0.193891, , , 
-0.37339,-0.44568,-0.166011, , , 
-0.337064,-0.196017,0.049176, , , 
-0.407322,-0.481528,-0.080734, , , 
-0.279379,-0.296396,0.131649, , , 
-0.443441,-0.207313,-0.104699, , , 
-0.368953,-0.435003,-0.096536, , , 
-0.478803,-0.465005,0.134799, , , 
-0.304309,-0.321268,0.155234, , , 
-0.384254,-0.264671,-0.121948, , , 
-0.41999,-0.635972,-0.077449, , , 
-0.416445,-0.634744,-0.075963, , , 
-0.276583,-0.29689,0.133445, , , 
-0.312864,-0.248862,0.116249, , , 
-0.301392,-0.675679,-0.125042, , , 
-0.404754,-0.67377,0.009812, , , 
-0.462397,-0.639246,-0.028887, , , 
-0.468733,-0.732967,-0.023479, , , 
-1.068167,-0.923813,-0.071683, , , 
-0.344073,-0.663572,-0.058369, , , 
-0.43395,-0.821354,0.032469, , , 
-0.421871,-0.626739,-0.042532, , , 
-0.454631,-0.290629,-0.134834, , , 
-0.386648,-0.808046,-0.096148, , , 
-0.300358,-0.686783,-0.116983, , , 
-0.442672,-0.656759,0.192895, , , 
-0.407742,-0.77284,-0.00535, , , 
-0.302275,-0.740269,-0.086723, , , 
-0.340348,-0.257094,-0.212108, , , 
-0.405563,-0.738653,-0.01341, , , 
-0.312122,-0.757366,-0.094295, , , 
-0.589879,-0.8284,0.012148, , , 
-0.403598,-0.558155,-0.077027, , , 
-0.476823,-0.741706,-0.026241, , , 
-0.449532,-0.551528,-0.03791, , , 
-0.412735,-0.739507,-0.03986, , , 
-0.409635,-0.612315,-0.070709, , , 
-0.312242,-0.556606,-0.004261, , , 
-0.441255,-0.778564,-0.106244, , , 
-0.587991,-0.686395,0.03882, , , 
-0.362209,-0.47123,-0.204666, , , 
-0.291633,-0.625611,-0.009053, , , 
-0.414399,-0.610376,-0.007091, , , 
-0.323035,-0.445291,-0.196015, , , 
-0.369271,-0.462815,-0.155222, , , 
-0.599433,-0.680218,0.032777, , , 
-0.417392,-0.728457,0.00999, , , 
-0.344689,-0.45543,-0.12753, , , 
-0.392418,-0.371256,-0.122657, , , 
-0.159839,-0.393834,-0.224432, , , 
-0.578676,-0.828484,0.099975, , , 
-0.102822,-0.652529,-0.221322, , , 
-0.136342,-0.569761,-0.279956, , , 
-0.440945,-0.685227,-0.019003, , , 
-0.44661,-0.759139,0.000456, , , 
-0.459075,-0.438289,-0.109125, , , 
-0.612723,-0.551817,-0.029757, , , 
-0.263346,-0.357924,0.138037, , , 
-0.262713,-0.357838,0.137895, , , 
-0.340473,-0.446411,-0.10857, , , 
-0.262653,-0.358047,0.138121, , , 
-0.279889,-0.388496,0.200834, , , 
-0.433983,-0.373593,-0.112702, , , 
-0.502445,-0.408875,0.008444, , , 
-0.476499,-0.526173,0.068532, , , 
-0.565009,-0.40873,-0.00683, , , 
-0.445072,-0.319053,-0.0703, , , 
-0.599525,-0.466869,0.004916, , , 
-0.369842,-0.467904,0.177802, , , 
-0.445721,-0.481819,0.09563, , , 
-0.639687,-0.496123,-0.000709, , , 
-0.48089,-0.664343,0.209479, , , 
-0.521263,-0.374042,0.014871, , , 
-0.463102,-0.337275,-0.071938, , , 
-0.703067,-0.434492,-0.111316, , , 
-0.966453,-0.501027,-0.076878, , , 
-0.449958,-0.535339,0.08201, , , 
-0.623113,-0.856235,0.091928, , , 
-0.523811,-0.604672,-0.10053, , , 
-0.45442,-0.396028,-0.075822, , , 
-0.252414,-0.365813,0.127281, , , 
-0.283506,-0.371936,0.161263, , , 
-0.239618,-0.357838,0.138017, , , 
-0.664546,-0.594973,-0.033822, , , 
-0.463786,-0.610011,0.094642, , , 
-0.525578,-0.263137,-0.124158, , , 
-0.541229,-0.378966,0.027893, , , 
-0.719764,-0.432143,-0.130938, , , 
-0.23858,-0.358536,0.138101, , , 
-0.265904,-0.431509,0.205685, , , 
-0.479259,-0.571375,0.066912, , , 
-0.651592,-0.531029,-0.018523, , , 
-0.569494,-0.408022,-0.009712, , , 
-0.290482,-0.417312,0.115914, , , 
-0.25217,-0.411489,0.127566, , , 
-0.380666,-0.483102,0.158934, , , 
-0.453778,-0.472767,0.086721, , , 
-0.414014,-0.535276,0.151693, , , 
-0.399844,-0.454916,0.12434, , , 
-0.453683,-0.483293,0.095235, , , 
-0.343563,-0.480881,0.1804, , , 
-0.374665,-0.482224,0.158941, , , 
-0.349845,-0.512939,0.143235, , , 
-0.418548,-0.518203,0.16271, , , 
-0.34845,-0.451043,0.123249, , , 
-0.40882,-0.533202,0.151766, , , 
-0.617124,-0.55387,-0.037186, , , 
-0.575567,-0.553437,0.016569, , , 
-0.437501,-0.598839,-0.020673, , , 
-0.29789,-0.417452,0.115589, , , 
-0.656362,-0.428649,-0.057799, , , 
-0.428712,-0.466491,0.105384, , , 
-0.396287,-0.525821,0.166001, , , 
-0.238813,-0.363346,0.144887, , , 
-0.566099,-0.53999,-0.020138, , , 
-0.388139,-0.651919,0.103088, , , 
-0.266058,-0.371693,0.141122, , , 
-0.422927,-0.517635,-0.032823, , , 
-0.272503,-0.385512,0.142029, , , 
-0.446,-0.47009,0.105118, , , 
-0.348852,-0.448956,0.172008, , , 
-0.468725,-0.385949,0.025899, , , 
-0.256155,-0.367535,0.151585, , , 
-0.63028,-0.451323,-0.038908, , , 
-0.30692,-0.448142,0.201909, , , 
-0.248462,-0.371937,0.193276, , , 
-0.272288,-0.355393,0.120708, , , 
-0.456831,-0.368218,-0.0706, , , 
-0.463079,-0.47733,-0.058278, , , 
-0.280593,-0.370713,0.130079, , , 
-0.573917,-0.552291,0.021814, , , 
-0.459424,-0.522672,0.070077, , , 
-0.427611,-0.492394,-0.088623, , , 
-0.470935,-0.534405,-0.044967, , , 
-0.44044,-0.545879,0.156614, , , 
-0.26601,-0.372395,0.141009, , , 
-0.416088,-0.503751,0.150558, , , 
-0.720477,-0.431524,-0.125966, , , 
-0.446711,-0.472196,-0.048132, , , 
-0.571217,-0.486692,0.016876, , , 
-0.277937,-0.377502,0.125669, , , 
-0.272382,-0.443896,0.185491, , , 
-0.408618,-0.533502,0.154776, , , 
-0.249462,-0.363238,0.147261, , , 
-0.375304,-0.544166,-0.021994, , , 
-0.384987,-0.496124,0.14908, , , 
-0.358841,-0.47571,0.186757, , , 
-0.449425,-0.357873,-0.094308, , , 
-0.429313,-0.747051,-0.000526, , , 
-0.434019,-0.342187,-0.056354, , , 
-0.283684,-0.418839,0.192406, , , 
-0.278121,-0.406595,0.129079, , , 
-0.412506,-0.544661,-0.0115, , , 
-0.356942,-0.494814,0.12956, , , 
-0.342486,-0.491262,0.129195, , , 
-0.684647,-0.635117,0.164512, , , 
-0.663481,-0.890897,-0.012214, , , 
-0.442659,-0.505987,0.208396, , , 
-0.526037,-0.374027,0.027646, , , 
-0.280057,-0.440326,0.189224, , , 
-0.503371,-0.361375,-0.112532, , , 
-0.211314,-0.507326,0.173536, , , 
-0.462746,-0.286242,0.029872, , , 
-0.345032,-0.493139,0.126506, , , 
-0.261868,-0.380698,0.156357, , , 
-0.266191,-0.372637,0.151088, , , 
-0.373291,-0.45145,0.1786, , , 
-0.249081,-0.370901,0.150301, , , 
-0.264349,-0.463948,0.171063, , , 
-0.260255,-0.440634,0.20419, , , 
-0.275277,-0.392886,0.169184, , , 
-0.246539,-0.439364,0.195854, , , 
-0.344966,-0.495692,0.182116, , , 
-0.335096,-0.399114,0.200811, , , 
-0.248448,-0.410347,0.127572, , , 
-0.234823,-0.470612,0.19125, , , 
-0.566394,-0.563377,-0.010203, , , 
-0.337495,-0.428393,0.205166, , , 
-0.321796,-0.389022,0.086474, , , 
-0.208074,-0.504668,0.171754, , , 
-0.431728,-0.644961,-0.082799, , , 
-0.277526,-0.408091,0.176065, , , 
-0.283649,-0.506465,0.177117, , , 
-0.448169,-0.56346,-0.030069, , , 
-0.41696,-0.535513,0.156189, , , 
-0.274948,-0.41917,0.19087, , , 
-0.27315,-0.582682,0.131225, , , 
-0.326297,-0.387195,0.08538, , , 
-0.253044,-0.410995,0.18628, , , 
-0.250128,-0.468508,0.174567, , , 
-0.279474,-0.505096,0.176638, , , 
-0.280723,-0.455994,0.206655, , , 
-0.352113,-0.491689,0.127646, , , 
-0.284717,-0.563615,0.148408, , , 
-0.246731,-0.398514,0.182784, , , 
-0.281212,-0.425149,0.121173, , , 
-0.233531,-0.391073,0.148175, , , 
-0.282337,-0.364233,0.115145, , , 
-0.262671,-0.419928,0.185141, , , 
-0.265671,-0.464441,0.17159, , , 
-0.465631,-0.489309,0.075504, , , 
-0.267227,-0.500234,0.172808, , , 
-0.219543,-0.478661,0.172885, , , 
-0.378861,-0.520494,0.164755, , , 
-0.443212,-0.489393,0.166692, , , 
-0.325028,-0.490309,0.176704, , , 
-0.533108,-0.80524,-0.140188, , , 
-0.340523,-0.54983,0.196887, , , 
-0.516061,-0.638663,0.090746, , , 
-0.455277,-0.428771,-0.064758, , , 
-0.198746,-0.459922,0.18032, , , 
-0.360772,-0.433793,-0.085462, , , 
-0.363151,-0.546101,0.222991, , , 
-0.411622,-0.544975,-0.045328, , , 
-0.30482,-0.516506,0.185815, , , 
-0.45463,-0.499665,-0.11238, , , 
-0.408796,-0.344843,-0.125158, , , 
-0.430426,-0.385127,-0.045247, , , 
-0.396801,-0.344348,-0.118013, , , 
-0.404225,-0.548143,-0.036372, , , 
-0.328117,-0.635274,-0.043143, , , 
-0.421867,-0.525545,-0.078627, , , 
-0.416489,-0.550008,-0.023993, , , 
-0.389374,-0.731424,-0.07883, , , 
-0.35069,-0.557812,-0.008469, , , 
-0.811478,-0.397806,-0.100258, , , 
-0.378679,-0.341584,-0.136875, , , 
-0.454196,-0.659659,0.011735, , , 
-0.298881,-0.690916,-0.110467, , , 
-0.375242,-0.715061,-0.068161, , , 
-1.297927,-0.801673,-0.222627, , , 
-0.791601,-0.657867,-0.132275, , , 
-0.419992,-0.551486,-0.036315, , , 
-0.409079,-0.394546,-0.125471, , , 
-0.254709,-0.769334,-0.205356, , , 
-0.319339,-0.702879,-0.153111, , , 
-0.310414,-0.69034,-0.141832, , , 
-0.245181,-0.855507,-0.205853, , , 
-0.198526,-0.738302,-0.20161, , , 
-0.334318,-0.658456,-0.069309, , , 
-0.235363,-0.868394,-0.23144, , , 
-0.245717,-0.878336,-0.230697, , , 
-0.362424,-0.859078,-0.155734, , , 
-0.322041,-0.579464,0.027514, , , 
-0.303139,-0.676086,-0.122062, , , 
-0.295371,-0.738147,-0.187974, , , 
-0.290106,-0.59654,-0.01335, , , 
-0.337812,-0.66447,-0.07185, , , 
-0.338251,-0.459819,-0.042865, , , 
-0.465838,-0.366465,-0.089027, , , 
-0.203865,-0.799379,-0.250185, , , 
-0.282504,-0.703483,-0.153367, , , 
-0.393301,-0.734568,-0.12892, , , 
-0.294286,-0.500012,0.037833, , , 
-0.236079,-0.712032,-0.155258, , , 
-0.269924,-0.694168,-0.100023, , , 
-0.282658,-0.71661,-0.119176, , , 
-0.309131,-0.687358,-0.1243, , , 
-0.306307,-0.399093,-0.090793, , , 
-0.23313,-0.439031,-0.042842, , , 
-0.305382,-0.399494,-0.089428, , , 
-0.306705,-0.399281,-0.09054, , , 
-0.254262,-0.445883,-0.064245, , , 
-0.257782,-0.606314,-0.058985, , , 
-0.24611,-0.436902,-0.033253, , , 
-0.237203,-0.450033,-0.034842, , , 
-0.239844,-0.437465,-0.024654, , , 
-0.279251,-0.434029,-0.127092, , , 
-0.404437,-0.349228,-0.212868, , , 
-0.292036,-0.425569,-0.124782, , , 
-0.379861,-0.714297,-0.246582, , , 
-0.29985,-0.401133,-0.082817, , , 
-0.316962,-0.758664,-0.167813, , , 
-0.215626,-0.447364,-0.021213, , , 
-0.261557,-0.438443,-0.069132, , , 
-0.290193,-0.392225,-0.072891, , , 
-0.249583,-0.451205,-0.051915, , , 
-0.481478,-0.437678,-0.130971, , , 
-0.290618,-0.634998,-0.062469, , , 
-0.31295,-0.433637,-0.044114, , , 
-0.205224,-0.482193,0.040704, , , 
-0.350342,-0.434542,-0.091457, , , 
-0.392622,-0.733365,-0.263469, , , 
-0.279877,-0.395876,-0.059921, , , 
-0.219792,-0.452329,-0.110106, , , 
-0.262742,-0.450078,-0.034172, , , 
-0.277223,-0.373701,-0.168714, , , 
-0.265539,-0.441133,-0.039365, , , 
-0.326603,-0.377515,-0.117683, , , 
-0.288565,-0.404402,-0.069491, , , 
-0.441903,-0.481011,-0.100055, , , 
-0.161459,-0.768896,-0.213295, , , 
-0.274465,-0.376139,-0.155391, , , 
-0.308312,-0.556048,-0.098819, , , 
-0.318695,-0.718218,-0.139232, , , 
-0.322457,-0.67924,-0.106913, , , 
-0.334156,-0.445934,-0.106574, , , 
-0.180243,-0.737449,-0.215962, , , 
-0.159425,-0.48829,0.031042, , , 
-0.138044,-0.467289,0.056356, , , 
-0.136629,-0.47458,0.048583, , , 
-0.159441,-0.490942,0.026918, , , 
-0.209715,-0.52931,-0.010818, , , 
-0.205289,-0.440062,-0.122383, , , 
-0.197468,-0.391398,-0.138643, , , 
-0.168467,-0.513355,0.024877, , , 
-0.176496,-0.436709,0.044669, , , 
-0.184601,-0.433055,0.034373, , , 
-0.16477,-0.524701,0.012709, , , 
-0.137073,-0.468678,0.053665, , , 
-0.212137,-0.436192,-0.001681, , , 
-0.36819,-0.717628,-0.469268, , , 
-0.183625,-0.521853,0.004786, , , 
-0.211358,-0.443184,-0.002641, , , 
-0.196785,-0.702554,-0.173496, , , 
-0.268135,-0.447149,-0.043111, , , 
-0.207183,-0.450948,-0.014408, , , 
-0.145253,-0.488206,0.042985, , , 
-0.209483,-0.819279,-0.246241, , , 
-0.292223,-0.443337,-0.121586, , , 
-1.022572,-1.375139,-1.295125, , , 
-0.19601,-0.6988,-0.170685, , , 
-0.159394,-0.488472,0.030687, , , 
-0.179661,-0.428999,0.043902, , , 
-0.226446,-0.412367,-0.053054, , , 
-0.137843,-0.483484,0.032938, , , 
-0.158253,-0.49916,0.052721, , , 
-1.012505,-1.362691,-1.278918, , , 
-0.141301,-0.482569,0.040974, , , 
-0.170611,-0.442961,0.049703, , , 
-0.18392,-0.43183,0.03711, , , 
-0.135804,-0.344257,-0.274642, , , 
-0.307435,-0.379832,-0.148809, , , 
-0.203579,-0.448404,-0.017416, , , 
-0.269912,-0.454287,-0.128968, , , 
-0.212855,-0.447385,-0.015883, , , 
-0.136102,-0.473829,0.048824, , , 
-0.277457,-0.433936,-0.126767, , , 
-0.158274,-0.517374,0.037247, , , 
-0.229093,-0.812161,-0.193206, , , 
-0.265742,-0.567225,-0.120382, , , 
-0.202387,-0.447678,-0.013835, , , 
-0.198501,-0.392233,-0.138176, , , 
-0.163194,-0.439044,0.066303, , , 
-0.149262,-0.495033,0.047473, , , 
-0.159796,-0.496815,0.046039, , , 
-0.179885,-0.734423,-0.213502, , , 
-0.140534,-0.480094,0.039351, , , 
-0.142392,-0.479896,0.045063, , , 
-0.238243,-0.4457,-0.039866, , , 
-0.09934,-0.502843,-0.01945, , , 
-0.13638,-0.473327,0.049894, , , 
-0.148508,-0.475995,0.065152, , , 
-0.313666,-0.382298,-0.101841, , , 
-0.159909,-0.502894,0.039663, , , 
-0.168772,-0.514811,0.022815, , , 
-0.174789,-0.44677,0.024346, , , 
-0.185248,-0.432474,0.035011, , , 
-0.177231,-0.536616,0.010516, , , 
-0.247774,-0.559425,-0.113539, , , 
-0.15421,-0.501307,0.030854, , , 
-0.292268,-0.426425,-0.124867, , , 
-0.176965,-0.441815,0.035149, , , 
-0.165106,-0.446264,0.036118, , , 
-0.144814,-0.48944,0.041325, , , 
-0.250044,-0.44615,-0.058061, , , 
-0.21128,-0.639854,-0.157353, , , 
-0.214115,-0.412597,-0.031216, , , 
-0.205755,-0.439209,-0.127753, , , 
-0.165779,-0.446186,0.028614, , , 
-0.15959,-0.490347,0.02786, , , 
-0.144951,-0.48068,0.045971, , , 
-0.292677,-0.426463,-0.125389, , , 
-0.149864,-0.515915,0.013997, , , 
-0.262293,-0.400567,-0.075783, , , 
-0.262954,-0.388281,-0.143872, , , 
-0.207758,-0.576264,-0.058538, , , 
-0.15326,-0.489322,0.045461, , , 
-0.259443,-0.401679,-0.071772, , , 
-0.150065,-0.490126,0.051384, , , 
-0.160187,-0.49924,0.015096, , , 
-0.2727,-0.43486,-0.116492, , , 
-0.165543,-0.439011,0.054063, , , 
-0.278987,-0.394655,-0.099412, , , 
-0.180435,-0.469099,0.018426, , , 
-0.153331,-0.487564,0.047584, , , 
-0.160462,-0.494933,0.034146, , , 
-0.263458,-0.377911,-0.144428, , , 
-0.109466,-0.375186,-0.141833, , , 
-0.154098,-0.495092,0.0357, , , 
-0.151337,-0.479493,0.043837, , , 
-0.157132,-0.448018,0.022439, , , 
-0.183363,-0.471979,0.008953, , , 
-0.138828,-0.462546,0.078155, , , 
-0.142125,-0.475081,0.061096, , , 
-0.138447,-0.457024,0.079314, , , 
-0.160317,-0.480512,0.053198, , , 
-0.13568,-0.474962,0.057701, , , 
-0.149043,-0.475698,0.060082, , , 
-0.144305,-0.477094,0.049762, , , 
-0.156475,-0.43099,-0.03814, , , 
