x,y,z
0.113737, 0.141145, 0.777354
0.139556, 0.227375, 0.713561
-0.368791, 0.00356135, 0.956303
-0.718872, -0.392234, 1.39755
-0.132533, 0.17577, 0.873218
-0.178403, -0.309278, 1.35482
-0.078967, 0.233258, 0.704218
-0.409242, 0.127293, 0.852623
-0.372563, 0.244011, 0.800428
-0.313342, -0.244511, 1.24493
0.110786, 0.286009, 0.891655
0.10358, 0.169651, 0.741594
-0.415523, 0.269452, 0.772022
0.000129697, -0.288372, 1.35328
0.193112, -0.00503716, 1.04435
-0.429356, 0.180987, 0.818113
0.184176, 0.227466, 0.723567
-0.115336, 0.0712218, 0.726018
-0.239209, 0.0946367, 0.746857
-0.161586, 0.111858, 0.763102
-0.0622382, 0.113056, 0.821515
-0.282295, 0.0955016, 0.839098
-0.0841202, 0.219188, 0.715821
-0.245426, 0.0253078, 0.773566
0.285314, 0.116642, 0.849939
-0.0654993, 0.120535, 0.848846
-0.0835366, -0.0621126, 0.976023
0.0248862, 0.224905, 0.807586
0.304122, 0.0309583, 1.28037
0.199107, 0.130374, 0.82097
-0.0540807, -0.124023, 1.06348
-0.244999, -0.00329055, 0.9456
-0.0309568, 0.0105782, 0.896425
0.139069, -0.0474424, 0.964469
-0.14028, 0.0915097, 0.790214
-0.580136, -0.0893976, 1.11224
-0.492177, -0.196557, 1.25881
-0.146258, -0.0371256, 0.926354
-0.449874, -0.0358705, 1.01262
-0.169965, 0.0553496, 0.926678
-0.215769, -0.194141, 1.11101
0.28019, 0.113162, 0.836171
0.362424, 0.0102277, 0.98787
-0.305036, -0.310198, 1.36776
-0.0232536, -0.364319, 1.2888
-0.0759528, 0.0566258, 0.855667
-0.830702, -0.450458, 1.50624
-0.0977103, 0.112492, 0.961658
-0.0337303, -0.0127841, 1.03525
-0.139856, 0.0112148, 0.942348
-0.134042, 0.108916, 0.810211
-0.196376, -0.258725, 1.19477
0.170815, 0.21781, 0.720054
-0.322667, -0.347968, 1.39206
-0.275981, 0.212482, 0.643671
-0.143625, 0.0631782, 0.806255
-0.103165, 0.102322, 0.801647
-0.406364, 0.108136, 0.916882
0.081525, 0.212187, 0.722531
-0.418559, 0.176901, 0.849977
-0.0813829, 0.214964, 0.711681
-0.185104, -0.027302, 0.966508
-0.234542, 0.113629, 0.757436
-0.362912, 0.027594, 0.962524
0.194912, 0.129102, 0.807104
0.117247, 0.148077, 0.805568
-0.251651, 0.0621318, 0.79671
-0.347496, 0.180771, 0.868656
-0.529259, 0.0206386, 0.989819
-0.0961535, 0.0145817, 0.83737
-0.561996, -0.0340651, 1.04288
-0.0525041, 0.0604125, 0.780863
0.169722, 0.197526, 0.717282
0.0538316, 0.0538352, 0.798834
-0.285827, -0.0457459, 0.871838
-0.181015, -0.0478414, 0.861423
-0.458872, -0.00277696, 0.985272
0.154266, 0.189531, 0.769841
-0.11931, -0.447432, 1.57925
-0.115946, 0.134242, 0.832787
-0.414219, -0.136385, 1.0864
-0.0994344, -0.0455996, 0.860534
-0.362513, 0.124814, 0.929939
-0.146505, -0.0101325, 0.988794
-0.00221111, -0.369248, 1.32961
-0.371025, 0.0998701, 0.894473
-0.0358426, 0.219335, 0.687473
-0.152921, 0.208378, 0.901432
-0.0759747, 0.0568731, 0.851799
-0.188272, 0.124549, 0.730985
-0.124417, 0.140654, 0.893253
-0.0276763, -0.364272, 1.42723
-0.0269265, -0.38516, 1.34051
-0.182867, 0.0104485, 0.931475
-0.182672, -0.222648, 1.23273
0.00443555, 0.0777826, 1.00884
-0.235501, -0.00547152, 0.913725
-0.324858, 0.131747, 0.826047
-0.0764729, -0.374918, 1.38168
0.281762, 0.114437, 0.84265
-0.255354, 0.00278833, 0.913312
0.259506, 0.16535, 0.746463
-0.0973922, -0.307744, 1.28371
-0.165783, -0.00528422, 0.911686
-0.260365, 0.0272182, 0.823413
-0.487578, -0.265488, 1.32927
0.116312, 0.143042, 0.792226
-0.0330613, 0.0611098, 0.867002
-0.0129222, -0.319831, 1.43409
-0.384768, 0.272348, 0.767402
-0.0119035, 0.200839, 0.780265
-0.408466, 0.153212, 0.850135
0.000209957, -0.102024, 1.06244
0.258341, 0.118329, 0.840981
0.247607, 0.115882, 0.811001
-0.0138145, 0.0117845, 0.787632
-0.16007, -0.0239845, 0.843297
-0.38194, 0.229395, 0.796238
-0.596569, -0.148206, 1.19175
-0.560341, -0.203678, 1.23147
-0.0257922, 0.00913249, 0.90003
-0.0462831, 0.0702789, 0.916381
-0.254505, 0.00205049, 0.914198
-0.0282076, 0.0314974, 0.860473
-0.00844384, -0.0278948, 0.892882
0.14121, -0.0450283, 0.97615
-0.360543, 0.0504133, 0.965385
0.286964, 0.208629, 0.7467
0.157605, 0.162063, 0.765338
-0.237006, 0.0581858, 0.748416
0.120654, 0.132256, 0.524656
-0.345663, 0.208896, 0.803377
-0.2241, 0.174069, 0.815486
-0.112635, -0.0829963, 0.868174
0.214155, 0.152881, 0.786653
-0.464326, -0.0884084, 1.07226
0.137085, 0.143748, 0.809579
0.267232, 0.195029, 0.75438
-0.193237, 0.0767985, 0.726233
0.230394, 0.147912, 0.785203
-0.29721, 0.235957, 0.791292
-0.563838, -0.0686826, 1.0645
-0.13039, 0.021331, 0.836558
-0.101578, -0.404233, 1.41105
-0.199578, 0.123798, 0.755092
-0.075912, 0.0583443, 0.843865
-0.290772, -0.00608399, 0.910402
-0.508565, -0.26717, 1.23786
-0.192719, -0.370868, 1.43112
0.367996, 0.122069, 0.820313
-0.338873, -0.281457, 1.32583
-0.451956, 0.00329215, 0.992789
0.551154, -0.0986278, 0.951201
-1.55558, -0.907311, 2.80288
-0.524359, -0.233143, 1.35984
-0.84948, -0.291258, 1.3565
0.460653, -0.0733882, 1.0312
-0.173594, -0.505585, 1.5514
-0.707615, -0.115413, 1.15827
-0.592454, -0.271931, 1.26076
0.550659, 0.034226, 0.990344
-0.189705, 0.0695372, 0.733475
0.183551, -0.00176087, 0.936296
-0.0303917, -0.0281876, 0.841276
-0.0922727, -0.381673, 1.4651
0.330491, 0.0351586, 0.996203
0.0470633, 0.0142193, 0.900638
0.297324, 0.167938, 0.775066
-0.0260584, -0.35615, 1.39689
-0.183302, -0.477796, 1.52895
-0.0766804, -0.385356, 1.43851
-0.174229, -0.364467, 1.37781
-0.253611, -0.199643, 1.11925
-0.496376, -0.168573, 1.14337
0.247827, 0.197734, 0.748048
-0.528637, 0.0147837, 0.969803
-0.569759, -0.0425605, 1.03969
0.397554, -0.0730628, 1.04522
-0.864245, -0.514557, 1.58103
0.0854494, 0.187406, 0.636741
0.303881, -0.0798506, 0.906034
-0.113981, 0.061487, 0.898942
-0.0218482, -0.176389, 1.1578
-0.0697034, -0.00582426, 0.960026
-0.0929117, -0.465692, 1.50074
-0.294811, -0.301069, 1.3406
0.178396, -0.053337, 0.94766
-0.62544, 0.0551005, 0.966074
-0.230988, -0.248155, 1.26591
0.364255, 0.0954114, 0.857483
-0.322231, 0.159151, 0.83732
0.131048, 0.208684, 0.729038
-0.184332, -0.0645554, 1.00492
-0.616716, -0.0398068, 1.08515
0.287096, 0.196016, 0.753108
-0.15374, 0.108031, 0.731863
0.17416, 0.231037, 0.723042
-0.511649, -0.230301, 1.19026
-0.0495457, -0.110472, 1.10033
-0.336387, 0.204581, 0.819469
0.104799, -0.0232851, 1.02499
-0.45832, 0.164518, 0.874333
-0.32566, -0.0716663, 1.05873
-0.294867, -0.233124, 1.17767
-0.0615453, -0.752958, 1.86435
-0.0851949, -0.103638, 1.03134
0.0982434, 0.200746, 0.779654
-0.518899, -0.0263735, 1.08378
-0.0546684, -0.112877, 1.09162
-0.462367, -0.00185198, 0.990601
-0.125507, -0.341059, 1.39118
-0.609253, 0.0499251, 0.940341
-0.275058, -0.00613293, 0.899303
-0.195683, 0.0798603, 0.739321
0.121956, -0.0467578, 0.914529
-0.412464, 0.128491, 0.857586
0.227888, 0.0349967, 1.01681
-0.279392, 0.158335, 0.575693
0.288579, 0.0429678, 1.01742
0.130802, 0.241304, 0.718951
-0.431902, 0.185203, 0.816538
1.15893, -1.11554, 2.16756
0.107663, 0.18931, 0.73879
-0.156651, 0.253386, 0.709033
-0.333416, 0.239717, 0.807589
-0.468767, -0.317801, 1.34969
-0.0947912, -0.198491, 1.21051
-0.128262, -0.337255, 1.36906
-0.244364, -0.102784, 1.065
0.0808624, 0.154966, 0.796514
0.321255, 0.130372, 0.806072
0.212209, 0.205036, 0.740772
-0.183224, -0.201319, 1.14252
-0.448303, -0.0483296, 1.03473
-0.0274011, -0.198332, 1.18481
-0.329431, 0.150448, 0.857158
-0.441828, 0.184408, 0.84424
-0.350532, -0.133569, 1.05714
0.0627092, -0.0020465, 0.826078
-0.580669, -0.283585, 1.23708
-0.166701, -0.209771, 1.1738
-0.154217, -0.264747, 1.29662
0.340023, 0.0370044, 1.02139
-0.374819, 0.0725902, 0.943397
-0.533666, -0.271396, 1.23026
-0.261979, 0.00482797, 0.817687
-0.0112197, -0.221517, 1.19017
-0.366851, 0.241413, 0.79325
-0.014056, 0.0464652, 0.955471
0.269281, 0.198303, 0.774663
-0.347092, 0.141936, 0.864248
0.134696, 0.249956, 0.755352
-0.235885, -0.142488, 1.0801
-0.481831, -0.0302518, 0.995065
0.303476, -0.0797864, 0.887275
0.335936, 0.264155, 0.98075
-0.244621, 0.0994747, 0.774589
-0.343392, 0.115265, 0.890691
0.162362, 0.244679, 0.743066
0.197951, 0.213133, 0.74675
0.001802, -0.219115, 1.28604
0.189155, -0.0527357, 0.972975
-0.785766, -0.407831, 1.38493
-0.167349, -0.302532, 1.36683
-0.398628, 0.275133, 0.750288
-0.0926267, 0.0851771, 0.94076
-0.0371371, -0.484333, 1.52147
-0.344874, -0.180957, 1.0933
-0.562546, -0.0345119, 1.03919
-0.463257, 0.183816, 0.810419
-0.618653, -0.811404, 2.03673
-0.143423, 0.0116025, 0.976118
-0.199202, 0.0756915, 0.741601
-0.0597497, -0.117781, 1.09226
-0.0307103, 0.0812693, 0.825257
-0.751138, -0.366208, 1.37975
-0.75113, -0.3749, 1.41343
-0.572796, -0.259638, 1.2087
-0.0789021, -0.0332154, 0.864673
-0.391159, 0.0256426, 0.787137
-0.0922207, -0.22046, 1.23404
-0.284674, -0.0117067, 0.888763
-0.471118, 0.0723903, 1.00436
-0.17226, -0.057527, 1.03421
0.461889, 0.158856, 0.836824
-0.0921452, -0.0631157, 0.953669
-0.0190141, 0.0437689, 0.941081
-0.00868797, -0.0951047, 1.02555
0.373795, -0.0153668, 0.985785
0.0567213, 0.134612, 0.812622
0.358321, 0.00747015, 0.974753
-0.391915, 0.0568471, 0.963359
-0.204454, 0.114098, 0.725924
-0.812186, -0.465946, 1.48519
-0.547018, 0.0321447, 0.972476
-0.420898, -0.216484, 1.17039
-0.141094, -0.406514, 1.45014
-0.196471, -0.0534653, 0.993085
-0.618147, -0.039729, 1.03787
-0.602877, -0.324594, 1.26755
0.34833, 0.0910474, 0.818288
-0.40359, 0.153833, 0.678588
-0.134884, -0.0158995, 0.898781
-0.29029, 0.241081, 0.809173
-0.130697, 0.101763, 0.888515
-0.460464, -0.131891, 1.13024
-0.90326, -0.72716, 1.86422
0.215398, 0.189248, 0.718063
-0.750003, -0.359126, 1.39498
-0.149193, 0.0490752, 0.876027
0.0794944, 0.151094, 0.782871
-0.318386, 0.182792, 0.722771
-0.53237, -0.190664, 1.32993
-0.566359, 0.188076, 0.869289
-1.09276, -1.12826, 2.58376
-0.691774, -0.128239, 1.1435
0.284254, -0.0781119, 0.952993
-0.313641, -0.0646456, 1.01973
-0.49182, -0.155898, 1.14524
-0.471142, -0.23324, 1.24836
-0.308574, -0.332728, 1.33697
-0.571174, 0.0142166, 1.04094
-0.0799101, -0.237754, 1.27047
-0.176278, -0.0464758, 0.879015
0.097244, 0.161541, 0.71029
-0.548541, -0.357479, 1.31405
-0.341847, 0.208458, 0.840041
-0.057007, -0.779508, 1.93288
-0.138142, 0.0222391, 0.88678
-0.531291, -0.0240471, 1.02041
0.167721, 0.132105, 0.793764
-0.410289, 0.0847659, 0.946276
-0.0273504, 0.0284504, 0.855387
-0.336354, -0.24141, 0.88504
-0.419468, 0.272851, 0.778664
-0.342168, 0.203496, 0.717248
-0.417709, -0.227095, 1.20261
-0.298849, -0.219415, 1.20404
-0.179626, -0.378689, 1.4501
0.37897, -0.0121721, 0.980649
-0.656842, -0.204659, 1.18104
-0.651758, -0.210454, 1.18025
-0.223051, 0.173635, 0.810292
-0.642693, -0.26696, 1.23901
-1.24679, -0.850775, 2.21063
-0.31843, -0.768256, 1.88786
-0.485494, 0.20362, 0.850285
-0.341182, 0.174683, 0.88513
-0.163663, -0.0562766, 1.0062
-0.409706, 0.114256, 0.862158
-0.875227, -0.408388, 1.47819
-0.338613, 0.0292414, 0.963051
0.00767294, -0.0360276, 0.934743
-0.131682, 0.124885, 1.014
-0.152064, 0.125087, 0.750716
-0.454349, 0.165794, 0.867253
-0.451359, 0.234081, 0.817599
-0.708257, -0.116433, 1.15134
-0.837829, -0.287036, 1.33736
-0.0569376, -0.442894, 1.48287
-0.059148, 0.0610031, 0.989419
0.446297, -0.0697534, 1.01294
-0.617263, -0.0411749, 1.03741
-0.811014, -0.41377, 1.41791
-0.1695, -0.449626, 1.37794
-0.390457, 0.00964511, 0.95953
-0.784743, -0.338815, 1.36806
-0.682391, -0.407929, 1.50207
-0.247038, -0.172203, 1.09799
-0.968836, -1.07247, 2.44116
-0.0516048, -0.530206, 1.64957
0.326692, 0.096164, 0.82165
-0.509393, -0.171863, 1.17744
0.404439, 0.161529, 0.806216
-0.616134, 0.0547458, 0.950247
-0.593057, 0.0113632, 0.984828
-0.877212, -0.298035, 1.39404
-0.270736, -0.15526, 1.16308
-0.0793835, 0.0876179, 0.800961
0.466454, -0.0319445, 0.992796
-0.101453, -0.0743834, 0.984403
-0.70926, -0.200558, 1.19377
-0.368126, 0.0845077, 0.897821
0.00904619, -0.365594, 0.778242
-0.244878, 0.158647, 0.82992
-0.649566, -0.259319, 1.20623
-0.687746, -0.198017, 1.15561
0.557869, -0.0943892, 0.920873
1.18728, -1.04131, 2.15778
-0.296322, -0.236143, 1.24709
-0.00972487, -0.157607, 1.12316
0.536576, 0.0412285, 0.964671
0.162084, 0.163894, 0.778984
-0.565988, -0.250602, 1.53525
-0.896297, -0.717596, 1.84416
-0.342304, -0.17684, 1.07595
-0.566646, -0.366751, 1.35925
0.0790557, 0.149547, 0.775641
-0.209768, -0.718121, 1.72096
-0.0140051, -0.111049, 1.16289
0.573358, -0.219055, 0.852391
-0.539008, -0.0285252, 1.07861
-0.457616, 0.0340282, 0.968619
0.00725187, -0.305671, 0.60032
0.389978, 0.0913, 0.823563
-0.143735, 0.281161, 0.816549
-0.278756, -0.449989, 1.56489
0.345181, -0.566095, 1.45114
-0.588154, -0.267659, 1.19279
0.32147, -0.518083, 1.10979
-0.118868, 0.0974648, 0.817445
-0.217231, -0.885256, 2.18831
-0.409491, 0.0277077, 0.994986
-0.288152, -0.387108, 1.46583
-0.160977, -0.0133547, 0.862545
0.230416, -0.495315, 1.27411
0.198356, -0.453424, 0.936552
0.47023, -0.520435, 0.908533
-0.00923769, 0.0171148, 0.94552
0.504176, -0.547099, 1.02576
0.419121, -0.0344085, 0.886515
0.650795, -0.76071, 1.35061
-0.494648, -0.279374, 1.31757
-0.582305, 0.00926912, 0.963916
0.0896953, 0.173464, 0.82467
-0.0398111, 0.0803633, 0.807477
-0.436866, -0.150807, 1.15973
0.112564, -0.0249968, 1.02627
-0.387822, -0.260811, 1.25338
-0.602786, -0.350295, 1.36774
1.22664, -0.73465, 1.59111
1.11882, -0.741283, 1.44609
1.31721, -1.11893, 2.10057
-0.0495595, -0.280696, 1.24527
-0.342104, -0.899374, 2.22941
-0.895154, -1.05426, 2.01683
0.727832, -0.383028, 0.993975
-0.721666, -0.818288, 1.75359
0.0640986, -0.990553, 1.82873
-0.669892, -0.278996, 1.28973
-0.123251, -0.0287247, 0.887543
-0.218796, -0.389678, 1.4421
-0.254935, 0.0430301, 0.814126
-0.296744, -1.06051, 1.87498
0.616994, -0.230309, 0.934909
0.827098, -0.0211721, 1.14946
-0.5163, 0.00256956, 1.0215
-1.22826, -1.02143, 2.39584
0.423406, -0.0877768, 0.647119
-0.530644, -0.374715, 1.39916
0.0660447, -0.0420225, 0.827351
0.407345, -0.0689391, 1.05644
-0.559154, -0.261177, 1.21644
-0.649462, -0.387989, 1.41012
1.12534, -0.630536, 1.48216
0.706409, 0.0541313, 0.840306
0.656012, -1.24415, 2.15305
0.654858, -0.233735, 0.993929
-0.260527, -0.705054, 1.66787
0.853631, -0.414159, 1.11281
0.284758, -0.0444455, 1.0361
0.299543, -0.478579, 1.02414
0.945527, -0.491438, 1.35241
-0.202662, -0.0299157, 0.898276
-0.099046, -0.171632, 1.20904
1.47069, -0.939343, 1.86088
0.689478, -0.103427, 1.07856
0.317952, -0.0549697, 1.17187
1.09344, -0.795599, 1.74732
-0.367737, -0.0211627, 1.04028
-0.127705, -0.0261603, 1.01647
-0.104626, -0.0777459, 1.03466
-0.618225, -0.384291, 1.34987
-0.584719, -0.247199, 1.23207
1.13826, -0.930477, 1.87968
1.22387, -0.890353, 1.78962
0.450404, -0.448607, 0.937094
-0.073225, -0.335481, 1.23797
-0.431098, -0.23236, 1.11848
-0.281159, 0.00921458, 0.900691
0.518032, 0.0220587, 0.82781
0.715737, -0.10558, 1.12813
1.09364, -1.33986, 2.13475
-0.347443, 0.078975, 0.834282
-0.153674, -0.468557, 1.56624
0.757231, -0.807515, 1.69353
-0.445762, 0.0135919, 0.968644
-0.350248, 0.190989, 0.731156
1.42617, -0.912156, 1.80126
-0.534116, -0.240829, 1.24806
1.23382, -0.861755, 1.83086
0.0218014, -1.19357, 1.88236
0.542091, 0.0425097, 0.972926
0.844842, -1.23427, 2.05783
-0.912763, -0.929515, 1.86447
-0.045269, 0.0655764, 0.768407
-0.352111, 0.0387384, 0.850125
-0.135236, -0.025071, 0.998681
-0.0796787, 0.00853373, 0.866495
0.05681, -1.16582, 2.01372
0.443689, 0.146897, 0.848282
-0.198031, -1.06108, 1.99635
0.808541, -0.745986, 1.6414
-0.136692, -0.0403565, 0.818262
-0.112419, -0.241389, 1.11423
-0.292013, -1.3638, 2.15599
0.295288, 0.25164, 0.852345
-0.334678, 0.0326991, 0.945561
-0.0744829, -0.916773, 1.71758
-0.358369, -0.134849, 1.0979
-0.0827138, -0.0948868, 1.00346
0.694581, 0.0540784, 1.15729
-0.271716, -0.300955, 1.43636
-0.75408, -0.360261, 1.40018
0.161719, 0.122205, 0.75215
-0.117524, 0.117628, 0.829665
-0.332338, -0.0759032, 0.984924
-0.21151, -1.06345, 1.5576
0.0646581, -0.999224, 1.80807
0.48467, 0.100284, 0.794811
1.16501, -1.01065, 1.85837
0.970558, -1.03069, 1.74864
-0.226742, 0.114628, 0.758626
0.824835, -0.523238, 1.23625
-0.385401, 0.164557, 0.773905
0.717087, -0.181, 1.13868
-0.873907, -0.915625, 1.9749
0.812571, -0.279609, 1.34515
0.372597, -0.016449, 0.976164
-0.387795, 0.157475, 0.783492
1.29391, -0.854203, 1.92784
-0.0357089, -0.78706, 1.48032
-0.100048, -1.10457, 2.09244
1.00239, -0.65857, 1.45259
-0.160043, -0.394931, 1.42774
0.643487, -1.21077, 2.08957
-0.477103, -0.000924618, 0.870434
0.26474, -0.59795, 1.37902
-0.339079, 0.0336501, 0.80722
0.225992, -0.968113, 1.75913
-0.379893, 0.0956708, 0.815181
0.611716, -0.975311, 1.77361
0.0691268, -0.0411093, 1.00507
-0.0457406, -1.03705, 1.76173
-0.53515, -0.217689, 1.17375
-0.222497, -0.139735, 1.03757
-0.111956, -0.0223347, 0.919887
-0.273718, 0.0503836, 0.891071
-0.0607659, -0.138617, 0.902606
0.43584, 0.0847129, 0.85069
0.684701, -0.0834227, 1.13769
-0.672337, -0.289407, 1.42694
1.52578, -0.829859, 1.91209
-0.057701, -0.16573, 1.13647
-0.120594, -0.302997, 1.31217
-0.694175, -0.287455, 1.3636
-0.0605361, -0.659426, 1.59402
0.315016, 0.038683, 1.15409
-0.225682, 0.0909352, 0.692973
0.631324, -1.15081, 1.97758
-0.484904, -0.353712, 1.3397
0.425661, -0.0546444, 0.947837
-0.0338295, -0.157713, 0.987778
0.746152, -0.871084, 1.57763
0.743486, -0.469844, 1.06933
-0.213391, -0.804903, 1.35985
-0.117294, -0.90244, 2.03525
-0.481791, -0.0773509, 1.10303
0.112264, -1.48974, 2.21315
-0.325707, 0.125339, 0.841249
1.13795, -0.573984, 1.72754
0.684097, -0.36241, 0.999232
-0.308854, -0.0922317, 1.41303
-0.0311241, 0.079714, 0.779134
0.00138857, -1.31966, 2.12222
0.851287, -0.989812, 1.89495
0.761427, -0.958357, 1.746
0.122854, 0.180766, 0.771036
0.321766, 0.030022, 0.973958
-0.0606137, -0.722862, 1.46948
-0.529868, -0.243661, 1.4357
0.655562, -0.14576, 1.07961
0.194408, 0.238854, 0.79094
-0.121059, -0.266668, 1.26823
-0.429067, -0.152764, 1.02401
-0.0109859, 0.0148462, 0.873959
-0.464517, -0.00689693, 0.995274
-0.541438, -0.22179, 1.21887
0.255166, 0.163096, 0.763059
-0.386294, 0.121204, 0.839077
-0.173107, -0.239953, 1.11664
-0.0927134, -0.041574, 0.786135
-0.446862, -0.0183095, 0.819558
-0.681043, -0.201783, 1.14043
0.477827, 0.146876, 0.708091
-0.384082, 0.207925, 0.87038
0.357401, 0.195503, 0.78432
0.142841, 0.167354, 0.778891
-0.103399, -0.518102, 1.63685
-0.413152, 0.122982, 0.855511
0.478672, 0.0486454, 0.99179
-0.363662, 0.240345, 0.782527
-0.370175, 0.00244228, 0.929742
0.138002, 0.168015, 0.682266
-0.338539, 0.0293939, 0.971391
-0.177623, 0.0383379, 1.02103
-0.21285, -0.332709, 1.4493
-0.0635141, 0.0817965, 0.709581
0.0471316, -0.0580691, 0.862719
0.228173, 0.115231, 0.79386
-0.174343, -0.0761144, 0.992991
-0.218961, 0.171039, 0.814772
-0.488239, 0.000223547, 0.97914
-0.527842, -0.277063, 1.28885
-0.314653, -0.227263, 1.27071
0.241696, -0.0752818, 0.764484
-0.527723, -0.241679, 1.2283
-0.410182, 0.162653, 0.680541
0.252753, 0.0301362, 0.862275
0.134884, 0.219475, 0.775329
0.0502819, 0.117177, 0.719382
-0.431908, 0.185118, 0.876904
0.357946, -0.00718049, 0.939676
-0.226831, 0.0877819, 0.86085
-0.133541, -0.011411, 0.894579
0.190975, 0.00379654, 1.00891
0.167012, -0.0457175, 0.803695
0.619797, -0.152302, 0.998138
0.606403, -0.189536, 0.87988
-0.0774735, 0.00553576, 0.643856
-0.76619, -0.337599, 1.31766
-0.903743, -0.504817, 1.64695
-0.0679459, -0.523145, 1.79872
1.41616, -1.19841, 2.27687
1.34197, -1.45776, 2.57024
0.875929, -1.63428, 2.89733
1.42851, -1.50405, 2.60022
1.22915, -1.48143, 2.49211
0.164977, 0.232426, 0.746386
-0.797318, -0.916218, 1.96531
0.0721352, -1.25393, 2.25323
-0.910922, -1.32213, 2.53567
-0.868723, -1.12173, 2.17516
-0.0208471, 0.0143444, 0.197255
1.31368, -1.60393, 2.77162
-0.0832202, -0.100123, 1.03023
0.450614, -0.442432, 0.948893
-1.16841, -1.32544, 2.54292
0.541154, 0.0793131, 0.772518
-0.528561, -0.290881, 1.41763
1.15982, -1.06213, 2.12743
0.257207, -0.574418, 1.28496
1.79152, -1.83082, 3.10694
-1.01976, -1.30577, 2.59489
1.63077, -0.842111, 2.54017
1.26825, -1.39842, 2.41886
1.04681, -1.52047, 2.6374
-0.0411173, 0.0586364, 0.636324
-0.518231, -0.138657, 1.11443
-0.860961, -1.10215, 2.14749
-0.276254, 0.0103821, 0.886963
1.1878, -0.957975, 1.96095
0.379836, 0.0322355, 1.31626
0.199513, 0.0116376, 1.03727
-0.544143, -0.286373, 1.34379
-1.11021, -1.27463, 2.42829
0.596547, -0.0985314, 0.995797
-1.13258, -1.16487, 2.65467
-1.16972, -1.11372, 2.41776
-0.157337, -0.982189, 1.83563
1.13945, -1.101, 2.13719
-0.325346, 0.16706, 0.846042
0.187157, 0.111946, 0.700349
0.083826, -0.0453599, 0.97404
-0.482138, -0.0298467, 1.00205
-0.0424698, 0.0631015, 0.849823
-0.141028, -0.406809, 1.4074
-0.40561, 0.0278153, 0.962592
-0.158339, -0.220877, 1.11509
-0.0773665, -0.356569, 1.4106
-0.072124, -0.367731, 1.37462
-0.44217, -0.0297372, 0.995684
-0.136252, 0.021317, 0.872105
-0.168367, 0.0291614, 0.952892
-0.177648, -0.186717, 1.07552
-0.0372598, -0.500898, 1.57583
-0.0337325, 0.0705815, 0.911641
-0.0536872, -0.295817, 1.34236
-0.0455914, -0.303917, 1.28504
-0.0517994, -0.161408, 1.10986
-0.00575541, 0.00814272, 0.833963
-0.0112987, 0.00123678, 0.907878
-0.10081, -0.40357, 1.44292
-0.191601, -0.478294, 1.54019
-0.393417, 0.269851, 0.764958
0.108341, -0.0149113, 1.01745
0.0978801, 0.254377, 0.705576
-0.240842, 0.093301, 0.748303
-0.27377, 0.0934521, 0.818182
-0.340643, 0.13424, 0.856177
-0.402521, 0.0931696, 0.889205
-0.346084, 0.0509658, 0.928884
-0.338343, 0.0366669, 0.955992
-0.439255, 0.00284419, 0.96662
-0.123325, 0.0889794, 0.855586
-0.0739944, 0.05438, 0.832228
-0.066935, 0.0293175, 0.889927
-0.368662, 0.188793, 0.843124
-0.0893309, 0.268172, 0.707357
-0.143557, 0.260612, 0.767107
-0.135689, 0.266335, 0.75398
-0.0127301, 0.196232, 0.759591
-0.186287, 0.164382, 0.784233
-0.126259, 0.168794, 0.737179
-0.181966, 0.20902, 0.828095
0.00212481, -0.0438365, 0.90549
-0.464877, -0.345872, 1.31236
-0.088026, -0.183985, 1.13395
-0.304752, -0.320416, 1.34979
-0.387617, 0.0103075, 0.953046
-0.0167077, -0.0222412, 0.901352
-0.268862, 0.235449, 0.778043
-0.0558697, -0.154683, 1.174
-0.0270459, 0.0334812, 0.879404
-0.366331, 0.197311, 0.820575
-0.0712892, 0.105033, 0.830674
-0.331049, -0.384027, 1.41477
-0.209939, -0.373675, 1.38997
-0.427953, -0.139589, 1.11204
-0.337164, -0.127536, 1.01916
-0.309467, -0.0634257, 1.00433
-0.598947, -0.143538, 1.18644
-0.497909, -0.0379713, 0.97943
-0.44928, -0.0853616, 1.04086
-0.564698, -0.27789, 1.20676
0.000460556, -0.156639, 1.1527
-0.164406, -0.21068, 1.17989
-0.0794699, -0.237685, 1.273
-0.248759, -0.279474, 1.3294
-0.23691, 0.155566, 0.805512
-0.171066, 0.168245, 0.714723
-0.000881759, -0.161382, 1.0107
-0.0562499, -0.131665, 1.10199
-0.488452, -0.0220319, 1.01603
-0.18329, 0.066828, 0.710935
-0.142941, 0.0667236, 0.797039
-0.128839, -0.289884, 1.27914
0.0573907, 0.0750802, 0.955535
-0.345331, 0.12122, 0.895767
-0.315364, 0.214153, 0.723169
-0.182589, -0.306816, 1.36119
-0.0227943, -0.0257592, 0.966982
-0.369151, 0.00574462, 0.954897
0.269697, 0.0280265, 1.06692
-0.141712, 0.0576844, 0.712696
-0.0143965, -0.0117457, 0.942553
-0.0896008, 0.239726, 0.74489
0.0555235, 0.132269, 0.798364
-0.617404, -0.412201, 1.4228
-0.0588083, 0.0646989, 0.84135
-0.132593, 0.0874789, 0.746498
-0.139366, 0.0635018, 0.780366
-0.0955247, 0.0136322, 0.822422
-0.104283, -0.0320257, 0.992546
-0.106912, 0.0621398, 0.863996
-0.161658, 0.0251298, 0.917225
-0.29502, 0.245802, 0.783543
-0.38997, 0.229914, 0.783383
-0.353864, 0.256992, 0.757051
