x,y,z
0.00266455, -0.0423805, 0.881075
-0.459071, -0.341608, 1.29685
-0.333563, -0.38523, 1.42057
-0.431737, -0.14031, 1.12099
-0.349078, -0.148897, 1.14085
-0.333823, -0.126015, 1.00746
-0.295238, -0.059588, 0.960964
-0.589228, -0.141068, 1.16679
-0.497014, -0.0379665, 0.977455
-0.44547, -0.0839469, 1.03246
-0.461658, -0.289359, 1.27153
-0.476769, -0.326379, 1.37352
-0.450983, -0.173234, 1.16315
-0.562515, -0.276569, 1.20115
-0.12233, -0.254862, 1.23156
-0.159316, -0.207058, 1.15605
-0.0770024, -0.230696, 1.23896
-0.244528, -0.275928, 1.31414
0.129154, -0.0454557, 0.902628
-0.238631, 0.156822, 0.81079
0.0529915, 0.127417, 0.769966
-0.166813, 0.162344, 0.694129
-0.480562, -0.151573, 1.13112
0.0222547, 0.19183, 0.693218
-0.377638, 0.221909, 0.760062
-0.0565398, 0.0616569, 0.790528
-0.183864, 0.0661357, 0.712864
-0.1362, 0.244326, 0.719725
0.056813, 0.0756296, 0.9416
-0.0950838, -0.0271948, 0.91893
-0.162577, 0.25882, 0.704709
0.103023, 0.26398, 0.693356
-0.102527, 0.0602662, 0.838752
-0.372955, 0.00685607, 0.966915
-0.32471, 0.113494, 0.857743
-0.0925896, 0.0129415, 0.80912
-0.137824, 0.0555416, 0.693698
-0.143559, 0.0655548, 0.794577
-0.364244, 0.186847, 0.83235
-0.130675, 0.0857944, 0.737713
-0.338822, 0.245675, 0.728536
0.000102254, -0.157553, 1.1619
-0.194405, 0.144736, 0.76657
-0.0994506, -0.0366825, 0.87608
-0.411514, 0.151652, 0.816211
-0.343137, 0.232814, 0.778205
-0.397689, 0.149152, 0.826045
-0.15069, 0.0241329, 0.859822
-0.265393, 0.231767, 0.766821
-0.460832, -0.0190377, 0.962255
-0.131371, -0.291656, 1.28774
-0.180937, -0.299373, 1.33189
-0.468433, -0.348342, 1.32024
-0.591725, -0.350433, 1.34886
-0.561973, -0.329461, 1.26708
-0.141756, -0.450102, 1.50604
-0.335527, -0.387402, 1.43423
-0.084805, -0.0622862, 0.973977
-0.0487172, -0.310548, 1.32226
-0.0172081, -0.184312, 1.20498
-0.229965, -0.167544, 1.20254
-0.30012, 0.198096, 0.819437
-0.4509, -0.305133, 1.29533
-0.0802203, 0.0264491, 0.951279
-0.39934, 0.123003, 0.831729
-0.436019, 0.027603, 0.916439
-0.591152, -0.317793, 1.23224
0.106395, -0.0183796, 1.01604
-0.432007, -0.0325496, 0.974686
-0.179653, 0.198504, 0.802467
-0.180414, 0.17489, 0.781417
-0.339501, -0.176083, 1.07221
-0.620134, -0.411135, 1.42327
-0.163857, -0.0579511, 1.00569
-0.19256, 0.124655, 0.740616
-0.110852, 0.0871486, 0.76098
-0.128401, -0.296888, 1.29785
-0.474316, -0.156927, 1.11693
-0.424856, -0.474477, 1.80632
-0.345731, 0.238324, 0.79546
-0.106771, 0.102434, 0.825528
-0.0695194, 0.0965486, 0.807009
-0.034491, -0.341342, 1.3658
-0.0137638, -0.00326883, 0.90922
-0.285969, 0.0140171, 0.916764
-0.0990473, -0.0445743, 0.827805
-0.325234, 0.197023, 0.792722
-0.00356548, -0.156679, 1.13319
-0.377476, 0.18884, 0.855712
-0.343799, -0.395876, 1.46374
-0.299552, -0.311868, 1.3725
-0.391369, -0.163861, 1.00785
-0.0398688, 0.068893, 0.893323
-0.314238, 0.0255587, 0.90161
0.0474058, -0.0608566, 0.869041
-0.0106376, -0.336776, 1.22126
-0.0454582, -0.453226, 1.56823
-0.36893, 0.0987444, 0.884829
-0.089169, -0.191825, 1.17663
-0.224897, -0.0762952, 0.941713
-0.403359, -0.0864237, 1.18685
0.388243, -0.072536, 1.01927
-0.263602, 0.224171, 0.746753
-0.0358065, -0.0247068, 1.07371
-0.452374, -0.0060816, 1.16734
0.0868236, 0.139725, 0.697273
0.0942176, 0.186671, 0.792634
0.192089, 0.125726, 0.790135
-0.605887, -0.403965, 1.39844
-0.334974, 0.174719, 0.837238
0.170167, -0.00410862, 0.933357
-0.364575, 0.221791, 0.784197
-0.0675986, -0.00420074, 0.94142
-0.132329, 0.0109645, 0.901889
-0.375965, -0.225005, 1.18374
-0.182145, -0.30419, 1.34609
-0.447228, -0.146573, 1.15629
-0.00436097, -0.149796, 1.05849
-0.177764, -0.351068, 1.34816
-0.384452, 0.150569, 0.837448
-0.337065, -0.27856, 1.29799
-0.0907603, -0.221771, 1.23231
0.104262, 0.230266, 0.670615
-0.492239, 0.00333329, 0.967382
-0.386243, 0.10713, 0.866691
-0.573872, -0.23474, 1.16459
-0.416151, 0.102528, 0.885041
-0.0331841, -0.204806, 1.22296
-0.192634, 0.0908312, 1.08042
-0.0501592, -0.268376, 1.17914
-0.13591, 0.183163, 0.798751
-0.0536332, -0.123556, 1.06388
-0.438856, 0.00526742, 0.953126
0.167034, 0.212426, 0.702766
-0.407991, 0.279591, 0.788857
-0.0811082, 0.239349, 0.721239
-0.356927, 0.0952316, 0.860196
0.111146, 0.161151, 0.572473
-0.264427, 0.227491, 0.756496
0.126487, 0.207827, 0.656885
0.192433, 0.153216, 0.767049
-0.338278, -0.00292085, 0.933909
-0.0356091, 0.218767, 0.685189
-0.168739, 0.152267, 0.751764
-0.270358, -0.205695, 1.08179
0.142519, 0.129451, 0.757102
-0.0877467, -0.220625, 1.20575
-0.314433, 0.2468, 0.746504
-0.0873898, 0.232027, 0.751893
-0.101661, 0.113762, 0.728764
-0.351951, 0.208325, 0.7811
-0.0867595, 0.233023, 0.724435
-0.390277, 0.149661, 0.842104
-0.0336432, 0.202759, 0.699152
-0.469967, -0.13943, 1.11386
-0.464624, 0.036153, 0.912201
-0.478261, -0.179404, 1.10524
-0.126688, 0.0929011, 0.881732
0.0791995, 0.155839, 0.740521
-0.230743, 0.091221, 0.720228
-0.211222, 0.101019, 0.726378
-0.0985528, -0.164959, 1.16361
-0.600777, -0.3233, 1.27093
-0.334242, -0.280148, 1.29411
0.238199, 0.0261809, 0.947185
-0.436614, -0.0166073, 0.977935
-0.0110868, -0.0156185, 0.786381
-0.420565, 0.0728999, 0.951317
-0.306939, -0.159412, 1.04291
-0.723404, -0.397933, 1.40708
-0.360996, 0.236053, 0.774614
-0.0105209, -0.0253232, 0.909496
-0.125837, 0.0134272, 0.793114
-0.178766, 0.158347, 0.755713
-0.555725, -0.269496, 1.18086
-0.187188, -0.248756, 1.13765
-0.0408506, 0.22656, 0.708178
-0.323921, 0.173283, 0.787036
0.117653, 0.221691, 0.674251
-0.0788416, 0.235719, 0.70549
0.0927369, 0.242225, 0.716082
0.140248, 0.170623, 0.57687
-0.367276, 0.0717862, 0.92014
-0.346248, -0.173993, 1.00745
-0.00166377, -0.278864, 1.30879
-0.527637, -0.0823873, 1.01226
-0.13892, -0.0354074, 0.884202
-0.025712, 0.030211, 0.827514
0.292545, 0.140643, 0.813068
-0.733309, -0.472991, 1.59715
0.0909929, 0.140735, 0.741395
-0.111152, 0.121462, 0.792933
0.197024, 0.147233, 0.820082
-0.211258, 0.133071, 0.795586
-0.249819, 0.0239081, 0.789144
-0.343542, 0.226979, 0.738124
-0.128389, 0.104272, 0.773656
0.109601, -0.0349978, 0.725229
-0.138163, 0.28727, 0.831147
0.15548, 0.158857, 0.753535
-0.0587101, -0.138451, 1.15223
-0.332371, 0.234054, 0.766868
-0.16816, -0.333383, 1.38652
0.104135, 0.132408, 0.723881
-0.417136, 0.174867, 0.800279
0.110106, 0.138606, 0.762866
-0.319022, -0.35162, 1.41862
-0.192169, -0.254243, 1.16892
-0.40486, 0.262114, 0.751122
-0.442223, 0.023701, 0.932564
0.249557, 0.160059, 0.74209
-0.511577, -0.0299161, 0.953465
-0.1689, -0.300575, 1.31495
-0.376332, 0.241926, 0.782791
0.190212, 0.125202, 0.787201
-0.150037, -0.053087, 0.931876
0.0607296, 0.0588796, 0.868236
0.108087, 0.278314, 0.868499
-0.0677245, -0.296943, 1.18233
0.275081, 0.0352653, 1.18437
-0.145291, 0.101474, 0.69371
-0.311255, -0.244176, 1.23682
-0.369926, 0.00284325, 0.95579
0.205768, 0.14717, 0.757989
-0.0335697, 0.212828, 0.727752
0.277394, 0.12951, 0.829908
0.198149, 0.23281, 0.67511
-0.249306, 0.024096, 0.788146
0.133998, 0.217304, 0.683451
-0.364947, 0.0710548, 0.919375
0.220335, 0.14134, 0.752078
-0.286359, -0.223482, 1.14479
-0.322341, 0.247326, 0.726798
0.0911157, 0.150573, 0.663538
0.203527, 0.196441, 0.71165
-0.0500015, 0.0586402, 0.754058
-0.0129852, -0.0114912, 0.821127
-0.401686, 0.124679, 0.835699
0.193604, 0.127428, 0.802299
-0.311988, 0.245956, 0.741786
0.0792272, 0.207556, 0.707733
-0.507324, 0.0198835, 0.948715
0.376624, -0.027926, 0.971055
-0.281944, 0.234872, 0.748603
0.121646, 0.165482, 0.744334
-0.203184, 0.137276, 0.788121
0.0882558, 0.177368, 0.751621
-0.661587, -0.236038, 1.18335
0.226427, 0.108419, 0.7511
-0.181463, 0.119731, 0.705683
-0.728451, -0.349864, 1.3546
-0.453188, -0.0856036, 1.04658
-0.169556, -0.0443329, 0.813966
-0.823675, -0.447849, 1.49374
0.132513, -0.0422006, 0.919929
-0.544866, -0.202469, 1.19033
0.269424, 0.109044, 0.807403
-0.0514732, 0.239967, 0.801097
-0.325926, 0.198941, 0.801644
-0.101277, -0.0279153, 0.97946
-0.202013, 0.00938324, 0.705565
-0.543598, -0.0408516, 0.99159
-0.163013, 0.0534559, 0.887029
-0.153566, 0.120604, 0.749134
-0.133678, 0.109941, 0.810442
-0.134415, -0.00950298, 0.910867
-0.0571511, -0.133469, 1.12669
-0.110812, 0.128603, 0.799674
-0.122846, -0.334438, 1.36717
-0.496925, -0.0123165, 0.948854
0.266434, 0.108416, 0.79816
-0.0235873, 0.00800335, 0.859603
-0.0841599, 0.220959, 0.733014
-0.12287, 0.163174, 0.809583
0.16625, 0.192633, 0.700608
-0.187725, 0.0746883, 0.707451
-0.559436, -0.06677, 1.05513
0.307566, 0.225348, 0.791472
-0.176226, -0.0266379, 0.92339
-0.0281867, 0.0103845, 0.845806
-0.011689, 0.0128671, 0.809574
-0.53535, -0.389399, 1.50744
-0.0676784, 0.0643239, 0.684584
-0.0756601, 0.0574765, 0.846617
-0.102765, -0.0776937, 0.951592
-0.190306, 0.0709363, 0.709472
-0.170975, -0.00680436, 0.937333
0.37041, 0.0136613, 1.00634
0.30837, 0.101138, 0.815614
-0.431177, -0.0346455, 0.974031
-0.111301, -0.214048, 1.19158
-0.0122447, 0.219242, 0.849165
0.274848, 0.11114, 0.818908
-0.0344706, 0.0688137, 0.709725
-0.0694679, 0.0551943, 0.795985
-0.342345, 0.0249169, 0.913195
-0.12581, -0.0165953, 0.83761
-0.102914, -0.0749706, 0.80322
0.307501, -0.081235, 0.907722
-0.412445, -0.0705595, 0.942622
-0.712188, -0.324378, 1.35038
-0.598139, -0.147107, 1.19506
-0.0996348, -0.407597, 1.4351
-0.389931, 0.16378, 0.788753
-0.000130977, -0.099484, 1.03132
-0.298113, 0.197476, 0.822161
-0.0733018, -0.362891, 1.34339
-0.089151, 0.267389, 0.705298
-0.0794665, -0.0592449, 0.928952
-0.355151, 0.24392, 0.818825
-0.220077, -0.266803, 1.0956
-0.0636639, 0.118713, 0.838597
-0.0265737, -0.346759, 1.35997
0.131429, 0.137165, 0.778765
-0.285677, 0.227019, 0.761821
-0.548275, -0.198684, 1.2037
-0.236947, 0.0575697, 0.749583
-0.375274, 0.0506161, 0.996734
-0.378312, 0.101922, 0.851822
-0.189841, 0.0779859, 0.719197
-0.39827, 0.123778, 0.827759
0.074195, 0.14136, 0.736441
-0.23921, 0.000917954, 0.860268
-0.123787, 0.166801, 0.823478
-0.137212, -0.0344638, 0.970443
-0.339954, 0.142514, 0.837949
0.0839865, 0.168961, 0.720387
-0.0934811, 0.013109, 0.821494
-0.322936, 0.195007, 0.757077
-0.16759, -0.440982, 1.41745
-0.341691, 0.24215, 0.787046
0.269488, 0.110286, 0.80646
-0.243093, -0.225969, 1.24437
0.256927, 0.188088, 0.726764
-0.319275, 0.101125, 0.823116
0.108901, 0.144799, 0.726534
-0.350493, 0.120299, 0.904037
-0.0128743, -0.172214, 1.14125
0.192059, 0.126766, 0.793767
-0.345421, 0.0483264, 0.927064
-0.0949926, -0.0431354, 0.823502
-0.323289, 0.194755, 0.685461
-0.0725953, 0.0543848, 0.820926
-0.290845, -0.297223, 1.31029
-0.432467, -0.00231598, 0.931295
-0.140087, 0.0914045, 0.79217
-0.0659133, 0.113438, 0.834379
-0.167674, 0.054983, 0.914156
-0.128771, 0.0418607, 0.703904
-0.102683, 0.101814, 0.798751
0.306178, 0.146077, 0.719511
-0.368985, 0.241998, 0.789665
-0.0317916, 0.0164178, 0.861061
-0.214474, -0.385115, 1.42594
-0.467603, 0.242716, 0.835104
0.345562, 0.0915445, 0.81465
0.192851, 0.184467, 0.674751
-0.123538, 0.103492, 0.843248
-0.382477, 0.0205352, 0.957442
-0.379433, 0.235987, 0.767975
-0.585721, 0.052062, 0.900456
-0.6064, -0.367501, 1.28799
-0.89938, -0.207979, 2.51095
0.311132, 0.18745, 0.731582
-0.894007, -0.711682, 1.83172
-0.396333, 0.14133, 0.82424
-0.67901, -0.311715, 1.28362
0.101509, 0.165003, 0.721925
-0.375599, -0.230519, 1.20099
-0.279539, -0.221826, 1.16113
-0.555521, -0.33594, 1.29486
-0.3135, 0.170366, 0.753482
-0.450766, -0.217787, 1.19623
-0.433709, 0.175596, 0.738944
-0.262925, -0.0416502, 0.802963
-0.566994, 0.0157608, 0.99857
-0.0179222, 0.065632, 0.885624
-0.442843, 0.161513, 0.845203
-0.463534, -0.191489, 1.20382
0.167969, 0.131144, 0.788252
-0.123413, -0.372095, 1.40571
-0.0685572, -0.433937, 1.43776
-0.180504, -0.346505, 1.32933
-0.305905, -0.752056, 1.85808
0.270287, -0.0758621, 0.917195
-0.341627, 0.0601169, 0.898611
0.269374, 0.198325, 0.700472
-0.200701, 0.191459, 0.812371
0.0748872, 0.19356, 0.743511
-0.160859, -0.202532, 1.13419
-0.316419, 0.230771, 0.768627
0.0792894, 0.151461, 0.779173
0.173918, 0.17172, 0.815614
-0.0158825, 0.0419958, 0.912312
-0.000986607, -0.364271, 1.31111
-0.231758, -0.140036, 1.06037
0.260015, -0.0735935, 0.880964
-0.0251133, 0.00928203, 0.860781
-0.00235876, 0.225775, 0.768551
-0.254046, -0.283638, 1.32477
0.266666, 0.161605, 0.710146
-0.594567, -0.0371037, 0.996185
-0.0225052, -0.369614, 1.29975
0.210434, 0.0333363, 0.942415
-0.0769111, -0.395771, 1.46852
-0.443621, -0.222245, 1.23044
-0.175505, -0.0711744, 0.994516
-0.482991, -0.196789, 1.18378
-0.252861, -0.198815, 1.12106
-0.321046, -0.275241, 1.27898
-0.34076, -0.270822, 1.33939
-0.277816, -0.355447, 1.37059
-0.224731, 0.172876, 0.815327
-0.163365, -0.0250519, 0.861226
-0.142164, -0.539821, 1.87648
-0.269521, -0.34232, 1.32952
-0.545488, -0.296999, 1.22447
-0.552251, -0.736073, 1.83634
-0.200688, 0.111718, 0.710457
-0.402476, 0.123546, 0.837306
-0.0703576, 0.101413, 0.813717
-0.397844, 0.10321, 0.869554
0.150198, 0.175589, 0.807092
0.320835, 0.00923978, 0.868741
-0.00301691, -0.362175, 1.30431
-0.524806, 0.0133754, 0.960726
-0.47658, 0.200146, 0.814197
0.0890675, 0.188543, 0.640974
-0.175424, -0.209902, 1.1722
-0.207599, -0.119152, 0.92401
-0.438008, -0.0291325, 0.909432
0.280267, 0.15762, 0.733145
-0.0255614, -0.357173, 1.40032
-0.384635, 0.25594, 0.701924
-0.193461, -0.477575, 1.53926
-0.352887, 0.0102881, 0.919325
0.226771, 0.189922, 0.737233
-0.0835813, -0.103538, 1.02696
-0.218244, -0.0900773, 0.953228
0.0741539, 0.198123, 0.61947
0.127759, 0.230232, 0.685942
-0.436042, -0.14234, 1.13369
-0.360675, -0.184104, 1.05427
-0.0996439, 0.0139846, 0.888168
-0.506746, -0.0351802, 1.03897
-0.00614781, -0.201694, 1.07785
0.249422, 0.183703, 0.721801
-0.278648, -0.00629865, 0.863935
-0.477151, -0.213993, 1.11534
0.378514, -0.0703976, 0.996664
-0.0310942, 0.0117854, 0.89934
-0.61375, -0.371905, 1.34682
-0.200143, -0.36345, 1.38791
-0.491852, -0.0674293, 1.04764
0.242046, 0.193466, 0.730545
-0.147576, 0.0687181, 0.820501
-0.847089, -0.290673, 1.35125
-0.143415, 0.100293, 0.684541
-0.062563, 0.117069, 0.81846
0.319358, 0.12934, 0.799157
-0.177825, -0.370487, 1.39881
0.269407, 0.185037, 0.711696
0.215942, 0.189722, 0.703
-0.426341, -0.241556, 1.19368
-0.411351, 0.175582, 0.777394
-0.247712, -0.278572, 1.29841
-0.0250746, -0.392888, 1.36356
0.232193, 0.186366, 0.703099
-0.146801, -0.29906, 1.4788
-0.462529, -0.231756, 1.23046
-0.00858347, -0.0971218, 1.03873
-0.0524814, -0.101198, 0.997294
-0.101004, -0.403734, 1.40515
-0.490292, -0.220702, 1.14319
-0.150121, 0.142785, 0.520467
-0.442159, -0.127202, 1.08867
-0.177054, -0.188254, 0.980745
-0.433301, -0.0455651, 0.999844
-0.217041, 0.102544, 0.725959
-0.307912, 0.181942, 0.647529
-0.13909, 0.099601, 0.725914
0.495626, 0.342012, 1.68782
-0.389189, 0.269505, 0.730143
-0.249622, 0.00274285, 0.891105
-0.318416, 0.191657, 0.797165
-0.32891, 0.198536, 0.762024
-0.203668, -0.0596486, 0.965884
-0.295641, -0.0623649, 0.965241
-0.103621, -0.0741128, 1.00787
0.15903, 0.197424, 0.62628
-0.387997, -0.224753, 1.15985
-0.226551, 0.0546081, 0.715207
-0.633507, -0.266831, 1.2247
-0.51971, -0.26396, 1.19672
-0.441911, 0.180863, 0.767674
-0.0951299, -0.0663422, 1.00652
-0.227587, 0.0927679, 0.722945
0.105797, 0.184966, 0.720403
0.195746, 0.164017, 0.628854
-0.410013, 0.0980623, 0.898222
-0.362844, 0.254125, 0.720245
-0.833184, -0.502136, 1.53171
0.0819247, 0.219328, 0.602564
-0.5763, -0.228391, 1.16541
-0.300353, 0.236712, 0.746673
0.17836, -0.0537865, 0.932404
-0.403902, 0.270009, 0.740838
-0.239714, 0.0233171, 0.763727
-0.0874054, -0.186409, 1.14267
0.176485, -0.0489123, 0.911687
-0.434785, -0.0471876, 1.00454
-0.461526, -0.164539, 1.07099
-0.0388054, -0.48659, 1.52613
-0.171252, -0.355557, 1.34317
-0.412487, 0.0277743, 0.874649
0.129189, 0.182426, 0.718472
-0.228709, -0.00420623, 0.883187
-0.0933127, -0.294553, 1.23357
0.31351, 0.103188, 0.830583
-0.100404, 0.273111, 0.738479
0.114289, -0.0452293, 0.861642
-0.138503, -0.236591, 1.17396
-0.177225, -0.370093, 1.41757
-0.491839, -0.176033, 1.13718
-0.13277, 0.257621, 0.728269
0.00227354, 0.0673425, 0.846867
0.245575, 0.114097, 0.801412
-0.251898, -0.00633655, 0.827906
-0.56616, 0.00936763, 0.938981
0.0451114, 0.0157412, 0.897934
-1.32664, -0.863315, 2.18309
-0.546228, -0.0673038, 1.03176
0.0555409, 0.129999, 0.789929
-0.35312, 0.0075039, 0.93186
-0.335365, -0.00530259, 0.927184
-0.53722, -0.242252, 1.24142
-0.175645, -0.481377, 1.60208
0.0765426, 0.200965, 0.682235
-0.330213, -0.173457, 1.0476
-0.00531098, -0.297987, 1.35503
-0.100119, -0.26922, 1.14404
0.0644582, 0.0230395, 0.912787
-0.67967, -0.109195, 1.11305
-0.147152, -0.0302994, 0.847488
-0.244424, 0.0283459, 0.783078
-0.11958, 0.16043, 0.797835
-0.509529, -0.0225632, 0.977518
0.0990383, 0.21718, 0.629782
-0.220756, 0.0182249, 0.73031
-0.369463, 0.229435, 1.22602
-0.273784, 0.0924742, 0.813867
-0.157749, -0.288923, 1.30431
-0.404876, 0.157268, 0.70398
-0.311786, 0.217695, 0.752166
-0.0550934, -0.357062, 1.38648
-0.576647, -0.24331, 1.21387
-0.673816, -0.269851, 1.16025
-0.345212, -0.130566, 1.03865
-0.133608, -0.434547, 1.46294
-0.095148, -0.48029, 1.5391
-0.449574, -0.00148165, 0.964648
-0.613131, -0.255169, 1.18238
0.291664, 0.192253, 0.712127
-0.510329, -0.0128632, 0.971218
-0.488073, -0.16471, 1.12017
-0.307308, -0.750918, 1.85617
0.232378, 0.14702, 0.55741
0.193295, 0.230158, 0.712578
0.125754, 0.199864, 0.698946
-0.23522, -0.113048, 1.03547
-0.135584, -0.0359179, 0.856121
-0.436826, 0.180212, 0.759165
0.303112, 0.0485875, 1.1654
-0.84236, -0.423513, 1.4725
-0.579651, -0.076453, 1.10036
0.285708, 0.0421373, 1.00297
0.132666, 0.138645, 0.788991
-0.378338, 0.266734, 0.753056
0.338999, 0.0261986, 1.08772
-0.478717, -0.271481, 1.27497
-0.219637, 0.170653, 0.79687
-0.704326, -0.3389, 1.30753
-0.33812, 0.263138, 0.697818
-0.43688, 0.0784809, 1.10807
-0.616723, -0.359498, 1.38516
0.129274, 0.228354, 0.716644
-0.5593, -0.305226, 1.23761
-0.313552, 0.156578, 0.815646
0.292217, 0.0437379, 1.02636
-0.07563, 0.0518477, 0.260421
-0.542377, -0.362806, 1.3128
-0.224247, -0.0960561, 0.981329
-0.0417942, 0.0716312, 0.764543
-0.547208, 0.287686, 0.732469
-0.0891837, -0.214815, 1.20518
-0.238194, -0.134922, 1.03377
-0.739336, -0.359021, 1.36435
-0.130962, -0.285617, 1.27836
-0.457685, -0.257784, 1.21046
-0.551257, 0.0107023, 0.914711
0.111911, -0.0263866, 1.0176
-0.317199, -0.164166, 1.0029
-0.138637, 0.0510384, 0.878118
0.0489525, -0.0603491, 0.878955
-0.0782382, -0.0197611, 0.77034
-0.235209, -0.289446, 1.21948
-0.182646, -0.0456581, 0.887603
-0.122286, 0.075391, 0.76116
0.0568893, 0.0300832, 0.225333
0.0448953, 0.0175156, 0.788396
-0.191221, 0.0104063, 0.973575
0.16854, -0.00325125, 0.902351
-0.131788, 0.0882821, 0.750857
-0.158349, -0.293717, 1.32544
-0.627219, -0.411985, 1.4267
0.152501, 0.194761, 0.650719
-0.42191, -0.141147, 1.09387
0.176329, 0.189743, 0.675126
-0.0159228, 0.00507365, 0.919298
-0.104544, -0.166774, 1.1881
-0.425008, 0.0291823, 0.893583
-0.566719, -0.276747, 1.20551
0.331925, 0.0327424, 0.992806
-0.401923, 0.00983973, 0.987213
-0.249944, -0.235642, 1.23831
0.315411, 0.184564, 0.701591
-0.0827881, 0.0918981, 0.81912
-0.507069, -0.362819, 1.34246
0.173565, 0.225741, 0.700658
0.151373, 0.230468, 0.697216
-0.28029, -0.125976, 1.04979
-0.839789, -0.387168, 1.41419
0.0570319, -0.00229592, 0.78291
-0.0299599, 0.076164, 0.768561
-0.34971, 0.160882, 0.776436
-0.151975, 0.077097, 0.720635
-0.402918, 0.241101, 0.816881
-0.424303, 0.176669, 0.810275
-0.480895, -0.150673, 1.11313
-0.103142, 0.0563005, 0.821949
-0.679721, -0.108462, 1.10887
-0.369105, 0.146037, 0.808798
-0.0518217, -0.288039, 1.23326
-0.0279682, 0.078202, 0.786939
-0.308302, 0.151651, 0.804561
-0.15027, -0.265627, 1.27991
-0.251087, 0.0614105, 0.792403
-0.561592, -0.25475, 1.18675
-0.294434, -0.0484842, 0.891887
-0.209426, -0.373587, 1.38967
-0.22747, -0.241881, 1.24225
-0.0228523, -0.182141, 1.19943
-0.33153, 0.203578, 0.754573
-0.105184, -0.47707, 1.55768
-0.270939, -0.0107201, 0.837583
0.143991, 0.211705, 0.683243
-0.690507, -0.276157, 1.23778
-0.405183, 0.138034, 0.827292
0.377839, -0.00884392, 0.984673
-0.000228599, -0.204233, 1.1995
0.142967, -0.0478422, 0.757443
0.423032, 0.052416, 1.32064
0.000906141, 0.217695, 0.742989
0.20619, 0.118565, 0.780753
-0.181693, 0.145416, 0.731253
-0.283683, -0.290432, 1.29312
-0.178051, -0.412706, 1.42391
-0.99232, -0.417804, 1.71688
-0.147683, -0.453545, 1.5147
-0.427021, 0.22009, 0.773552
-0.461828, -0.328713, 1.20237
-0.545736, -0.276657, 1.1759
-0.812905, -0.405967, 1.39573
-0.480582, -0.249888, 1.17015
-0.162023, -0.0576492, 1.00809
-0.0656051, -0.150369, 1.07113
0.0445509, 0.105673, 0.642075
-0.31741, -0.204712, 1.12526
-0.215954, -0.454967, 1.50678
-0.393929, 0.170144, 0.801372
-0.313771, 0.138918, 0.812914
0.304288, -0.0790071, 0.888704
0.271659, -0.078642, 0.917628
0.201006, 0.195142, 0.703187
-0.598762, -0.0381349, 1.00365
-0.23882, -0.455885, 1.52664
-0.879333, -0.526267, 1.61673
0.304544, 0.130352, 0.762868
-0.725629, -0.39975, 1.42083
-0.652261, -0.122659, 1.08194
0.287856, 0.126097, 0.834613
-0.061471, -0.80703, 2.01691
-0.0865789, -0.373635, 1.43533
-0.410601, 0.26571, 0.76047
-0.828746, -0.285449, 1.32847
-0.0437541, -0.468501, 1.43403
-0.143736, 0.232031, 0.653625
-0.0871941, -0.0308691, 0.753188
-0.148016, 0.0480507, 0.869168
0.201276, 0.141992, 0.737849
-0.208271, 0.192327, 0.829799
0.405339, -0.0694011, 0.930549
0.202612, 0.128648, 0.789551
-0.0315742, 0.0601219, 0.809079
-0.0337047, -0.0993729, 1.01427
-0.131932, -0.0106302, 0.90114
-0.673495, -0.126751, 1.1211
0.150305, 0.133156, 0.656502
-0.501655, -0.0272069, 1.00427
-0.314189, 0.0254888, 0.902205
0.107611, 0.164563, 0.86757
-0.575897, -0.234661, 1.15244
-0.645149, -0.181572, 1.07786
-0.558933, -0.0309157, 1.02113
-0.568512, -0.0358772, 0.998278
-0.160664, 0.112169, 0.776904
-0.170537, -0.0443103, 0.823165
0.311592, 0.185523, 0.703423
-0.0932541, -0.057317, 0.896161
-0.260115, 0.214537, 0.718163
-0.521977, -0.0798414, 0.996592
-0.442398, 0.175048, 0.774856
-0.421119, 0.101089, 0.895516
0.341294, 0.100817, 0.863003
0.383299, -0.0115501, 0.994273
-0.695076, -0.198821, 1.16714
-0.159611, -0.399837, 1.4374
-0.361002, 0.260642, 0.776004
-0.534481, -0.350019, 1.28303
-0.612016, -0.300487, 1.23991
-0.0969732, -0.0740231, 0.965774
-0.0157228, 0.0404097, 0.865607
-0.755586, -0.305797, 1.29743
-0.316188, -0.266494, 1.25056
-0.208733, -0.219241, 1.13823
-0.482108, -0.0620117, 0.915724
-0.426045, -0.0967153, 1.06835
-0.596861, -0.32236, 1.26477
-0.0918029, -0.488623, 1.54072
-0.385552, 0.0103484, 0.947263
-0.088943, -0.186571, 1.14623
-0.221397, -0.155862, 1.15155
-0.166196, 0.0173866, 0.935554
-0.297185, -0.313041, 1.31542
-0.180829, -0.0634459, 0.984958
-0.0681836, 0.100751, 0.79581
-0.0850603, 0.0944875, 0.808506
-0.054928, -0.151246, 1.15378
-0.460939, -0.0280192, 0.960197
-0.0130265, 0.0429331, 0.86109
-0.0271263, 0.0329088, 0.858954
-0.362963, 0.195715, 0.811878
-0.14351, -0.411903, 1.42511
-0.4036, 0.0278475, 0.958978
-0.428703, -0.0283673, 0.96465
-0.494947, -0.0256491, 0.990776
-0.176422, -0.256838, 1.25361
-0.0769449, -0.355228, 1.40536
-0.0722469, -0.370155, 1.38473
-0.0363633, -0.476119, 1.50276
-0.135721, 0.0208276, 0.868867
-0.164803, 0.0287303, 0.932874
-0.187637, -0.197729, 1.1363
-0.0322456, 0.0705373, 0.896377
-0.0499649, -0.286549, 1.30313
