x,y,z,xt,yt,zt
-0.865762,-0.183273,-1.982146, , , 
-0.830931,-0.158179,-1.770554, , , 
-0.267611,0.216427,-1.214841, , , 
-0.423675,0.333009,-1.378884, , , 
-0.619862,0.194526,-1.299636, , , 
-0.547376,0.11374,-1.249436, , , 
-0.141359,0.332671,-1.134597, , , 
-0.254452,0.286664,-1.206367, , , 
-0.607174,0.19929,-1.286622, , , 
-0.243019,0.291127,-1.240541, , , 
-0.588443,0.126873,-1.135198, , , 
-0.540454,0.232473,-1.132475, , , 
-0.621296,0.39791,-1.421833, , , 
-0.606095,0.443968,-1.464141, , , 
-0.667546,0.291803,-1.799136, , , 
-0.510483,0.433413,-1.211178, , , 
-0.13572,0.343434,-1.123516, , , 
-0.845091,-0.174543,-1.959432, , , 
-0.546965,0.354506,-1.198394, , , 
-1.227303,-0.296575,-2.621959, , , 
-0.534288,0.346744,-1.183846, , , 
-0.737357,0.25489,-1.830475, , , 
-0.227062,0.385684,-1.188336, , , 
-0.537492,0.427293,-1.20146, , , 
-0.694302,-0.207721,-1.99844, , , 
-0.598126,0.473868,-1.451821, , , 
-0.226752,0.385413,-1.187488, , , 
-0.580685,0.190438,-1.170781, , , 
-0.598016,0.464504,-1.250523, , , 
-0.571785,0.168742,-1.322685, , , 
-0.650903,0.344477,-1.536876, , , 
-0.204906,0.361258,-1.148078, , , 
-0.601328,0.475189,-1.456213, , , 
-0.589206,0.148195,-1.213149, , , 
-0.560175,0.440342,-1.196925, , , 
-0.265819,0.191963,-1.211964, , , 
-0.357053,0.457925,-1.30751, , , 
-0.868125,-0.178356,-1.806807, , , 
-0.599318,0.206374,-1.283331, , , 
-0.60976,0.208777,-1.291517, , , 
-0.870002,-0.185664,-1.81595, , , 
-0.148944,0.398879,-1.142449, , , 
-0.726025,0.142315,-1.919859, , , 
-0.190459,0.333104,-1.13961, , , 
-0.722859,0.129542,-1.936184, , , 
-0.596647,0.16118,-1.221248, , , 
-0.417562,0.395782,-1.021184, , , 
-0.244772,0.38186,-1.191108, , , 
-0.616354,0.487052,-1.477932, , , 
-0.572238,0.228455,-1.133848, , , 
-0.560296,0.332167,-1.174672, , , 
-0.730128,0.165989,-1.6829, , , 
-0.632356,0.198996,-1.336751, , , 
-0.572793,0.171581,-1.326683, , , 
-0.739605,0.197126,-1.736564, , , 
-0.265271,0.220759,-1.200727, , , 
-0.338106,-0.06103,-1.357824, , , 
-0.608016,0.10107,-1.087451, , , 
-0.457007,0.463606,-1.298211, , , 
-0.593176,0.478137,-1.445457, , , 
-0.776693,-0.228034,-1.984354, , , 
-0.323486,0.421905,-1.15758, , , 
-0.161757,0.377769,-1.134514, , , 
-0.696699,-0.31882,-1.653632, , , 
-0.607025,0.151209,-1.225001, , , 
-0.589376,0.307148,-1.196385, , , 
-0.532346,0.350792,-1.187668, , , 
-0.156064,0.385525,-1.134325, , , 
-0.57353,0.226536,-1.134718, , , 
-0.653038,0.224078,-1.707101, , , 
-0.927757,-0.014289,-1.912359, , , 
-0.570758,0.17195,-1.323439, , , 
-0.711145,-0.211269,-2.031622, , , 
-0.582396,0.224935,-1.138406, , , 
-0.750264,-0.034521,-1.955669, , , 
-0.598712,0.21976,-1.146789, , , 
-0.579811,0.138524,-1.09152, , , 
-0.868061,0.038097,-2.009993, , , 
-0.243457,0.385365,-1.180596, , , 
-0.266515,0.387762,-1.188205, , , 
-0.580155,0.16824,-1.315608, , , 
-0.577237,0.210382,-1.191725, , , 
-0.275285,0.41978,-1.167818, , , 
-0.259632,0.283894,-1.199893, , , 
-0.62314,0.194065,-1.302731, , , 
-0.26591,0.413601,-1.16322, , , 
-0.616809,0.200855,-1.320454, , , 
-0.751846,0.124778,-1.897214, , , 
-0.203686,0.360149,-1.155717, , , 
-0.573328,0.21014,-1.097554, , , 
-0.565331,0.228843,-1.129507, , , 
-0.692403,-0.316868,-1.651284, , , 
-0.611625,0.47132,-1.464918, , , 
-0.571221,0.103673,-1.273885, , , 
-0.456091,0.461798,-1.295475, , , 
-0.567747,0.441518,-1.187121, , , 
-0.612893,0.488062,-1.474072, , , 
-0.261075,0.295406,-1.199505, , , 
-0.212285,0.332099,-1.203108, , , 
-0.265975,0.338324,-1.198467, , , 
-0.729836,-0.088261,-2.000539, , , 
-0.160722,0.382902,-1.137363, , , 
-0.242633,0.336374,-1.194648, , , 
-0.822216,-0.05092,-1.921272, , , 
-0.158896,0.390231,-1.14807, , , 
-0.758577,0.191687,-1.765441, , , 
-0.243148,0.323966,-1.19081, , , 
-0.157715,0.398568,-1.125497, , , 
-0.596341,0.131343,-1.098125, , , 
-0.154229,0.38449,-1.124975, , , 
-0.687099,-0.310415,-1.63476, , , 
-0.624011,0.175118,-1.411173, , , 
-0.946267,-0.02119,-1.937097, , , 
-0.183365,0.368702,-1.160255, , , 
-0.589622,0.42376,-1.141711, , , 
-0.215675,0.383913,-1.181364, , , 
-0.241179,0.371501,-1.186753, , , 
-0.623826,0.176558,-1.407673, , , 
-0.244833,0.388548,-1.191278, , , 
-0.265288,0.382945,-1.178839, , , 
-0.238653,0.346826,-1.179377, , , 
-0.260131,0.284051,-1.203135, , , 
-0.622488,0.194242,-1.302736, , , 
-0.198304,0.258873,-1.218668, , , 
-0.582389,0.207228,-1.102495, , , 
-0.333007,0.347767,-1.371241, , , 
-0.593401,0.160924,-1.216305, , , 
-0.576979,0.283106,-1.063413, , , 
-0.572249,0.227626,-1.133078, , , 
-0.559937,0.335084,-1.175021, , , 
-0.598085,0.114267,-1.075302, , , 
-0.188172,0.123981,-1.217592, , , 
-0.268818,0.297464,-1.207167, , , 
-0.726406,0.259615,-1.82726, , , 
-0.258135,0.37091,-1.182907, , , 
-0.599916,0.505408,-1.77088, , , 
-0.613164,0.179248,-1.400416, , , 
-0.589453,0.301215,-1.178289, , , 
-0.651017,0.344571,-1.534158, , , 
-0.564663,0.319618,-1.125462, , , 
-0.662964,0.351311,-1.058262, , , 
-0.170572,0.392368,-1.130432, , , 
-0.589159,0.42306,-1.140775, , , 
-0.267454,0.421356,-1.176326, , , 
-0.245169,0.38791,-1.190618, , , 
-0.170195,0.264873,-1.162336, , , 
-0.215882,0.386934,-1.188273, , , 
-0.240677,0.371539,-1.187688, , , 
-0.612879,0.452323,-1.476613, , , 
-0.600332,0.176692,-1.16529, , , 
-0.574725,0.180507,-1.13292, , , 
-0.600209,0.397281,-1.16274, , , 
-0.603356,0.434846,-1.134984, , , 
-0.188696,0.123812,-1.217036, , , 
-0.637841,0.458845,-1.507766, , , 
-0.192232,0.133022,-1.193149, , , 
-0.204098,0.190368,-1.203951, , , 
-0.150401,0.38622,-1.115089, , , 
-0.36662,0.468283,-1.329435, , , 
-0.614395,0.280838,-1.300945, , , 
-0.751329,0.1245,-1.897979, , , 
-0.57077,0.320467,-1.128214, , , 
-0.23751,0.375509,-1.189696, , , 
-0.577779,0.20776,-1.099788, , , 
-0.182989,0.36744,-1.158404, , , 
-0.566799,0.227968,-1.129896, , , 
-0.215182,0.137488,-1.253746, , , 
-0.624898,-0.0793,-1.390723, , , 
-0.260302,0.137549,-1.214012, , , 
-0.202753,0.348759,-1.160597, , , 
-0.397621,0.418739,-1.137393, , , 
-0.508968,0.491158,-1.337881, , , 
-0.205391,0.282918,-1.209495, , , 
-0.42133,0.398755,-1.023389, , , 
-0.459179,0.410081,-1.043466, , , 
-0.582109,0.114647,-1.261423, , , 
-0.182886,0.367398,-1.158091, , , 
-0.575528,0.15761,-1.072957, , , 
-0.173135,0.39731,-1.129072, , , 
-0.265831,0.417721,-1.170012, , , 
-0.868384,0.379272,-1.873892, , , 
-0.580719,0.166612,-1.332298, , , 
-0.274288,0.413459,-1.164124, , , 
-0.268685,0.38543,-1.169383, , , 
-0.364144,0.332859,-1.332401, , , 
-0.575584,0.417039,-1.132944, , , 
-0.16622,0.375428,-1.124827, , , 
-0.565304,0.319808,-1.124232, , , 
-0.202394,0.368196,-1.174234, , , 
-0.834781,0.015466,-1.879768, , , 
-0.202598,0.324519,-1.152916, , , 
3.051192,-0.111997,-6.018305, , , 
-0.218155,0.409676,-1.147202, , , 
-0.801611,-0.06238,-2.107963, , , 
-0.541916,0.059497,-1.180467, , , 
-0.588269,0.392697,-1.15503, , , 
-0.705186,-0.086656,-1.998668, , , 
-0.225467,0.389137,-1.200342, , , 
-0.267341,0.399823,-1.20989, , , 
-0.226346,0.357758,-1.137148, , , 
-0.239851,0.372568,-1.197013, , , 
-0.251754,0.297295,-1.211185, , , 
-0.233667,0.2993,-1.205233, , , 
