x,y,z
-0.159897, 0.052411, -0.941374
-0.320479, 0.211156, -0.882041
-0.405319, 0.205316, -0.921193
-0.401846, 0.172863, -0.865428
-0.41738, 0.24896, -0.88213
-0.0947887, 0.250337, -0.811257
-0.155223, 0.295044, -0.879799
-0.150472, 0.27365, -0.806607
-0.167788, 0.291589, -0.788277
-0.141392, 0.279123, -0.790668
-0.220888, 0.163858, -0.864835
-0.148767, 0.201182, -0.871902
-0.187659, 0.21959, -0.858903
0.00335126, -0.0451091, -0.945766
0.405612, -0.0777845, -1.07415
-0.471709, -0.351971, -1.3327
-0.604679, -0.322462, -1.27761
-0.596441, -0.398293, -1.37869
-0.33994, -0.392115, -1.44948
-0.212395, -0.383108, -1.41942
-0.345103, -0.144126, -1.1264
-0.327166, -0.0667978, -1.0593
-0.57509, -0.136308, -1.13674
-0.518149, -0.0394829, -1.01808
-0.452415, -0.0853833, -1.05123
-0.42905, -0.293723, -1.24333
-0.462127, -0.177248, -1.19121
-0.590055, -0.290445, -1.26121
-0.507649, -0.169538, -1.17094
0.000123083, -0.175389, -1.27711
-0.168413, -0.217348, -1.2135
-0.321317, -0.271013, -1.26699
-0.232603, -0.261859, -1.24872
-0.310343, -0.197071, -1.08852
-0.180968, 0.232403, -0.890979
-0.269006, 0.175654, -0.911488
0.0616019, 0.143162, -0.86862
-0.170818, 0.169339, -0.715792
-0.284148, 0.0973023, -0.844205
-0.0919986, 0.128264, -1.01469
-0.307351, -0.320592, -1.35469
-0.136126, -0.299868, -1.3248
-0.195313, -0.464803, -1.50106
-0.204354, 0.0738959, -0.790961
-0.368107, 0.147658, -0.921292
-0.0665617, 0.0707536, -0.92262
-0.167254, -0.300903, -1.3681
0.0249229, 0.208276, -0.752602
-0.112906, 0.111996, -0.858544
-0.370071, 0.250134, -0.834967
-0.117635, 0.13641, -0.842221
-0.385613, 0.0740842, -0.966416
-0.18601, -0.35769, -1.37734
-0.359018, 0.125163, -0.928976
0.370926, 0.0990825, -0.87595
-0.346871, -0.12978, -1.0464
-0.471538, -0.265467, -1.25374
-0.29019, 0.252608, -0.835431
0.1396, -0.047, -0.97213
-0.151837, 0.0984402, -0.855022
-0.432678, 0.161062, -0.893798
-0.389857, 0.253319, -0.873664
-0.132326, 0.0217806, -0.854155
-0.399203, 0.00573297, -1.03225
-0.169858, 0.0293252, -1.03933
-0.0159789, -0.183439, -1.21365
-0.477579, -0.0196584, -0.997795
-0.459189, -0.0177828, -1.02699
-0.103264, -0.421926, -1.47976
-0.577719, -0.2826, -1.23214
-0.114475, 0.0662462, -0.924746
-0.163322, 0.0545818, -0.898371
-0.342761, 0.246247, -0.827116
-0.353732, 0.164763, -0.915728
-0.34861, 0.212079, -0.853479
-0.383945, 0.192275, -0.872586
-0.139282, 0.251476, -0.744833
-0.202178, 0.229619, -0.91118
0.415262, -0.0807443, -1.097
-0.43648, -0.319539, -1.23774
-0.53068, -0.310965, -1.22117
-0.627248, -0.370562, -1.41992
-0.335503, -0.386912, -1.43357
-0.336758, -0.140768, -1.10196
-0.0860979, -0.0647214, -1.00242
-0.245351, -0.275688, -1.30478
-0.234731, -0.168571, -1.22171
-0.170694, -0.218759, -1.22045
-0.184191, -0.0478741, -0.881389
-0.080672, 0.0284626, -0.983699
-0.136471, 0.183782, -0.788441
-0.423112, 0.129835, -0.880534
-0.262491, 0.0270236, -0.82921
-0.453333, 0.027692, -0.956697
-0.62726, -0.337809, -1.30681
0.103783, -0.0184529, -1.01584
-0.461383, -0.0383346, -1.04379
-0.347573, -0.130754, -1.04735
0.0787126, 0.151527, -0.78334
-0.177341, 0.199989, -0.804756
-0.30511, 0.261216, -0.866023
-0.465916, -0.154319, -1.20372
-0.177268, -0.0637567, -1.08935
-0.53437, -0.241761, -1.23259
-0.212854, 0.136356, -0.816404
-0.162148, 0.124233, -0.940432
-0.371784, 0.268581, -0.805216
-0.172834, 0.056326, -0.944659
-0.00781453, -0.0962192, -1.04572
-0.43795, -0.142334, -1.03344
-0.518402, -0.14426, -1.14036
-0.190528, 0.137975, -1.29155
-0.13213, -0.304847, -1.3282
-0.372924, 0.256324, -0.857809
-0.380723, 0.231762, -0.819562
-0.146149, -0.0185314, -0.973059
-0.156319, 0.0132538, -0.987921
-0.328562, -0.358664, -1.40988
-0.329959, -0.342642, -1.47384
-0.0141154, -0.00282984, -0.939552
-0.299615, -0.252797, -1.17828
-0.379942, 0.0030116, -0.983276
-0.00536126, -0.166841, -1.19335
-0.112926, -0.0513253, -0.936467
-0.169374, -0.410795, -1.33526
-0.195276, -0.255685, -1.18222
-0.241547, -0.00611238, -0.942357
-0.00428073, -0.166497, -1.17733
-0.0921218, -0.112609, -1.11028
-0.134948, -0.525978, -1.79784
-0.0508898, -0.292489, -1.27053
-0.313438, -0.250527, -1.23487
-0.25553, 0.103991, -0.804904
-0.0394908, 0.0675476, -0.842157
-0.128632, 0.0928111, -0.90602
-0.124841, 0.0770627, -0.780816
-0.150397, -0.403694, -1.33079
-0.162697, 0.0741094, -0.915872
-0.189145, -0.25011, -1.15796
-0.183541, -0.32407, -1.40915
-0.1846, 0.129124, -1.01506
-0.00578275, -0.30046, -1.12611
-0.00565252, -0.37107, -1.33264
-0.0457162, -0.498897, -1.70705
-0.227533, -0.165357, -1.18828
-0.1043, -0.220865, -1.33089
-0.292784, 0.0840087, -0.750551
-0.507048, -0.344445, -1.44869
0.414829, -0.0769829, -1.08353
-0.276992, 0.233877, -0.788826
-0.107733, 0.119655, -0.776941
-0.175662, -0.0224625, -0.931899
-0.0376411, -0.0288852, -1.13619
-0.429517, 0.266066, -0.929093
-0.0347835, -0.467558, -1.57906
0.0967401, 0.154522, -0.77406
-0.503012, 0.0283985, -0.973233
-0.171482, 0.142168, -0.83148
-0.478078, -0.140416, -1.17701
0.107854, 0.276128, -0.724474
-0.393995, 0.0113481, -0.970741
-0.0538378, -0.166191, -1.14881
0.0472345, 0.0644203, -0.800954
0.194908, 0.129014, -0.806865
-0.12692, -0.262582, -1.27149
-0.364818, 0.220041, -0.886253
-0.738149, -0.404224, -1.43868
-0.197161, -0.260606, -1.21607
-0.145474, -0.414882, -1.43882
-0.181478, -0.303579, -1.34456
-0.186043, -0.45776, -1.48023
-0.337582, 0.218587, -0.915538
0.262841, 0.02712, -1.06338
-0.615662, -0.409993, -1.41502
-0.161028, 0.133233, -0.790415
-0.373765, 0.27078, -0.796857
-0.104615, -0.0289555, -1.01431
-0.547511, -0.261267, -1.17276
-0.340748, -0.17504, -1.07617
-0.105639, -0.0378878, -0.93948
-0.101895, 0.0149445, -0.89157
-0.179932, 0.287714, -0.781503
-0.142741, -0.451177, -1.51117
-0.0504666, -0.312605, -1.33112
-0.0712475, 0.10187, -0.828889
-0.402911, 0.104855, -0.96005
0.11743, 0.224368, -0.946166
0.181043, 0.147099, -0.739174
-0.0867484, 0.225196, -0.7548
-0.139642, 0.113862, -0.847746
-0.486094, 0.143006, -1.00759
0.172727, 0.118932, -0.740717
-0.447343, 0.108691, -0.948506
-0.195099, 0.172083, -0.822451
0.206698, -0.00342667, -1.1028
-0.233067, 0.0179674, -0.781848
-0.169954, -0.240273, -1.20093
-0.0943962, 0.285403, -0.752732
0.122955, 0.198378, -0.698172
-0.427806, 0.101545, -0.937383
-0.165326, -0.332925, -1.38695
-0.087569, -0.251047, -1.33937
-0.319603, -0.182472, -1.00199
-0.494104, 0.00314543, -0.975862
-0.189132, 0.130702, -0.885585
0.0861199, 0.118128, -0.634646
-0.168089, 0.0547886, -0.919018
0.00247077, -0.0490704, -0.960551
0.0974328, 0.193026, -0.818092
-0.579411, -0.319069, -1.28802
-0.199925, -0.0699113, -1.08449
0.0530391, -0.00351427, -0.471803
-0.144647, -0.0499354, -0.895722
-0.392391, 0.162465, -0.961922
-0.153378, 0.23582, -0.635769
-0.0102514, -0.367598, -1.39734
-0.565417, -0.228128, -1.14624
-0.455726, 0.16441, -0.867322
-0.296875, 0.0983747, -0.868418
-0.0815717, 0.023744, -0.33395
-0.227571, -0.0340742, -0.99958
-0.0826446, 0.249968, -0.749614
0.122472, 0.217617, -0.693964
0.00225179, 0.0836667, -1.09362
-0.320236, 0.253846, -0.765971
0.104402, 0.231562, -0.674246
-0.535517, -0.349974, -1.28334
-0.234864, 0.181363, -0.854026
-0.0300521, -0.314442, -1.35636
-0.102557, -0.0675955, -0.942663
-0.176536, 0.121583, -0.831389
-0.347895, 0.12106, -0.915927
-0.193023, 0.129044, -0.753433
-0.404683, 0.11171, -0.911031
-0.442614, 0.0763439, -0.998556
0.218343, 0.196072, -0.733541
-0.0654029, -0.17036, -1.23953
0.00268179, 0.0741979, -0.96751
-0.188136, 0.125399, -0.748676
-0.407601, 0.160154, -0.8879
-0.205252, -0.41933, -1.56208
0.149814, 0.187517, -0.762266
-0.290563, 0.0970281, -0.861402
0.0514804, -0.0655733, -0.940909
-0.0802876, 0.16578, -0.501598
0.108649, 0.208957, -0.693391
0.19319, -0.0134395, -1.0704
-0.419831, 0.221919, -0.936064
-0.271926, -0.156792, -1.17286
-0.0788651, 0.114859, -0.917474
-0.491884, -0.25665, -1.20215
-0.292331, 0.255982, -0.844499
-0.616215, -0.305122, -1.25929
-0.292863, 0.199316, -0.655888
-0.497923, 0.186566, -1.05045
-0.161519, -0.298948, -1.34947
-0.276058, 0.150016, -0.731085
0.164183, -0.0543729, -0.959999
-0.125599, 0.258587, -0.749097
0.235276, 0.191043, -0.712114
-0.537215, 0.0212503, -1.00299
0.129461, 0.188278, -0.746596
0.112486, 0.290325, -0.783898
-0.298731, 0.178497, -0.766942
-0.0412405, 0.237057, -0.740691
-0.0479147, 0.228653, -0.794852
-0.473459, 0.00216954, -1.03173
-0.331331, -0.26109, -1.31174
-0.591329, -0.290231, -1.25624
0.288284, 0.117395, -0.864018
-0.469629, -0.139966, -1.16522
-0.524567, -0.20236, -1.19881
-0.0515483, -0.119294, -1.04851
-0.305673, -0.352504, -1.37829
0.122945, 0.198915, -0.69817
-0.254708, 0.125451, -0.877669
-0.196831, 0.188947, -0.848257
0.172256, 0.225635, -0.706083
-0.340568, 0.208502, -0.829194
-0.0309798, 0.0106866, -0.943384
-0.349944, 0.210368, -0.792709
-0.467086, -0.00418104, -0.99878
-0.0926399, -0.0861789, -0.974786
-0.331397, 0.20603, -0.756625
0.112951, 0.144207, -0.787622
-0.0865208, -0.225508, -1.23083
0.18586, 0.201268, -0.714312
-0.136496, 0.218143, -0.604616
0.0823482, 0.0808538, -1.19916
-0.203137, -0.0190428, -0.903959
-0.317074, 0.315543, -1.08707
-0.316611, 0.315926, -1.08651
-0.374155, 0.24791, -0.8058
-0.309448, 0.0277801, -0.959766
-0.372592, 0.221383, -0.811505
0.0169952, 0.216337, -0.812278
-0.339898, 0.23076, -0.738281
-0.330461, 0.145052, -0.673301
0.0792817, 0.203587, -0.808492
0.0967134, 0.191, -0.810258
-0.17073, -0.0588093, -1.02957
-0.176022, -0.345205, -1.43815
-0.00742862, 0.189866, -0.744153
-0.216048, 0.0346029, -0.613612
-0.322639, 0.215587, -0.789622
-0.284143, 0.146494, -0.758995
0.18222, 0.240644, -0.775516
-0.0778012, -0.32405, -1.31549
-0.00163069, -0.156612, -0.978354
0.223767, 0.198494, -0.793266
-0.0329648, 0.217141, -0.746928
-0.389618, 0.254192, -0.834487
0.131133, 0.1399, -0.791125
-0.235548, 0.0900964, -0.866346
-0.0785469, 0.235176, -0.714422
0.0473567, 0.129491, -0.757527
-0.387178, 0.0517604, -1.03141
0.0474724, 0.00441106, -0.601522
0.0840028, 0.163871, -0.780792
-0.342431, 0.26361, -0.774909
-0.134288, -0.413881, -1.47959
0.186506, 0.125342, -0.782734
-0.385644, -0.00252443, -1.02973
-0.307694, 0.170172, -0.778667
-0.130764, 0.173813, -0.862788
0.0787548, 0.204598, -0.724723
-0.316144, 0.248839, -0.754054
-0.371955, 0.224539, -0.777239
-0.342581, -0.00218145, -0.942745
-0.0822271, 0.248056, -0.741825
-0.0238822, 0.0109066, -0.981428
0.0255184, 0.229773, -0.826004
-0.353003, 0.259112, -0.732252
0.130597, 0.208627, -0.735839
0.242804, 0.171224, -0.663904
0.11892, 0.14832, -0.814833
-0.32739, 0.251709, -0.72806
-0.0485133, 0.239744, -0.774099
-0.0368933, 0.235369, -0.736739
-0.253932, 0.100272, -0.792252
0.125717, 0.224381, -0.70953
0.183676, 0.184739, -0.727657
-0.295588, 0.245794, -0.774136
-0.0375962, 0.231195, -0.795371
0.262306, 0.0325069, -1.17895
0.10656, 0.150664, -0.672169
-0.277826, 0.027005, -0.873788
0.148388, 0.228239, -0.695346
0.22363, 0.198106, -0.729587
-0.0788821, 0.0597074, -0.881731
-0.36012, 0.218477, -0.760413
0.238011, 0.180205, -0.705515
-0.388419, 0.173329, -0.756275
