x,y,z,xt,yt,zt
-0.243751, 0.462805, -0.554392, , , 
0.066149, 0.305419, -0.437236, , , 
0.063249, 0.276269, -0.440647, , , 
0.110716, 0.163077, -0.646736, , , 
-0.118748, 0.549282, -0.191396, , , 
0.053530, 0.281832, -0.418542, , , 
-0.046417, 0.290650, -0.235931, , , 
-0.023573, 0.286993, -0.196701, , , 
0.029474, 0.311855, -0.198430, , , 
-0.281029, 0.364910, -0.429133, , , 
-0.150711, 0.438391, -0.596835, , , 
-0.102284, 0.378151, -0.547896, , , 
0.096622, 0.168152, -0.275104, , , 
0.073097, 0.234198, -0.426089, , , 
-0.135214, 0.431756, -0.152879, , , 
-0.134915, 0.434903, -0.151560, , , 
0.071183, 0.427313, -1.359982, , , 
0.069064, 0.317863, -0.151148, , , 
-0.151011, 0.416575, -0.323044, , , 
-0.138008, 0.511223, -0.241816, , , 
-0.147778, 0.198235, -0.446550, , , 
-0.141542, 0.513099, -0.241993, , , 
-0.016215, 0.306489, -0.211713, , , 
-0.140768, 0.379478, -0.307897, , , 
-0.019653, 0.381566, -0.170226, , , 
0.003285, 0.269585, -0.222261, , , 
-0.022907, 0.271322, -0.207041, , , 
-0.047504, 0.297850, -0.237498, , , 
-0.169421, 0.725859, -0.400626, , , 
-0.282553, 0.585121, -0.302411, , , 
0.104796, 0.325977, -0.265959, , , 
-0.193222, 0.457748, -0.236163, , , 
-0.219385, 0.895325, -0.365685, , , 
0.124433, 0.316792, -0.218007, , , 
-0.215162, 0.884908, -0.362641, , , 
-0.527772, 0.307139, -0.882402, , , 
-0.001233, 0.286514, -0.276317, , , 
0.083409, 0.177241, -0.277393, , , 
-0.078473, 0.442479, -0.262756, , , 
0.022593, 0.222595, -0.361616, , , 
-0.512832, 0.303739, -0.872495, , , 
-0.111009, 0.424240, -0.129800, , , 
-0.073372, 0.343688, -0.236872, , , 
0.122034, 0.239310, -0.251322, , , 
-0.141389, 0.523523, -0.270137, , , 
0.033907, 0.305060, -0.171167, , , 
-0.035653, 0.171115, -0.261438, , , 
-0.021602, 0.187565, -0.259906, , , 
0.148551, 0.267662, -0.239892, , , 
-0.130992, 0.433053, -0.155560, , , 
-0.142138, 0.510935, -0.269540, , , 
-0.250968, 0.438802, -0.199529, , , 
-0.258277, 0.412807, -0.293820, , , 
0.224424, 0.330041, -0.206783, , , 
0.215769, 0.224350, -0.264285, , , 
-0.162567, 0.471806, -0.232209, , , 
0.019705, 0.291148, -0.224920, , , 
-0.015638, 0.288951, -0.195557, , , 
-0.134635, 0.406324, -0.354119, , , 
-0.016690, 0.283896, -0.194463, , , 
-0.172770, 0.513965, -0.237631, , , 
-0.242537, 0.465598, -0.237140, , , 
-0.130888, 0.367658, -0.347366, , , 
-0.212576, 0.384375, -0.251499, , , 
-0.263076, 0.453867, -0.326443, , , 
-0.315346, 0.599567, -0.620708, , , 
0.089406, 0.380290, -0.178953, , , 
0.092699, 0.389384, -0.178346, , , 
-0.029053, 0.244671, -0.192271, , , 
0.003162, 0.283845, -0.222373, , , 
-0.023160, 0.274295, -0.260209, , , 
-0.042532, 0.311790, -0.250185, , , 
-0.087249, 0.385356, -0.563513, , , 
-0.131507, 0.623388, -0.257773, , , 
-0.015848, 0.288201, -0.268067, , , 
-0.127153, 0.555133, -0.252425, , , 
-0.127719, 0.437104, -0.151143, , , 
-0.226645, 0.429489, -0.280465, , , 
-0.248012, 0.476650, -0.233247, , , 
-0.021031, 0.168231, -0.251742, , , 
-0.003148, 0.284308, -0.275740, , , 
-0.048320, 0.173771, -0.264685, , , 
-0.157297, 0.235675, -0.253622, , , 
-0.017964, 0.295740, -0.209585, , , 
-0.023033, 0.165665, -0.259301, , , 
0.067142, 0.387700, -0.167924, , , 
-0.036777, 0.165015, -0.255697, , , 
-0.025924, 0.182230, -0.251381, , , 
-0.148283, 0.290221, -0.274552, , , 
0.010407, 0.401174, -0.166774, , , 
0.148159, 0.267066, -0.238932, , , 
-0.028444, 0.173601, -0.244030, , , 
-0.128516, 0.384962, -0.114982, , , 
-0.055609, 0.382930, -0.089923, , , 
0.011805, 0.306584, -0.227455, , , 
0.180628, 0.295800, -0.249095, , , 
-0.037897, 0.198992, -0.258457, , , 
-0.122677, 0.487474, -0.119424, , , 
-0.078977, 0.388014, -0.090808, , , 
-0.111829, 0.413164, -0.128386, , , 
-0.115190, 0.387735, -0.105995, , , 
-0.080597, 0.389128, -0.091987, , , 
-0.117836, 0.326022, -0.320515, , , 
-0.139692, 0.441546, -0.149550, , , 
0.198114, 0.285190, -0.191468, , , 
-0.131164, 0.439142, -0.150911, , , 
0.141758, 0.397567, -0.264968, , , 
-0.122317, 0.425509, -0.097670, , , 
0.128041, 0.398694, -0.329737, , , 
0.145774, 0.361478, -0.296424, , , 
-0.023865, 0.177941, -0.252261, , , 
-0.080754, 0.380761, -0.093133, , , 
0.153858, 0.420298, -0.273299, , , 
0.011974, 0.283071, -0.287027, , , 
-0.008278, 0.189267, -0.280451, , , 
0.152378, 0.273534, -0.240139, , , 
0.106175, 0.341671, -0.250074, , , 
-0.082556, 0.403218, -0.087730, , , 
0.091822, 0.291690, -0.237984, , , 
-0.022112, 0.292968, -0.210813, , , 
-0.059609, 0.357575, -0.393039, , , 
0.086289, 0.267001, -0.308379, , , 
-0.005357, 0.165054, -0.254832, , , 
0.004478, 0.279628, -0.227327, , , 
-0.127062, 0.384346, -0.114294, , , 
0.133516, 0.255826, -0.234568, , , 
-0.265666, 0.352789, -0.234767, , , 
0.088278, 0.376296, -0.144889, , , 
0.109214, 0.419473, -0.142036, , , 
0.008925, 0.396975, -0.166541, , , 
0.101588, 0.350396, -0.524658, , , 
-0.137614, 0.497092, -0.239323, , , 
-0.025546, 0.171855, -0.257548, , , 
-0.079063, 0.370875, -0.096394, , , 
0.117774, 0.441257, -0.142190, , , 
0.017338, 0.325296, -0.148806, , , 
-0.036002, 0.396754, -0.093257, , , 
0.231625, 0.310997, -0.189241, , , 
-0.299164, 0.512387, -1.209118, , , 
-0.037061, 0.438311, -1.308297, , , 
-0.442416, 0.568311, -1.285588, , , 
0.081219, 0.175547, -0.490369, , , 
-0.782216, 0.662550, -1.109221, , , 
-0.634462, 0.519129, -1.124384, , , 
0.006666, 0.411920, -0.647105, , , 
-0.620835, 0.504199, -1.101603, , , 
0.007484, 0.465398, -0.886880, , , 
-0.291181, 0.393448, -0.646500, , , 
-0.660586, 0.376233, -1.013118, , , 
-0.618789, 0.390967, -1.038794, , , 
-0.690252, 0.372012, -0.792707, , , 
0.149157, 0.537670, -1.258612, , , 
0.070364, 0.333199, -1.288140, , , 
0.200532, 0.255922, -0.771963, , , 
-0.691954, 0.398116, -1.060678, , , 
0.155854, 0.551915, -1.277764, , , 
0.127501, 0.495904, -1.187927, , , 
0.156002, 0.314839, -0.899560, , , 
-0.296332, 0.556051, -1.223229, , , 
-0.788530, 0.499731, -1.216441, , , 
-0.037112, 0.308965, -1.382433, , , 
-0.015944, 0.388939, -1.308664, , , 
-0.786044, 0.360895, -1.889102, , , 
-0.315399, 0.149538, -1.560802, , , 
-1.115556, 0.517583, -1.613759, , , 
-0.635329, 0.414588, -1.081441, , , 
-0.371722, 0.450516, -0.671551, , , 
-0.084063, 0.307148, -1.493163, , , 
0.067355, 0.369572, -0.639014, , , 
-0.617920, 0.275976, -1.078770, , , 
-0.548640, 0.180887, -1.457338, , , 
-0.742803, 0.072768, -0.758700, , , 
-0.747789, 0.068180, -0.760080, , , 
-0.104089, 0.178121, -1.445849, , , 
-0.711089, 0.059621, -0.728600, , , 
-0.162804, 0.719212, -1.273413, , , 
-0.572168, 0.103284, -0.944998, , , 
-1.101346, 0.372164, -1.313461, , , 
-0.666265, 0.378601, -1.018492, , , 
-0.291937, 0.192357, -1.337983, , , 
-0.805461, 0.351439, -1.215526, , , 
-0.737700, 0.635757, -0.571800, , , 
-0.689421, 0.187786, -1.497279, , , 
-0.694601, 0.063555, -1.500652, , , 
-0.577038, 0.702751, -1.180958, , , 
-0.037842, 0.541602, -0.733872, , , 
0.232088, 0.078366, -1.063450, , , 
-1.199006, 0.430448, -1.418948, , , 
-0.210588, 0.042316, -1.493629, , , 
-0.262522, 0.021603, -1.476193, , , 
0.237768, -0.144378, -1.165874, , , 
-0.308137, 0.432541, -0.670721, , , 
0.070120, 0.321111, -1.011526, , , 
0.224996, 0.079344, -1.068727, , , 
0.188217, 0.311333, -0.710967, , , 
-0.564286, 0.004593, -1.525175, , , 
0.334218, 0.369389, -0.768669, , , 
-1.176328, 0.541712, -1.699230, , , 
-0.275543, 0.326321, -0.502174, , , 
-0.033741, 0.417436, -0.525204, , , 
-0.521241, 0.072237, -1.534764, , , 
0.206302, 0.221962, -0.945704, , , 
0.179438, 0.187532, -0.885092, , , 
-0.559285, 0.002078, -1.504906, , , 
-0.036553, 0.303140, -1.354508, , , 
0.089809, 0.422235, -1.094871, , , 
-0.665109, 0.375496, -1.012437, , , 
-0.025421, 0.498781, -1.196961, , , 
-0.052421, 0.576123, -1.246225, , , 
0.013167, 0.341592, -0.611194, , , 
0.020159, 0.459885, -0.578334, , , 
-0.018311, 0.274960, -0.263950, , , 
-0.141587, 0.443105, -0.318360, , , 
-0.296294, 0.540294, -1.255188, , , 
0.075988, 0.355192, -0.565653, , , 
-0.260201, 0.489445, -0.277644, , , 
-0.030882, 0.346220, -1.363971, , , 
-0.130863, 0.632478, -1.057056, , , 
0.101652, 0.170398, -0.362456, , , 
-0.112916, 0.495900, -0.859085, , , 
-0.028110, 0.507161, -1.110948, , , 
-0.021053, 0.622130, -1.306102, , , 
-0.199363, 0.399934, -0.338119, , , 
-0.177944, 0.389480, -0.291982, , , 
-0.945340, 0.024390, -1.610614, , , 
-0.719235, 0.290861, -1.203493, , , 
-0.268722, 0.068261, -1.258391, , , 
0.059079, 0.301536, -0.786002, , , 
-0.062653, 0.430086, -0.459992, , , 
0.095995, 0.096352, -0.347777, , , 
-0.272746, 0.373904, -0.445423, , , 
-0.079463, 0.335392, -0.559161, , , 
-0.293645, 0.358649, -0.468086, , , 
-0.325667, 0.160222, -1.614905, , , 
-0.252370, 0.352631, -0.324069, , , 
-0.434935, 0.361025, -0.614045, , , 
0.104354, 0.264170, -1.064245, , , 
-0.319375, 0.302461, -0.534921, , , 
-0.730114, -0.011829, -1.930468, , , 
-0.183121, 0.476547, -0.660719, , , 
-0.265860, 0.006289, -1.069728, , , 
-0.450362, 0.325213, -0.356187, , , 
-0.191005, 0.395042, -0.538329, , , 
0.024197, 0.267771, -1.280098, , , 
-0.238618, 0.369793, -0.318829, , , 
-0.129997, 0.063747, -1.187623, , , 
0.018177, 0.276126, -0.197862, , , 
-0.031592, 0.404675, -0.357672, , , 
-0.299989, 0.340925, -0.521138, , , 
-0.203290, 0.367766, -0.498175, , , 
-0.152699, 0.418436, -0.331402, , , 
-0.264046, 0.370282, -0.339500, , , 
-0.717006, 0.246078, -1.303260, , , 
-0.213062, 0.388665, -0.401913, , , 
0.023715, 0.045258, -0.485625, , , 
-0.129654, 0.394686, -0.347616, , , 
-0.610021, 0.102995, -1.247242, , , 
-0.300576, 0.062664, -1.398475, , , 
-0.379707, 0.359807, -0.432542, , , 
-0.660889, 0.094532, -1.186852, , , 
-0.356937, 0.348683, -0.555154, , , 
0.017850, 0.258931, -1.247971, , , 
-0.231021, 0.315690, -0.507530, , , 
-0.000963, 0.247596, -0.217757, , , 
-0.140691, 0.338539, -0.530805, , , 
-0.542894, 0.044059, -1.162128, , , 
-0.423108, 0.307218, -0.338002, , , 
0.058399, 0.131827, -0.784485, , , 
-0.197794, 0.329923, -0.265244, , , 
-0.107005, 0.351593, -1.664920, , , 
-0.263664, 0.369468, -0.339303, , , 
-0.012417, 0.022731, -0.579645, , , 
0.059612, 0.136568, -0.811765, , , 
-0.179114, 0.351670, -0.420506, , , 
-0.421445, 0.115402, -1.498152, , , 
-0.255877, 0.379259, -0.385111, , , 
-0.451963, 0.374761, -0.636727, , , 
-0.259338, 0.363957, -0.337237, , , 
-0.073747, 0.441162, -0.869194, , , 
-0.400951, -0.004436, -1.178317, , , 
-0.231019, 0.344060, -0.463579, , , 
-0.578502, 0.153206, -1.644694, , , 
-0.517761, 0.412376, -0.538429, , , 
-0.244997, 0.328627, -0.279196, , , 
-0.249556, 0.372524, -0.498067, , , 
-0.717273, 0.198815, -1.515337, , , 
-0.266788, 0.394424, -0.399429, , , 
0.116093, 0.399529, -1.071413, , , 
-0.099869, 0.210683, -0.439123, , , 
-0.225091, 0.404458, -0.514261, , , 
-0.321836, 0.348263, -0.338261, , , 
0.020554, 0.424264, -1.102151, , , 
-0.392696, 0.398661, -0.695652, , , 
0.075353, 0.153359, -0.957412, , , 
-0.157700, 0.110586, -0.779621, , , 
-0.205026, 0.332774, -0.400127, , , 
-0.532382, -0.040928, -0.927818, , , 
-0.171023, 0.378188, -0.529384, , , 
-0.238634, 0.312578, -0.501177, , , 
-0.022633, 0.000028, -0.573196, , , 
-0.055165, 0.001699, -0.597534, , , 
-0.100077, 0.439321, -0.462369, , , 
0.102424, 0.197178, -0.212610, , , 
0.048775, 0.121865, -0.905584, , , 
-0.217449, 0.130124, -1.229654, , , 
-0.243909, -0.010237, -1.158496, , , 
0.017958, 0.270050, -1.282791, , , 
0.010398, 0.416066, -0.840152, , , 
0.238731, -0.034265, -0.749446, , , 
-0.203616, 0.374589, -0.385922, , , 
-0.326481, 0.362312, -0.536769, , , 
-0.306722, 0.349770, -0.393580, , , 
0.076008, 0.272104, -0.254144, , , 
0.026246, 0.364194, -0.421871, , , 
-0.364236, 0.348737, -0.417697, , , 
-0.260194, 0.392958, -0.360378, , , 
-0.220643, 0.335193, -0.447048, , , 
-0.278264, 0.404172, -0.447629, , , 
0.025176, 0.365814, -0.424754, , , 
0.131290, 0.186035, -0.168514, , , 
0.005984, 0.299871, -0.618056, , , 
0.006450, 0.303599, -0.624571, , , 
0.016582, 0.270967, -0.293030, , , 
-0.030205, 0.441831, -1.339602, , , 
-0.338673, 0.439285, -0.704101, , , 
-0.153751, 0.196693, -0.112777, , , 
-0.231140, 0.022525, -1.135225, , , 
0.643046, 1.003507, -1.084903, , , 
0.313870, 0.423908, -0.635837, , , 
-0.207754, 0.296180, -0.184275, , , 
-0.217168, 0.346486, -0.215597, , , 
-0.435999, 0.302065, -0.291787, , , 
-0.112876, 0.401729, -0.285833, , , 
0.169520, 0.380079, -0.654821, , , 
-0.372978, 0.404368, -0.385610, , , 
-0.471281, 0.395893, -0.415754, , , 
-0.213750, 0.362515, -0.443531, , , 
0.008563, 0.366150, -0.558589, , , 
-0.391956, 0.350355, -0.407285, , , 
0.005909, 0.357251, -0.591680, , , 
-0.410005, 0.337044, -0.313440, , , 
-0.063762, 0.015312, -0.148926, , , 
-0.067420, 0.023066, -0.165216, , , 
0.203430, 0.368448, -0.430776, , , 
0.035581, 0.370771, -0.433919, , , 
0.074092, 0.303387, -0.423443, , , 
-0.140320, 0.400484, -0.298308, , , 
0.055110, 0.502973, -0.573877, , , 
-0.201595, 0.300912, -0.407547, , , 
-0.020508, 0.353750, -0.246735, , , 
-0.570034, 0.391265, -0.363501, , , 
0.012298, 0.377568, -0.287149, , , 
-0.280010, 0.407804, -0.447383, , , 
0.135344, 0.408643, -0.362051, , , 
-0.296318, 0.373723, -0.249360, , , 
0.251653, 0.351402, -0.531684, , , 
0.191175, 0.366225, -0.370561, , , 
0.440309, 0.367892, -0.650819, , , 
0.076568, 0.376401, -0.425996, , , 
0.218323, 0.348872, -0.331990, , , 
0.195220, 0.312763, -0.362824, , , 
0.136051, 0.341820, -0.265709, , , 
0.088168, 0.437941, -0.296614, , , 
0.090413, 0.467080, -0.426829, , , 
0.011773, 0.377337, -0.286704, , , 
0.012072, 0.364237, -0.279999, , , 
0.041507, 0.433382, -0.437332, , , 
0.218386, 0.349878, -0.333108, , , 
0.011916, 0.376334, -0.286059, , , 
0.394115, 0.384132, -0.525850, , , 
0.197314, 0.390138, -0.602990, , , 
0.129931, 0.398773, -0.353655, , , 
-0.049695, -0.107515, -0.807927, , , 
0.014302, -0.113963, -0.551343, , , 
-0.421826, 0.360562, -0.480803, , , 
0.219805, 0.343741, -0.394428, , , 
-0.452724, 0.391431, -0.198075, , , 
0.167856, 0.405099, -0.462103, , , 
0.269265, 0.395970, -0.509245, , , 
0.033444, 0.384626, -0.394821, , , 
0.216743, 0.347388, -0.330620, , , 
0.085003, 0.405105, -0.454768, , , 
-0.032955, 0.379800, -0.484992, , , 
0.043462, 0.411082, -0.476768, , , 
0.380642, 0.372595, -0.511547, , , 
0.116703, 0.435611, -0.413462, , , 
0.075268, 0.354203, -0.574272, , , 
-0.197633, 0.353890, -0.452099, , , 
0.039623, 0.389516, -0.454270, , , 
0.031675, 0.377787, -0.390481, , , 
0.248742, 0.389593, -0.533148, , , 
0.075901, 0.394368, -0.276338, , , 
-0.210491, 0.384942, -0.397542, , , 
0.092679, 0.476772, -0.434260, , , 
0.195914, 0.356476, -0.417127, , , 
0.253223, 0.396544, -0.540920, , , 
-0.305410, 0.383186, -0.369574, , , 
0.266469, 0.328898, -0.317934, , , 
-0.031635, 0.358032, -0.460571, , , 
0.242085, 0.380190, -0.521894, , , 
-0.218861, 0.349098, -0.217606, , , 
0.278778, 0.339912, -0.310194, , , 
-0.118255, 0.417620, -0.295324, , , 
0.138893, 0.348032, -0.270142, , , 
0.128086, 0.452500, -0.613962, , , 
-0.306519, 0.296108, -0.213367, , , 
0.135775, 0.342008, -0.267023, , , 
-0.304360, 0.377644, -0.323234, , , 
0.215643, 0.357863, -0.581208, , , 
0.165229, 0.402359, -0.459653, , , 
-0.264731, 0.293905, -0.441619, , , 
0.199656, 0.363236, -0.424335, , , 
-0.315241, 0.398417, -0.394729, , , 
0.127449, 0.393644, -0.350204, , , 
0.125638, 0.391012, -0.345751, , , 
0.095999, 0.390255, -0.402256, , , 
0.201680, 0.475682, -0.539221, , , 
-0.346829, 0.376261, -0.362974, , , 
0.133244, 0.411451, -0.688374, , , 
-0.603669, 0.426908, -0.353778, , , 
0.169210, 0.444070, -0.478417, , , 
0.051324, 0.472654, -0.544688, , , 
0.082808, 0.432498, -0.400935, , , 
0.009782, 0.420458, -0.401327, , , 
-0.289036, 0.284238, -0.244406, , , 
-0.222364, 0.297858, -0.197399, , , 
0.424836, 0.352197, -0.627071, , , 
-0.288738, 0.419587, -0.463206, , , 
0.141004, 0.346263, -0.272122, , , 
0.259163, 0.322043, -0.312021, , , 
0.138588, 0.346138, -0.407243, , , 
0.137289, 0.428735, -0.370587, , , 
0.235289, 0.385695, -0.615810, , , 
0.151546, 0.348726, -0.597412, , , 
0.085234, 0.291532, -0.495800, , , 
0.012706, 0.360555, -0.550468, , , 
-0.213002, 0.265934, -0.465749, , , 
-0.211150, 0.358552, -0.407054, , , 
-0.273550, 0.396235, -0.440090, , , 
-0.317280, 0.312121, -0.261999, , , 
-0.453779, 0.486414, -0.444500, , , 
0.248360, 0.389126, -0.363103, , , 
0.253498, 0.181381, -0.703030, , , 
-0.288751, 0.322317, -0.463028, , , 
0.079920, 0.428486, -0.401953, , , 
0.009666, 0.332106, -0.509280, , , 
-0.302189, 0.400178, -0.326357, , , 
-0.362681, 0.340247, -0.332157, , , 
-0.141421, 0.198221, -0.374510, , , 
0.128543, 0.462407, -0.619871, , , 
0.366447, 0.471191, -0.695553, , , 
0.006677, 0.295187, -0.455084, , , 
0.189987, 0.505491, -0.530979, , , 
-0.125963, 0.336281, -0.477864, , , 
-0.396429, 0.281239, -0.340958, , , 
0.161366, 0.463380, -0.702299, , , 
0.042272, 0.464100, -0.472065, , , 
0.128024, 0.403959, -0.351074, , , 
0.052661, 0.252806, -0.683892, , , 
0.057519, -0.029359, -0.738482, , , 
0.108646, -0.103840, -0.615577, , , 
-0.419167, 0.404709, -0.644363, , , 
-0.028871, 0.043002, -0.791573, , , 
0.211044, 0.065092, -0.929330, , , 
0.026121, -0.077354, -0.750691, , , 
-0.254039, 0.345895, -0.536947, , , 
-0.107343, 0.408022, -0.403882, , , 
0.096101, -0.088436, -0.561838, , , 
0.013580, 0.421382, -0.757625, , , 
-0.193880, -0.136694, -0.967122, , , 
-0.245427, 0.365243, -0.490662, , , 
0.030312, 0.401638, -0.764589, , , 
-0.219854, 0.341014, -0.269271, , , 
0.041347, -0.039284, -0.690754, , , 
-0.182264, 0.001857, -1.163674, , , 
-0.051445, 0.009258, -0.843553, , , 
-0.005745, -0.048918, -0.805154, , , 
0.004435, 0.032266, -0.804675, , , 
-0.292573, 0.418178, -0.463198, , , 
0.019159, 0.002338, -0.616078, , , 
-0.504803, 0.398672, -0.570432, , , 
-0.126609, 0.448077, -0.396332, , , 
-0.024318, 0.085684, -0.794934, , , 
0.059365, -0.124596, -0.625623, , , 
0.088127, -0.046966, -0.262095, , , 
0.116347, -0.111937, -0.649763, , , 
-0.050952, 0.434282, -0.482235, , , 
-0.631093, 0.503393, -0.429447, , , 
-0.392969, 0.380666, -0.401153, , , 
-0.029993, 0.091067, -0.859960, , , 
-0.330346, -0.037741, -1.182557, , , 
0.161836, 0.002836, -0.778440, , , 
0.191040, 0.062488, -0.869341, , , 
-0.339144, 0.376256, -0.534945, , , 
-0.015872, -0.006297, -0.628908, , , 
-0.053248, -0.003765, -0.740056, , , 
-0.079277, -0.123472, -1.130530, , , 
0.050464, -0.043005, -0.714661, , , 
-0.324885, 0.321480, -0.270952, , , 
-0.052244, -0.082135, -0.762577, , , 
-1.044761, -0.003668, -1.387270, , , 
-0.547239, -0.038789, -1.212718, , , 
0.041279, 0.293405, -0.513256, , , 
-0.254892, 0.009894, -1.150262, , , 
-1.231100, 0.346890, -1.252807, , , 
-0.974722, 0.012054, -1.271964, , , 
-0.204073, 0.398180, -0.597267, , , 
0.083247, -0.169296, -0.859618, , , 
-0.184041, 0.390050, -0.393691, , , 
-1.258038, 0.344324, -1.275277, , , 
-0.781457, 0.198844, -1.281316, , , 
-0.752986, 0.121010, -1.108649, , , 
-0.789053, 0.350077, -1.206475, , , 
-0.023291, 0.086275, -0.801159, , , 
-0.654956, 0.193170, -1.201926, , , 
-0.326466, 0.365834, -0.539337, , , 
-0.500501, -0.249820, -1.124676, , , 
-0.509052, 0.396318, -0.573258, , , 
-0.347871, 0.414829, -0.549204, , , 
-0.027612, 0.043339, -0.751323, , , 
-0.267918, 0.339207, -0.286159, , , 
-0.023800, -0.033077, -0.788577, , , 
-0.676842, 0.186994, -1.436396, , , 
-0.033475, 0.047343, -0.964862, , , 
-0.027803, 0.042346, -0.766698, , , 
0.012872, -0.043926, -0.576479, , , 
0.141303, -0.086456, -0.683852, , , 
-0.458426, 0.384360, -0.545723, , , 
-0.327858, 0.371812, -0.423574, , , 
0.102757, -0.018901, -1.105617, , , 
0.189878, 0.147652, -0.896824, , , 
-0.455878, 0.390984, -0.541533, , , 
0.026604, 0.020281, -0.665115, , , 
-0.028703, 0.032966, -0.082417, , , 
0.035691, 0.111380, -0.776116, , , 
-0.232999, 0.360743, -0.311444, , , 
-1.163879, 0.362795, -1.127270, , , 
0.019447, 0.144104, -0.157307, , , 
-0.043790, -0.042248, -0.662067, , , 
-0.451566, -0.063103, -1.638045, , , 
0.043470, -0.042741, -0.723483, , , 
0.083465, -0.013975, -0.888350, , , 
-0.025939, 0.357497, -0.320862, , , 
0.134388, -0.059333, -0.661893, , , 
-0.031171, 0.414057, -0.367527, , , 
-0.028587, -0.081538, -0.564432, , , 
-0.187723, 0.389598, -0.540218, , , 
-0.248850, -0.085681, -1.282404, , , 
0.064431, 0.120185, -0.249770, , , 
-0.394316, 0.013522, -1.086507, , , 
-0.117629, 0.300182, -0.424404, , , 
-0.255709, 0.085871, -0.728364, , , 
0.037597, 0.160166, -0.176515, , , 
0.112226, 0.277210, -1.116104, , , 
-0.333745, 0.265409, -1.086925, , , 
0.007788, 0.124195, -0.143204, , , 
-1.016501, 0.233297, -1.511489, , , 
-0.034929, 0.089484, -0.853571, , , 
0.040964, 0.116294, -0.637429, , , 
-0.164953, 0.429628, -0.287683, , , 
-0.051921, 0.326235, -0.361415, , , 
0.138433, 0.331446, -1.111116, , , 
-1.071817, 0.498988, -2.533839, , , 
-1.306545, 0.461265, -2.281700, , , 
0.014699, 0.016265, -0.653727, , , 
-0.113823, 0.525546, -1.129380, , , 
-0.575917, 0.434237, -1.855975, , , 
-0.058417, 0.060696, -0.915557, , , 
-1.546980, 0.248684, -2.267360, , , 
0.009547, 0.128791, -1.235616, , , 
-0.044318, 0.110919, -1.219664, , , 
-0.577514, 0.037824, -1.521052, , , 
-0.309721, 0.060414, -1.480460, , , 
-0.175429, 0.446701, -0.497616, , , 
-2.667237, 0.397715, -3.865645, , , 
-0.103635, 0.071707, -0.277088, , , 
-1.205790, 0.512322, -1.379995, , , 
-1.326908, 0.040152, -1.349035, , , 
-0.634282, -0.033321, -1.613342, , , 
-1.319718, 0.252487, -1.268512, , , 
-1.181863, 0.498037, -1.354211, , , 
-0.633256, 0.615003, -2.070141, , , 
-1.346214, 0.261151, -1.292594, , , 
-1.325537, 0.036383, -1.401824, , , 
0.070545, 0.265719, -0.217016, , , 
0.017334, 0.259268, -0.279194, , , 
-1.355197, 0.040427, -1.425605, , , 
-0.102262, 0.440338, -0.759187, , , 
0.743670, 1.200219, -1.328179, , , 
-0.085614, 0.397776, -0.849239, , , 
0.129923, 0.197475, -0.407186, , , 
-1.218888, 0.418199, -1.138532, , , 
-0.096076, 0.360322, -0.371257, , , 
0.069720, 0.263739, -0.216984, , , 
