x,y,z,xt,yt,zt
-1.024806, -0.171493, -1.151840, , , 
-0.033497, 0.708763, -1.070931, , , 
-0.195980, 0.746774, -1.214465, , , 
-1.019350, 0.346384, -1.106387, , , 
-0.860885, 0.833726, -0.938537, , , 
-0.552025, 0.627941, -1.141020, , , 
-1.424102, -0.050486, -1.270646, , , 
-0.550642, 0.794083, -0.836122, , , 
0.030125, -0.037910, -0.883959, , , 
-1.193090, 0.764652, -0.835351, , , 
0.541575, 0.909568, -0.911858, , , 
-0.957825, 0.233531, -1.228817, , , 
-0.307306, 0.400373, -1.462495, , , 
0.228639, 0.576583, -0.840309, , , 
-1.096663, -0.127536, -1.108852, , , 
-0.567579, 1.016951, -1.046778, , , 
-0.650633, 0.681910, -1.464430, , , 
0.419685, 0.569549, -0.487781, , , 
-0.875630, 0.720297, -0.871979, , , 
0.126170, -0.137169, -0.763949, , , 
0.316538, 0.422904, -0.611111, , , 
-0.304226, 0.671519, -0.576882, , , 
-0.245169, 0.592172, -1.190376, , , 
-1.070460, 0.041967, -1.163307, , , 
-0.596729, 0.540162, -1.148446, , , 
-0.603806, 0.698639, -1.184237, , , 
-0.458881, 0.584683, -1.194235, , , 
-0.344856, 0.347718, -1.462697, , , 
0.126759, -0.090248, -0.685803, , , 
-0.412831, -0.289063, -0.951137, , , 
-0.424542, 0.819995, -0.720396, , , 
-0.347235, -0.094044, -1.242923, , , 
-0.858099, -0.223733, -0.904313, , , 
-1.073292, -0.071399, -1.177965, , , 
-0.668648, 0.741617, -1.366883, , , 
0.137606, -0.105988, -0.594557, , , 
-0.115136, 0.682386, -0.793903, , , 
0.314940, 0.010601, -0.791200, , , 
-0.558823, -0.202509, -0.822742, , , 
0.012459, -0.134004, -0.848515, , , 
0.336915, 0.509203, -0.704741, , , 
-0.504232, 0.518116, -0.412349, , , 
-0.125816, 0.639936, -0.468551, , , 
-0.291099, 0.152562, -1.341134, , , 
-0.840654, -0.200520, -0.662155, , , 
0.146250, -0.045918, -1.015968, , , 
-0.686534, 0.346182, -1.481677, , , 
0.289826, 0.368470, -0.918002, , , 
-0.577335, 0.667091, -1.016806, , , 
0.175139, 0.433959, -0.626277, , , 
-0.563174, 0.258939, -1.419855, , , 
-1.388178, 0.611306, -2.194094, , , 
-0.562027, -0.113690, -0.879316, , , 
-0.646842, -0.277706, -1.120261, , , 
-0.277949, 0.672042, -0.621795, , , 
0.186112, -0.002054, -1.043987, , , 
0.118068, -0.148018, -0.621290, , , 
-0.532756, 0.544061, -0.430613, , , 
-1.066339, -0.097279, -0.925414, , , 
-0.104405, 0.522914, -1.141670, , , 
-0.288636, -0.145851, -0.996215, , , 
0.330963, 0.154002, -0.732736, , , 
0.622383, 0.512319, -0.800000, , , 
-0.468983, -0.163458, -0.789629, , , 
-0.758850, 0.705054, -1.171593, , , 
-0.515729, 0.646782, -1.302944, , , 
0.172331, 0.573190, -0.777640, , , 
-0.532034, 0.228360, -1.336372, , , 
0.364575, -0.027718, -0.704978, , , 
-0.540856, 0.207743, -1.357912, , , 
0.264796, 0.597792, -0.820868, , , 
0.395432, 0.305068, -0.730923, , , 
-0.671926, 0.994333, -0.878738, , , 
-0.340032, -0.091520, -1.215988, , , 
-0.432460, 0.841803, -0.871144, , , 
-0.529421, 0.913404, -0.885554, , , 
-0.471366, 0.897960, -0.972993, , , 
-0.134238, 0.677150, -0.495369, , , 
-0.372026, 0.695364, -0.931727, , , 
-0.330406, 0.095363, -1.320564, , , 
-0.949213, 0.164808, -1.338255, , , 
0.446298, 0.181497, -0.714377, , , 
0.610546, 0.371371, -0.706434, , , 
0.129908, -0.093599, -0.703984, , , 
-0.464270, 0.096609, -1.169904, , , 
-0.563645, 0.213891, -1.413865, , , 
0.381471, 0.175740, -0.846477, , , 
-0.196125, 0.585954, -1.208227, , , 
0.033806, 0.508132, -1.096478, , , 
-0.555174, -0.169464, -0.384368, , , 
-0.599464, 0.682935, -1.053159, , , 
0.545876, 0.730847, -0.633083, , , 
0.543852, 0.737436, -0.634288, , , 
0.189808, 0.891051, -0.928130, , , 
-0.126340, -0.100560, -1.067106, , , 
-0.857685, 0.615861, -1.130089, , , 
0.119999, 0.947285, -0.599255, , , 
-1.072515, 0.158148, -1.225718, , , 
0.548608, 0.236509, -0.615241, , , 
-1.593407, -0.128367, -1.109700, , , 
-0.207260, 0.490783, -1.387666, , , 
-0.665072, 0.974687, -0.859019, , , 
-0.410280, 0.447903, -1.187302, , , 
0.176796, 0.022649, -0.932707, , , 
0.278617, -0.014510, -0.713176, , , 
0.290422, 0.285072, -0.970191, , , 
-0.481649, 0.923300, -1.002249, , , 
-0.323816, 0.833620, -0.793142, , , 
0.265110, 0.208179, -0.930054, , , 
-0.416892, 0.897496, -0.789022, , , 
-0.528045, 1.141744, -1.338577, , , 
-0.044418, 0.639603, -1.106932, , , 
-0.565932, -0.249989, -1.033288, , , 
-0.636513, 0.527933, -1.139000, , , 
-0.088267, 0.515212, -1.143581, , , 
-0.621958, 0.249284, -1.543424, , , 
0.293090, 0.213457, -1.020395, , , 
-0.415022, 0.689552, -0.621993, , , 
-0.595971, 0.825936, -1.093165, , , 
-0.900397, -0.106950, -1.250700, , , 
-0.421692, 0.566585, -1.205108, , , 
-0.882761, 0.638632, -1.488398, , , 
-0.106859, 0.711940, -0.838182, , , 
-1.055836, 0.763652, -0.613768, , , 
0.704567, 0.501281, -0.810816, , , 
0.049126, 0.219552, -1.127992, , , 
-0.009642, 0.024874, -1.173545, , , 
-0.375560, 0.704247, -0.939820, , , 
-0.688248, 0.545946, -1.118088, , , 
-0.141877, 0.513052, -1.355696, , , 
0.334000, 0.550641, -0.831013, , , 
-1.304724, 0.420354, -1.020919, , , 
-0.981506, 0.052719, -1.083508, , , 
-0.566962, 0.705771, -1.175328, , , 
-0.077302, 0.700734, -0.852764, , , 
0.310358, 0.597569, -0.817926, , , 
-0.020503, 0.639874, -1.106731, , , 
0.186991, 0.639073, -0.849772, , , 
-0.961286, 0.061628, -1.311611, , , 
-0.912199, 0.151547, -1.393142, , , 
0.049914, 0.345424, -1.260781, , , 
-0.886383, 0.671472, -1.044363, , , 
-0.758227, 0.160479, -1.282359, , , 
0.308260, 0.561015, -0.838825, , , 
-0.759976, 0.710570, -1.177701, , , 
-0.994675, 0.338547, -1.130689, , , 
-0.352379, 0.693050, -0.941226, , , 
-1.248350, 0.098663, -1.239839, , , 
0.184257, 0.882074, -0.910343, , , 
-0.513284, 0.135728, -1.313604, , , 
-0.660622, 0.376953, -1.158669, , , 
-0.668157, 0.355805, -1.459334, , , 
-0.519384, 0.649568, -1.345399, , , 
-0.058063, 0.686108, -0.803744, , , 
-0.595952, 0.479789, -1.163975, , , 
-0.552562, 0.778881, -0.812736, , , 
-0.209243, 0.678650, -0.743568, , , 
-0.615599, 0.444553, -1.160335, , , 
-0.068230, 0.674548, -0.633869, , , 
-0.664253, 0.535644, -1.183382, , , 
-1.000561, 0.291609, -1.595182, , , 
-0.227656, 0.680960, -0.708902, , , 
-0.513817, 0.022362, -1.223709, , , 
-0.116303, 0.677050, -0.547933, , , 
-1.019737, 0.403205, -1.166332, , , 
0.187333, 0.847750, -0.772821, , , 
-0.217253, 0.683089, -0.771872, , , 
-1.409139, 0.736794, -0.625644, , , 
-0.659098, 0.375964, -1.155122, , , 
-1.173696, 0.406622, -0.936437, , , 
-0.135545, 0.687797, -0.497146, , , 
-0.139898, 0.696097, -0.614642, , , 
-0.290192, 0.673797, -0.585105, , , 
0.141906, 0.629296, -0.846626, , , 
0.260866, 0.037489, -0.615700, , , 
-0.637605, 0.747855, -0.901134, , , 
0.036625, 0.667884, -0.870797, , , 
-0.258409, 0.695356, -0.790115, , , 
-0.087156, 0.509649, -1.115359, , , 
-1.292917, 0.422650, -0.842470, , , 
-0.736215, 0.669617, -1.088264, , , 
-0.842133, 0.746549, -0.964879, , , 
-0.382047, 0.688288, -0.609661, , , 
-0.608430, 0.487451, -1.109266, , , 
-0.596300, 0.691397, -1.177711, , , 
-0.487295, 0.496621, -1.251190, , , 
-0.756758, 0.758660, -1.090254, , , 
-0.502432, 0.726592, -0.584227, , , 
-0.617680, 0.778753, -0.676183, , , 
-1.287645, 0.420436, -0.840551, , , 
-0.268433, 0.676496, -0.625763, , , 
-0.271044, 0.673299, -0.623420, , , 
-0.886595, 0.731068, -0.882233, , , 
-0.609999, 0.711245, -0.857082, , , 
-0.920581, 0.829603, -0.861611, , , 
0.186665, 0.831888, -0.802815, , , 
-0.382841, 0.696140, -0.610923, , , 
-0.136495, 0.690183, -0.497992, , , 
-1.118209, 0.673596, -0.957822, , , 
-0.959971, 0.445710, -1.141977, , , 
-0.379570, 0.715252, -0.713547, , , 
-0.890758, 0.737472, -0.886382, , , 
-1.126309, 0.792101, -1.533264, , , 
-0.586579, 0.825199, -1.047243, , , 
-0.067343, 0.688149, -0.643125, , , 
-0.894664, 0.686190, -1.058248, , , 
-0.742227, 0.551566, -1.209801, , , 
-0.396996, 0.699359, -0.665442, , , 
-0.192602, 0.671657, -0.510665, , , 
-0.213119, 0.672708, -0.738083, , , 
-0.122353, 0.535153, -1.286246, , , 
-0.289260, 0.659530, -0.538239, , , 
-0.909459, 0.542275, -1.170305, , , 
-0.477935, 0.791085, -0.958870, , , 
-0.409991, 0.501190, -1.196060, , , 
-0.857306, 0.463403, -1.255594, , , 
-0.322085, 0.657677, -0.955810, , , 
-0.206275, 0.681382, -0.747680, , , 
-0.827728, 0.851443, -1.033660, , , 
-0.771848, 0.834443, -0.868769, , , 
-0.476131, 0.796293, -0.960566, , , 
-0.246904, 0.676556, -0.663797, , , 
-0.236131, 0.677099, -0.970914, , , 
-0.288234, 0.673454, -0.539412, , , 
-0.097496, 0.690096, -0.791623, , , 
-0.335525, 0.575542, -1.059410, , , 
-0.842045, 0.830250, -0.922998, , , 
-0.698990, 0.709447, -1.125904, , , 
-0.228927, 0.675203, -0.703190, , , 
-0.250108, 0.675323, -0.662575, , , 
-0.203153, 0.666173, -0.664415, , , 
-0.304855, 0.710795, -0.809657, , , 
-0.941612, 0.878702, -0.859121, , , 
-0.584818, 0.811213, -1.068151, , , 
-0.468018, 0.710143, -0.606523, , , 
0.093181, 0.674413, -0.819508, , , 
-0.141218, 0.691872, -0.611135, , , 
-0.272940, 0.672225, -0.619855, , , 
-0.457820, 0.692911, -0.602789, , , 
-0.266413, 0.694154, -0.786989, , , 
-0.883199, 0.844043, -0.943761, , , 
-0.307402, 0.676967, -0.577048, , , 
-0.470080, 0.720982, -0.612402, , , 
-0.386742, 0.712695, -0.708080, , , 
-0.725559, 0.498877, -0.535928, , , 
-0.271404, 0.688320, -0.485663, , , 
-0.008243, 0.676093, -1.044206, , , 
-0.284630, 0.481068, -1.393708, , , 
-0.486601, 0.373239, -1.321345, , , 
-0.457932, 0.702934, -0.606661, , , 
-0.603442, 0.548621, -1.176960, , , 
-0.432201, 0.483092, -1.228206, , , 
-0.224987, 0.674834, -0.704818, , , 
-0.286761, 0.669522, -0.537373, , , 
-0.166181, 0.673605, -0.555502, , , 
-0.237816, 0.684815, -0.734072, , , 
-0.287066, 0.670167, -0.538031, , , 
-0.804736, 0.639550, -1.127555, , , 
-1.259338, 0.589482, -0.741159, , , 
-0.882200, 0.734983, -0.882609, , , 
-1.097317, 0.674944, -0.945612, , , 
-0.236408, 0.689888, -0.531055, , , 
-0.611659, 0.489284, -1.116762, , , 
-0.290594, 0.676504, -0.641821, , , 
-0.208024, 0.682170, -0.748565, , , 
-0.908906, 0.313369, -1.036089, , , 
-0.059976, 0.680180, -0.797217, , , 
-0.383052, 0.692217, -0.607018, , , 
-0.895052, 0.482049, -1.292874, , , 
-0.423004, 0.702924, -0.622239, , , 
-0.763260, 0.709978, -1.178938, , , 
-0.652058, 0.507433, -1.191163, , , 
-0.622250, 0.752810, -0.925067, , , 
-0.429304, 0.517547, -1.246796, , , 
0.164647, 0.927761, -0.697727, , , 
-0.471378, 0.357769, -1.292784, , , 
-0.297310, 0.692987, -0.710374, , , 
-0.253346, 0.671860, -0.657772, , , 
-0.338240, 0.579093, -1.062711, , , 
-0.598012, 0.536563, -1.153462, , , 
-0.407575, 0.710388, -0.665232, , , 
-0.161066, 0.671616, -0.604735, , , 
-0.160222, 0.676542, -0.606481, , , 
-0.357691, 0.705135, -0.748760, , , 
-0.285345, 0.666548, -0.583816, , , 
-0.287751, 0.699668, -0.778978, , , 
-0.297960, 0.702160, -0.803834, , , 
-0.216293, 0.683934, -0.772367, , , 
-0.353840, 0.706019, -0.718393, , , 
-0.384237, 0.691766, -0.606235, , , 
-0.195467, 0.724975, -1.196204, , , 
-0.751003, 0.755939, -1.089636, , , 
-0.265808, 0.671582, -0.624482, , , 
-0.000602, 0.526135, -1.134499, , , 
-0.898451, 0.551712, -1.186401, , , 
-0.884806, 0.806159, -0.845812, , , 
-0.074243, 0.696857, -0.847929, , , 
-0.159414, 0.662087, -0.600846, , , 
-0.570414, 0.788163, -1.049559, , , 
-0.262888, 0.696984, -0.789282, , , 
-0.573038, 0.816702, -1.129820, , , 
-0.355461, 0.697120, -0.745284, , , 
-0.615960, 0.596964, -1.317459, , , 
-0.457562, 0.617660, -1.322959, , , 
-0.547370, 0.795198, -0.836684, , , 
-0.235958, 0.691127, -0.532368, , , 
-0.018226, 0.718484, -1.070840, , , 
-0.073775, 0.693278, -0.848841, , , 
-0.348188, 0.686440, -0.591625, , , 
-0.261361, 0.696138, -0.789369, , , 
-0.478704, 0.798730, -0.959469, , , 
-0.354471, 0.725028, -0.929669, , , 
-0.634388, 0.736632, -1.121927, , , 
-0.187176, 0.680738, -0.589656, , , 
-0.334995, 0.683081, -0.627593, , , 
-0.452323, 0.740370, -0.977481, , , 
-0.347265, 0.684591, -0.592411, , , 
-0.018631, 0.653568, -0.710133, , , 
-0.605914, 0.791676, -1.051961, , , 
-0.368046, 0.718543, -0.750050, , , 
-0.763240, 0.839038, -0.862507, , , 
-0.092672, 0.679892, -0.695795, , , 
-0.385294, 0.710438, -0.704426, , , 
-0.338759, 0.712627, -0.792960, , , 
-0.089975, 0.681210, -0.697850, , , 
-0.040664, 0.725318, -1.084867, , , 
-0.246211, 0.689131, -0.761350, , , 
-0.047614, 0.651568, -1.132363, , , 
-0.789572, 0.790564, -1.062092, , , 
-0.191299, 0.581488, -1.204210, , , 
-0.685297, 0.710520, -1.093778, , , 
-0.244266, 0.675744, -0.664482, , , 
-0.406542, 0.707693, -0.665324, , , 
-0.164105, 0.648747, -0.597622, , , 
-0.589681, 0.808398, -1.019090, , , 
-0.138816, 0.684461, -0.714297, , , 
-0.201674, 0.833928, -1.156202, , , 
-0.292978, 0.674883, -0.570781, , , 
-0.222141, 0.663724, -0.625832, , , 
-0.472299, 0.783089, -0.546062, , , 
-0.362229, 0.721723, -0.935829, , , 
-0.204958, 0.675269, -0.743766, , , 
-0.279156, 0.670299, -0.616086, , , 
-0.696112, 0.673157, -1.132727, , , 
-0.376133, 0.703928, -0.677482, , , 
-0.245036, 0.675347, -0.664214, , , 
-0.122892, 0.718249, -0.840050, , , 
-0.016380, 0.653901, -0.712369, , , 
-0.442055, 0.700224, -1.105572, , , 
-0.263342, 0.675767, -0.965983, , , 
-0.223542, 0.665609, -0.628771, , , 
-0.341138, 0.682663, -0.593775, , , 
-0.191694, 0.861774, -1.123309, , , 
-0.501450, 0.721822, -0.582159, , , 
-0.023212, 0.742331, -1.116121, , , 
-0.227907, 0.658615, -0.695552, , , 
-0.346615, 0.714976, -0.839400, , , 
-0.813294, 0.794228, -1.063309, , , 
-0.317691, 0.688722, -0.606775, , , 
-0.601660, 0.731632, -0.902572, , , 
-0.489086, 0.569195, -1.034577, , , 
-0.106135, 0.687194, -0.776506, , , 
0.032675, 0.661385, -0.865473, , , 
-0.191701, 0.676131, -0.513362, , , 
-0.308706, 0.678855, -0.577331, , , 
-0.285603, 0.665641, -0.535950, , , 
-0.275227, 0.666100, -1.133124, , , 
-0.777902, 0.815304, -1.037267, , , 
-2.994974, 1.414204, -2.064149, , , 
-0.226315, 0.637324, -0.740615, , , 
-0.129062, 0.726609, -0.908182, , , 
-0.342808, 0.714276, -0.797301, , , 
-0.352493, 0.699881, -0.714822, , , 
-0.346867, 0.718053, -0.789517, , , 
-0.356880, 0.709032, -0.717899, , , 
-0.227010, 0.717141, -0.962235, , , 
-0.349031, 0.692318, -0.594540, , , 
-0.666915, 0.542664, -1.193267, , , 
-0.410261, 0.716986, -0.669194, , , 
-0.255365, 0.687509, -0.725549, , , 
-0.097719, 0.671730, -0.690086, , , 
-0.955457, 0.694900, -0.882738, , , 
-0.339675, 0.707048, -0.727986, , , 
-0.308245, 0.676022, -0.576578, , , 
-0.337648, 0.700057, -0.664091, , , 
-0.275870, 0.691464, -0.687216, , , 
-0.279745, 0.667298, -0.612338, , , 
-0.290246, 0.663566, -0.579543, , , 
-0.759499, 0.839760, -0.896719, , , 
-0.387194, 0.713661, -0.705558, , , 
-0.070743, 0.428391, -0.953225, , , 
-0.113877, 0.671722, -0.784573, , , 
-0.255938, 0.690999, -0.787258, , , 
-0.619693, 0.722994, -1.064978, , , 
-0.296488, 0.687459, -0.645780, , , 
0.031214, 0.659062, -0.863432, , , 
-0.296168, 0.700270, -0.802966, , , 
-0.761777, 0.762155, -1.218928, , , 
-0.325576, 0.685937, -0.632623, , , 
-0.288711, 0.644161, -0.578854, , , 
-0.286475, 0.692680, -0.714608, , , 
-0.697708, 0.685925, -1.152712, , , 
-0.020468, 0.623931, -1.083590, , , 
-0.343687, 0.729952, -0.807029, , , 
-0.831765, 0.563761, -1.137156, , , 
-0.098134, 0.700066, -0.792516, , , 
-0.527772, 0.662891, -1.344266, , , 
-0.617777, 0.712377, -0.983650, , , 
-0.126354, 0.731790, -0.911794, , , 
-0.358785, 0.703646, -0.687639, , , 
-0.959161, 0.894616, -0.864190, , , 
-0.042728, 0.727544, -1.087918, , , 
-0.203260, 0.659308, -0.661159, , , 
-0.224547, 0.684122, -0.739060, , , 
-0.303857, 0.703137, -0.772678, , , 
-0.044934, 0.651456, -0.666762, , , 
-0.266230, 0.669753, -0.623440, , , 
-0.409668, 0.607417, -1.280038, , , 
-0.013442, 0.662133, -0.717236, , , 
-0.231082, 0.674995, -0.689256, , , 
-0.336368, 0.694854, -0.662306, , , 
-0.294898, 0.696438, -0.743776, , , 
-0.515952, 0.646170, -1.070237, , , 
0.023235, 0.694113, -0.603123, , , 
-0.315461, 0.716555, -0.804323, , , 
-0.548221, 0.541842, -1.449087, , , 
-0.698698, 0.682434, -1.147971, , , 
-0.272051, 0.700079, -0.785572, , , 
-0.377186, 0.693240, -0.702705, , , 
-0.435806, 0.680491, -0.523377, , , 
-0.204309, 0.677151, -0.744632, , , 
-0.376718, 0.703429, -0.677195, , , 
-0.284900, 0.666502, -0.584394, , , 
-0.053425, 0.640180, -0.661144, , , 
-0.264814, 0.668450, -0.623407, , , 
-0.327866, 0.695449, -0.635806, , , 
-0.455050, 0.688634, -0.984566, , , 
0.020996, 0.702433, -0.737650, , , 
0.151758, 0.557713, -1.341424, , , 
-0.340708, 0.730087, -1.112482, , , 
-0.565291, 0.778551, -0.769733, , , 
-0.139014, 0.683845, -0.713443, , , 
0.080800, 0.645493, -0.795924, , , 
-0.020152, 0.581814, -1.398098, , , 
-0.435557, 0.679264, -0.523002, , , 
0.069394, 0.679332, -0.690091, , , 
-0.258883, 0.675685, -0.488942, , , 
-0.509381, 0.635924, -1.269142, , , 
-0.266799, 0.682921, -0.658198, , , 
-0.951930, 0.639257, -0.936020, , , 
-0.750084, 0.699094, -1.161421, , , 
-0.701295, 0.554160, -1.144113, , , 
-0.618733, 0.709021, -1.091171, , , 
-0.553060, 0.567715, -1.266825, , , 
-0.188184, 0.672588, -0.587742, , , 
-0.306985, 0.696322, -0.676314, , , 
0.062844, 0.673096, -0.686634, , , 
-0.369525, 0.728831, -0.757340, , , 
-0.341204, 0.706671, -0.453531, , , 
-0.358768, 0.701521, -0.624147, , , 
-0.354142, 0.688169, -0.620939, , , 
-0.351838, 0.592218, -1.066860, , , 
-0.376306, 0.703181, -0.677162, , , 
-0.429960, 0.716880, -0.627480, , , 
-0.974407, 0.766059, -0.983098, , , 
-0.775380, 0.762164, -0.874981, , , 
-0.390942, 0.711128, -0.612930, , , 
-0.548314, 0.795581, -0.833606, , , 
-0.232870, 0.641861, -0.687117, , , 
-0.171067, 0.628979, -0.592988, , , 
-0.418177, 0.698351, -0.500634, , , 
-0.164417, 0.645509, -0.597364, , , 
-0.407429, 0.535873, -1.220678, , , 
-0.264613, 0.694974, -0.756639, , , 
-0.072724, 0.655969, -0.775888, , , 
-0.224181, 0.683627, -0.739143, , , 
-0.346704, 0.718425, -0.790672, , , 
-0.432029, 0.757298, -0.501915, , , 
-0.584807, 0.813954, -1.070040, , , 
-0.027580, 0.725160, -0.767695, , , 
-0.047325, 0.651576, -1.125400, , , 
-0.497864, 0.830663, -0.983856, , , 
-0.294052, 0.664438, -0.569342, , , 
0.075348, 0.666638, -0.887842, , , 
-0.800874, 0.827082, -1.021493, , , 
-0.667281, 0.537299, -1.062285, , , 
-0.218370, 0.749304, -0.994063, , , 
0.060333, 0.670399, -0.684787, , , 
-0.122211, 0.649137, -0.532239, , , 
-0.394098, 0.731812, -0.618499, , , 
-0.474773, 0.775331, -0.941214, , , 
-0.169131, 0.661297, -0.553757, , , 
-0.433803, 0.731502, -0.633039, , , 
-0.295322, 0.702124, -0.804019, , , 
-0.287353, 0.661357, -0.584040, , , 
-0.066400, 0.623828, -0.653300, , , 
-0.346293, 0.703964, -0.829646, , , 
-0.124104, 0.605073, -0.564010, , , 
-0.169569, 0.601848, -0.484858, , , 
0.020409, 0.627777, -0.663049, , , 
-0.014386, 0.592849, -0.646267, , , 
-0.094220, 0.624184, -0.610748, , , 
-0.242183, 0.653963, -0.479873, , , 
0.000372, 0.605736, -0.652069, , , 
-0.215050, 0.683322, -0.771821, , , 
-0.355304, 0.642864, -1.155957, , , 
-0.234668, 0.644716, -0.686427, , , 
0.052529, 0.662750, -0.679824, , , 
-0.296054, 0.703857, -0.746215, , , 
-0.805153, 0.934751, -1.173565, , , 
-0.574978, 0.672259, -1.140783, , , 
-0.287243, 0.677668, -0.616259, , , 
-0.350872, 0.725218, -0.919344, , , 
-0.758668, 0.654554, -1.104162, , , 
-0.814511, 0.648157, -1.162860, , , 
-0.188907, 0.615177, -0.544934, , , 
-0.456154, 0.734159, -0.541359, , , 
-0.501062, 0.721738, -0.582283, , , 
-0.514387, 0.791154, -0.776562, , , 
-0.487935, 0.685220, -0.966331, , , 
-0.367752, 0.703945, -0.652016, , , 
-0.231771, 0.672032, -0.965483, , , 
-0.395400, 0.695510, -0.668193, , , 
-0.342739, 0.679781, -0.592344, , , 
-0.392257, 0.573656, -1.100483, , , 
-0.112704, 0.568392, -0.510662, , , 
-0.480509, 0.806402, -0.950030, , , 
-0.385387, 0.720530, -0.478906, , , 
-0.333133, 0.684595, -0.587603, , , 
-0.310076, 0.735014, -1.059399, , , 
0.113281, 0.534365, -1.287044, , , 
-0.459628, 0.744457, -0.542805, , , 
-0.388051, 0.548072, -1.053053, , , 
-0.323514, 0.716473, -1.080575, , , 
-0.678642, 0.551702, -1.080722, , , 
-0.247026, 0.675570, -0.663447, , , 
-0.246471, 0.681095, -0.696339, , , 
-0.116546, 0.837131, -1.088033, , , 
-0.344687, 0.570925, -1.018747, , , 
-0.251128, 0.646893, -0.651443, , , 
-0.583015, 0.732945, -1.214929, , , 
-0.142606, 0.611712, -0.528916, , , 
-0.245001, 0.680628, -0.697973, , , 
-0.163503, 0.676106, -0.776014, , , 
-0.429321, 0.708988, -0.625708, , , 
-0.937472, 0.746246, -0.956614, , , 
-0.622561, 0.722820, -1.203906, , , 
-0.771190, 0.860767, -0.882025, , , 
-0.816850, 0.836742, -0.872052, , , 
-0.368206, 0.719298, -0.934434, , , 
-0.798991, 0.612187, -1.176256, , , 
-0.113197, 0.824030, -1.070762, , , 
-0.304853, 0.467914, -1.391725, , , 
-0.545144, 0.673899, -1.284333, , , 
0.116420, 0.711934, -0.935842, , , 
-0.094188, 0.551709, -1.183032, , , 
-0.351563, 0.694193, -0.742006, , , 
-1.240508, 0.826562, -0.860333, , , 
-0.299097, 0.482588, -1.463872, , , 
-0.100779, 0.522813, -1.137267, , , 
-0.748222, 0.700784, -1.161133, , , 
-0.368397, 0.707773, -0.712488, , , 
-1.196683, 0.970010, -0.816948, , , 
-0.877412, 0.230379, -1.136930, , , 
-0.337389, 0.710087, -1.019459, , , 
0.045326, 0.513245, -1.117488, , , 
-1.108484, 0.290661, -1.174667, , , 
-1.085280, 0.035063, -1.163348, , , 
-0.888209, 0.339457, -1.448899, , , 
-0.535592, 0.432374, -1.287598, , , 
-1.026844, 0.505710, -1.128322, , , 
-1.099068, 0.398903, -1.579142, , , 
-0.958324, 0.352649, -1.373382, , , 
-0.757913, -0.093192, -1.238798, , , 
-0.559682, 0.324769, -1.403427, , , 
-1.187147, 0.365645, -1.071678, , , 
-0.471347, 0.416635, -1.269340, , , 
-0.669574, 0.327052, -1.438255, , , 
-1.307621, 0.671950, -0.800915, , , 
-0.849266, -0.058789, -1.256374, , , 
-0.333213, 0.082789, -1.349677, , , 
-0.892970, -0.128134, -1.221846, , , 
-1.340158, -0.123237, -1.182559, , , 
-1.315181, 0.057651, -0.614899, , , 
-0.957479, -0.002511, -1.215143, , , 
-0.515514, 0.135463, -1.316288, , , 
-0.986495, 0.178587, -1.216172, , , 
-0.940452, 0.295401, -1.154647, , , 
-1.226783, 0.640181, -0.859105, , , 
-1.883655, 0.957106, -0.507161, , , 
-0.544953, 0.378009, -1.313348, , , 
-0.976778, -0.003972, -1.232757, , , 
-0.488379, 0.345066, -1.356699, , , 
-1.204372, 0.381642, -1.100684, , , 
-0.280687, -0.151960, -1.183453, , , 
-0.761128, -0.188167, -1.200674, , , 
-0.926408, 0.219518, -1.475476, , , 
-1.171833, 0.425205, -0.785084, , , 
-0.723922, 0.615181, -1.055009, , , 
-0.876139, 0.378043, -1.418125, , , 
-0.620946, -0.349969, -1.210589, , , 
-0.940696, -0.002121, -1.204408, , , 
-1.379397, -0.245624, -1.583086, , , 
-0.656943, 0.053739, -1.429996, , , 
-1.395372, -0.048257, -1.380546, , , 
-0.154940, 0.484588, -1.339522, , , 
-1.349733, 0.680381, -0.778879, , , 
-0.916499, 0.551917, -1.204500, , , 
-1.186085, -0.143091, -1.375507, , , 
-0.927496, 0.283661, -1.127861, , , 
-0.616399, 0.750688, -0.919700, , , 
-1.511201, 0.204486, -0.697498, , , 
-0.674707, -0.204283, -1.176397, , , 
-0.535060, 0.646953, -1.147077, , , 
-1.502338, -0.038205, -1.331217, , , 
-0.965799, 0.727488, -0.979763, , , 
-1.084732, -0.105013, -1.274652, , , 
-0.867375, -0.009148, -0.552394, , , 
-0.940862, 0.294382, -1.154702, , , 
-0.477746, -0.130515, -1.117093, , , 
-0.591256, 0.008747, -1.407555, , , 
-1.180299, 0.953160, -0.804213, , , 
-0.634218, 0.511581, -1.034858, , , 
-0.393450, 0.627370, -1.164010, , , 
-0.638500, -0.308055, -1.205025, , , 
-1.462115, 0.179941, -0.672988, , , 
-1.065423, -0.093217, -1.249255, , , 
-0.811182, -0.343791, -1.405297, , , 
-0.017126, -0.242282, -0.796942, , , 
-1.069615, 0.066337, -1.133782, , , 
-0.121201, 0.507424, -1.317210, , , 
-0.546535, 0.674695, -1.285037, , , 
-0.800423, -0.277800, -1.240345, , , 
-1.519600, 0.210097, -0.703007, , , 
-0.254815, 0.599047, -1.236362, , , 
-1.692263, -0.346103, -1.139474, , , 
-0.641434, 0.207480, -1.425307, , , 
-1.414155, 0.373753, -0.709008, , , 
