x,y,z,xt,yt,zt
-0.354369, 0.148817, -0.787223, , , 
-0.339821, 0.215110, -0.759771, , , 
-0.326681, -0.094755, -1.127136, , , 
-0.382601, -0.020191, -1.088147, , , 
-0.303972, 0.254909, -0.784671, , , 
-0.330309, 0.202880, -0.742449, , , 
-0.334766, 0.212943, -0.796738, , , 
-0.446865, -0.057775, -1.122169, , , 
-0.311428, -0.098254, -1.127421, , , 
-0.020465, 0.322280, -0.989273, , , 
-0.302495, 0.281327, -0.796997, , , 
-0.337068, 0.233632, -0.802423, , , 
-0.326348, 0.259977, -0.780425, , , 
-0.022946, 0.321149, -0.985156, , , 
-0.334762, -0.036801, -1.196939, , , 
-0.337579, 0.233942, -0.802992, , , 
-0.350205, 0.244664, -0.828906, , , 
-0.323381, 0.262936, -0.780011, , , 
-0.318642, 0.253322, -0.770353, , , 
-0.238445, 0.309013, -0.924467, , , 
-0.317476, 0.269415, -0.809984, , , 
-0.253318, 0.225984, -0.968557, , , 
-0.090591, 0.055761, -1.049507, , , 
-0.295713, 0.274489, -0.852485, , , 
-0.171381, 0.192657, -0.996695, , , 
-0.042177, 0.211712, -1.018159, , , 
-0.231996, 0.289640, -0.790690, , , 
-0.137588, 0.297880, -0.818335, , , 
-0.169193, -0.000714, -1.011684, , , 
-0.165972, 0.016104, -1.043388, , , 
-0.168823, 0.106650, -1.010984, , , 
-0.346441, 0.036015, -0.843358, , , 
-0.164477, 0.077104, -1.024095, , , 
-0.259482, -0.056047, -1.030032, , , 
-0.147987, 0.023692, -0.999588, , , 
-0.209484, 0.211194, -1.015668, , , 
-0.180866, 0.263709, -0.742640, , , 
-0.356236, 0.050915, -0.813865, , , 
-0.325827, 0.227340, -0.785585, , , 
-0.165485, 0.078483, -1.015694, , , 
-0.243123, 0.279635, -0.799179, , , 
-0.315694, 0.288740, -0.775161, , , 
-0.352942, 0.029911, -0.852241, , , 
-0.137531, 0.005970, -1.044986, , , 
-0.197000, 0.279928, -0.789719, , , 
-0.160023, -0.145797, -1.083311, , , 
-0.440161, -0.166856, -1.173674, , , 
-0.280592, 0.327351, -0.946925, , , 
-0.357146, 0.050058, -0.816374, , , 
-0.073566, 0.041624, -1.039532, , , 
-0.318714, 0.253331, -0.770464, , , 
-0.324696, 0.163320, -0.769196, , , 
-0.459549, -0.007868, -1.114721, , , 
-0.326802, -0.040390, -1.141625, , , 
-0.347064, 0.057556, -0.802091, , , 
-0.358394, 0.129808, -0.771805, , , 
-0.288800, 0.266292, -0.829617, , , 
-0.150915, 0.096428, -1.010411, , , 
-0.344695, 0.059009, -0.800226, , , 
-0.358695, 0.130304, -0.770185, , , 
-0.028866, 0.315741, -0.962845, , , 
-0.281139, 0.285364, -0.783568, , , 
-0.232873, 0.285484, -0.786680, , , 
-0.340306, 0.151653, -0.772996, , , 
-0.341269, 0.164556, -0.745477, , , 
-0.052130, 0.024116, -1.071930, , , 
-0.102743, 0.269128, -0.775210, , , 
-0.329237, 0.163202, -0.775784, , , 
-0.007100, -0.103963, -1.183697, , , 
-0.275728, 0.274688, -0.815761, , , 
-0.317482, -0.106660, -1.064196, , , 
0.008780, 0.289207, -1.024529, , , 
-0.354991, 0.092399, -0.804184, , , 
-0.212125, 0.282038, -0.771049, , , 
-0.157417, 0.052451, -1.014702, , , 
-0.373628, 0.144940, -0.740418, , , 
-0.104251, 0.004684, -1.045785, , , 
-0.727148, 0.176493, -1.021887, , , 
-0.340549, 0.151464, -0.772121, , , 
-0.048456, 0.249895, -0.775963, , , 
-0.396904, 0.007322, -1.035406, , , 
-0.173173, 0.112575, -0.978424, , , 
-0.719748, -0.193709, -1.028297, , , 
-0.159400, -0.014231, -1.057294, , , 
-0.101278, 0.267123, -0.773237, , , 
-0.165622, 0.285773, -0.799639, , , 
-0.311918, -0.157953, -1.075783, , , 
-0.314230, 0.239705, -0.715431, , , 
-0.710435, -0.140400, -0.971679, , , 
-0.871961, -0.027733, -1.181756, , , 
-0.348694, 0.225079, -0.701265, , , 
-0.508454, 0.205467, -0.857564, , , 
-0.382382, -0.016539, -0.814456, , , 
-0.329047, 0.166181, -0.775595, , , 
-0.347398, -0.046979, -1.177487, , , 
-0.009752, -0.096076, -1.144662, , , 
0.010089, 0.012094, -0.878114, , , 
-0.056873, 0.272010, -0.846876, , , 
-0.357530, 0.252017, -0.719842, , , 
-0.170302, 0.281877, -0.794505, , , 
-0.034965, 0.320739, -0.962193, , , 
-0.363816, -0.034248, -0.812035, , , 
-0.280687, 0.284671, -0.784875, , , 
-0.316390, 0.257977, -0.774025, , , 
-0.192476, 0.206326, -0.999582, , , 
0.014943, 0.010562, -0.896323, , , 
-0.079398, 0.160102, -1.088860, , , 
-0.553121, -0.453070, -1.590788, , , 
-0.359078, 0.230216, -0.713189, , , 
-0.064252, 0.265707, -0.830695, , , 
0.010322, 0.012769, -0.889674, , , 
-0.039461, 0.269866, -0.840095, , , 
-0.370221, 0.237124, -0.727590, , , 
-0.182967, 0.169028, -1.006432, , , 
-0.831122, -0.314934, -1.207625, , , 
-0.000211, 0.018570, -0.868520, , , 
-0.186504, 0.184219, -1.007451, , , 
-0.369776, 0.236899, -0.727047, , , 
-0.088620, -0.065294, -1.076294, , , 
-0.120077, 0.187985, -1.024353, , , 
-0.074115, 0.265431, -0.747776, , , 
-0.045886, 0.256516, -0.801341, , , 
-0.333965, 0.041864, -0.786731, , , 
-0.194753, 0.204011, -0.988732, , , 
-0.242617, 0.281195, -0.801068, , , 
-0.081236, 0.256960, -0.734876, , , 
-0.452288, 0.255735, -0.769794, , , 
-0.689772, 0.173620, -0.986216, , , 
-0.366647, 0.007710, -0.805597, , , 
-0.335469, 0.232774, -0.764824, , , 
-0.376872, 0.232912, -0.690714, , , 
-0.040680, 0.213334, -1.019697, , , 
-0.309326, -0.073247, -1.091562, , , 
-0.380284, 0.234795, -0.693891, , , 
-0.274148, 0.283520, -0.787549, , , 
-0.333769, -0.120669, -1.160947, , , 
-0.743685, 0.130992, -1.006565, , , 
-0.082404, 0.319276, -0.952666, , , 
-0.048604, -0.061769, -1.031255, , , 
-0.004119, 0.225553, -0.756128, , , 
0.033793, 0.172736, -0.820717, , , 
-0.282377, 0.285457, -0.840381, , , 
-0.496817, 0.204660, -0.844788, , , 
-0.237832, -0.082376, -1.038897, , , 
-0.377352, 0.003165, -0.815196, , , 
-0.010233, 0.228582, -0.797640, , , 
-0.899366, -0.121013, -1.258475, , , 
-0.378611, 0.145775, -0.746758, , , 
-0.369913, -0.040604, -0.820500, , , 
-0.368553, 0.191962, -0.727021, , , 
-0.086731, -0.126828, -1.087074, , , 
-0.061448, 0.278810, -0.775066, , , 
-0.005469, 0.224209, -0.780834, , , 
-0.284197, 0.218169, -0.617821, , , 
-0.043585, 0.239872, -0.748565, , , 
-0.014671, -0.100469, -1.143541, , , 
0.013469, 0.046108, -0.843356, , , 
-0.060539, 0.012377, -0.962791, , , 
-0.058898, 0.308145, -0.976897, , , 
-0.077414, -0.138807, -1.084887, , , 
-0.281943, 0.291897, -0.803045, , , 
-0.210260, 0.290563, -0.797829, , , 
-0.282874, 0.283822, -0.835981, , , 
-0.258019, -0.182471, -1.070692, , , 
-0.295540, 0.231375, -0.634382, , , 
-0.349371, 0.236245, -0.833444, , , 
-0.333756, 0.169491, -0.724752, , , 
-0.001577, 0.267951, -0.811568, , , 
-0.329041, 0.148386, -0.810475, , , 
0.019662, 0.235128, -0.813805, , , 
0.017442, 0.008474, -0.896424, , , 
-0.583262, -0.059612, -1.036847, , , 
-0.531929, -0.030721, -0.954902, , , 
-0.656199, -0.162886, -1.133832, , , 
-0.342348, 0.181812, -0.742092, , , 
0.022784, 0.007107, -0.915481, , , 
-0.608100, -0.076983, -1.085204, , , 
-0.367913, 0.131991, -0.778616, , , 
-0.522653, 0.032916, -0.940506, , , 
-0.374958, 0.004779, -0.812712, , , 
-0.051118, 0.312731, -0.930875, , , 
-0.032829, -0.013523, -1.046919, , , 
-0.261724, 0.234082, -1.031219, , , 
-0.757327, 0.032026, -1.124562, , , 
-0.035765, 0.315004, -0.957556, , , 
-0.336278, 0.149055, -0.825224, , , 
-0.287398, 0.300702, -0.819923, , , 
-0.180851, 0.082957, -0.881438, , , 
-0.439442, -0.166773, -1.212279, , , 
-0.131478, -0.080998, -1.080467, , , 
-0.059111, 0.305607, -0.973772, , , 
-0.056189, 0.309494, -0.984700, , , 
-0.166010, 0.079199, -1.017609, , , 
-0.696590, -0.057974, -1.133556, , , 
-0.340297, 0.233257, -0.630313, , , 
-0.353756, -0.048853, -1.176205, , , 
-0.017665, 0.249882, -0.767183, , , 
0.001587, 0.074364, -1.021891, , , 
-0.356947, 0.080728, -0.803197, , , 
0.026155, 0.258869, -0.828579, , , 
-0.391842, -0.153998, -1.053273, , , 
-0.338550, 0.007134, -0.873790, , , 
-0.400187, -0.157654, -1.076079, , , 
0.036139, 0.244431, -0.819792, , , 
-0.059523, 0.268620, -0.834541, , , 
-0.388388, -0.019028, -0.821268, , , 
0.058559, -0.366845, -1.537026, , , 
-0.162880, 0.297590, -0.824483, , , 
0.047668, 0.184381, -0.868855, , , 
-0.184821, -0.087658, -1.056944, , , 
0.005875, 0.078377, -1.030014, , , 
-0.347886, -0.012157, -0.855214, , , 
0.022381, 0.253668, -0.816949, , , 
-0.409982, 0.116824, -0.769947, , , 
-0.032937, 0.238843, -0.683614, , , 
-0.185025, 0.170869, -1.027201, , , 
-0.278069, 0.285047, -0.789616, , , 
0.054056, 0.188517, -0.882602, , , 
-0.425556, 0.259267, -0.744509, , , 
-0.229838, 0.297932, -0.824933, , , 
-0.260826, -0.187578, -1.083511, , , 
-0.347078, 0.038409, -0.842684, , , 
0.003513, 0.075954, -1.047480, , , 
-0.376775, 0.040332, -0.618182, , , 
-0.291572, 0.238451, -0.621316, , , 
-0.136057, -0.565994, -1.614449, , , 
-0.360850, 0.022468, -0.591776, , , 
-0.220098, 0.281391, -0.770981, , , 
-0.649471, -0.470758, -1.906748, , , 
-0.293009, 0.245262, -0.625744, , , 
0.102740, 0.162851, -0.830281, , , 
-0.142440, -0.229162, -1.076488, , , 
0.024340, 0.275649, -0.765222, , , 
-0.383369, 0.247672, -0.749006, , , 
0.018201, 0.077833, -1.091848, , , 
-0.006341, -0.209131, -1.077781, , , 
-0.336431, 0.185144, -0.816319, , , 
0.063469, 0.019863, -0.882214, , , 
0.050841, -0.028201, -0.893126, , , 
-0.371125, 0.173810, -0.792791, , , 
-0.423058, 0.065946, -0.807725, , , 
-0.156157, 0.258201, -0.724042, , , 
-0.339003, 0.185676, -0.824223, , , 
0.015057, 0.270016, -0.822525, , , 
0.027478, 0.232614, -0.822578, , , 
-0.423902, -0.136320, -1.237309, , , 
0.041881, 0.242075, -0.855603, , , 
-0.221632, -0.140174, -1.077989, , , 
-0.179504, 0.231477, -0.577575, , , 
-0.290018, 0.239032, -0.618943, , , 
-0.387601, 0.167991, -0.678274, , , 
-0.368892, 0.234940, -0.717120, , , 
0.028766, 0.263796, -0.837665, , , 
0.044492, 0.035466, -0.899775, , , 
-0.337058, 0.154257, -0.771752, , , 
-0.003481, -0.301080, -1.319281, , , 
0.049328, 0.034590, -0.913128, , , 
-0.368615, -0.300388, -0.978264, , , 
0.096198, 0.269749, -0.793239, , , 
-0.334802, 0.225818, -0.794370, , , 
-0.420341, 0.256894, -0.737091, , , 
-0.321532, 0.031784, -0.479829, , , 
0.098867, 0.265056, -0.792914, , , 
-0.368564, -0.202279, -0.901338, , , 
0.074579, -0.411669, -1.630710, , , 
-0.147011, -0.534854, -1.572448, , , 
-0.340566, 0.155089, -0.779661, , , 
-0.391404, -0.297227, -1.061566, , , 
-0.024183, -0.123669, -1.139776, , , 
0.056792, 0.192964, -0.874033, , , 
-0.065848, 0.035816, -1.060426, , , 
-0.003392, -0.147894, -1.238923, , , 
-0.285016, -0.053647, -1.063434, , , 
-0.166357, 0.204934, -0.953253, , , 
0.030218, 0.215059, -0.814067, , , 
-0.043809, 0.290372, -0.833371, , , 
-0.373275, 0.192187, -0.910415, , , 
-0.368756, 0.168144, -0.919542, , , 
-0.352210, 0.242719, -0.652653, , , 
-0.150715, 0.083140, -0.987069, , , 
-0.136415, -0.246304, -1.121139, , , 
-0.315793, 0.062209, -0.486568, , , 
-0.373699, -0.216945, -0.931781, , , 
0.136919, 0.077799, -0.749305, , , 
-0.315181, 0.112823, -0.474427, , , 
-0.156265, 0.292146, -0.818285, , , 
-0.346126, 0.237677, -0.597091, , , 
0.152863, 0.076381, -0.771670, , , 
-0.322800, 0.031900, -0.478789, , , 
0.206499, -0.058854, -0.983926, , , 
-0.321198, 0.235662, -0.747944, , , 
-0.151718, -0.863043, -1.725588, , , 
0.180246, -0.183510, -0.963659, , , 
-0.388966, -0.334898, -0.968098, , , 
-0.380981, -0.293210, -1.025436, , , 
0.003604, -0.180512, -1.073326, , , 
-0.392012, 0.184874, -0.736932, , , 
-0.057183, 0.195818, -0.933425, , , 
0.176217, -0.179040, -0.956130, , , 
-0.385592, -0.305452, -1.043569, , , 
0.155507, 0.009752, -0.787166, , , 
-0.316075, 0.044176, -0.435176, , , 
-0.317072, 0.033145, -0.471905, , , 
0.084836, -0.180949, -0.805656, , , 
-0.337311, 0.184190, -0.458419, , , 
-0.342829, 0.061172, -0.489923, , , 
-0.360212, 0.013935, -0.673210, , , 
-0.315125, 0.044259, -0.435009, , , 
-0.308835, 0.184974, -0.471187, , , 
-0.315483, 0.044906, -0.431166, , , 
-0.317738, 0.033560, -0.472200, , , 
0.074595, 0.255979, -0.725097, , , 
-0.383344, -0.096098, -0.829071, , , 
-0.323068, 0.042342, -0.443116, , , 
-0.215154, 0.316459, -0.857927, , , 
-0.365003, 0.049215, -0.600140, , , 
-0.391810, -0.253201, -1.277273, , , 
-0.348929, -0.135546, -1.037922, , , 
0.031366, 0.004737, -0.941368, , , 
0.090690, 0.206277, -0.713830, , , 
-0.339216, 0.023700, -0.625320, , , 
-0.352217, 0.247964, -0.619919, , , 
0.095191, 0.254634, -0.746889, , , 
0.322369, -0.422697, -1.312050, , , 
0.132380, 0.225039, -0.775743, , , 
0.008762, -0.490494, -1.561471, , , 
0.098030, 0.253323, -0.838224, , , 
-0.095286, 0.089997, -0.949825, , , 
0.040147, -0.272957, -0.881734, , , 
-0.359282, -0.234084, -0.938718, , , 
-0.335495, 0.169406, -0.792903, , , 
0.191473, -0.062999, -0.965643, , , 
-0.356319, -0.081511, -0.633346, , , 
0.064229, 0.018666, -0.883970, , , 
-0.400598, -0.150245, -1.143109, , , 
-0.360267, -0.201123, -1.097848, , , 
-0.222707, -0.136367, -1.066568, , , 
-0.358665, -0.198472, -1.091893, , , 
-0.029468, 0.321781, -0.988564, , , 
-0.358768, 0.165536, -0.807288, , , 
-0.340686, -0.142973, -0.588373, , , 
-0.316446, 0.045630, -0.431101, , , 
-0.322576, -0.059567, -0.465343, , , 
-0.312348, 0.190925, -0.478551, , , 
-0.389958, -0.188609, -0.839717, , , 
-0.319064, -0.479618, -1.096951, , , 
-0.362039, -0.149892, -1.126820, , , 
0.119917, 0.220478, -0.759160, , , 
-0.337910, 0.188112, -0.464805, , , 
-0.315708, 0.179614, -0.544410, , , 
0.004828, 0.255820, -0.715731, , , 
-0.314776, 0.047910, -0.388103, , , 
-0.311114, 0.189687, -0.476420, , , 
-0.389549, -0.185733, -0.839046, , , 
-0.350637, -0.535354, -1.176656, , , 
-0.380020, -0.054803, -0.773322, , , 
-0.060324, 0.076347, -1.063481, , , 
0.011249, -0.515503, -1.617792, , , 
-0.262456, -0.706252, -1.562402, , , 
0.042294, -0.528778, -1.523352, , , 
0.126624, -0.140119, -0.867303, , , 
-0.325352, 0.013881, -0.418850, , , 
-0.314614, 0.048124, -0.386804, , , 
-0.026069, -0.337539, -1.089555, , , 
-0.308245, 0.259398, -0.698006, , , 
-0.308705, -0.533917, -1.174319, , , 
-0.056402, 0.283303, -0.841669, , , 
-0.360950, -0.052989, -0.617502, , , 
-0.361273, 0.130363, -0.761604, , , 
-0.317017, -0.101774, -0.422231, , , 
-0.317138, 0.020182, -0.425843, , , 
0.124384, -0.253035, -0.756903, , , 
-0.383893, -0.291749, -1.031596, , , 
-0.380028, -0.288985, -1.023623, , , 
-0.384141, -0.183222, -0.831978, , , 
-0.343983, 0.012557, -0.641635, , , 
-0.307653, -0.009991, -0.335955, , , 
-0.024076, -0.318472, -1.035948, , , 
0.143052, -0.197874, -0.947261, , , 
-0.072630, 0.222109, -0.687450, , , 
-0.266986, 0.247350, -0.728062, , , 
-0.324181, 0.234697, -0.764043, , , 
-0.189394, -0.088548, -1.059115, , , 
-0.097683, 0.179598, -0.574122, , , 
-0.337891, -0.499129, -1.091585, , , 
-0.096402, -0.740548, -1.665322, , , 
-0.277926, -0.871431, -1.581620, , , 
0.071234, 0.195836, -0.936260, , , 
0.190675, -0.435407, -0.956008, , , 
-0.355001, 0.120350, -0.601787, , , 
-0.282315, 0.272438, -0.787627, , , 
0.079520, 0.197818, -0.960989, , , 
-0.312406, 0.022564, -0.421645, , , 
0.003966, -0.632896, -1.221361, , , 
-0.340187, -0.513188, -1.140938, , , 
-0.062792, 0.172307, -1.018241, , , 
-0.348840, 0.010617, -0.901380, , , 
0.058013, -0.271740, -2.192564, , , 
-0.329609, -0.670667, -1.419218, , , 
-0.286537, 0.217474, -0.581848, , , 
0.181133, -0.224295, -0.657024, , , 
0.252377, -0.245168, -1.204491, , , 
-0.332033, -0.651196, -1.174000, , , 
0.195634, -0.354922, -0.864561, , , 
-0.435964, -0.310898, -1.413258, , , 
0.176730, 0.064132, -0.794026, , , 
-0.105814, -0.786743, -1.548944, , , 
-0.316581, 0.035737, -0.256170, , , 
0.187563, 0.269503, -0.752575, , , 
-0.325841, -0.633720, -1.144160, , , 
0.218911, -0.384365, -0.936319, , , 
0.182221, -0.342163, -0.754883, , , 
-0.026506, -0.445917, -1.803301, , , 
-0.329970, -0.121208, -0.434417, , , 
0.146593, -0.302486, -0.744693, , , 
0.121178, 0.153720, -0.510935, , , 
0.048125, 0.004705, -0.964909, , , 
-0.322975, -0.240391, -0.632811, , , 
-0.025579, -0.446420, -1.812565, , , 
0.117847, 0.202860, -0.507562, , , 
-0.347836, 0.047423, -0.839229, , , 
-0.336944, -0.051780, -0.363233, , , 
-0.315890, -0.020005, -0.328458, , , 
-0.325094, 0.030599, -0.474402, , , 
-0.350392, -0.067518, -0.612003, , , 
-0.354495, -0.069979, -0.625568, , , 
-0.033917, -0.284470, -0.930530, , , 
-0.333795, -0.561984, -1.035404, , , 
0.023577, -0.523970, -1.240808, , , 
-0.004536, -0.450322, -1.029038, , , 
-0.396761, -0.192229, -0.883128, , , 
-0.353766, -0.135610, -0.709024, , , 
0.166730, -0.292350, -0.869345, , , 
-0.007959, -0.413056, -0.996548, , , 
0.158703, -0.235181, -0.533483, , , 
0.112344, -0.358861, -1.068771, , , 
0.048184, 0.250164, -0.881964, , , 
-0.321417, -0.117160, -0.419020, , , 
-0.329031, 0.195616, -0.460103, , , 
-0.324964, -0.007626, -0.269829, , , 
-0.126720, -0.564445, -1.558050, , , 
-0.377248, 0.212955, -0.532853, , , 
-0.072441, -0.174093, -0.847576, , , 
0.153619, -0.023897, -0.390413, , , 
0.232030, -0.673838, -0.977821, , , 
-0.384667, 0.204904, -0.513931, , , 
0.052107, -0.384453, -0.974249, , , 
-0.038932, 0.268636, -0.813157, , , 
-0.123546, -0.286105, -1.245159, , , 
-0.314356, -0.188887, -1.117744, , , 
0.125731, -0.299089, -0.555119, , , 
0.053921, -0.281914, -0.840620, , , 
0.145044, -0.199444, -0.590302, , , 
0.201241, -0.119099, -0.495157, , , 
-0.335009, -0.174874, -0.601869, , , 
0.248508, -0.316836, -0.609022, , , 
0.090055, -0.325883, -0.968929, , , 
0.255328, -0.493335, -1.108945, , , 
-0.284571, -1.037341, -1.771856, , , 
-0.300606, 0.122895, -0.224983, , , 
-0.303624, -0.064884, -0.221733, , , 
-0.149124, -0.846927, -1.713137, , , 
0.486725, -0.499127, -1.000613, , , 
-0.143261, -0.852947, -1.756297, , , 
0.262599, -0.161107, -0.680988, , , 
-0.341457, -0.097346, -0.397217, , , 
-0.027261, -0.322709, -1.051753, , , 
-0.821631, -0.677745, -2.896333, , , 
0.183342, -0.225054, -0.662214, , , 
-0.287386, -0.097144, -0.132344, , , 
0.331219, -0.777614, -1.328839, , , 
0.033748, -0.601001, -1.318948, , , 
-0.095862, 0.125035, -0.177026, , , 
-0.339661, -0.570910, -1.054226, , , 
0.156058, 0.247699, -0.857072, , , 
-0.326271, -0.163560, -0.261627, , , 
-0.295759, -0.127605, -0.170190, , , 
-0.256555, -0.105879, -0.103855, , , 
0.033017, 0.003448, -0.907466, , , 
-0.272584, -0.070614, -0.120929, , , 
-0.290351, -0.040131, -0.194573, , , 
0.166256, -0.175321, -0.662615, , , 
-0.257825, -0.079866, -0.097213, , , 
-0.274250, -0.046904, -0.178559, , , 
-0.266445, -0.069693, -0.111329, , , 
-0.317724, -0.322251, -0.478031, , , 
0.061971, 0.116123, -0.390125, , , 
-0.087714, -0.080507, -0.102276, , , 
-0.135563, -0.217848, -1.132273, , , 
-0.020067, -0.664905, -1.554153, , , 
-0.112872, -0.274183, -1.433249, , , 
0.182699, -0.286049, -1.009318, , , 
-0.168363, 0.103977, -1.024023, , , 
-0.322581, -0.033276, -0.313633, , , 
0.205348, -0.451612, -0.994277, , , 
0.081123, -0.719582, -1.201099, , , 
0.012205, -0.316771, -0.794997, , , 
0.077349, -0.737805, -1.226756, , , 
0.064816, -0.577826, -1.076070, , , 
-0.118121, -0.505959, -1.661686, , , 
-0.074608, 0.106202, -1.048000, , , 
-0.109436, -0.041609, -1.083518, , , 
-0.326567, 0.124430, -0.206555, , , 
0.149329, -0.338670, -0.604101, , , 
-0.268119, -0.068985, -0.115060, , , 
0.187380, -0.268754, -0.474342, , , 
0.131252, -0.280506, -0.631452, , , 
-0.059097, -0.199952, -0.955185, , , 
0.112524, 0.198581, -0.490097, , , 
-0.677496, -0.503379, -2.222150, , , 
-0.269512, 0.157794, -1.064537, , , 
0.170869, -0.107163, -0.444502, , , 
-0.345725, -0.753045, -1.644569, , , 
-0.299860, 0.031541, -0.233208, , , 
-0.342170, -0.076442, -0.326780, , , 
-0.340989, 0.066701, -0.495615, , , 
0.043188, 0.242173, -0.856325, , , 
-0.008863, -0.749625, -2.276831, , , 
-0.262985, -0.182002, -1.090131, , , 
-0.215824, -0.042555, -0.536962, , , 
0.191535, -0.699576, -1.072680, , , 
-0.633984, -1.152268, -2.314856, , , 
-0.274566, -0.040927, -0.122327, , , 
-0.132812, -0.523081, -1.698551, , , 
0.148629, -0.260760, -0.844015, , , 
-0.306786, -0.075494, -0.230744, , , 
-0.307262, -0.135671, -0.208396, , , 
-0.298788, 0.038834, -0.225675, , , 
0.188462, -0.311515, -1.281448, , , 
-0.307019, 0.192404, -0.466181, , , 
-0.134959, 0.331715, -0.926948, , , 
0.120025, -0.139051, -0.454413, , , 
0.211073, 0.279613, -0.703064, , , 
-0.190865, 0.135662, -0.640207, , , 
0.152382, -0.331657, -0.630801, , , 
-0.280655, 0.144736, -0.277132, , , 
0.177100, 0.061625, -0.788910, , , 
0.125541, 0.147660, -0.489439, , , 
-0.426388, -0.020788, -0.853793, , , 
-0.327343, -0.238381, -0.444934, , , 
-0.297354, 0.007277, -0.211750, , , 
-0.312385, -0.281523, -0.477812, , , 
-0.320604, 0.116557, -0.483869, , , 
-0.313964, -0.286139, -0.478505, , , 
-0.284360, -1.082970, -1.839234, , , 
0.180167, 0.009511, -0.600478, , , 
-0.334092, -0.169709, -0.337249, , , 
0.127091, -1.057001, -1.622116, , , 
-0.351868, 0.022194, -0.248467, , , 
0.045354, -0.133294, -0.378506, , , 
-0.325305, -0.117797, -0.423561, , , 
-0.311851, -0.281303, -0.474688, , , 
-0.308478, -0.020552, -0.317574, , , 
-0.334948, -0.032249, -1.140933, , , 
-0.321034, -0.254431, -0.385265, , , 
-0.315834, 0.201649, -0.490377, , , 
-0.184191, -0.005860, -0.404543, , , 
-0.275507, 0.066722, -1.037025, , , 
-0.303257, 0.040586, -0.232829, , , 
-0.295977, 0.083536, -0.222468, , , 
0.223721, -0.543358, -0.856157, , , 
-0.088640, -0.076252, -0.098184, , , 
0.188636, -0.659783, -1.053658, , , 
-0.365360, -0.169471, -0.756511, , , 
-0.305875, 0.046831, -1.106937, , , 
-0.317438, -0.002994, -0.361604, , , 
-0.322520, -0.116866, -0.428143, , , 
-0.318665, -0.003234, -0.363199, , , 
-0.321541, 0.207717, -0.505022, , , 
0.375191, 0.174921, -0.494436, , , 
0.179175, -0.015492, -0.507178, , , 
0.300662, 0.150006, -0.427932, , , 
0.192098, 0.141481, -0.508017, , , 
-0.298103, -0.068410, -0.242545, , , 
-0.350908, -0.109199, -0.210817, , , 
-0.319871, 0.049159, -0.305443, , , 
-0.325257, 0.019189, -0.300147, , , 
0.180434, -0.725405, -1.051957, , , 
-0.300758, 0.165052, -0.316396, , , 
-0.046498, -0.043797, -0.154714, , , 
-0.294291, 0.159518, -0.304105, , , 
0.087147, 0.178427, -0.397489, , , 
-0.300606, 0.039732, -0.229161, , , 
-0.418663, -0.655429, -1.292773, , , 
-0.311187, 0.018810, -0.247632, , , 
0.199557, -0.621700, -0.895331, , , 
-0.318607, 0.018558, -0.262053, , , 
