x,y,z,xt,yt,zt
-0.033588, 0.854508, -0.546620, , , 
-0.075926, 1.103544, -0.518608, , , 
-0.171792, 0.951319, -0.589500, , , 
0.690285, 1.086518, -0.720516, , , 
-0.433376, 1.185097, -1.007491, , , 
-0.172648, 0.872846, -0.531546, , , 
-0.262271, 0.937417, -0.674272, , , 
-0.154885, 0.794059, -0.592935, , , 
-0.150468, 0.617366, -0.632846, , , 
-0.161977, 0.642991, -0.582896, , , 
-0.052129, 0.508466, -0.498338, , , 
-0.172452, 0.446266, -0.593416, , , 
-0.311842, 0.472162, -0.721434, , , 
0.654680, 1.194320, -0.868822, , , 
0.663008, 1.198904, -0.891361, , , 
-0.516043, 1.018582, -1.004771, , , 
-0.337788, 0.420200, -0.715895, , , 
-0.456351, 0.814301, -0.854270, , , 
-0.065913, 0.513401, -0.498692, , , 
-0.026684, 0.888358, -0.571798, , , 
-0.260626, 0.961044, -0.719953, , , 
0.335992, 0.376378, -0.381832, , , 
-0.347898, 0.496150, -0.748648, , , 
0.106176, 0.387707, -0.499965, , , 
-0.289070, 0.319989, -0.735242, , , 
0.165514, 0.380475, -0.470122, , , 
-0.036933, 0.336616, -0.498647, , , 
-0.041646, 0.382470, -0.498840, , , 
0.133021, 0.359220, -0.460634, , , 
0.167534, 0.376839, -0.463275, , , 
-0.065987, 0.783817, -0.457423, , , 
0.170068, 0.361255, -0.491736, , , 
0.099390, 0.372612, -0.496788, , , 
-0.068685, 0.682111, -0.422800, , , 
-0.035878, 0.850327, -0.529774, , , 
-0.327170, 0.282787, -0.796465, , , 
-0.168920, 0.911129, -0.610673, , , 
0.193388, 0.367338, -0.436779, , , 
-0.482788, 0.632861, -0.982569, , , 
-0.037375, 0.378844, -0.495589, , , 
0.282170, 0.378430, -0.431528, , , 
-0.546870, 0.403173, -1.191764, , , 
0.354748, 0.383430, -0.356504, , , 
0.364801, 0.392697, -0.355262, , , 
-0.260059, 0.328207, -0.690930, , , 
0.108464, 0.372639, -0.518497, , , 
0.198440, 1.110560, -0.459286, , , 
-0.469874, 0.516649, -0.913203, , , 
-0.453295, 0.546198, -0.727429, , , 
-0.374973, 0.862108, -0.839012, , , 
-0.329271, 0.759093, -0.703490, , , 
0.345234, 0.395124, -0.371232, , , 
0.379105, 0.367830, -0.352138, , , 
-0.629273, 0.680012, -1.194634, , , 
0.386223, 0.366828, -0.356979, , , 
-0.290441, 0.321244, -0.730623, , , 
0.243200, 0.368552, -0.440779, , , 
0.375717, 0.379795, -0.350714, , , 
0.328182, 0.386543, -0.320187, , , 
-0.022780, 0.332215, -0.518113, , , 
0.230053, 0.361175, -0.488902, , , 
0.348004, 0.396263, -0.377246, , , 
-0.439200, 0.641193, -0.955120, , , 
-0.534298, 0.299542, -0.936518, , , 
-0.479549, 0.615942, -0.951196, , , 
-0.336244, 0.771753, -0.752674, , , 
-0.039832, 0.458936, -0.501811, , , 
-0.677915, 0.202227, -1.479072, , , 
-0.764750, 0.164642, -1.796567, , , 
0.055499, 0.229662, -0.513593, , , 
-0.040569, 0.434578, -0.501933, , , 
-0.552779, 0.285746, -1.075304, , , 
-0.075341, 0.168940, -0.587871, , , 
0.128821, 0.346817, -0.505680, , , 
-0.272531, 0.250472, -0.701436, , , 
0.050844, 0.295239, -0.510640, , , 
-0.285780, 0.253327, -0.675822, , , 
-0.237219, 0.334669, -0.649133, , , 
0.609469, 0.034842, -0.728268, , , 
0.333242, 0.385114, -0.346683, , , 
0.286964, 0.364971, -0.392617, , , 
0.133582, 0.351059, -0.477138, , , 
-0.639998, 0.219322, -1.423106, , , 
0.376325, 0.368506, -0.349128, , , 
0.153034, 0.342780, -0.488242, , , 
0.014608, 0.038551, -0.709197, , , 
-0.166294, 0.584095, -0.578804, , , 
-0.170247, 0.166686, -0.631204, , , 
0.034556, 0.029799, -0.705638, , , 
-0.000321, 0.056010, -0.642392, , , 
-0.284981, 0.316133, -0.693819, , , 
-0.414225, 0.437255, -1.019655, , , 
-0.279027, 0.163380, -0.689111, , , 
0.599199, 0.035670, -0.715115, , , 
-0.519323, -0.007055, -1.237686, , , 
-0.234511, 0.352433, -0.653148, , , 
-0.541498, 0.623616, -1.275634, , , 
0.174688, 0.379718, -0.503246, , , 
0.091208, 0.039314, -0.662100, , , 
-0.354734, 0.449162, -0.723933, , , 
0.237127, 0.371417, -0.426341, , , 
0.559821, -0.005943, -0.758487, , , 
-0.188221, 0.255961, -0.578924, , , 
0.288300, 0.374831, -0.416714, , , 
0.017168, 0.069292, -0.666618, , , 
0.531541, -0.032724, -0.761393, , , 
-0.336880, 0.484010, -0.738212, , , 
0.102871, -0.140523, -0.855099, , , 
0.548451, -0.211471, -0.785683, , , 
0.623628, -0.011154, -0.716247, , , 
-0.159450, 0.399707, -0.610544, , , 
-0.167386, -0.087795, -0.630403, , , 
0.020415, 0.222994, -0.469698, , , 
-0.236078, 0.359086, -0.707696, , , 
0.249333, 0.160838, -0.621420, , , 
-0.047297, 0.033618, -0.673652, , , 
0.623428, -0.103022, -0.919507, , , 
0.043870, 0.224062, -0.488093, , , 
-0.082374, -0.093874, -0.737821, , , 
0.084281, -0.138232, -0.842834, , , 
0.227386, 0.240086, -0.357677, , , 
-0.160415, 0.404012, -0.641320, , , 
-0.161360, 0.403496, -0.641611, , , 
0.489511, -0.323826, -0.967602, , , 
0.382955, 0.378879, -0.355230, , , 
0.034736, 0.217918, -0.473822, , , 
0.616660, -0.231119, -0.776900, , , 
0.383782, 0.150858, -0.494131, , , 
0.395954, 0.151621, -0.506984, , , 
0.674043, 0.027276, -0.677936, , , 
0.226606, 0.244373, -0.363274, , , 
0.330585, -0.138831, -1.066164, , , 
0.715535, -0.093864, -0.517638, , , 
0.564951, 0.405499, -0.243792, , , 
0.828805, -0.079615, -0.617400, , , 
0.147156, 0.138965, -0.602594, , , 
0.684980, -0.005370, -0.682286, , , 
0.149952, 0.143951, -0.655594, , , 
0.682365, -0.004067, -0.675208, , , 
0.623067, -0.012742, -0.722271, , , 
0.679268, -0.076531, -0.543042, , , 
0.490251, -0.482516, -0.970926, , , 
0.759462, -0.071316, -0.540051, , , 
0.135851, 0.356990, -0.482021, , , 
0.500272, 0.280921, -0.168225, , , 
0.599752, -0.136669, -0.866475, , , 
0.743131, -0.081467, -0.508045, , , 
0.230487, 0.244254, -0.373019, , , 
1.057937, -0.265000, -0.381482, , , 
0.391196, 0.150954, -0.504271, , , 
-0.015643, 0.344769, -0.449973, , , 
0.313634, 0.241571, -0.290663, , , 
0.623911, 0.009228, -0.731448, , , 
0.589617, -0.197659, -0.785201, , , 
0.713357, -0.045194, -0.549506, , , 
0.278784, 0.226703, -0.353591, , , 
0.252811, -0.312860, -1.132040, , , 
0.710057, -0.013080, -0.663728, , , 
0.543236, -0.268720, -0.880437, , , 
0.319255, 0.242112, -0.301815, , , 
0.123932, -0.050105, -0.787668, , , 
0.390010, 0.149992, -0.500777, , , 
0.142256, 0.012482, -0.725737, , , 
0.486978, -0.157454, -0.565120, , , 
0.798457, -0.061470, -0.575069, , , 
0.715280, -0.072932, -0.555482, , , 
0.195731, 0.154090, -0.611116, , , 
0.680546, 0.016051, -0.699203, , , 
0.630434, 0.027889, -0.689225, , , 
0.704023, -0.013482, -0.662444, , , 
0.635461, -0.437531, -0.891006, , , 
0.286104, -0.000630, -0.962955, , , 
0.317755, 0.244737, -0.302087, , , 
0.044906, 0.055389, -0.627197, , , 
0.401935, 0.395514, -0.348367, , , 
0.464012, 0.088725, -0.830195, , , 
0.668117, 0.018012, -0.691945, , , 
0.396196, 0.391667, -0.337602, , , 
0.577080, 0.004576, -0.766736, , , 
0.666648, 0.001472, -0.947676, , , 
0.548552, -0.038229, -0.788000, , , 
-0.055120, 0.341278, -0.511617, , , 
0.501858, -0.488559, -0.997417, , , 
0.415213, -0.121761, -0.934611, , , 
0.683954, -0.153649, -0.753060, , , 
1.180562, -0.068795, -0.505487, , , 
0.567017, -0.149565, -0.777047, , , 
0.650159, -0.451333, -0.923358, , , 
0.966984, -0.395013, -0.588340, , , 
0.229611, -0.281456, -1.024538, , , 
0.258062, 0.373019, -0.459791, , , 
1.177347, -0.059892, -0.483677, , , 
0.733847, -0.195357, -0.670200, , , 
0.219483, 0.017352, -0.863343, , , 
0.571676, -0.221807, -0.833329, , , 
0.898030, 0.059129, -0.514989, , , 
0.300952, 0.151444, -0.629315, , , 
0.538068, -0.035247, -0.785062, , , 
0.561375, -0.071249, -0.739980, , , 
0.257588, 0.368715, -0.454842, , , 
0.710444, -0.099042, -0.513219, , , 
0.953914, -0.191987, -0.554805, , , 
0.680613, 0.023269, -0.714143, , , 
0.293448, -0.297124, -1.154995, , , 
1.221174, -0.085019, -0.493542, , , 
0.179629, 0.347606, -0.471549, , , 
0.713313, -0.013838, -0.664988, , , 
0.892776, 0.181596, -0.280449, , , 
0.462420, 0.086877, -0.826277, , , 
0.888242, 0.058858, -0.510473, , , 
1.170684, -0.061041, -0.480294, , , 
0.673087, -0.024134, -0.777125, , , 
0.628390, 0.035015, -0.650894, , , 
0.352876, 0.395800, -0.374867, , , 
1.132782, -0.073321, -0.517825, , , 
0.750765, -0.038615, -0.557214, , , 
0.847766, 0.048254, -0.637330, , , 
0.939526, -0.186141, -0.532766, , , 
0.868914, -0.198451, -0.593147, , , 
0.508543, -0.345487, -1.053708, , , 
0.464895, -0.476852, -1.012607, , , 
0.642704, 0.253500, -0.198900, , , 
0.491973, -0.329665, -0.995296, , , 
0.854645, -0.199067, -0.582037, , , 
1.290610, -0.091514, -0.409926, , , 
1.181805, 0.060629, -0.519150, , , 
1.009349, -0.271669, -0.576945, , , 
1.339329, -0.077568, -0.317898, , , 
1.319314, -0.108926, -0.368812, , , 
0.886404, 0.463209, -0.030010, , , 
1.280529, 0.108382, -0.345385, , , 
1.296437, -0.022884, -0.344789, , , 
0.514036, 0.081608, -0.740476, , , 
0.712639, -0.079743, -0.527431, , , 
0.430211, -0.335998, -1.040848, , , 
1.308078, -0.001211, -0.280334, , , 
1.159574, -0.074154, -0.453942, , , 
0.721309, -0.196258, -0.667661, , , 
0.900256, 0.058844, -0.521160, , , 
1.274632, -0.255805, -0.420224, , , 
1.424836, -0.027574, -0.182199, , , 
0.933409, -0.186578, -0.524590, , , 
1.046120, -0.247764, -0.488598, , , 
0.754952, 0.241394, -0.151785, , , 
0.893506, 0.465124, -0.034810, , , 
1.227874, -0.018955, -0.313386, , , 
0.725722, -0.194731, -0.675852, , , 
0.191318, 0.344686, -0.411425, , , 
0.864965, 0.245552, -0.026354, , , 
0.864598, -0.198976, -0.587792, , , 
1.327343, -0.002616, -0.293037, , , 
1.166862, -0.075766, -0.458110, , , 
0.812722, 0.049874, -0.596162, , , 
0.616208, -0.230135, -0.773495, , , 
1.308908, -0.236916, -0.384128, , , 
0.861632, -0.199788, -0.593751, , , 
1.063837, -0.256797, -0.507819, , , 
1.034818, 0.150926, -0.556012, , , 
1.313719, -0.049399, -0.338963, , , 
0.574664, 0.410237, -0.249785, , , 
0.882123, 0.179441, -0.265763, , , 
0.386908, 0.148457, -0.490606, , , 
1.222896, 0.109630, -0.301460, , , 
1.104557, -0.108887, -0.522261, , , 
0.738082, -0.050441, -0.479303, , , 
1.333181, -0.048054, -0.349292, , , 
0.661027, 0.200911, -0.222194, , , 
0.607057, -0.234118, -0.774418, , , 
0.691759, -0.102018, -0.521604, , , 
0.540295, -0.055810, -0.634870, , , 
0.868381, -0.201512, -0.596899, , , 
0.928588, 0.246675, -0.107190, , , 
0.901739, 0.057900, -0.525968, , , 
1.335736, -0.260755, -0.387759, , , 
0.591667, 0.115797, -0.546043, , , 
0.770540, -0.099442, -0.568653, , , 
1.107110, -0.110322, -0.527015, , , 
0.185352, 0.244011, -0.404576, , , 
0.549950, -0.083993, -0.817159, , , 
0.414001, -0.043912, -0.933349, , , 
1.255374, -0.092148, -0.417802, , , 
1.326772, -0.034607, -0.291009, , , 
0.916893, -0.321773, -0.771905, , , 
1.268885, -0.252991, -0.421318, , , 
1.252010, -0.008421, -0.280326, , , 
1.287852, -0.019718, -0.328670, , , 
0.720931, -0.092376, -0.526358, , , 
1.205992, -0.073195, -0.332045, , , 
0.452003, 0.336244, -0.340299, , , 
0.952046, -0.375600, -0.697345, , , 
0.364987, 0.204493, -0.344805, , , 
1.319937, -0.090701, -0.371556, , , 
1.126716, 0.068609, -0.469573, , , 
0.895341, 0.057911, -0.520639, , , 
0.979704, 0.149768, -0.509769, , , 
1.124697, -0.110650, -0.539726, , , 
1.016048, -0.097995, -0.540760, , , 
0.467201, 0.090216, -0.855011, , , 
1.291708, -0.091740, -0.408185, , , 
1.297812, -0.102181, -0.441787, , , 
0.755333, -0.087972, -0.525169, , , 
0.568360, 0.408845, -0.241890, , , 
0.422621, -0.215141, -0.985508, , , 
1.272664, -0.249156, -0.422337, , , 
0.385126, 0.402497, -0.393303, , , 
0.572411, 0.409870, -0.248635, , , 
0.748179, -0.093094, -0.608771, , , 
1.126238, -0.108897, -0.543042, , , 
0.692309, -0.076898, -0.651624, , , 
1.284723, 0.185255, -0.360378, , , 
0.690841, -0.103700, -0.518786, , , 
0.912758, 0.476759, -0.025012, , , 
0.884656, 0.463454, -0.026167, , , 
1.317806, -0.093775, -0.372625, , , 
1.378889, -0.068812, -0.370196, , , 
0.929857, 0.246264, -0.104471, , , 
0.461917, 0.367156, -0.365265, , , 
1.270041, 0.171069, -0.122994, , , 
1.015735, -0.303515, -0.684459, , , 
1.309346, 0.139167, -0.130345, , , 
1.162912, -0.074258, -0.298677, , , 
1.285754, -0.064490, -0.243080, , , 
1.223467, 0.117532, -0.168885, , , 
0.765593, 0.229343, -0.192202, , , 
0.780484, 0.214238, -0.241401, , , 
1.288388, 0.176296, -0.137711, , , 
0.585026, 0.215470, -0.232465, , , 
0.849061, -0.093651, -0.661589, , , 
1.135043, -0.126780, -0.553763, , , 
0.284690, 0.143700, -0.581343, , , 
0.823678, -0.075310, -0.617829, , , 
0.748982, -0.038080, -0.557809, , , 
1.285375, -0.096072, -0.421777, , , 
0.626625, -0.385584, -0.885579, , , 
0.582664, 0.022605, -0.739098, , , 
0.541001, -0.349544, -1.003363, , , 
0.543331, -0.077070, -0.809233, , , 
0.474598, -0.401623, -1.085662, , , 
0.742364, -0.191621, -0.675346, , , 
0.832011, -0.107858, -0.697389, , , 
1.227214, 0.180994, -0.303851, , , 
0.373038, -0.123202, -0.938329, , , 
1.326093, -0.073624, -0.280478, , , 
0.874548, 0.270050, -0.042243, , , 
1.155835, 0.022133, -0.561138, , , 
1.337250, 0.023798, -0.226335, , , 
1.372727, -0.065557, -0.367064, , , 
0.729618, -0.060516, -0.562536, , , 
0.902179, 0.434372, -0.013775, , , 
0.690573, -0.106341, -0.521565, , , 
0.317924, 0.245698, -0.301843, , , 
0.934359, 0.252598, -0.109507, , , 
0.881327, 0.372981, 0.035406, , , 
0.259703, 0.142366, -0.617375, , , 
1.217126, 0.287528, 0.082350, , , 
0.257394, 0.372108, -0.447319, , , 
0.892494, 0.431237, -0.006545, , , 
0.672148, 0.183818, -0.298461, , , 
0.682483, -0.001737, -0.668399, , , 
1.433145, -0.026444, -0.177457, , , 
0.856400, 0.476350, 0.008175, , , 
1.203391, 0.286168, 0.091177, , , 
0.541406, 0.020756, -0.739381, , , 
0.934082, 0.180280, -0.327751, , , 
0.792795, -0.118247, -0.783669, , , 
1.095454, 0.067171, -0.436028, , , 
1.196673, -0.076445, -0.434055, , , 
0.620284, 0.296795, -0.110964, , , 
1.417391, -0.028805, -0.165177, , , 
0.396967, 0.206582, -0.452336, , , 
1.328567, 0.021849, -0.223447, , , 
1.273996, -0.021651, -0.354678, , , 
1.140517, 0.024975, -0.522090, , , 
0.397000, 0.393461, -0.340846, , , 
0.962078, 0.145169, -0.479417, , , 
1.412232, -0.022538, -0.165910, , , 
1.208078, 0.100002, -0.397061, , , 
0.403180, 0.396658, -0.345896, , , 
0.612480, -0.001430, -0.717053, , , 
1.173159, -0.053423, -0.479671, , , 
0.381432, 0.202953, -0.385599, , , 
1.203054, 0.212033, -0.231477, , , 
0.723490, 0.212482, -0.159026, , , 
0.887254, 0.426723, -0.002364, , , 
0.700329, -0.015124, -0.661256, , , 
0.438122, 0.336792, -0.297746, , , 
0.424860, 0.077566, -0.882732, , , 
1.301131, 0.137382, -0.120562, , , 
0.321233, 0.394235, -0.447351, , , 
0.724062, -0.081235, -0.582700, , , 
0.385018, 0.407807, -0.388708, , , 
0.715627, 0.229042, -0.178084, , , 
1.135496, 0.023078, -0.539284, , , 
1.230063, 0.211372, -0.254191, , , 
0.613736, -0.030934, -0.903246, , , 
1.235890, 0.133288, -0.057101, , , 
0.622417, 0.011141, -0.733256, , , 
0.374630, 0.396224, -0.355079, , , 
1.421115, -0.003021, -0.291934, , , 
1.296071, -0.001460, -0.269071, , , 
1.296251, 0.001319, -0.270354, , , 
0.805342, 0.219590, -0.263639, , , 
0.920118, 0.065111, -0.545120, , , 
0.345878, 0.144997, -0.467414, , , 
0.931137, 0.246046, -0.105276, , , 
0.619468, 0.250155, -0.162145, , , 
0.729670, 0.167774, -0.319780, , , 
0.888430, 0.247465, -0.045175, , , 
0.654106, 0.195380, -0.214015, , , 
0.599172, -0.346981, -1.458198, , , 
0.271898, 0.373137, -0.534007, , , 
0.532181, -0.032426, -0.772366, , , 
0.359346, 0.385716, -0.298787, , , 
0.908119, 0.190361, -0.291572, , , 
0.393132, 0.151637, -0.512124, , , 
0.370035, 0.395588, -0.346417, , , 
0.854670, 0.477069, 0.010456, , , 
0.380718, 0.206342, -0.392031, , , 
0.284611, 0.143356, -0.570499, , , 
0.802220, 0.216452, -0.268264, , , 
0.396251, 0.269504, -0.220977, , , 
1.290443, 0.144513, -0.053483, , , 
0.787521, 0.055916, -0.641309, , , 
0.368785, 0.197795, -0.356591, , , 
0.457606, 0.196704, -0.671453, , , 
0.257435, 0.372249, -0.536290, , , 
0.713561, 1.106466, -0.839787, , , 
0.576725, -0.005150, -0.770247, , , 
0.323850, 0.403954, -0.460278, , , 
0.393469, 0.201653, -0.439356, , , 
0.309031, 0.264076, -0.323936, , , 
0.204705, 0.346185, -0.333654, , , 
0.968476, 0.052619, -0.616149, , , 
0.303627, 0.380329, -0.373907, , , 
0.232673, 0.388415, -0.588703, , , 
0.227160, 0.248527, -0.304091, , , 
3.440584, 0.116252, -5.764729, , , 
0.208452, 1.132476, -0.513309, , , 
0.779355, 1.152151, -0.821340, , , 
0.326931, 0.411255, -0.654549, , , 
0.876470, 0.424232, -0.054859, , , 
0.858165, 0.476869, 0.006264, , , 
0.575571, 0.258106, -0.136176, , , 
0.241760, 0.380913, -0.447572, , , 
0.202852, 0.361244, -0.482911, , , 
0.313626, 0.243586, -0.286604, , , 
0.673338, 0.182501, -0.289707, , , 
0.236040, 0.375048, -0.408983, , , 
0.670606, 0.180279, -0.282479, , , 
1.143023, 0.169389, -0.249522, , , 
0.190519, 0.363397, -0.582062, , , 
0.988522, 0.258469, 0.038541, , , 
0.305863, 0.236520, -0.304794, , , 
0.343038, 0.200740, -0.258215, , , 
0.243309, 0.244476, -0.347523, , , 
1.055765, -0.063789, -0.442737, , , 
0.713770, -0.008149, -0.652812, , , 
0.237643, 0.009583, -1.012450, , , 
1.180419, 0.060126, -0.526494, , , 
0.602003, 0.025125, -0.764044, , , 
0.223049, 0.025339, -0.856262, , , 
1.260274, -0.085920, -0.580054, , , 
1.156673, -0.081279, -0.548875, , , 
0.646757, 0.037600, -0.706128, , , 
0.440472, 0.329160, -0.312873, , , 
0.858384, 0.243438, -0.019883, , , 
0.877539, 0.247225, -0.007215, , , 
0.888244, 0.259030, -0.067603, , , 
1.080404, 0.247676, -0.029626, , , 
0.611798, 0.147524, -0.569864, , , 
0.850730, 0.244413, -0.012417, , , 
0.525444, 0.252545, -0.149663, , , 
0.198260, 0.375404, -0.473996, , , 
0.200287, 0.379818, -0.514830, , , 
0.181318, 0.351306, -0.463166, , , 
0.188085, 0.161514, -0.588228, , , 
0.740890, 0.168713, -0.333922, , , 
0.938511, -0.187283, -0.530653, , , 
0.148316, 0.073021, -0.709601, , , 
0.203907, -0.318196, -1.099178, , , 
0.200508, -0.386647, -1.118114, , , 
0.562377, -0.329718, -0.942573, , , 
0.147416, 0.342486, -0.476484, , , 
1.390002, -0.234788, -0.316260, , , 
1.351525, -0.076567, -0.327850, , , 
0.678002, 0.186405, -0.297890, , , 
0.546426, -0.061709, -0.655497, , , 
0.124955, 0.233691, -0.479043, , , 
0.149666, 0.144359, -0.656434, , , 
1.135418, 0.178431, -0.320164, , , 
0.340727, -0.497809, -1.057248, , , 
0.166315, -0.020685, -0.807610, , , 
0.049146, 0.300441, -0.513974, , , 
0.160494, 0.073317, -0.792115, , , 
0.314133, -0.118647, -1.010450, , , 
0.230833, 0.129646, -0.605601, , , 
1.119845, -0.157236, -0.559060, , , 
0.921500, 0.238985, -0.100290, , , 
1.272296, -0.025879, -0.360687, , , 
0.747586, -0.081866, -0.442664, , , 
0.636945, 0.156330, -0.649829, , , 
0.133115, 0.237609, -0.439254, , , 
0.739274, 0.239930, -0.140141, , , 
0.861479, -0.198985, -0.594308, , , 
0.147422, 0.354591, -0.498794, , , 
0.033707, 0.214399, -0.478317, , , 
0.019094, 0.222995, -0.465258, , , 
0.515307, -0.030952, -0.744242, , , 
0.644336, 0.159434, -0.645411, , , 
0.610178, -0.230530, -0.774221, , , 
0.902276, 0.060521, -0.514911, , , 
0.026418, 0.222618, -0.486401, , , 
-0.091889, -0.105363, -0.893840, , , 
-0.109354, -0.061141, -0.605084, , , 
0.647809, -0.405195, -0.937062, , , 
0.739272, -0.033500, -0.534334, , , 
0.813508, 0.051694, -0.603252, , , 
0.024732, -0.396495, -1.239898, , , 
0.742137, -0.190546, -0.685764, , , 
0.233425, -0.500117, -1.276538, , , 
0.180467, 0.150055, -0.552978, , , 
0.126617, 0.006290, -0.781087, , , 
0.547642, -0.384028, -0.994898, , , 
0.107219, -0.004044, -0.841169, , , 
-0.019497, 0.331274, -0.503811, , , 
0.423294, -0.122375, -0.931682, , , 
0.499482, -0.500640, -1.026675, , , 
0.155561, -0.367546, -0.988656, , , 
0.124687, 0.002754, -0.825547, , , 
0.384791, 0.069539, -0.947240, , , 
0.657904, 0.022148, -0.660407, , , 
0.128468, -0.047777, -0.823624, , , 
0.466798, -0.311435, -1.107577, , , 
-0.281827, -0.470969, -1.301539, , , 
0.126218, 0.236374, -0.451107, , , 
0.244180, 0.363320, -0.417461, , , 
0.616678, 0.019507, -0.721058, , , 
0.046829, 0.290269, -0.487917, , , 
-0.029314, 0.333458, -0.511449, , , 
0.565855, 0.144842, -0.553795, , , 
0.876764, -0.203423, -0.625859, , , 
0.255264, 0.136673, -0.617199, , , 
0.820427, -0.050538, -0.627694, , , 
0.200628, 0.373551, -0.490853, , , 
0.064695, 0.023646, -0.737602, , , 
1.499461, -0.221842, -0.176012, , , 
0.546673, -0.233111, -0.791696, , , 
0.440186, 0.198974, -0.396762, , , 
0.729570, -0.036837, -0.495991, , , 
0.202866, -0.446983, -1.192456, , , 
1.166180, 0.187151, -0.384258, , , 
0.748968, -0.195583, -0.698049, , , 
0.027875, 0.216505, -0.501786, , , 
0.283552, -0.006930, -1.068437, , , 
0.715031, -0.162648, -0.840225, , , 
0.743742, -0.044661, -0.566038, , , 
0.676328, 0.025984, -0.691453, , , 
0.672806, -0.462896, -0.979057, , , 
1.414202, -0.016060, -0.159874, , , 
1.473951, -0.216583, -0.152975, , , 
1.452743, 0.016677, -0.160757, , , 
1.205516, 0.190177, -0.372197, , , 
1.497508, -0.219178, -0.169595, , , 
1.505739, -0.220556, -0.167058, , , 
0.790462, 0.280628, -0.202504, , , 
0.875533, -0.197879, -0.600748, , , 
1.051918, -0.264387, -0.377638, , , 
0.681732, 0.008962, -0.667173, , , 
0.739339, -0.195145, -0.689388, , , 
0.677981, -0.093073, -0.486420, , , 
1.338786, -0.274715, -0.498022, , , 
0.850369, -0.072871, -0.689443, , , 
0.755185, -0.093762, -0.446178, , , 
1.434919, 0.197918, 0.126588, , , 
1.412753, -0.069055, -0.348925, , , 
1.127424, -0.039521, -0.430875, , , 
1.108642, 0.179705, -0.447224, , , 
1.429403, -0.030201, -0.174143, , , 
1.315514, 0.105665, 0.060658, , , 
1.249139, -0.049481, -0.215884, , , 
1.319389, -0.065550, -0.276548, , , 
1.385965, -0.080554, -0.378217, , , 
1.350761, 0.072798, -0.032957, , , 
1.259911, 0.206527, 0.142192, , , 
1.398615, -0.057304, -0.142600, , , 
1.217800, -0.124139, -1.524094, , , 
1.129225, 0.024803, -0.524889, , , 
1.366691, 0.108601, 0.026629, , , 
0.778732, 0.207178, -0.234472, , , 
1.425287, 0.196274, 0.134648, , , 
0.689647, 0.006036, -0.672702, , , 
1.462343, -0.005663, -0.190046, , , 
1.303150, 0.083007, 0.067639, , , 
1.220732, 0.284763, 0.080955, , , 
1.421180, 0.101782, -0.012120, , , 
1.443058, 0.076789, -0.100488, , , 
1.291227, 0.214131, 0.118482, , , 
0.805028, -0.070187, -0.577788, , , 
0.875490, -0.199113, -0.602875, , , 
1.110367, -0.155441, -0.547100, , , 
0.763330, -0.105715, -0.534914, , , 
1.150567, 0.019440, -0.537520, , , 
0.648951, 0.032650, -0.741449, , , 
0.786785, -0.099305, -0.501736, , , 
1.080122, -0.266685, -0.324692, , , 
0.779890, -0.500512, -0.773655, , , 
0.980787, -0.476199, -0.584416, , , 
1.013811, -0.275819, -0.581393, , , 
0.795765, 0.220149, -0.249656, , , 
1.594055, -0.507279, -0.322046, , , 
1.060681, -0.553737, -0.780147, , , 
1.669558, -0.383269, -0.342439, , , 
1.714844, -0.483276, -0.362356, , , 
1.063160, -0.255852, -0.504282, , , 
0.746152, -0.028660, -0.548460, , , 
1.246157, 0.179311, -0.314784, , , 
1.346874, -0.241672, -0.420475, , , 
1.257295, 0.203429, 0.141453, , , 
1.588868, -0.504085, -0.315181, , , 
1.426606, -0.245334, -0.358876, , , 
1.397161, -0.241067, -0.340558, , , 
1.011022, -0.671878, -0.764903, , , 
1.186449, 0.184237, 0.067097, , , 
1.293936, 0.149129, -0.097681, , , 
0.769269, -0.438195, -0.740254, , , 
1.693565, -0.531730, -0.348376, , , 
1.554016, -0.528475, -0.301040, , , 
1.638473, -0.593817, -0.401352, , , 
1.067980, -0.257284, -0.511100, , , 
1.005052, -0.302632, -0.667096, , , 
1.316394, -0.571654, -0.480129, , , 
1.305272, -0.569194, -0.469251, , , 
1.010158, -0.670974, -0.763113, , , 
1.333667, -0.648706, -0.486841, , , 
0.839337, 0.161745, -0.202578, , , 
0.737150, -0.190779, -0.672718, , , 
0.754503, -0.028356, -0.571390, , , 
1.205928, 0.268620, 0.107689, , , 
1.017381, 0.289884, 0.004921, , , 
1.393659, -0.564007, -0.416993, , , 
1.354116, -0.245348, -0.431115, , , 
1.403231, -0.564961, -0.408799, , , 
1.263006, 0.205517, 0.136996, , , 
1.415598, 0.197636, 0.135882, , , 
1.506241, 0.216885, 0.181593, , , 
1.510962, -0.043392, -0.225234, , , 
1.253877, 0.096282, -0.373005, , , 
1.012353, -0.566790, -0.739064, , , 
1.268372, 0.144731, -0.077798, , , 
1.504622, 0.057393, 0.106349, , , 
1.260540, -0.810277, -0.500352, , , 
1.591948, -0.509191, -0.321020, , , 
1.276944, -0.264587, -0.432510, , , 
1.310678, 0.163008, 0.040183, , , 
1.151513, 0.210174, -0.006334, , , 
1.235415, 0.179520, -0.304411, , , 
0.801499, -0.074936, -0.521347, , , 
1.457052, 0.138957, 0.137493, , , 
1.047342, -0.453778, -0.795067, , , 
1.275578, 0.207777, 0.128257, , , 
1.063463, -0.538565, -0.685091, , , 
1.485102, -0.211448, 0.151407, , , 
