x,y,z,xt,yt,zt
-0.327934, -0.303895, -0.977859, , , 
-0.185045, 0.098975, -0.725081, , , 
-0.436285, -0.618498, -1.089850, , , 
-0.557635, 0.296070, -0.245043, , , 
-0.875612, -0.127507, -0.034872, , , 
-0.844482, -0.454228, -0.336398, , , 
0.166784, -0.123291, -0.758914, , , 
-0.134386, 0.158911, -0.576680, , , 
-0.006886, 0.056021, -0.857299, , , 
-0.872780, -0.127247, 0.192116, , , 
-0.790192, -0.220566, 0.224217, , , 
0.141589, -0.116741, -0.797894, , , 
-0.785295, -0.038454, 0.072288, , , 
-0.889532, 0.160308, -0.056470, , , 
-0.200560, 0.189937, -0.690079, , , 
-0.679617, -0.116750, 0.168777, , , 
-0.288621, 0.097369, -0.133720, , , 
0.074915, -0.102411, -0.877632, , , 
-0.001999, 0.168263, -0.785316, , , 
-0.839266, -0.800857, -0.195967, , , 
-0.318302, 0.166739, -0.137821, , , 
-1.255328, -0.780329, -0.261687, , , 
-0.193221, 0.122915, -0.650312, , , 
-0.191919, 0.171551, -0.594516, , , 
-0.168277, 0.139096, -0.592680, , , 
-0.649306, 0.341061, -0.399022, , , 
-1.224246, 0.024165, -0.032045, , , 
-0.073537, 0.147520, -0.693289, , , 
-0.959693, -0.953142, -0.670397, , , 
-1.336198, -0.226586, -0.797114, , , 
-0.398825, -0.099422, -0.957208, , , 
-0.834023, 0.276117, -0.306485, , , 
-0.497041, -0.428552, -0.977804, , , 
-0.370968, -0.381387, -1.062609, , , 
-0.960472, -0.391418, -0.409175, , , 
-1.023536, -0.132702, -0.392941, , , 
-0.320919, 0.115063, -0.924085, , , 
-0.919045, -0.864332, -0.784921, , , 
-3.256735, 0.397639, -1.223375, , , 
-0.946337, 0.321060, -0.224356, , , 
-1.213791, -0.017565, -0.715065, , , 
-0.609309, 0.013152, -0.995178, , , 
-0.166251, 0.129496, -0.694358, , , 
-0.519542, -0.220819, -1.068093, , , 
-0.589808, -0.457899, -1.041942, , , 
-0.910953, -0.553715, -0.928364, , , 
-0.243911, 0.098819, -0.863714, , , 
-0.431813, -0.112434, -0.923986, , , 
-0.305398, -0.299264, -0.960128, , , 
-0.961129, -0.694636, -0.615762, , , 
-0.230042, 0.176242, -0.616648, , , 
-1.120293, -0.120507, -0.525510, , , 
-0.812787, 0.099237, 0.061017, , , 
-0.420944, -0.211450, -0.898270, , , 
-1.017412, 0.051380, -0.468006, , , 
-0.888583, 0.022893, -0.459130, , , 
-0.104785, 0.156805, -0.660591, , , 
-0.899915, -0.392422, -0.317596, , , 
-0.216592, 0.169207, -0.611661, , , 
0.150513, -0.117476, -0.792457, , , 
-0.420534, -0.210344, -0.897262, , , 
-0.024687, 0.081224, -0.825710, , , 
-0.732552, 0.165865, -0.246923, , , 
-2.736531, 1.289877, -0.872288, , , 
-0.901507, -0.837740, -0.206504, , , 
-0.949434, -0.303412, -0.734424, , , 
-1.094062, -0.838346, -0.311555, , , 
-0.384662, -0.251115, -0.876093, , , 
-1.043488, -0.003146, -0.082112, , , 
-0.134433, 0.154729, -0.575194, , , 
-0.430618, -0.252057, -0.905698, , , 
-0.712129, 0.081501, 0.115527, , , 
-0.879394, -0.605495, -0.174135, , , 
-0.810437, -0.035948, 0.083336, , , 
-2.074737, 0.968287, -0.946073, , , 
-0.192480, 0.163568, -0.722460, , , 
-0.682073, 0.042405, 0.096146, , , 
-1.026828, -0.586151, -0.023176, , , 
-0.048004, 0.144277, -0.722965, , , 
-1.171106, 0.061830, -0.257386, , , 
-1.486064, -0.224256, 0.262456, , , 
-0.214011, 0.218498, -0.611232, , , 
-0.951363, -0.792808, -0.196441, , , 
-2.393070, 0.018018, -1.225487, , , 
-0.135896, 0.125333, -0.721785, , , 
-0.950626, -0.497202, -0.586470, , , 
-0.895085, -0.127985, 0.191628, , , 
-0.197146, 0.177959, -0.597580, , , 
-0.420400, 0.126445, -0.726488, , , 
-1.110212, -0.588702, -1.006820, , , 
-0.874846, -0.072604, -0.021495, , , 
-0.373127, 0.100644, -0.703061, , , 
-0.826281, 0.098323, 0.065198, , , 
-1.242383, 0.085253, -1.117935, , , 
-0.496677, -0.127869, -0.925964, , , 
-0.870091, -0.815664, -0.192263, , , 
-0.716014, 0.045748, 0.108351, , , 
-1.051515, -0.686646, -0.422984, , , 
-0.950262, -0.537717, -0.938979, , , 
-0.420370, -0.134951, -0.877356, , , 
-0.106768, 0.153879, -0.661038, , , 
-0.554367, -0.233113, -1.096667, , , 
-0.678932, 0.043193, 0.087502, , , 
-0.340598, 0.098434, -0.778975, , , 
-0.175866, 0.101355, -0.748945, , , 
-0.883713, -0.599276, -0.172116, , , 
-1.023730, -0.103326, -0.204488, , , 
-2.947989, 0.316457, -1.149045, , , 
-3.393343, 0.408748, -1.252315, , , 
-0.437907, -0.038652, -0.812253, , , 
-1.049718, -0.730505, -0.689384, , , 
-1.186246, 0.378705, -1.003420, , , 
-1.944075, 0.969277, -0.926391, , , 
-0.348754, 0.091672, -0.738558, , , 
-0.636095, 0.250758, -0.230863, , , 
-0.720412, 0.242477, -0.258278, , , 
-1.544205, 0.888802, -0.657579, , , 
-0.867555, -0.850153, -0.238423, , , 
-0.391850, -0.055251, -0.814929, , , 
-1.745781, -0.649727, -1.186237, , , 
-1.185515, 0.013157, -1.132468, , , 
-0.862932, -0.813922, -0.188495, , , 
-1.043225, -0.553357, 0.143719, , , 
-0.949439, -0.076675, -0.530905, , , 
-0.808150, 0.152765, -0.336880, , , 
-0.440076, -0.165021, -0.914774, , , 
-0.663498, 0.261006, -0.228983, , , 
-0.816143, -0.507225, -0.072846, , , 
-0.810082, 0.107364, 0.063021, , , 
-2.850090, -0.154057, -1.281065, , , 
-0.214814, 0.083688, -0.835944, , , 
-1.869081, -0.720880, -1.286116, , , 
-0.911549, 0.117528, -0.273711, , , 
-0.517993, -0.040011, -0.899413, , , 
-0.889312, -0.584933, -0.169100, , , 
-0.926757, 0.055056, 0.270715, , , 
-0.462744, -0.360640, -0.941216, , , 
-1.235927, -0.023110, -0.406142, , , 
-1.526889, 0.476022, -0.719949, , , 
-0.893888, 0.000798, 0.263967, , , 
-0.222142, 0.054601, -0.644711, , , 
-0.962669, -0.559998, 0.064225, , , 
-0.395187, -0.030187, -0.860878, , , 
-0.710973, 0.079534, 0.108472, , , 
-0.964560, -0.254212, 0.007971, , , 
-0.396398, -0.029831, -0.859670, , , 
-0.894247, -0.250477, -0.022467, , , 
-2.092051, -0.001962, -1.155335, , , 
-0.402873, -0.090253, -0.856330, , , 
-1.262831, 0.410544, -1.036878, , , 
-1.089006, -0.831045, -0.313834, , , 
-1.055110, -0.629034, 0.220572, , , 
-0.898117, -0.864214, -0.225969, , , 
-1.267082, -0.644894, -0.575779, , , 
-0.907856, -0.741593, -0.207248, , , 
-1.129533, -0.523958, 0.317862, , , 
-1.362749, 0.034522, -1.272893, , , 
-0.884301, -0.241662, -0.022984, , , 
-1.204324, -0.171328, -1.184744, , , 
-1.182063, -0.207284, -0.001483, , , 
-1.372805, -0.578731, -1.064205, , , 
-0.390663, -0.160380, -0.878949, , , 
-1.126315, -0.860150, -0.310250, , , 
-1.073938, -0.580850, 0.160577, , , 
-1.078815, -0.713461, -0.283546, , , 
-0.926618, -0.313441, -0.761015, , , 
-1.000664, -0.122342, 0.256878, , , 
-0.876162, -0.263028, -0.452452, , , 
-2.368939, 1.079664, -1.008704, , , 
-0.859881, 0.175312, -0.075030, , , 
-1.028796, -0.822328, -0.177420, , , 
-0.965791, -0.677088, -0.516417, , , 
-0.826773, 0.165825, -0.089772, , , 
-0.980228, -0.685617, -0.521883, , , 
-1.192659, 0.097602, -0.584662, , , 
-0.803083, -0.022426, 0.011020, , , 
-0.375834, -0.036530, -0.837719, , , 
-2.075284, 1.083763, -0.905177, , , 
-1.946374, 0.255384, -0.936175, , , 
-0.871657, -0.272594, -0.997299, , , 
-1.929925, -0.198367, -0.938616, , , 
-0.971221, -0.127135, 0.248768, , , 
-2.085639, 0.005405, -1.130775, , , 
-0.923410, -0.268213, -0.509596, , , 
-0.843269, 0.163295, -0.080086, , , 
-1.041546, -0.164845, -1.077326, , , 
-0.434144, -0.064383, -0.837303, , , 
-0.908356, 0.178571, -0.525532, , , 
-0.998155, -0.072653, 0.028261, , , 
-1.029961, -0.095754, 0.395103, , , 
-1.060366, -0.009246, -1.064072, , , 
-0.915804, -0.140468, -0.059838, , , 
-1.096269, -0.258231, 0.075976, , , 
-1.179364, -0.770793, -0.268016, , , 
-1.114280, -0.223901, -0.353140, , , 
-0.927835, -0.215220, -0.486065, , , 
-0.443475, -0.089237, -0.900034, , , 
-1.284179, -0.554957, -1.024296, , , 
-1.992814, 1.042113, -0.887811, , , 
-0.920379, -0.311253, -0.760386, , , 
-3.054812, 0.501333, -1.216506, , , 
-1.202318, -0.114992, -0.569336, , , 
-0.915547, -0.245475, -0.456799, , , 
-0.883946, 0.256098, -0.523538, , , 
-0.988410, -0.474177, -0.587655, , , 
-2.188311, 0.009195, -1.175029, , , 
-0.881038, -0.270676, -1.028193, , , 
-0.940178, -0.041075, 0.276486, , , 
-1.300621, -0.169692, -1.248123, , , 
-2.443047, -0.198769, -1.285670, , , 
-0.659214, -0.348997, -1.020686, , , 
-0.711299, 0.019441, 0.131582, , , 
-0.312341, 0.069534, -0.660743, , , 
-1.073259, -0.469188, -0.506045, , , 
-1.155864, 0.370273, -0.992768, , , 
-0.991460, -0.410428, -0.302492, , , 
-0.661448, -0.143367, -0.977487, , , 
-0.998318, 0.121446, -0.572244, , , 
-0.849664, 0.259380, -0.408062, , , 
-0.936448, 0.222216, -0.225497, , , 
-0.417770, -0.164492, -0.905398, , , 
-1.076795, 0.035329, -0.600611, , , 
-1.104051, 0.064019, -1.082494, , , 
-0.975057, -0.254361, 0.326213, , , 
-0.429944, -0.168362, -0.914679, , , 
-2.312241, 1.194316, -1.029588, , , 
-0.880714, 0.272378, -0.406699, , , 
-0.973983, -0.055179, -0.438128, , , 
-1.057337, -0.303452, -0.365354, , , 
-1.206887, -0.375184, -0.004584, , , 
-0.948049, -0.572134, -0.950668, , , 
-1.008885, -0.193516, 0.053907, , , 
-2.277351, -0.138851, -1.243516, , , 
-0.827375, 0.123813, -0.279850, , , 
-1.097735, -0.221312, -0.352470, , , 
-0.957859, -0.561434, -0.535842, , , 
-1.025627, 0.338090, -0.905278, , , 
-1.310461, -0.173439, -0.190361, , , 
-1.025292, -0.471467, -0.590589, , , 
-0.853839, -0.268171, -0.987684, , , 
-1.254050, -0.106305, -0.585683, , , 
-1.173441, -0.050074, -0.534325, , , 
-0.901467, 0.204937, -0.059932, , , 
-0.947175, 0.009876, 0.104769, , , 
-1.070469, -0.070979, -0.012572, , , 
-1.489339, -0.344799, 0.110613, , , 
-2.100301, 0.241286, -1.107428, , , 
-2.151698, 0.136094, -1.163362, , , 
-1.061298, 0.327889, -0.951036, , , 
-1.371657, -0.224656, 0.079525, , , 
-2.195463, 0.051322, -1.166339, , , 
-1.086803, -0.077726, -0.387570, , , 
-1.068221, 0.064876, -0.589214, , , 
-0.936157, -0.570715, -0.064000, , , 
-1.070271, -0.471736, -0.926337, , , 
-1.112134, -0.163344, 0.072910, , , 
-0.995577, -0.219216, 0.030596, , , 
-1.240869, -0.573284, 0.044884, , , 
-0.969874, -0.384095, -0.307025, , , 
-1.142769, -0.139978, 0.037570, , , 
-0.908746, -0.281473, -0.401166, , , 
-0.930836, -0.365509, -0.326439, , , 
-1.071930, -0.181657, -0.226749, , , 
-1.118752, -0.132653, -0.708559, , , 
-1.031171, -0.087130, -0.333893, , , 
-0.893612, -0.491289, -0.339294, , , 
-1.013848, -0.077359, -0.386789, , , 
-1.029864, -0.468818, -0.596907, , , 
-0.975850, 0.192065, 0.117586, , , 
-0.875702, -0.275616, -0.683954, , , 
-1.442085, -0.457212, 0.328838, , , 
-0.881282, 0.167619, -0.331168, , , 
-0.865126, -0.348023, -0.465422, , , 
-0.984066, -0.024245, -0.430425, , , 
-0.861647, -0.156777, -0.414203, , , 
-1.157128, -0.089918, -0.295137, , , 
-0.974964, -0.430580, -0.495177, , , 
-1.133066, -0.519249, 0.004644, , , 
-1.118023, 0.091865, -0.966520, , , 
-0.920283, -0.098044, -0.637409, , , 
-1.073200, 0.107795, -0.556269, , , 
-1.057866, 0.101529, -0.560469, , , 
-1.002111, -0.159885, -0.671554, , , 
-0.862109, -0.221580, -0.477303, , , 
-1.097403, 0.114662, -0.563919, , , 
-1.028389, -0.028961, -0.434034, , , 
-1.001004, -0.133371, -0.029709, , , 
-1.001227, 0.085279, -0.541982, , , 
-0.850904, -0.221187, -0.459617, , , 
-1.283404, -0.063357, -0.889361, , , 
-1.002899, -0.162338, -0.678447, , , 
-0.861793, -0.257166, -0.441695, , , 
-1.005254, 0.180355, -0.624519, , , 
-0.920136, -0.232769, -0.489541, , , 
-1.116154, -0.496646, -0.026159, , , 
-0.891657, -0.127979, -0.076329, , , 
-1.203069, -0.182785, -0.787224, , , 
-0.864525, -0.224829, -0.451718, , , 
-0.965704, 0.040623, -0.558255, , , 
-0.900666, 0.129710, -0.564550, , , 
-0.925952, -0.255809, -0.449393, , , 
-1.226992, -0.187148, -0.799582, , , 
-0.886697, -0.263596, -0.474659, , , 
-0.972502, 0.043862, -0.563245, , , 
-0.841425, -0.155234, -0.594455, , , 
-1.074739, -0.085309, -0.318725, , , 
-0.960821, -0.264394, -0.454416, , , 
-1.120433, 0.017518, -1.078563, , , 
-1.247323, -0.144739, 0.074869, , , 
-0.954384, -0.422953, -0.489237, , , 
-0.880896, -0.224209, -0.481448, , , 
-1.336299, 0.392224, -1.077384, , , 
-1.140100, 0.378240, -1.024376, , , 
-0.920316, -0.214494, -0.488183, , , 
-0.961833, 0.228894, -0.228836, , , 
-1.141204, 0.123878, -1.126655, , , 
-0.870794, -0.235889, -0.437641, , , 
-1.659426, 0.499158, -1.195885, , , 
-1.306884, 0.044671, -1.236995, , , 
-1.523475, 0.438930, -1.123019, , , 
-0.972360, -0.313398, -0.764010, , , 
-0.915965, -0.240373, -0.474398, , , 
-0.872762, -0.267220, -0.476412, , , 
-1.033083, -0.028384, -0.434498, , , 
-0.988786, 0.036161, -0.563736, , , 
-0.924190, -0.233336, -0.490478, , , 
-3.084139, -0.929685, -1.018890, , , 
-1.132963, -0.138383, 0.053141, , , 
-0.941797, -0.196551, -1.027006, , , 
-1.155380, 0.386750, -1.036005, , , 
-1.037862, -0.099618, -0.249749, , , 
-0.939306, 0.046697, -0.444225, , , 
-1.978494, 0.017900, -2.149955, , , 
-0.854930, -0.258881, -0.392524, , , 
-0.539022, -0.043643, -0.762478, , , 
-0.461832, -0.081528, -0.396259, , , 
-1.143383, -0.242712, -0.276890, , , 
-0.924839, -0.473743, -0.393392, , , 
-1.010371, -0.014482, -0.102801, , , 
-1.393367, 0.588960, -1.255795, , , 
-1.028949, -0.048413, -0.472344, , , 
-1.584833, -0.454141, -0.262210, , , 
-0.945835, -0.089327, -0.323734, , , 
-0.851948, -0.231850, -0.433726, , , 
-1.968494, 0.645852, -1.422337, , , 
-1.356170, 0.503793, -1.161856, , , 
-0.986576, -0.437205, -0.497586, , , 
-0.840488, -0.208139, -0.381827, , , 
-1.170507, 0.394606, -1.047781, , , 
-0.847378, -0.259867, -0.434525, , , 
-0.968676, 0.037788, -0.474630, , , 
-1.393013, 0.416245, -1.105733, , , 
-0.919106, -0.354961, -0.374742, , , 
-1.075249, -0.138200, -0.001081, , , 
-0.968752, -0.153219, -0.009688, , , 
-1.030945, -0.100014, -0.250638, , , 
-1.179221, -0.345840, -0.219308, , , 
-1.026874, -0.028649, -0.433677, , , 
-1.017541, -0.013095, -0.500372, , , 
-0.884707, -0.227176, -1.018376, , , 
-1.063335, 0.202381, -0.645745, , , 
-0.950588, 0.052577, -0.278175, , , 
-0.947702, -0.086492, -0.539811, , , 
-0.629313, -0.046725, -0.076917, , , 
-0.830966, -0.095257, -0.319427, , , 
-1.062764, -0.135103, -0.002839, , , 
-1.015521, -0.437191, -0.366422, , , 
-0.883630, -0.348005, -0.476751, , , 
-0.858958, -0.230472, -0.441495, , , 
-0.941157, -0.303319, -0.737735, , , 
-0.970465, -0.187779, -0.500143, , , 
-1.583553, 0.513269, -1.255695, , , 
-1.028919, 0.188329, -0.627360, , , 
-1.524269, -0.677476, 0.085401, , , 
-0.979652, -0.057738, -0.510511, , , 
-0.953423, -0.404826, -0.322011, , , 
-0.852029, -0.262609, -0.470596, , , 
-1.263337, -0.262990, -0.275368, , , 
-0.104147, -0.031879, -1.015165, , , 
-0.428251, -0.164028, -0.907484, , , 
-0.554895, 0.107198, -0.923763, , , 
-0.540916, 0.039825, -0.924549, , , 
-0.564981, 0.044288, -0.949274, , , 
-0.169526, -0.057015, -0.971168, , , 
-0.644385, 0.019237, -0.968395, , , 
-0.227837, 0.120934, -0.749961, , , 
-0.104368, -0.035075, -1.018223, , , 
-0.179192, 0.025880, -1.015981, , , 
-0.177096, 0.103794, -0.708254, , , 
-0.457072, -0.031109, -0.877809, , , 
-0.932996, -0.226785, -1.074818, , , 
-0.328452, 0.113558, -0.729007, , , 
-0.661090, 0.020891, -0.986510, , , 
-0.206069, 0.119476, -0.719134, , , 
-0.313146, 0.346599, -0.653042, , , 
-0.442127, -0.135230, -0.899977, , , 
-0.389841, 0.129000, -0.770011, , , 
-0.419591, -0.102606, -1.067525, , , 
-0.344148, 0.114631, -0.712890, , , 
-0.166458, 0.125720, -0.763101, , , 
-0.218256, 0.089262, -0.940630, , , 
-0.807619, 0.221463, -1.045050, , , 
-0.171799, -0.057991, -0.984131, , , 
-0.451793, -0.119376, -0.941492, , , 
-0.554840, 0.105144, -0.925016, , , 
-0.803156, 0.195020, -1.057926, , , 
-0.116027, 0.119241, -0.887732, , , 
-0.164575, 0.120887, -0.874420, , , 
-0.413545, 0.147839, -0.748597, , , 
-0.145384, 0.212761, -0.784895, , , 
-0.179463, 0.031204, -1.036190, , , 
-0.112153, 0.125265, -0.899091, , , 
-0.168826, 0.116245, -0.855830, , , 
-0.677448, 0.220079, -1.091898, , , 
-0.550084, 0.100835, -0.926583, , , 
-0.167181, 0.112866, -0.840414, , , 
-0.560138, 0.043831, -0.938606, , , 
-0.098528, 0.183825, -0.814105, , , 
-0.179643, 0.029134, -1.035575, , , 
-0.324654, 0.121884, -0.836012, , , 
-0.135845, 0.138654, -0.863756, , , 
-0.115878, 0.121032, -0.891229, , , 
-0.136614, 0.141986, -0.874412, , , 
-0.145847, 0.125160, -0.825200, , , 
-0.107674, 0.194239, -0.872929, , , 
-0.144295, 0.136412, -0.820608, , , 
0.066032, 0.173396, -0.855785, , , 
0.519775, 1.041969, -3.364507, , , 
-0.113564, 0.121401, -0.893989, , , 
-0.180116, 0.026887, -1.031560, , , 
-0.427965, -0.167923, -0.906718, , , 
-0.108181, 0.195296, -0.874486, , , 
-0.189602, 0.224638, -0.624974, , , 
-0.458188, -0.032470, -0.875238, , , 
-0.019708, 0.142489, -0.932679, , , 
-0.466796, 0.015368, -0.823280, , , 
-0.190149, 0.210034, -0.647968, , , 
-0.418828, -0.016368, -0.898339, , , 
-0.211396, 0.222831, -0.646518, , , 
-0.066271, 0.237130, -0.841347, , , 
-0.192990, 0.218700, -0.652295, , , 
-0.300271, 0.109746, -0.850257, , , 
-0.213189, 0.221701, -0.641018, , , 
-0.300851, 0.111886, -0.852048, , , 
0.004640, 0.192127, -0.662372, , , 
-0.190572, 0.222318, -0.620994, , , 
-0.141262, 0.202707, -0.733916, , , 
-0.141018, 0.202125, -0.733660, , , 
-0.311801, 0.345055, -0.616232, , , 
-0.329306, 0.127080, -0.849387, , , 
-0.170696, -0.053338, -0.971966, , , 
-0.232639, 0.168169, -0.854904, , , 
-0.140351, 0.204653, -0.740673, , , 
-0.064595, 0.206229, -0.750196, , , 
-0.704813, -0.092565, -1.031204, , , 
-0.957887, -0.300880, -1.076078, , , 
-0.917809, -0.218598, -1.061154, , , 
-0.816409, 0.139592, -1.018169, , , 
-0.071088, 0.234603, -0.826638, , , 
-0.071935, 0.235025, -0.829657, , , 
-1.121700, -0.058759, -1.151782, , , 
-0.110988, 0.193861, -0.869721, , , 
-0.131431, 0.217216, -0.604613, , , 
-0.660367, -0.145421, -0.977828, , , 
-0.739406, -0.339580, -1.159374, , , 
-0.723579, 0.028221, -1.030703, , , 
-0.130024, 0.215641, -0.602677, , , 
-0.463898, -0.121790, -0.966875, , , 
-0.384901, 0.113634, -0.725943, , , 
0.043840, 0.106700, -0.908222, , , 
-0.135237, 0.215788, -0.602246, , , 
-0.193004, 0.225326, -0.625991, , , 
-0.051262, 0.202735, -0.654734, , , 
-0.039794, 0.219726, -0.746534, , , 
-0.166881, 0.108539, -0.828497, , , 
-0.898531, 0.313808, -0.925857, , , 
-0.444052, 0.234100, -0.699189, , , 
-0.199447, 0.208665, -0.686742, , , 
0.011760, 0.207798, -0.767513, , , 
-0.919004, -0.229588, -1.062346, , , 
-0.902419, 0.095466, -1.003152, , , 
-0.161587, 0.218859, -0.679767, , , 
-0.144061, 0.226066, -0.718931, , , 
-0.141670, 0.174105, -0.799737, , , 
-0.316791, 0.356909, -0.624863, , , 
-0.851388, -0.428701, -1.156981, , , 
-0.671591, 0.216298, -1.089907, , , 
-0.217872, 0.086311, -0.931006, , , 
-0.145366, 0.230765, -0.727475, , , 
-0.210522, 0.113921, -0.892194, , , 
-0.031381, 0.218235, -0.751165, , , 
-0.040214, 0.204783, -0.765359, , , 
-0.210640, 0.116051, -0.901284, , , 
-0.557017, 0.107126, -0.932337, , , 
-1.047611, 0.388642, -0.909250, , , 
-1.095126, -0.021588, -1.117648, , , 
-0.448223, -0.168198, -0.957173, , , 
-0.354195, 0.139845, -0.850213, , , 
-0.902987, -0.128927, -1.033425, , , 
-0.501151, -0.047334, -0.957929, , , 
-0.302848, 0.130579, -0.757814, , , 
-0.121291, -0.040260, -1.017169, , , 
-0.765717, 0.204280, -0.995138, , , 
-0.719202, 0.025973, -1.025366, , , 
-0.429178, -0.017587, -0.922175, , , 
-0.087074, 0.231112, -0.809844, , , 
-0.486254, -0.092095, -0.999208, , , 
-0.400805, 0.130259, -0.763496, , , 
-0.103952, 0.213806, -0.743111, , , 
-0.202186, 0.117320, -0.741870, , , 
-0.048801, 0.205474, -0.656260, , , 
-0.377330, 0.182023, -0.882471, , , 
-0.800224, -0.002354, -1.087387, , , 
-0.861676, -0.217531, -1.009140, , , 
-0.232797, 0.121160, -0.739904, , , 
0.009559, 0.199292, -0.744921, , , 
-0.418213, -0.102339, -1.065266, , , 
-0.960454, 0.912719, -0.912775, , , 
-0.116157, 0.200975, -0.794187, , , 
-0.459180, -0.029811, -0.880785, , , 
-0.369173, 0.122644, -0.780122, , , 
-0.378389, 0.127467, -0.809232, , , 
-0.204315, 0.208945, -0.681954, , , 
-0.349915, 0.306167, -0.650521, , , 
-0.927304, 0.024472, -1.031905, , , 
-0.076497, 0.215200, -0.711610, , , 
-0.325728, 0.347580, -0.637219, , , 
-0.139549, 0.118859, -0.836130, , , 
-1.096753, 0.373755, -0.944688, , , 
-0.414001, -0.058211, -1.037800, , , 
-1.056021, 0.352068, -0.916937, , , 
-0.211352, 0.115021, -0.905788, , , 
-0.091560, 0.194974, -0.834300, , , 
-0.348902, 0.316669, -0.655539, , , 
-0.179989, 0.029136, -1.035525, , , 
-0.103567, 0.194738, -0.814638, , , 
-0.022347, 0.137757, -0.916691, , , 
-0.193540, 0.230416, -0.631769, , , 
-0.141290, 0.204037, -0.731910, , , 
-0.211047, 0.219452, -0.646646, , , 
-0.016219, 0.214317, -0.756155, , , 
-0.161852, 0.139281, -0.796842, , , 
-0.215022, 0.112097, -0.896915, , , 
-0.777706, 0.070796, -1.016543, , , 
-0.130907, 0.217673, -0.670743, , , 
-0.020550, 0.134333, -0.910525, , , 
-0.224328, 0.341839, -0.590570, , , 
-0.472833, 0.018784, -0.840805, , , 
-0.766050, 0.014343, -1.341818, , , 
-0.130249, 0.213978, -0.602118, , , 
-0.972333, 0.910019, -0.910690, , , 
-0.859597, 0.791191, -0.825956, , , 
-0.300897, 0.122008, -0.877406, , , 
-0.224746, 0.323413, -0.579136, , , 
-0.196857, -0.099459, -0.993650, , , 
-0.938069, 0.024283, -1.048500, , , 
-0.774421, 0.490998, -0.934499, , , 
-0.395333, -0.000199, -0.916777, , , 
-0.287163, 0.106604, -0.807522, , , 
-0.698629, 0.422354, -0.856122, , , 
-0.419807, 0.351339, -0.717860, , , 
0.006670, 0.192607, -0.737189, , , 
-0.176079, 0.175501, -0.789636, , , 
-0.953471, 0.021120, -1.065299, , , 
-0.158782, 0.213182, -0.700766, , , 
-0.257774, 0.168304, -0.963919, , , 
-0.800206, 0.221332, -1.045186, , , 
-0.759688, -0.032867, -1.364209, , , 
-0.091246, 0.217779, -0.730386, , , 
-0.435619, 0.240774, -0.706191, , , 
-0.325152, 0.338970, -0.631453, , , 
-0.565938, 0.043992, -0.947924, , , 
-0.105783, -0.029019, -1.013637, , , 
-0.103503, 0.241379, -0.740969, , , 
-0.071703, 0.115699, -0.930245, , , 
-0.644302, -0.129237, -0.980559, , , 
-0.220408, 0.093995, -0.954083, , , 
-0.749240, -0.035020, -1.343035, , , 
-1.023802, 0.303495, -0.916499, , , 
-0.084654, 0.203896, -0.889822, , , 
-1.066977, 0.003695, -1.058382, , , 
-0.344910, 0.119466, -0.784601, , , 
-0.348857, 0.309564, -0.652102, , , 
-0.246304, 0.125003, -0.853451, , , 
-0.114387, 0.125334, -0.909136, , , 
-0.156464, 0.197541, -0.779891, , , 
-1.108424, 0.350124, -0.977738, , , 
-0.316422, 0.355182, -0.623163, , , 
-0.742174, 0.488682, -0.912373, , , 
-0.409286, 0.140520, -0.738453, , , 
-0.309856, 0.275454, -0.647758, , , 
-0.330555, 0.109101, -0.874138, , , 
-0.717925, 0.106508, -0.965723, , , 
-0.743512, -0.167108, -1.075572, , , 
-0.662916, -0.091123, -0.977519, , , 
-0.155182, 0.197176, -0.784505, , , 
-0.461196, -0.040420, -0.923574, , , 
-0.815210, 0.137344, -1.011061, , , 
-0.505746, 0.394669, -0.779165, , , 
-0.238192, 0.149997, -0.925877, , , 
-0.072414, 0.113377, -0.925852, , , 
-0.203087, 0.206750, -0.679037, , , 
-0.205110, 0.212099, -0.681311, , , 
-0.266396, 0.111423, -0.707044, , , 
-0.248280, 0.116431, -0.825862, , , 
-0.148044, 0.190138, -0.742621, , , 
-0.167241, 0.131157, -0.765101, , , 
-0.141611, 0.200681, -0.728863, , , 
-0.153783, 0.273598, -0.587175, , , 
-0.186051, 0.146920, -0.728472, , , 
0.043641, 0.056424, -0.840784, , , 
-0.325739, 0.133509, -0.930966, , , 
-0.921971, 0.856213, -0.873328, , , 
-0.042627, 0.219297, -0.749608, , , 
-0.079880, 0.214281, -0.708204, , , 
-1.078273, 0.007610, -1.072497, , , 
-0.419828, 0.349262, -0.716280, , , 
-0.052361, 0.138501, -0.914709, , , 
-0.290455, 0.125170, -0.877574, , , 
-0.486157, -0.047387, -0.926096, , , 
-0.466273, 0.014461, -0.820406, , , 
-0.397225, 0.003934, -0.921049, , , 
-0.181976, 0.344599, -0.614170, , , 
-0.616115, 0.328155, -1.010864, , , 
-0.129785, 0.214083, -0.603156, , , 
-0.300137, 0.117356, -0.716180, , , 
-0.962231, 0.044259, -1.046452, , , 
-1.093702, 0.005261, -1.080754, , , 
-0.487435, -0.093343, -0.996343, , , 
-0.644458, 0.019522, -0.980653, , , 
-0.139077, 0.125267, -0.948535, , , 
-1.082617, 0.039014, -1.071273, , , 
-0.454144, -0.033427, -0.863177, , , 
-0.332986, 0.133904, -0.879438, , , 
-0.820042, -0.076906, -1.052043, , , 
-0.157684, 0.199350, -0.692654, , , 
