x,y,z,xt,yt,zt
-2.674077, -0.434427, -0.462215, , , 
-2.623908, -0.056331, -1.002590, , , 
-3.075533, -0.216667, -0.709182, , , 
-1.941722, 0.127008, -1.011527, , , 
-1.702774, 0.203608, -0.367983, , , 
-2.652461, -0.533509, -1.002035, , , 
-1.384607, 0.189512, -1.106996, , , 
-1.408457, 0.040915, -1.255617, , , 
-2.565449, -0.320526, -1.082705, , , 
-1.665213, 0.212895, -0.922702, , , 
-1.934266, -0.024398, -1.092994, , , 
-1.325794, 0.405842, -1.002693, , , 
-2.329300, -0.069748, -1.030391, , , 
-1.315642, 0.099573, -0.434779, , , 
-1.248642, 0.341337, -0.384955, , , 
-1.191850, 0.420576, -1.042983, , , 
-1.414583, 0.092722, -1.089511, , , 
-1.798433, 0.040724, -1.004820, , , 
-1.370482, 0.320375, -1.043701, , , 
-1.350913, 0.455933, -1.039059, , , 
-1.647059, -0.052203, -1.042093, , , 
-1.414801, 0.131373, -1.140612, , , 
-2.893554, 0.768600, -0.740120, , , 
-1.393747, 0.101778, -0.973331, , , 
-2.006498, 0.589788, -0.813680, , , 
-1.700022, 0.193171, -0.370008, , , 
-1.222654, 0.314378, -0.994657, , , 
-2.703982, -0.067041, -0.294454, , , 
-2.503676, -0.361198, -0.409196, , , 
-1.643360, 0.067597, -1.020988, , , 
-2.327812, -0.465900, -1.262747, , , 
-2.671253, -0.259133, -0.353683, , , 
-1.790575, 0.037911, -1.007334, , , 
-2.399457, 1.387118, -0.614977, , , 
-1.674750, 0.285991, -0.928080, , , 
-2.640386, -0.128990, -0.283388, , , 
-1.436217, 0.048585, -1.152102, , , 
-1.338471, 0.410041, -1.010366, , , 
-1.188657, 0.281777, -0.991116, , , 
-2.603933, -0.093315, -0.214078, , , 
-1.838033, 0.065499, -0.993367, , , 
-1.227565, 0.315908, -1.000066, , , 
-1.704571, 0.192367, -0.368930, , , 
-2.711389, -0.160255, -0.268068, , , 
-2.799522, 1.460610, -0.059564, , , 
-3.243676, 1.542420, -0.246082, , , 
-2.638772, -0.431589, -0.463621, , , 
-2.289070, 0.634660, -0.801027, , , 
-2.601803, -0.551716, -0.644620, , , 
-2.605680, -0.052561, -0.999759, , , 
-3.192638, 0.719685, -0.361908, , , 
-1.980119, 0.667938, -0.238791, , , 
-2.115097, 0.023876, -0.991253, , , 
-1.642365, 0.211689, -0.984233, , , 
-1.971602, 0.673789, -0.786160, , , 
-4.310943, 0.698764, -0.158361, , , 
-1.731321, 0.085425, -0.999382, , , 
-1.633059, 0.019626, -1.017352, , , 
-4.526604, 0.277827, -0.221280, , , 
-3.213614, -0.210088, -0.632856, , , 
-1.288595, 0.332864, -0.403227, , , 
-2.625899, 0.702714, -0.115323, , , 
-2.645483, 0.712938, -0.107815, , , 
-2.409895, 0.088165, -1.022250, , , 
-3.108435, 0.104622, -0.651834, , , 
-1.444508, 0.050454, -0.976360, , , 
-1.632299, 0.235839, -0.949686, , , 
-1.409264, 0.542068, -1.074274, , , 
-3.056987, -0.192464, -0.873525, , , 
-2.299738, -0.058193, -1.027040, , , 
-1.473191, 0.041242, -0.995218, , , 
-3.134226, -0.407559, -0.800156, , , 
-2.095457, -0.216304, -1.048670, , , 
-3.060673, 0.157822, -0.661629, , , 
-2.687057, -0.422869, -0.469303, , , 
-2.255874, -0.043254, -1.007833, , , 
-2.345805, -0.362390, -1.152326, , , 
-2.706732, -0.590797, -0.645629, , , 
-1.477184, 0.037019, -0.995152, , , 
-1.728344, 0.002083, -1.004745, , , 
-2.175735, -0.139202, -0.322585, , , 
-2.010935, 0.681192, -0.227285, , , 
-3.060870, -0.331273, -0.740368, , , 
-2.573491, -0.233391, -0.242864, , , 
-4.110899, 0.509246, -0.219480, , , 
-2.608564, -0.502842, -0.758397, , , 
-2.507118, -0.316777, -1.018606, , , 
-2.781417, 1.049227, -0.208476, , , 
-1.387265, 0.193123, -1.107782, , , 
-1.369094, 0.063320, -0.987781, , , 
-3.262375, -0.211630, -0.633190, , , 
-2.081528, -0.032756, -1.080047, , , 
-2.332046, -0.071002, -1.031563, , , 
-2.861741, 1.509645, -0.040177, , , 
-1.285420, 0.236288, -1.019563, , , 
-2.314497, -0.344390, -1.139202, , , 
-1.765256, 0.023958, -1.027298, , , 
-2.772908, 0.050448, -0.694045, , , 
-1.431943, 0.087145, -0.971095, , , 
-1.711606, 0.156477, -0.974783, , , 
-2.296111, 0.000161, -1.041653, , , 
-1.686879, 0.194048, -0.370555, , , 
-2.720642, -0.624888, -0.336164, , , 
-2.982856, 0.402146, -0.679114, , , 
-2.912353, 0.399020, -0.254741, , , 
-1.702394, 0.284666, -0.935085, , , 
-1.799356, 0.171415, -0.957467, , , 
-1.910205, 0.669092, -0.766723, , , 
-3.047645, 0.285406, -0.441076, , , 
-1.767949, 0.629269, -0.772104, , , 
-2.609700, 1.178056, -0.581221, , , 
-1.837007, 0.065658, -0.996114, , , 
-2.358178, -0.314048, -1.270392, , , 
-1.258121, 0.323817, -1.035998, , , 
-3.062894, 0.073232, -0.216724, , , 
-2.385284, 1.375131, -0.621452, , , 
-1.463289, 0.046872, -0.991221, , , 
-1.450190, 0.250582, -0.397789, , , 
-1.665934, 0.088762, -1.089041, , , 
-1.732076, 0.031972, -1.012512, , , 
-3.239588, 0.097415, -0.422452, , , 
-1.754584, 0.100567, -0.984231, , , 
-3.179928, 0.434503, -0.377505, , , 
-1.994754, 0.583533, -0.813983, , , 
-1.626783, 0.111045, -0.996249, , , 
-2.077814, -0.017878, -1.054803, , , 
-1.978637, 0.550316, -0.832431, , , 
-2.161829, -0.455893, -0.309247, , , 
-2.992817, 0.441304, -0.216115, , , 
-2.107086, 0.129047, -0.964558, , , 
-2.716895, -0.635091, -0.336190, , , 
-2.290330, -0.060544, -1.023096, , , 
-1.720551, 0.826493, -0.745614, , , 
-1.619342, 0.234953, -0.942661, , , 
-2.240541, -0.125514, -1.043294, , , 
-1.298040, 0.236060, -1.028122, , , 
-2.653220, -0.302121, -0.520744, , , 
-1.710565, 0.001180, -1.052832, , , 
-2.317161, -0.000120, -1.048027, , , 
-3.373645, 0.305821, -0.375492, , , 
-1.403834, 0.572182, -0.893024, , , 
-1.404967, 0.571688, -0.893174, , , 
-1.826637, 0.630017, -0.796806, , , 
-2.701203, -0.581838, -0.578736, , , 
-3.922366, 0.502398, -0.252819, , , 
-1.991447, 0.639691, -0.791959, , , 
-1.205684, 0.287217, -1.011553, , , 
-2.719114, -0.229397, -0.359184, , , 
-3.244922, -0.325508, -0.715776, , , 
-2.383978, 0.666820, -0.812081, , , 
-1.716004, 0.278049, -0.928632, , , 
-2.531766, 0.752551, -0.640369, , , 
-1.817823, 0.066741, -1.037338, , , 
-1.698220, 0.619624, -0.833597, , , 
-2.373213, -0.072032, -1.049788, , , 
-2.804065, 0.027770, -0.691697, , , 
-1.621807, 0.618049, -0.798791, , , 
-1.458574, 0.285594, -0.951715, , , 
-1.725667, 0.656217, -0.766945, , , 
-4.645763, 0.115126, -0.060066, , , 
-3.612683, 0.459229, -0.257327, , , 
-2.257337, -0.172079, -0.289123, , , 
-2.878650, 0.625669, -0.229115, , , 
-1.378360, 0.333754, -1.029616, , , 
-2.611023, -0.416622, -1.046103, , , 
-1.753734, 0.593374, -0.811208, , , 
-1.506759, 0.618441, -0.827503, , , 
-2.750867, 0.426926, -0.268330, , , 
-1.388659, 0.301234, -1.014208, , , 
-1.866065, 0.064565, -1.001668, , , 
-1.400935, 0.266203, -1.022013, , , 
-1.653949, 0.082835, -1.025387, , , 
-1.957067, 0.553176, -0.865926, , , 
-1.377231, 0.379555, -0.903768, , , 
-1.616279, 0.116666, -0.989209, , , 
-3.083056, 0.011194, -0.587923, , , 
-2.616230, -0.044053, -0.252837, , , 
-3.057850, 0.106528, -0.217265, , , 
-1.696766, 0.311365, -0.351394, , , 
-2.654154, -0.039677, -0.240249, , , 
-2.521107, -0.319732, -1.020032, , , 
-2.044118, -0.153961, -0.319949, , , 
-1.633793, 0.625172, -0.800727, , , 
-2.095695, 0.089056, -0.971237, , , 
-1.543877, 0.314339, -0.921204, , , 
-1.721304, 0.090845, -0.996442, , , 
-1.831475, 0.173130, -0.965152, , , 
-2.851588, 0.446513, -0.241415, , , 
-2.783428, 0.264188, -0.128371, , , 
-1.366008, 0.330661, -1.020973, , , 
-1.377355, 0.380080, -0.903078, , , 
-1.630905, 0.566843, -0.875519, , , 
-2.721982, 0.600204, -0.264040, , , 
-1.462042, 0.285758, -0.953229, , , 
-1.660129, 0.605264, -0.818138, , , 
-2.590940, -0.239701, -0.243777, , , 
-4.754496, 0.106406, -0.042022, , , 
-2.422302, -0.278091, -1.057016, , , 
-1.616526, 0.236005, -0.936075, , , 
-1.848850, 0.471080, -0.866017, , , 
-1.640340, 0.614458, -0.268538, , , 
-1.419848, 0.159673, -1.008521, , , 
-1.644390, 0.574897, -0.872263, , , 
-1.302322, 0.313013, -0.968092, , , 
-1.464032, 0.045751, -0.989959, , , 
-1.580087, 0.147351, -0.996330, , , 
-3.018990, 0.531031, -0.365001, , , 
-2.757601, 1.386544, -0.360036, , , 
-1.729228, 0.658652, -0.766938, , , 
-3.004859, -0.431059, -0.735931, , , 
-1.334342, 0.320621, -0.994451, , , 
-2.777443, -0.264460, -0.601973, , , 
-1.877978, 0.651888, -0.763797, , , 
-1.384793, 0.299309, -1.012635, , , 
-1.559268, 0.317848, -0.927378, , , 
-1.673717, 0.491872, -0.873876, , , 
-2.870419, -0.275633, -1.018252, , , 
-2.645313, 1.087899, -0.195834, , , 
-1.471774, 0.474460, -0.889300, , , 
-2.784405, 0.609016, -0.249392, , , 
-1.957556, 0.607011, -0.814787, , , 
-2.531592, -0.114518, -0.187808, , , 
-1.710011, 0.090886, -0.992065, , , 
-2.580824, 0.677805, -0.751925, , , 
-1.412168, 0.142805, -0.995274, , , 
-1.706587, 0.137620, -1.047638, , , 
-2.657055, -0.075239, -1.008363, , , 
-2.918084, 0.233089, -0.404575, , , 
-3.222847, 0.936548, -0.694769, , , 
-1.393344, 0.234480, -0.938658, , , 
-2.617826, -0.262107, -1.046148, , , 
-2.101926, -0.177180, -0.305251, , , 
-1.639819, 0.646524, -0.788480, , , 
-1.885743, 0.658286, -0.767418, , , 
-2.967819, 0.112661, -0.908745, , , 
-2.722139, -0.282281, -0.509102, , , 
-1.971214, 0.649793, -0.800895, , , 
-1.759365, 0.676805, -0.740029, , , 
-2.108820, 0.221151, -0.985055, , , 
-3.132649, -0.159483, -0.866827, , , 
-1.628679, 0.563331, -0.869999, , , 
-1.717842, 0.649294, -0.738906, , , 
-2.321828, -0.030558, -1.053196, , , 
-2.773231, -0.069104, -0.277987, , , 
-3.124404, -0.084198, -0.466054, , , 
-4.105166, 1.637253, 0.129100, , , 
-1.651309, 0.006832, -1.039593, , , 
-1.840805, 0.616269, -0.790732, , , 
-2.017824, 0.686600, -0.219092, , , 
-3.083714, -0.365822, -0.759994, , , 
-2.549450, 0.761394, -0.718422, , , 
-2.908066, 0.434760, -0.701593, , , 
-2.505617, 0.430455, -0.839303, , , 
-2.238793, 0.679225, -0.801302, , , 
-2.675050, -0.138106, -0.277000, , , 
-2.829617, -0.053262, -0.830056, , , 
-1.691843, 0.308926, -0.351942, , , 
-3.025625, -0.155617, -0.506194, , , 
-2.361495, -0.041153, -1.066676, , , 
-2.622001, -0.264989, -1.044725, , , 
-2.784602, -0.181393, -0.250081, , , 
-1.670708, 0.304032, -0.364421, , , 
-1.743510, 0.120692, -0.974726, , , 
-1.639691, 0.177659, -0.983577, , , 
-1.742571, 0.591953, -0.831647, , , 
-2.760258, 1.017708, -0.594428, , , 
-1.793224, 0.678521, -0.763074, , , 
-1.621882, 0.236433, -0.932037, , , 
-2.296685, -0.071462, -1.043428, , , 
-1.793887, 0.460523, -0.850821, , , 
-1.697004, 0.308887, -0.350659, , , 
-3.076645, -0.170213, -0.513838, , , 
-2.954146, 1.113640, -0.160044, , , 
-2.013664, 0.682252, -0.225286, , , 
-2.751451, 0.587258, -0.716115, , , 
-1.691692, 0.232542, -0.953921, , , 
-1.493239, 0.596391, -0.876511, , , 
-2.584774, 0.719449, -0.696244, , , 
-1.669394, 0.629315, -0.252475, , , 
-2.441598, -0.328625, -0.424206, , , 
-2.130026, 0.637511, -0.800386, , , 
-1.925162, 0.681288, -0.770055, , , 
-1.709937, 0.630424, -0.826116, , , 
-1.618701, 0.614117, -0.852646, , , 
-2.428727, -0.316721, -0.428191, , , 
-1.697349, 0.604965, -0.847489, , , 
-3.085670, -0.294610, -0.828576, , , 
-1.721416, 0.633649, -0.826805, , , 
-2.618905, -0.247636, -0.234738, , , 
-3.127297, 0.107825, -0.437231, , , 
-1.732839, 0.194599, -0.353813, , , 
-2.036925, 0.207964, -0.946833, , , 
-2.324504, 1.324126, -0.644610, , , 
-3.061688, 0.138298, -0.675861, , , 
-2.715775, -0.447871, -0.816192, , , 
-1.696093, 0.609286, -0.842640, , , 
-1.775838, 0.691735, -0.738589, , , 
-2.096877, 0.307234, -0.946682, , , 
-1.505268, 0.607852, -0.882921, , , 
-2.245299, -0.130518, -1.041376, , , 
-1.681524, 0.295417, -0.372064, , , 
-1.942504, 0.412808, -0.876206, , , 
-1.721990, 0.492079, -0.318084, , , 
-1.842208, 0.638647, -0.764593, , , 
-2.835947, -0.277840, -0.585384, , , 
-2.074026, 0.092866, -0.961658, , , 
-1.634714, 0.627116, -0.800344, , , 
-2.270212, 0.755692, -0.951224, , , 
-1.435727, 0.516846, -0.889058, , , 
-2.883512, 0.621792, -0.233649, , , 
-4.744828, 0.041005, 0.076762, , , 
-2.670121, -0.224525, -0.603496, , , 
-1.645447, 0.609038, -0.829018, , , 
-2.721258, -0.254926, -0.744548, , , 
-2.257037, -0.008833, -0.995882, , , 
-1.918346, 0.613485, -0.779875, , , 
-1.839661, 0.029537, -1.018241, , , 
-2.642272, -0.272006, -0.527226, , , 
-4.431623, 0.204512, 0.033066, , , 
-2.675340, 0.416175, -0.893843, , , 
-2.081029, 0.439854, -0.900487, , , 
-1.714305, 0.444523, -0.866977, , , 
-1.667739, 0.160943, -0.957916, , , 
-1.716926, 0.590907, -0.850229, , , 
-1.804064, 0.573554, -0.855548, , , 
-1.884559, 0.402399, -0.865718, , , 
-2.662777, -0.065739, -1.006046, , , 
-2.273071, -0.100213, -1.045298, , , 
-1.931517, 0.587969, -0.844084, , , 
-1.601645, 0.607333, -0.804667, , , 
-1.778292, 0.558191, -0.855540, , , 
-3.124468, -0.197819, -0.677090, , , 
-2.241449, -0.030088, -1.082141, , , 
-1.621725, 0.627653, -0.811030, , , 
-1.727209, 0.594587, -0.849866, , , 
-1.440681, 0.267742, -0.954642, , , 
-2.771675, 1.444454, -0.381279, , , 
-3.117900, -0.257509, -0.711036, , , 
-3.303269, 0.284010, -1.076526, , , 
-3.010561, 0.494475, -0.336673, , , 
-3.164127, 0.104084, -0.435252, , , 
-2.772528, 0.061281, -0.719297, , , 
-2.709000, 0.274254, -0.158464, , , 
-2.927193, 0.885457, -0.185807, , , 
-2.114636, 0.079577, -1.015952, , , 
-3.166080, -0.341624, -0.719800, , , 
-4.041358, 1.621163, 0.001594, , , 
-2.684086, 0.918158, -0.604037, , , 
-3.378405, 0.206329, -1.085287, , , 
-1.752145, 0.676332, -0.739012, , , 
-2.739424, 0.323681, -0.147300, , , 
-2.670373, -0.072161, -1.017186, , , 
-2.700733, -0.138921, -0.407911, , , 
-2.731745, 0.504592, -0.267115, , , 
-1.650017, 0.124595, -0.993302, , , 
-4.776578, 0.007386, -0.087818, , , 
-2.693167, 0.717894, -0.073732, , , 
-2.639289, -0.229780, -1.066134, , , 
-1.868527, 0.341670, -0.872206, , , 
-3.099736, 0.545358, -0.155181, , , 
-3.187700, -0.108390, -0.463411, , , 
-2.399415, -0.005131, -1.003706, , , 
-1.775379, 0.611709, -0.821355, , , 
-3.617326, -0.121744, -0.355621, , , 
-3.008198, 0.322010, 0.009838, , , 
-1.958127, 0.526606, -0.838199, , , 
-2.761855, -0.077453, -1.086587, , , 
-2.514189, -0.301306, -0.428007, , , 
-1.855996, 0.624084, -0.793786, , , 
-2.498691, -0.246297, -0.249676, , , 
-2.771235, 0.052870, -0.693253, , , 
-1.883778, 0.636630, -0.770123, , , 
-2.631293, -0.227027, -1.066660, , , 
-1.809715, 0.649220, -0.773389, , , 
-2.563138, -0.229942, -0.254690, , , 
-1.665387, 0.319078, -0.374603, , , 
-2.690686, 0.674661, -0.739213, , , 
-1.943214, 0.546774, -0.860656, , , 
-2.609453, 1.427083, -0.090879, , , 
-1.466847, 0.520624, -0.894891, , , 
-2.584262, 1.407218, -0.098576, , , 
-1.483332, 0.322007, -0.931018, , , 
-2.904080, 1.518726, -0.470330, , , 
-2.677176, -0.192202, -0.350353, , , 
-2.190088, 0.667073, -0.792965, , , 
-1.684467, 0.192304, -0.389198, , , 
-3.410727, 0.082642, -0.651442, , , 
-2.913295, 0.130783, -0.418833, , , 
-1.951035, 0.567446, -0.811071, , , 
-2.707114, 0.133306, -0.193343, , , 
-1.688723, 0.203449, -0.372656, , , 
-1.649241, 0.307141, -0.380309, , , 
-2.469375, -0.234291, -0.257575, , , 
-3.020623, 0.392546, -0.672200, , , 
-2.428553, 0.060785, -1.034404, , , 
-2.680347, -0.266413, -0.296925, , , 
-1.793921, 0.612962, -0.816539, , , 
-1.819651, 0.372051, -0.336642, , , 
-2.712695, 0.059749, -0.743455, , , 
-2.414355, 0.095257, -0.543106, , , 
-2.376308, 0.101567, -0.549061, , , 
-2.689947, -0.109706, -0.193257, , , 
-2.778255, 0.327584, -0.129466, , , 
-2.739563, 0.273973, -0.164157, , , 
-3.276127, -0.145667, -0.452001, , , 
-3.028060, -0.282596, -0.818918, , , 
-2.834925, 0.157681, -0.700162, , , 
-2.732883, 0.355427, -0.701907, , , 
-2.877892, 0.359686, -0.708920, , , 
-3.534703, -0.107838, -0.370544, , , 
-2.717378, 0.134821, -0.186868, , , 
-4.696229, 0.041933, 0.046553, , , 
-2.697824, -0.045456, -0.225226, , , 
-2.320988, -0.031165, -1.053626, , , 
-2.988557, 0.174732, -0.597194, , , 
-3.521823, -0.066353, -0.386208, , , 
-2.676457, 0.994204, -0.610946, , , 
-2.600122, 0.695155, -0.135434, , , 
-4.592396, 0.175351, -0.103135, , , 
-4.482122, 0.359807, 0.093148, , , 
-2.696271, -0.264145, -0.351074, , , 
-2.748063, -0.191043, -0.269573, , , 
-2.868571, 0.591654, -0.702300, , , 
-2.600084, 0.729186, -0.697068, , , 
-2.321807, 0.640618, -0.810066, , , 
-2.749700, 0.069953, -0.718141, , , 
-3.164241, -0.192051, -0.642320, , , 
-2.728321, 0.268874, -0.168710, , , 
-3.217261, -0.030217, -0.446305, , , 
-3.463042, -0.281224, -0.460765, , , 
-2.804543, 0.054575, -0.728718, , , 
-4.271153, 0.679990, -0.030756, , , 
-2.813457, 0.208237, -0.225327, , , 
-1.950597, 0.549991, -0.859750, , , 
-3.544364, 1.324717, 0.079121, , , 
-2.597020, 0.276736, -0.217741, , , 
-2.673751, -0.130296, -0.411384, , , 
-2.683149, -0.167066, -0.285487, , , 
-2.889706, 0.313513, -0.036447, , , 
-2.879702, 0.167825, -0.228269, , , 
-2.904493, 0.605696, -1.046843, , , 
-2.672061, 0.825943, -0.641176, , , 
-3.193542, -0.203517, -0.482776, , , 
-3.343981, 0.166133, -0.051225, , , 
-3.004299, 0.300603, 0.095034, , , 
-2.162947, 0.202515, -0.972637, , , 
-2.649909, 0.131125, -0.220924, , , 
-2.684567, 0.733223, -0.635899, , , 
-2.613536, 0.957586, -0.610636, , , 
-2.365121, 0.184364, -1.037841, , , 
-1.932995, 0.538796, -0.861309, , , 
-2.867927, 0.143206, -0.234653, , , 
-2.824880, 0.631380, -1.111222, , , 
-2.682444, 0.324279, -0.165409, , , 
-4.226658, -0.166895, -0.296446, , , 
-3.748708, 0.320989, 0.040027, , , 
-3.127151, -0.187530, -0.500203, , , 
-3.169803, 0.294501, 0.181548, , , 
-3.236825, -0.224052, -0.486676, , , 
-2.864240, 0.644770, -1.125996, , , 
-3.141814, 0.138475, -0.151165, , , 
-2.755754, -0.176963, -0.418001, , , 
-3.231004, -0.365538, -0.568825, , , 
-2.617843, -0.013509, -1.024544, , , 
-3.064533, 0.066706, -1.031806, , , 
-2.555221, 0.760597, -0.720537, , , 
-2.822648, 0.364280, -0.266843, , , 
-4.006595, 1.599566, 0.049659, , , 
-2.855236, 0.643278, -1.124432, , , 
-2.689415, 0.409317, -0.286455, , , 
-2.843723, 0.330923, -0.092553, , , 
-3.056012, -0.187434, -0.873546, , , 
-2.786945, 0.628559, -1.098017, , , 
-2.995022, 0.626902, -0.719385, , , 
-4.271322, 0.728306, -0.134891, , , 
-4.733625, 0.113053, -0.060938, , , 
-2.574109, 0.080791, -0.251891, , , 
-2.180584, 0.200600, -0.975227, , , 
-4.608394, 0.122490, -0.078634, , , 
-2.539902, 0.093245, -0.265920, , , 
-2.949473, -0.102177, -0.845885, , , 
-2.680849, 0.665822, -0.737848, , , 
-2.595691, 0.779479, -0.720957, , , 
-2.662084, -0.224414, -0.299345, , , 
-4.344988, 0.620722, -0.014618, , , 
-1.058662, 0.310335, -0.993369, , , 
-2.766437, 0.039001, -0.899336, , , 
-3.246092, -0.332648, -0.729744, , , 
-2.718312, 0.066266, -0.691978, , , 
-2.725199, -0.142259, -0.405086, , , 
-3.062061, 0.137692, -0.680540, , , 
-2.764307, 0.066657, -0.722059, , , 
-3.788107, 1.471148, -0.184054, , , 
-2.007594, 0.592237, -0.814068, , , 
-4.599180, 0.127736, -0.169416, , , 
-4.906814, 0.170703, -0.093188, , , 
-4.037299, 1.614443, 0.030459, , , 
-2.656087, 0.432755, -0.863442, , , 
-2.994765, -0.221820, 0.080985, , , 
-4.166038, 0.639446, -0.082416, , , 
-2.516276, 0.681788, -0.737806, , , 
-3.188885, 0.363825, -0.132932, , , 
-3.035341, 0.286843, -0.444696, , , 
-3.012393, 0.199721, -0.687118, , , 
-2.538633, 0.661440, -0.751322, , , 
-2.300609, 0.675552, -0.788856, , , 
-3.082001, -0.172442, -0.713767, , , 
-3.020356, 0.190738, -0.684329, , , 
-3.892826, 0.823431, 0.120034, , , 
-4.451433, 0.153132, 0.020087, , , 
-2.675787, 0.322069, -0.178080, , , 
-2.589211, 0.226603, -0.195074, , , 
-3.044512, 0.434796, -0.417767, , , 
-2.682202, 0.441069, -0.875911, , , 
-4.342759, 0.501428, -0.132599, , , 
-2.703210, 0.408054, -0.279431, , , 
-3.069357, -0.212482, -0.709193, , , 
-2.686326, 0.476322, -0.858013, , , 
-2.970410, 0.422262, -0.427306, , , 
-3.176489, 0.399872, -0.384392, , , 
-2.648337, 0.443623, -0.869490, , , 
-3.114109, -0.177317, -0.639932, , , 
-2.309593, 0.682548, -0.792029, , , 
-2.695053, 0.049529, -0.683714, , , 
-4.263177, 0.322530, -0.001569, , , 
-3.120884, -0.189691, -0.534772, , , 
-4.711635, 0.032993, 0.127525, , , 
-2.998137, 0.405708, -0.680717, , , 
-2.839613, 0.791446, -0.207050, , , 
-2.953871, 0.120051, 0.208290, , , 
-3.016878, -0.017142, 0.186586, , , 
-2.743184, 0.064544, -0.691480, , , 
-3.136048, -0.304979, 0.173265, , , 
-2.645321, 0.442265, -0.866990, , , 
-2.701753, 0.456899, -0.937093, , , 
-3.099761, -0.182640, -0.535899, , , 
-3.121879, -0.175266, -0.646329, , , 
-2.669613, 0.474872, -0.868734, , , 
-3.891020, 0.365138, -0.096860, , , 
-4.339336, 0.683455, -0.033521, , , 
-3.746937, 0.787023, 0.092735, , , 
-2.764971, 0.917574, -0.572077, , , 
-4.262487, -0.346036, -0.241008, , , 
-3.260214, 0.019466, -1.287783, , , 
-2.589893, 0.685668, -0.745263, , , 
-2.764314, 0.915768, -0.572120, , , 
-2.677560, 0.213096, -0.278039, , , 
-3.205187, -0.205944, -0.416415, , , 
-3.133774, -0.195729, -0.498063, , , 
-4.756841, 0.013512, -0.095245, , , 
-3.879551, 0.476680, 0.052191, , , 
-3.082664, -0.359679, 0.159317, , , 
-4.503800, 0.965300, 0.393975, , , 
-2.807992, 0.149530, -0.705608, , , 
-2.700059, 0.740183, -0.637384, , , 
-3.222059, -0.209615, -0.415592, , , 
-2.720155, 0.440887, -0.845589, , , 
-2.719329, -0.139426, -0.259765, , , 
-3.722126, 0.574563, -0.248003, , , 
-2.685991, 0.770794, -0.814869, , , 
-4.473275, -0.473550, -0.294036, , , 
-2.755688, 0.312290, -0.714499, , , 
-3.111804, -0.033613, 0.242216, , , 
-4.440944, 0.602825, 0.100624, , , 
-2.355346, 0.620276, -0.742041, , , 
-3.151948, 0.098271, -0.442818, , , 
-3.168253, -0.063655, -0.455230, , , 
-2.466772, 0.666504, -0.761275, , , 
-2.579534, 0.680704, -0.754938, , , 
-2.700556, 0.926870, -0.610128, , , 
-3.047100, -0.278750, 0.133036, , , 
-4.863150, 0.025318, 0.104462, , , 
-4.535371, 0.069194, -0.016880, , , 
-4.142961, 0.704939, -0.183937, , , 
-4.491619, 0.263616, 0.060132, , , 
-2.814933, 0.054231, -0.685880, , , 
-4.785652, 0.049112, 0.350082, , , 
-3.068568, 0.217273, -0.440378, , , 
-3.060266, 0.115665, -0.636001, , , 
-2.657589, 0.466422, -0.855666, , , 
-3.410044, -0.048603, -0.407651, , , 
-2.667392, 0.419802, -0.889987, , , 
-4.529330, 0.186646, -0.135380, , , 
-3.049545, 0.119402, -0.665745, , , 
-2.811411, 0.053886, -0.684952, , , 
-4.781656, 0.277271, 0.364819, , , 
-3.099959, 0.109606, -0.450371, , , 
-4.780821, 0.207994, 0.347433, , , 
-3.018006, 0.363273, -0.428083, , , 
-4.778102, 0.028081, 0.391675, , , 
-2.847653, 0.558732, 0.265623, , , 
-4.363298, 0.484134, 0.123198, , , 
-3.413122, 0.146113, -0.387090, , , 
-2.590162, 0.660586, -0.795841, , , 
-4.854431, 0.372635, 0.180630, , , 
-2.666835, 0.419422, -0.889838, , , 
-3.339964, 0.240584, -0.337161, , , 
-3.154031, -0.189678, -0.424283, , , 
-4.831065, -0.435322, 0.148899, , , 
-2.839753, 0.490976, 0.341282, , , 
-4.414529, 0.696937, 0.063712, , , 
-4.813508, 0.040577, 0.364073, , , 
-4.682511, 0.039579, 0.294493, , , 
-2.501305, 0.667275, -0.743693, , , 
-3.907227, 0.322901, -0.099368, , , 
-5.005789, 0.581313, 0.271869, , , 
-3.040659, 0.094302, 0.295790, , , 
-2.839971, 0.554031, 0.262281, , , 
-3.046634, 0.167226, -0.587298, , , 
-4.648687, 0.139908, 0.067720, , , 
-2.885841, 0.499388, 0.390001, , , 
-2.880056, 0.019317, 0.186100, , , 
-4.335111, 0.378645, -0.036348, , , 
-4.389132, 0.631079, -0.008921, , , 
-4.322780, 0.461599, -0.007015, , , 
-2.591114, 0.688742, -0.745678, , , 
-4.339034, 0.310457, -0.003481, , , 
-4.768844, -0.048886, -0.111293, , , 
-4.397307, 0.498090, -0.031698, , , 
-4.790787, 0.015893, 0.150318, , , 
-4.132271, 0.210301, -0.226022, , , 
-2.950503, 0.311359, 0.291444, , , 
-3.270195, 0.176638, -0.406064, , , 
-4.884139, -0.458031, 0.166032, , , 
-4.016469, 0.555027, -0.017879, , , 
-3.037377, 0.217762, -0.633272, , , 
-2.527311, 0.681342, -0.739040, , , 
-2.466820, 0.647801, -0.737156, , , 
-2.953582, 0.344027, 0.288482, , , 
-4.370921, 0.282820, 0.058059, , , 
-3.033448, 0.286220, -0.443839, , , 
-2.988517, 0.077276, 0.289130, , , 
-2.663534, 0.700178, -0.703488, , , 
-2.849012, 0.550456, 0.270732, , , 
-4.603267, 0.054960, 0.005679, , , 
