x,y,z,xt,yt,zt
-0.053639, 0.527355, 1.005706, , , 
0.437816, 0.241315, 0.901115, , , 
0.381102, 0.216944, 1.104462, , , 
0.391477, 0.196188, 0.818211, , , 
0.492661, 0.310823, 0.891347, , , 
0.340930, 0.050636, 1.172214, , , 
0.018688, 0.503431, 0.986631, , , 
0.029251, 0.508711, 0.768749, , , 
-0.017101, 0.551773, 1.039259, , , 
0.177462, 0.484789, 1.232372, , , 
0.027621, 0.504194, 0.762855, , , 
-0.044861, 0.638508, 1.069835, , , 
-0.076068, 0.462021, 0.830861, , , 
0.164607, 0.521775, 1.193600, , , 
-0.146249, 0.722044, 1.211620, , , 
0.135182, 0.441225, 0.795813, , , 
-0.181621, 0.388497, 1.206610, , , 
0.382212, 0.218318, 1.104993, , , 
-0.078091, 0.542030, 0.999909, , , 
0.817813, 0.271688, 1.006840, , , 
0.072617, 0.334065, 1.311759, , , 
0.574879, 0.101108, 0.838422, , , 
0.511317, -0.017317, 1.040309, , , 
0.569282, 0.255837, 0.707781, , , 
0.440361, 0.057470, 0.740136, , , 
0.178493, 0.462638, 1.129115, , , 
-0.006652, 0.268471, 1.331310, , , 
-0.004924, 0.352717, 1.362228, , , 
0.309796, 0.583484, 1.004906, , , 
0.010176, 0.583273, 1.005389, , , 
0.000335, 0.287058, 1.358607, , , 
0.341511, 0.049398, 1.168636, , , 
0.129352, 0.499042, 1.188059, , , 
0.023840, 0.488689, 0.785509, , , 
0.089026, 0.568243, 1.201974, , , 
-0.018944, 0.411315, 1.322473, , , 
-0.161211, 0.305812, 1.084082, , , 
0.063071, 0.333540, 1.316456, , , 
0.143477, 0.406720, 1.368670, , , 
0.327297, 0.057848, 0.697264, , , 
0.001134, 0.422548, 1.459486, , , 
0.413538, 0.117394, 1.166391, , , 
0.563355, 0.018139, 1.041905, , , 
0.181750, 0.607060, 1.050059, , , 
-0.077319, 0.660312, 1.104164, , , 
0.329653, 0.539309, 0.965985, , , 
0.286821, 0.002521, 0.597525, , , 
0.452456, 0.343729, 0.847794, , , 
0.489594, 0.082570, 0.777264, , , 
0.079404, 0.522522, 1.161979, , , 
0.488898, 0.301768, 0.920092, , , 
0.469866, 0.284835, 0.869531, , , 
0.394257, 0.576016, 0.958154, , , 
0.302771, -0.007839, 0.569249, , , 
0.573814, 0.099594, 0.834116, , , 
-0.008295, 0.538285, 1.006919, , , 
0.343078, 0.000241, 0.596987, , , 
0.259538, 0.569222, 0.966123, , , 
0.651703, 0.056076, 1.136545, , , 
0.347809, 0.445111, 0.881360, , , 
0.435425, 0.333641, 0.933413, , , 
0.149674, -0.082026, 0.554180, , , 
0.150163, -0.081939, 0.554519, , , 
0.333424, 0.421879, 1.147232, , , 
0.291384, -0.039743, 0.593273, , , 
0.794193, 0.031259, 1.032611, , , 
0.512813, 0.170225, 0.899213, , , 
0.444124, 0.234619, 1.004427, , , 
0.364561, -0.143873, 1.196703, , , 
0.153469, 0.156873, 1.252498, , , 
0.255039, -0.046458, 0.628105, , , 
0.168037, 0.239394, 1.307975, , , 
0.400712, 0.050348, 1.162719, , , 
0.701218, -0.108660, 0.923221, , , 
0.481532, -0.016912, 1.094854, , , 
0.412710, -0.026117, 1.076965, , , 
0.345555, -0.012089, 1.221579, , , 
0.313241, -0.023760, 0.654612, , , 
0.249428, -0.045254, 0.622081, , , 
0.437482, -0.036331, 1.036194, , , 
0.411199, 0.203320, 0.965219, , , 
0.396029, 0.022841, 1.160835, , , 
0.416957, 0.225783, 0.801500, , , 
0.012264, 0.111607, 1.506998, , , 
0.524365, 0.041440, 1.276542, , , 
0.408130, -0.002250, 1.132787, , , 
0.111531, 0.111701, 1.365824, , , 
0.467769, 0.292191, 0.928393, , , 
0.587537, -0.067390, 1.034567, , , 
0.381373, -0.147536, 1.274305, , , 
0.118215, 0.111455, 1.365772, , , 
0.435126, 0.094026, 1.136993, , , 
0.339501, 0.043040, 1.155896, , , 
0.472655, 0.000344, 1.164020, , , 
0.133199, 0.094215, 1.307665, , , 
0.467984, -0.023827, 1.077456, , , 
0.395795, 0.048050, 1.157848, , , 
0.556379, -0.045295, 1.050506, , , 
0.340342, -0.038029, 1.247511, , , 
0.334295, -0.030264, 1.165030, , , 
0.289878, -0.032027, 0.618598, , , 
0.407552, -0.138165, 1.244998, , , 
0.392160, -0.010331, 1.224955, , , 
0.113145, 0.165303, 1.364909, , , 
0.303326, -0.000978, 0.623297, , , 
0.403231, -0.088850, 1.285366, , , 
0.378815, -0.057618, 1.135118, , , 
0.349375, -0.010612, 1.198676, , , 
0.134812, 0.145054, 1.359358, , , 
0.396337, -0.055095, 1.158655, , , 
0.368840, -0.150745, 1.247695, , , 
0.158009, 0.061926, 1.296673, , , 
0.283209, -0.046005, 0.627265, , , 
0.246658, 0.561967, 0.995631, , , 
0.157403, -0.011871, 1.234883, , , 
0.341178, 0.046741, 1.164454, , , 
0.130041, 0.126871, 1.316893, , , 
0.334984, -0.026234, 1.167837, , , 
0.340893, -0.033282, 1.250037, , , 
0.623250, 0.143358, 0.765720, , , 
0.260808, -0.041127, 0.634007, , , 
0.146686, 0.032850, 1.218919, , , 
0.392271, -0.050290, 1.163199, , , 
0.133355, 0.148571, 1.362203, , , 
0.336904, -0.037991, 1.237825, , , 
0.319232, 0.005961, 0.689540, , , 
0.293837, -0.027899, 0.621063, , , 
0.325797, -0.012460, 0.664151, , , 
0.274494, 0.410258, 1.148162, , , 
0.102129, 0.165934, 1.366897, , , 
0.130171, 0.106315, 1.332148, , , 
0.279091, 0.426879, 0.978364, , , 
0.692560, -0.243634, 1.171724, , , 
0.166289, 0.239461, 1.305488, , , 
0.836808, 0.124013, 0.790442, , , 
0.289486, -0.042880, 0.631702, , , 
0.463773, 0.348634, 0.925069, , , 
0.401312, -0.132947, 1.306830, , , 
0.107709, 0.119205, 1.376946, , , 
0.292654, -0.029848, 0.620788, , , 
0.109639, 0.114674, 1.365210, , , 
0.170833, 0.299933, 1.226618, , , 
0.817595, -0.071463, 1.243886, , , 
0.290160, -0.032168, 0.615849, , , 
0.359455, 0.188250, 1.086980, , , 
0.306924, 0.003113, 0.626577, , , 
0.392123, -0.042916, 1.100059, , , 
0.158255, -0.008247, 1.243247, , , 
0.474966, 0.287697, 1.067031, , , 
0.393858, -0.088881, 1.255623, , , 
0.530613, -0.051046, 0.986538, , , 
0.164047, 0.182532, 1.306122, , , 
0.143230, 0.221349, 1.650684, , , 
0.264872, 0.459541, 1.227030, , , 
0.498154, 0.031258, 1.244803, , , 
0.519102, -0.024460, 1.127271, , , 
0.619470, -0.012352, 0.989735, , , 
0.559967, 0.115394, 0.837716, , , 
0.490067, 0.211430, 0.811558, , , 
0.402889, 0.042835, 1.148445, , , 
0.661215, -0.242972, 1.136583, , , 
0.604097, 0.129943, 0.756444, , , 
0.495121, 0.215807, 0.817202, , , 
0.723814, 0.070194, 0.881219, , , 
0.402027, 0.004586, 1.161474, , , 
0.349160, -0.118133, 1.162724, , , 
0.616099, -0.186836, 0.957891, , , 
0.399462, -0.046563, 1.179656, , , 
0.698836, -0.197490, 1.051905, , , 
0.344627, 0.063943, 1.136101, , , 
0.400492, -0.142096, 1.225262, , , 
0.648751, 0.033405, 1.189381, , , 
0.424518, 0.213342, 0.975422, , , 
0.611138, 0.191442, 0.707019, , , 
0.396269, 0.050920, 1.161169, , , 
0.337724, -0.021964, 1.207916, , , 
0.729256, -0.154500, 1.039834, , , 
0.463851, -0.050013, 1.046897, , , 
0.570583, 0.254248, 0.762412, , , 
0.687118, -0.147728, 0.975728, , , 
0.771853, 0.076697, 0.807338, , , 
0.715464, -0.181192, 0.981866, , , 
0.717394, -0.179946, 0.988931, , , 
0.357623, -0.006340, 1.252100, , , 
0.671466, -0.036852, 0.961392, , , 
0.737809, -0.102751, 0.939355, , , 
0.556610, 0.274519, 0.736153, , , 
0.555398, 0.112930, 0.834375, , , 
0.507514, -0.031958, 1.013168, , , 
0.657470, -0.077691, 0.954984, , , 
0.692213, -0.173865, 0.970293, , , 
0.572623, -0.038299, 1.025905, , , 
0.676011, -0.147732, 1.018044, , , 
0.751578, 0.105235, 0.700595, , , 
0.650894, 0.208932, 0.749135, , , 
0.776521, 0.074318, 0.802191, , , 
0.868172, 0.162898, 0.588827, , , 
0.692765, -0.145160, 0.980098, , , 
0.612938, -0.013835, 0.983623, , , 
0.636140, -0.053573, 0.916367, , , 
0.547195, 0.224117, 0.731000, , , 
0.560694, 0.098167, 0.785108, , , 
0.645439, 0.070228, 0.793412, , , 
0.350743, 0.057884, 1.192139, , , 
0.804370, 0.258986, 0.996912, , , 
0.348807, 0.168394, 1.060335, , , 
0.775645, 0.073418, 0.799235, , , 
0.736198, -0.127668, 0.870724, , , 
0.639701, -0.157337, 0.973267, , , 
0.751233, 0.031236, 0.739834, , , 
0.739176, -0.092222, 0.970031, , , 
0.532058, 0.199070, 0.937152, , , 
0.702865, -0.012124, 1.104166, , , 
0.596787, 0.117214, 0.855646, , , 
0.485510, 0.152417, 0.881722, , , 
0.693721, -0.137927, 1.052196, , , 
0.426227, -0.142707, 1.338272, , , 
0.308463, 0.363116, 1.077869, , , 
0.764006, -0.112320, 0.900598, , , 
0.525551, -0.058570, 0.974586, , , 
0.712781, -0.135141, 0.845708, , , 
0.600283, -0.207006, 0.955290, , , 
0.367255, 0.191927, 1.061594, , , 
0.309401, 0.480278, 1.154006, , , 
0.513617, 0.178194, 0.917305, , , 
0.376455, 0.211264, 1.131580, , , 
0.334795, -0.125054, 1.135698, , , 
0.086007, 0.134422, 1.375690, , , 
0.364133, 0.169531, 0.789885, , , 
0.419409, 0.216855, 0.979950, , , 
0.392143, -0.011548, 1.219681, , , 
0.293371, 0.526412, 0.963408, , , 
0.369123, -0.116432, 1.229422, , , 
0.105196, 0.160560, 1.378298, , , 
0.270123, 0.310536, 0.990730, , , 
0.406761, 0.042069, 1.187348, , , 
0.160650, 0.005392, 1.295057, , , 
0.524318, -0.029179, 1.053650, , , 
0.399603, 0.269943, 0.856838, , , 
0.425020, -0.042470, 1.032272, , , 
0.652762, -0.189364, 0.924696, , , 
0.320652, 0.056901, 1.034493, , , 
0.500538, 0.339265, 0.946138, , , 
0.415114, 0.296071, 0.890996, , , 
0.155584, 0.056265, 1.273359, , , 
0.349132, -0.020846, 1.280350, , , 
0.591422, -0.193716, 0.834553, , , 
0.534984, 0.074990, 0.692199, , , 
0.571976, 0.130600, 0.997243, , , 
0.307784, 0.575956, 1.004376, , , 
0.615958, 0.283907, 0.660952, , , 
0.739393, 0.067300, 0.636093, , , 
0.061822, 0.498709, 1.217004, , , 
0.374836, 0.256439, 1.029573, , , 
0.257730, 0.560533, 0.960202, , , 
0.604155, 0.117381, 0.763480, , , 
0.023143, 0.502914, 0.793576, , , 
-0.018311, 0.407021, 1.319368, , , 
0.413678, -0.053353, 1.001081, , , 
0.016598, 0.521251, 1.004943, , , 
0.131584, 0.619372, 1.004050, , , 
0.724889, 0.107477, 0.656548, , , 
0.613533, 0.223195, 0.686958, , , 
0.068159, 0.277573, 1.309471, , , 
0.337154, 0.204979, 1.065529, , , 
0.466077, -0.042554, 1.026791, , , 
0.329562, 0.523943, 0.935578, , , 
0.538340, 0.293106, 0.774113, , , 
0.246407, -0.109635, 0.448198, , , 
0.166165, 0.473178, 0.767669, , , 
0.345453, -0.043506, 1.190591, , , 
0.624886, 0.238521, 0.691402, , , 
-0.005564, 0.536928, 1.008276, , , 
0.464214, 0.289866, 0.929208, , , 
0.339255, -0.048733, 1.175775, , , 
0.161087, 0.007505, 1.250490, , , 
0.020236, 0.487130, 0.782738, , , 
0.061865, 0.197607, 1.364244, , , 
-0.008871, 0.547088, 1.015945, , , 
0.609111, 0.025188, 0.912579, , , 
0.067001, 0.172158, 1.388673, , , 
0.048257, 0.339485, 1.725816, , , 
0.587650, 0.191966, 0.896972, , , 
0.225749, 0.277015, 0.543070, , , 
0.306089, -0.043735, 1.119993, , , 
0.622322, 0.150396, 0.763197, , , 
0.538273, -0.158999, 0.762804, , , 
0.015786, 0.136289, 1.572686, , , 
0.501257, -0.037757, 1.025394, , , 
0.018090, 0.151261, 1.603758, , , 
0.335884, 0.183303, 0.935294, , , 
0.143114, 0.373672, 1.322212, , , 
0.061185, 0.712745, 1.226636, , , 
0.203154, 0.279990, 0.622558, , , 
0.382716, -0.095161, 1.029539, , , 
0.612361, 0.222501, 0.673320, , , 
0.017024, 0.165246, 1.639471, , , 
0.193148, 0.039607, 0.677671, , , 
0.341956, -0.115510, 1.162531, , , 
0.087148, 0.165384, 1.421842, , , 
0.086592, 0.116712, 1.322538, , , 
0.339766, -0.118109, 1.153812, , , 
0.376622, 0.142459, 0.882312, , , 
0.306099, -0.020108, 0.516081, , , 
0.241467, -0.079000, 0.533675, , , 
-0.011116, 0.666621, 1.103098, , , 
0.472111, 0.313472, 0.934981, , , 
0.503944, -0.020393, 1.025533, , , 
0.321587, 0.031094, 1.125564, , , 
0.310830, -0.043730, 1.123667, , , 
-0.105791, 0.742393, 0.883858, , , 
-0.103836, 0.735550, 0.877976, , , 
0.066060, 0.195608, 1.441914, , , 
0.076825, 0.258555, 1.480798, , , 
0.432794, 0.023599, 0.806199, , , 
0.177610, 0.524689, 1.306579, , , 
0.317967, 0.052565, 1.022467, , , 
0.333958, 0.040709, 0.656118, , , 
0.010191, 0.500174, 1.288095, , , 
0.111607, 0.202962, 1.444210, , , 
0.380891, -0.046465, 1.158651, , , 
-0.084587, 0.690351, 0.772301, , , 
0.096502, 0.189683, 1.461349, , , 
-0.059934, 0.532162, 0.968505, , , 
0.207109, 0.257075, 0.978942, , , 
0.477774, 0.257497, 0.860953, , , 
0.000284, 0.272957, 1.339758, , , 
0.142063, 0.301352, 1.214287, , , 
0.142761, 0.473084, 1.225907, , , 
0.390066, -0.086374, 1.049711, , , 
0.238738, 0.666248, 1.096411, , , 
0.060132, 0.050239, 0.458998, , , 
0.169007, 0.316834, 0.964770, , , 
-0.007843, 0.553917, 1.004464, , , 
0.050738, 0.037767, 1.333400, , , 
-0.118197, 0.532323, 0.991746, , , 
0.008921, 0.540785, 0.981245, , , 
0.277023, -0.044334, 0.559138, , , 
-0.139820, 0.607229, 1.135943, , , 
0.349043, -0.012842, 1.190626, , , 
0.271727, 0.328539, 0.771313, , , 
0.321535, -0.040461, 1.211456, , , 
0.327483, 0.117705, 0.945044, , , 
-0.011403, 0.336255, 1.352843, , , 
-0.018102, 0.516134, 1.011801, , , 
0.282327, -0.036322, 0.568273, , , 
0.205567, 0.117423, 1.644775, , , 
0.034949, 0.494055, 1.209090, , , 
0.458831, 0.345643, 0.987293, , , 
0.348256, 0.460582, 1.159435, , , 
0.079407, 0.480494, 1.125564, , , 
0.416796, 0.104917, 0.597594, , , 
-0.163315, 0.769521, 1.189765, , , 
-0.084999, 0.574969, 1.028810, , , 
0.028167, 0.177987, 1.361273, , , 
0.178460, 0.464035, 0.706132, , , 
0.402415, 0.036136, 1.182548, , , 
-0.084947, 0.558222, 1.010603, , , 
0.154392, 0.513947, 0.845593, , , 
0.554091, 0.286693, 0.750342, , , 
0.331716, 0.573465, 1.113694, , , 
0.336407, -0.026232, 1.150725, , , 
0.139830, 0.465751, 1.216956, , , 
0.337557, 0.279148, 0.785823, , , 
0.346238, -0.145660, 1.137418, , , 
0.320475, 0.450766, 1.126462, , , 
-0.025316, 0.246544, 1.637337, , , 
0.020044, 0.228805, 1.461836, , , 
-0.136324, 0.658800, 1.096831, , , 
-0.108594, 0.389010, 0.783836, , , 
-0.161297, 0.564804, 0.750056, , , 
0.056914, 0.239955, 1.500469, , , 
0.379224, -0.020432, 1.188629, , , 
-0.002956, 0.270679, 1.336239, , , 
-0.002815, 0.353464, 1.359297, , , 
0.023382, 0.258614, 1.629817, , , 
0.342359, 0.105581, 1.123443, , , 
0.015720, 0.541445, 0.819139, , , 
-0.137612, 0.450277, 0.682172, , , 
0.178766, 0.331554, 1.071668, , , 
0.199447, 0.518574, 1.260400, , , 
-0.000048, 0.270781, 1.339970, , , 
0.083689, 0.390324, 1.367436, , , 
0.059412, 0.669893, 1.270374, , , 
0.414616, 0.047262, 1.202231, , , 
0.385782, -0.019511, 1.203796, , , 
0.050436, 0.556039, 1.151896, , , 
0.093125, 0.449595, 1.167218, , , 
0.334327, -0.052216, 1.163836, , , 
0.176963, 0.461116, 0.706804, , , 
0.307228, -0.149335, 1.072931, , , 
0.012442, 0.276374, 1.680467, , , 
0.266071, 0.336639, 0.885376, , , 
0.188218, 0.415250, 0.878272, , , 
0.250844, 0.354929, 0.796210, , , 
-0.016316, 0.143095, 1.399613, , , 
0.240028, 0.276085, 0.929589, , , 
-0.173427, 0.665434, 0.810641, , , 
0.122568, 0.214969, 1.525676, , , 
-0.171544, 0.746321, 1.310653, , , 
0.409426, 0.208868, 0.967334, , , 
0.085315, 0.172423, 1.456448, , , 
0.030838, 0.511903, 0.992448, , , 
0.412834, 0.212777, 0.971978, , , 
0.325265, 0.594308, 0.999431, , , 
0.352291, 0.174592, 0.914308, , , 
0.013726, 0.602361, 1.107604, , , 
0.437570, 0.492388, 0.970800, , , 
-0.125760, 0.529485, 1.062861, , , 
0.056938, 0.175469, 1.322431, , , 
0.122319, 0.335735, 1.055086, , , 
0.178263, 0.463916, 1.187222, , , 
0.224361, 0.295238, 1.020207, , , 
0.243631, 0.519846, 0.928254, , , 
0.027157, 0.437929, 1.148225, , , 
-0.213206, 0.707041, 1.045963, , , 
0.096362, 0.051758, 1.661572, , , 
0.129861, 0.528282, 1.175503, , , 
0.027140, 0.394985, 1.338892, , , 
0.133663, 0.501742, 1.238659, , , 
0.007364, 0.485146, 1.263165, , , 
0.014550, 0.274272, 1.689032, , , 
-0.118447, 0.464496, 1.024010, , , 
0.019141, 0.371758, 1.332170, , , 
-0.055985, 0.657048, 1.148440, , , 
0.067224, 0.525182, 1.035496, , , 
-0.010961, 0.540586, 1.461899, , , 
0.015049, 0.619087, 1.141518, , , 
0.067701, 0.252399, 1.478862, , , 
-0.004833, 0.138368, 1.385195, , , 
-0.006271, 0.566291, 1.056584, , , 
-0.057789, 0.464836, 0.947994, , , 
0.069425, 0.345263, 1.340824, , , 
0.081078, 0.496643, 1.134054, , , 
0.133965, 0.122761, 1.376331, , , 
0.028435, 0.581734, 1.096918, , , 
-0.135161, 0.601135, 1.110662, , , 
0.043049, 0.661117, 1.170609, , , 
-0.339622, 0.598160, 1.093769, , , 
0.053706, 0.300572, 2.034919, , , 
-0.005939, 0.128057, 1.370776, , , 
-0.320739, 0.290745, 1.327796, , , 
-0.863681, 0.003197, 0.865662, , , 
-0.793537, -0.096198, 0.936775, , , 
-0.426769, 0.494598, 1.332527, , , 
-0.483918, 0.512063, 1.460569, , , 
-0.775568, -0.177228, 0.994339, , , 
-0.826082, 0.051088, 0.819119, , , 
-0.827348, 0.132183, 0.731453, , , 
-0.821038, 0.047227, 0.817561, , , 
-0.578575, 0.893341, 1.556621, , , 
-0.509549, 0.304730, 1.561527, , , 
-0.908372, 0.040502, 0.898248, , , 
0.047731, 0.318458, 1.368413, , , 
-0.876073, 0.037640, 0.849279, , , 
-0.485066, -0.015581, 0.537426, , , 
-0.285019, 0.382183, 1.231293, , , 
-0.293456, 0.313824, 1.251600, , , 
-0.680126, 0.198965, 0.640186, , , 
-0.742027, 0.246734, 0.718977, , , 
-0.694254, 0.208055, 0.650614, , , 
-0.651659, 0.163623, 0.665571, , , 
-0.655347, 0.225487, 0.595690, , , 
-0.582575, 0.214370, 0.600267, , , 
-0.684310, 0.238695, 0.569865, , , 
-0.600122, 0.233973, 0.615699, , , 
-0.674223, 0.225713, 0.630543, , , 
-0.771066, 0.238682, 0.644437, , , 
-0.374892, 0.696520, 1.184857, , , 
-0.780397, -0.171664, 0.995761, , , 
-0.480024, 0.513817, 1.459381, , , 
0.039421, 0.549954, 1.260038, , , 
-0.750801, 0.155253, 0.726696, , , 
-0.487966, 0.469539, 0.759480, , , 
-0.657624, 0.681814, 1.859249, , , 
-0.189373, 0.592170, 0.956055, , , 
-0.616657, 0.253406, 0.624332, , , 
-0.699763, 0.193658, 0.650032, , , 
-0.869050, 0.002297, 0.868541, , , 
-0.696232, 0.255523, 0.576586, , , 
-0.848517, -0.174303, 1.014336, , , 
-0.826943, -0.146626, 1.119897, , , 
-0.670642, 0.360389, 1.788854, , , 
-0.808070, 0.452260, 0.644335, , , 
-0.650673, 0.348444, 0.633227, , , 
-0.249443, 0.594475, 1.038473, , , 
-0.061257, 0.516511, 0.964064, , , 
0.085736, 0.534399, 1.179034, , , 
0.030915, 0.505636, 1.035302, , , 
-0.150891, 0.697335, 1.139388, , , 
-0.323629, 0.302887, 1.344223, , , 
-0.705230, 0.262149, 0.581804, , , 
-0.358102, 0.629698, 1.130845, , , 
-0.413961, 0.409359, 0.734922, , , 
0.009366, 0.547495, 0.970359, , , 
-0.551129, 0.864749, 1.391314, , , 
-0.883812, 0.014342, 0.882307, , , 
-0.627006, 0.977762, 1.563034, , , 
0.011797, 0.343478, 1.279026, , , 
-0.538896, 0.893260, 1.484332, , , 
-0.717795, 0.015077, 0.710626, , , 
-0.527070, 0.770806, 1.300789, , , 
-0.005447, 0.137990, 1.386154, , , 
-0.393417, 0.619331, 1.135461, , , 
-0.433232, 0.760463, 1.348160, , , 
-0.460963, 0.835971, 1.398115, , , 
-0.488131, 0.516438, 1.469645, , , 
-0.618762, -0.025619, 0.479760, , , 
-0.583914, -0.237957, 0.754788, , , 
-0.823820, 0.183082, 0.533026, , , 
-0.004425, 0.119584, 1.353011, , , 
-0.698253, 0.044717, 0.581353, , , 
-0.082396, -0.082277, 1.502271, , , 
-0.020038, 0.411329, 1.316801, , , 
-0.491573, 0.820488, 1.457048, , , 
-0.081992, -0.139466, 1.356077, , , 
-0.300748, 0.436010, 1.289653, , , 
-0.723400, 0.014514, 0.716873, , , 
-0.765652, 0.000020, 0.866930, , , 
-0.811957, -0.141206, 0.956876, , , 
-0.610172, 0.825307, 1.370407, , , 
-0.288183, 0.400457, 1.247947, , , 
-0.774761, 0.008348, 0.873855, , , 
-0.534992, 0.287547, 1.602512, , , 
-0.002965, 0.252134, 1.313121, , , 
-0.779675, -0.158822, 0.959805, , , 
-0.758434, 0.167850, 0.733780, , , 
0.003750, 0.191734, 1.451702, , , 
-0.287233, 0.384176, 1.241493, , , 
-0.499722, 0.282219, 1.527143, , , 
-0.843082, -0.250383, 1.001407, , , 
-0.849830, -0.270408, 1.073849, , , 
-0.289822, 0.302934, 1.239363, , , 
0.020646, 0.232135, 1.471168, , , 
-0.222797, -0.346101, 1.843196, , , 
0.048654, 0.348823, 1.403832, , , 
-0.796227, -0.077198, 0.933142, , , 
-0.784844, -0.101912, 0.934456, , , 
-0.801414, -0.065388, 0.938736, , , 
-1.555953, -0.138680, 3.420750, , , 
-0.079232, -0.259021, 2.004367, , , 
-0.115876, -0.058485, 1.485011, , , 
-1.230746, 0.278819, 2.388791, , , 
-0.951411, -0.235889, 0.999921, , , 
-1.212470, 0.154641, 2.373910, , , 
-1.749795, -0.063199, 3.192084, , , 
-1.358980, -0.022353, 2.903885, , , 
-0.820846, -0.117946, 2.067371, , , 
0.011622, 0.121464, 1.550322, , , 
-1.358238, -0.017365, 2.375548, , , 
-1.098124, -0.131210, 2.383686, , , 
-0.653061, -0.345059, 1.762246, , , 
-0.973221, -0.139932, 2.271631, , , 
-0.086300, -0.292068, 1.878331, , , 
-0.626422, 0.300713, 1.804442, , , 
-1.257147, -0.048665, 2.740690, , , 
-1.169235, -0.342069, 2.069772, , , 
-1.253126, 0.200074, 2.317803, , , 
-0.076000, -0.186137, 1.993752, , , 
0.032658, 0.201757, 1.368751, , , 
-0.027174, -0.014831, 1.573157, , , 
-0.778798, -0.140594, 1.991343, , , 
-0.078153, -0.280572, 1.884971, , , 
-0.985240, -0.182296, 2.155556, , , 
-0.772888, -0.244576, 2.072585, , , 
-1.240816, 0.285592, 2.402573, , , 
-1.168174, -0.102158, 2.532655, , , 
-1.466462, -0.161282, 3.234988, , , 
-0.470421, -0.281279, 0.728813, , , 
-0.652997, -0.342061, 1.765144, , , 
-0.003866, 0.328932, 1.325035, , , 
-1.150348, -0.449038, 1.301442, , , 
-0.769810, -0.166428, 2.008483, , , 
-0.131271, -0.350019, 2.574751, , , 
-0.617261, -0.027784, 1.799692, , , 
-0.089319, -0.250521, 2.396111, , , 
-0.892678, -0.160503, 2.120132, , , 
-0.466876, -0.116159, 1.618241, , , 
-0.063024, -0.100785, 1.924195, , , 
-0.658752, 0.017126, 1.813547, , , 
-0.834339, -0.297891, 1.144961, , , 
-0.799894, -0.073186, 0.937326, , , 
-0.928416, 0.383472, 2.178698, , , 
-0.373881, -0.249694, 1.526522, , , 
-1.166251, 0.300285, 1.372698, , , 
-1.015245, -0.029087, 2.571021, , , 
-0.404890, -0.216869, 1.649035, , , 
-0.724316, 0.037936, 1.909124, , , 
-0.097403, -0.192852, 2.783128, , , 
-0.565768, -0.078344, 1.760838, , , 
-0.070776, -0.153570, 1.776507, , , 
-0.892652, 0.138477, 0.786890, , , 
-0.960668, -0.339250, 1.256878, , , 
-0.383758, -0.240932, 1.566172, , , 
-0.075580, -0.286041, 1.849880, , , 
-0.304779, 0.344409, 1.289621, , , 
-0.469004, -0.110531, 1.628256, , , 
-0.060054, -0.287172, 1.281735, , , 
0.067841, 0.337879, 1.323589, , , 
-0.805860, -0.381813, 1.090123, , , 
-0.768206, 0.343906, 2.054537, , , 
-1.155987, -0.231086, 2.201951, , , 
-1.195257, 0.547882, 2.170395, , , 
-0.092338, -0.255352, 2.064731, , , 
-0.480058, -0.095444, 1.668405, , , 
-1.945732, 0.012253, 3.561756, , , 
-0.078157, -0.143638, 1.350182, , , 
-0.761079, 0.377265, 1.895439, , , 
-0.068156, -0.212342, 2.913646, , , 
-1.169711, 0.519293, 2.066185, , , 
-1.081971, -0.340486, 1.286736, , , 
-0.061011, -0.225488, 1.911736, , , 
-0.061727, -0.187327, 2.093564, , , 
-0.747993, -0.307372, 1.993099, , , 
-0.805174, 0.381898, 2.043915, , , 
-1.391476, -0.112941, 2.803681, , , 
-1.227918, -0.185440, 1.382127, , , 
-0.002195, 0.121086, 1.357283, , , 
-1.016986, -0.413678, 1.278167, , , 
-0.876425, 0.328137, 2.197021, , , 
-0.834550, -0.333282, 1.097589, , , 
-0.876235, 0.360213, 2.120595, , , 
-0.767652, -0.265921, 1.102758, , , 
-0.843250, -0.340004, 1.106853, , , 
-0.470668, -0.112279, 1.626014, , , 
-1.061678, 0.136193, 0.999733, , , 
-0.667171, 0.023773, 1.828107, , , 
-0.972356, -0.250337, 1.290687, , , 
-1.020743, -0.216601, 1.050530, , , 
-0.822338, -0.122076, 2.081964, , , 
-0.022042, 0.027890, 1.690695, , , 
-1.051344, 0.034564, 1.141489, , , 
-1.033631, -0.286624, 1.052246, , , 
-0.041854, -0.124199, 1.499276, , , 
-1.033664, -0.188918, 1.052118, , , 
-0.965808, -0.342220, 1.091967, , , 
-1.178166, -0.399496, 1.218084, , , 
-0.895780, -0.100676, 1.032114, , , 
-0.912620, -0.332299, 1.176743, , , 
-1.020458, -0.397689, 1.184150, , , 
-0.800703, -0.222306, 1.088992, , , 
-1.000138, -0.224632, 1.037550, , , 
-0.802839, -0.287296, 1.029490, , , 
-0.792347, 0.026109, 0.926193, , , 
-0.774472, -0.265949, 1.110034, , , 
-1.111921, -0.269407, 1.111949, , , 
-2.457614, 1.131507, 2.911567, , , 
-0.852481, -0.302954, 1.053337, , , 
-0.828862, -0.277697, 1.151787, , , 
-0.669682, 0.008506, 1.896075, , , 
-0.821566, -0.342131, 1.077507, , , 
-0.784483, -0.048088, 1.007855, , , 
-0.730055, -0.090639, 0.912596, , , 
