x,y,z,xt,yt,zt
4.757025, -0.257649, 2.112432, , , 
13.766524, 2.178054, 10.494039, , , 
4.732000, 1.824204, 3.005438, , , 
4.116335, 0.092824, 2.061217, , , 
3.163061, 0.112544, 0.511082, , , 
4.098405, 0.082272, 2.034760, , , 
5.400488, 2.618791, 4.100566, , , 
4.425728, 0.666490, 2.181765, , , 
3.047615, 0.437397, 0.422846, , , 
16.879749, -0.018301, 12.361382, , , 
5.669343, -1.263552, 3.661090, , , 
8.112524, 1.299000, 6.532876, , , 
12.646830, 1.099508, 9.999914, , , 
5.759069, -0.021009, 3.821511, , , 
3.739298, 0.681238, 1.738769, , , 
5.454024, 0.218193, 3.631810, , , 
11.718828, -0.383977, 9.372070, , , 
3.455562, -0.827413, 1.813752, , , 
3.026461, -0.443314, 1.393329, , , 
14.916265, -0.448900, 11.806339, , , 
2.958785, -0.077237, 1.337010, , , 
4.883069, 2.003673, 3.184710, , , 
4.556814, -1.012214, 2.383044, , , 
13.433425, 1.431118, 9.921347, , , 
3.644103, 0.786347, 1.676128, , , 
4.001390, 0.097229, 2.027041, , , 
3.184479, -0.618173, 1.435359, , , 
2.924354, -0.246669, 1.367938, , , 
3.910550, -0.865895, 2.118511, , , 
4.649872, -0.931938, 2.447190, , , 
3.406064, -0.741951, 1.785738, , , 
4.746967, 0.704407, 2.924243, , , 
4.649972, -1.064215, 2.422847, , , 
3.095161, 0.097303, 0.525954, , , 
4.600543, 0.794074, 2.891466, , , 
5.575640, 2.779810, 4.352321, , , 
7.674573, 0.760932, 5.815033, , , 
3.315858, 0.036810, 1.685557, , , 
2.756593, 0.620810, 0.772816, , , 
3.185906, -0.609274, 1.437638, , , 
4.793117, 2.220498, 3.504327, , , 
5.872851, -0.024084, 3.877804, , , 
12.067304, -0.648591, 9.280421, , , 
10.176712, -0.902184, 7.560626, , , 
9.729215, 0.754150, 7.375051, , , 
9.399126, -0.852531, 7.013967, , , 
9.295076, 0.938052, 6.881356, , , 
8.344677, 0.794974, 6.219011, , , 
4.762032, 1.605141, 3.116181, , , 
3.285536, -0.160957, 1.359959, , , 
5.333384, -1.433049, 2.325536, , , 
4.238496, 0.858339, 2.201316, , , 
3.049906, -0.105302, 0.647896, , , 
3.456673, -0.788584, 1.806798, , , 
3.383791, -0.735656, 1.781939, , , 
5.315695, -1.434734, 2.691917, , , 
3.655441, -0.082504, 1.752344, , , 
4.030135, -1.122957, 2.017074, , , 
4.396008, -1.001049, 2.247973, , , 
4.773080, 0.950654, 2.933269, , , 
4.594380, 0.780077, 2.894143, , , 
3.565055, -0.785823, 1.825386, , , 
6.403581, -1.691880, 3.028184, , , 
3.038622, -0.444161, 1.399804, , , 
5.042785, 0.292478, 2.947494, , , 
4.513462, -1.039961, 2.369242, , , 
4.230634, 0.840776, 2.214108, , , 
5.293947, -1.430605, 2.683035, , , 
4.391571, 0.686693, 1.777165, , , 
5.771717, -1.079453, 3.544936, , , 
3.113749, 0.269532, 0.491222, , , 
5.803952, -1.297502, 3.721224, , , 
11.203569, -0.699970, 9.060128, , , 
8.753983, -0.629230, 6.659246, , , 
11.533767, 0.031932, 8.720138, , , 
4.537620, 0.664771, 2.219102, , , 
9.198174, -0.710415, 7.284036, , , 
8.649542, 0.886099, 6.639338, , , 
11.432805, 0.876076, 8.547046, , , 
9.074529, 0.180845, 6.655940, , , 
2.896504, 0.416737, 0.725812, , , 
10.096725, 1.045062, 7.622498, , , 
5.663305, 0.073215, 3.706023, , , 
3.330590, -0.298042, 1.394074, , , 
14.870079, 0.024930, 11.036662, , , 
15.761127, -0.096899, 12.455782, , , 
13.473105, 0.389768, 9.462955, , , 
2.693912, 0.557409, 0.988815, , , 
13.075860, -0.876972, 10.406396, , , 
4.688029, -1.333611, 2.175666, , , 
9.888783, -0.755455, 7.804574, , , 
5.777446, -0.330825, 4.677129, , , 
4.212545, -0.905126, 2.209129, , , 
2.750301, 0.151718, 0.737400, , , 
4.377787, -0.120902, 2.263031, , , 
4.941062, 0.509324, 2.867369, , , 
11.296611, 0.016309, 8.541472, , , 
2.996860, 0.527948, 0.557573, , , 
4.768000, 0.892489, 2.847022, , , 
4.720124, -0.121437, 2.183019, , , 
5.509807, -1.032338, 3.384527, , , 
4.223244, 0.718221, 2.035286, , , 
5.601792, -1.719892, 2.578097, , , 
10.894882, 0.935589, 8.713233, , , 
6.203957, -1.884854, 2.862749, , , 
5.525846, -1.509617, 2.522729, , , 
4.307703, 0.660563, 1.898838, , , 
5.940048, -1.661372, 2.511705, , , 
3.343551, 0.040387, 1.687973, , , 
2.980805, -0.434209, 1.397890, , , 
10.233075, -0.754777, 7.658118, , , 
12.261558, -0.000004, 9.166154, , , 
4.195428, -0.112044, 1.854592, , , 
7.265058, -0.596155, 5.685893, , , 
3.798349, 0.680477, 1.836306, , , 
5.467088, 0.227488, 3.641642, , , 
5.597241, 0.222212, 3.706667, , , 
4.729844, 1.102190, 3.127668, , , 
4.241621, -1.052848, 2.149376, , , 
2.962466, -0.073415, 1.337494, , , 
3.402807, -0.775247, 1.799311, , , 
3.020291, -0.251585, 1.378056, , , 
3.052516, -0.074128, 1.347704, , , 
4.887509, -1.185539, 2.806241, , , 
5.524018, -1.385397, 3.025510, , , 
3.819518, -0.008070, 1.917525, , , 
4.136939, 0.098644, 2.069436, , , 
4.072066, 0.658961, 1.800593, , , 
3.289361, -0.344298, 1.387222, , , 
5.306502, -1.433209, 2.750519, , , 
3.067993, -0.153653, 1.354344, , , 
2.962576, 0.249245, 0.726128, , , 
3.316250, -0.499970, 0.423687, , , 
5.696474, -0.640313, 2.979013, , , 
6.295611, -2.142675, 3.718099, , , 
5.414844, -1.555141, 2.741342, , , 
3.652625, -0.578867, 0.284690, , , 
4.822606, -1.300144, 2.336649, , , 
5.680713, -1.511270, 2.575556, , , 
3.240696, -0.427015, 0.468051, , , 
3.094157, -0.223015, 0.508814, , , 
3.915107, -1.277395, 0.351663, , , 
5.607264, -1.059023, 3.561202, , , 
4.944556, -1.211399, 2.830632, , , 
5.433615, -1.476294, 2.502574, , , 
3.454729, -0.716714, 1.799321, , , 
3.168634, -1.120098, 1.506670, , , 
4.997098, 0.188790, 2.902045, , , 
4.810770, 0.480123, 2.953758, , , 
4.065565, -1.206770, 1.995287, , , 
5.054687, -1.371333, 2.431740, , , 
3.234384, -0.162982, 1.353788, , , 
6.765249, 0.272535, 4.268902, , , 
5.132853, -1.254603, 2.893121, , , 
5.732793, -1.728282, 2.764389, , , 
2.722115, 0.222042, 0.235247, , , 
2.956923, -0.438038, 1.391928, , , 
3.369759, -0.684144, 0.405288, , , 
4.366728, 0.654642, 2.023891, , , 
4.711649, 0.756433, 1.908183, , , 
3.408142, -1.015610, 0.427053, , , 
5.001425, -1.632538, 2.858597, , , 
3.304118, -1.019720, 0.470555, , , 
3.334873, -0.790855, 0.217597, , , 
3.292057, -0.407290, 0.453085, , , 
3.373241, -1.589322, 0.401340, , , 
4.668784, -1.065954, 2.436927, , , 
3.710930, -0.992219, 1.992204, , , 
2.959690, 0.110848, 0.597056, , , 
3.159976, -0.626502, 1.429475, , , 
5.207650, 0.100030, 3.072983, , , 
3.955628, 0.803494, 2.589950, , , 
3.386495, -0.842766, 0.300065, , , 
4.028798, 0.713546, 1.943791, , , 
3.294500, -0.706596, 0.436350, , , 
4.398533, -0.121590, 2.271890, , , 
3.342433, -0.437506, 0.438200, , , 
3.170462, -0.775266, 0.272517, , , 
3.322932, -0.684504, 1.770080, , , 
4.240420, -1.108574, 2.104717, , , 
3.115706, 0.344481, 0.778389, , , 
6.551046, -1.249243, 4.012651, , , 
8.975763, -0.385022, 4.063282, , , 
3.422789, -0.782755, 0.337742, , , 
5.550499, -1.672641, 2.704336, , , 
3.242019, -0.808610, 0.155056, , , 
5.585544, -1.694030, 2.581685, , , 
4.434479, -1.151721, 2.104016, , , 
2.924115, 0.140772, 0.681475, , , 
3.438520, -1.544098, 0.216199, , , 
3.704592, -0.603473, 0.311526, , , 
3.130470, -0.307945, 0.553208, , , 
3.118983, -0.217027, 0.502913, , , 
3.237468, -0.437578, 0.389294, , , 
5.338302, -0.827671, 3.473266, , , 
3.118418, -0.163620, 1.354664, , , 
2.877345, 0.235720, 0.741645, , , 
5.140682, 0.199020, 2.962525, , , 
3.198456, -0.870632, 0.417909, , , 
3.260384, -0.346029, 1.385445, , , 
3.428231, -1.543231, 0.216315, , , 
3.974433, -1.702713, 0.364665, , , 
3.176549, -0.881339, 0.245176, , , 
7.734532, -0.502935, 3.625872, , , 
4.773767, -0.267906, 2.119308, , , 
3.309088, -1.112969, 0.371148, , , 
3.279214, -0.741599, 0.427869, , , 
3.261252, -0.297774, 0.273450, , , 
3.698532, -0.481327, 0.326863, , , 
3.370894, -0.677841, 0.398071, , , 
3.364939, -0.859466, 0.146690, , , 
3.564088, -0.616580, 0.225862, , , 
3.095600, -0.617388, 1.423929, , , 
3.874482, -1.939154, 0.327184, , , 
3.204311, -0.727306, 0.394729, , , 
3.216267, -0.658862, 0.001138, , , 
3.011469, -0.288263, 0.372079, , , 
3.510582, -1.752196, 0.198711, , , 
3.219644, -1.505524, 0.592201, , , 
2.980127, -0.947102, 0.501428, , , 
3.867957, -0.906976, 1.990889, , , 
3.469212, -1.159678, 0.349532, , , 
3.905066, -0.150015, 1.799966, , , 
3.560147, 0.026584, 1.721543, , , 
3.156272, -0.302110, 0.314628, , , 
3.251109, -0.887887, 0.401339, , , 
3.199970, -0.344134, 1.385402, , , 
3.692402, -1.574064, 0.457746, , , 
3.334146, -0.931030, 0.192483, , , 
3.788081, -1.407821, 2.149340, , , 
5.924258, -1.764032, 2.807667, , , 
5.172401, -1.568399, 2.246573, , , 
3.472159, -1.452594, 0.126163, , , 
3.158335, -0.868321, 0.445622, , , 
3.028420, -1.534807, 0.807597, , , 
3.255685, -0.974815, 0.116077, , , 
5.343827, -1.468379, 2.468420, , , 
4.343036, -1.523979, 2.283457, , , 
4.866245, -1.715217, 2.862657, , , 
4.841479, -1.497114, 2.234608, , , 
4.285890, -1.134436, 2.123230, , , 
4.050889, -1.513731, 2.213425, , , 
3.029427, -0.223987, 0.340430, , , 
3.442095, -1.615361, 0.508125, , , 
3.987708, -0.137062, 1.810605, , , 
3.357088, -1.116354, 0.479986, , , 
3.358330, -1.658172, 0.505048, , , 
4.189904, -0.049459, 1.833521, , , 
3.317923, -0.839750, 0.313559, , , 
5.795794, -2.109850, 2.645067, , , 
3.899627, -1.657824, 0.402561, , , 
3.013420, -0.226085, 0.345757, , , 
3.424054, -1.788791, 0.362508, , , 
3.897372, -0.148449, 1.800475, , , 
3.119820, -0.496021, 0.028103, , , 
3.730296, -2.030413, 0.198668, , , 
4.277017, -1.133346, 2.118902, , , 
3.339182, -1.657143, 0.502458, , , 
3.579000, -1.166542, 0.452013, , , 
3.289810, -1.083528, 0.448469, , , 
3.333889, -1.574617, 0.408551, , , 
5.561218, -1.665238, 2.691003, , , 
3.129808, -0.954531, 0.053966, , , 
3.832322, -1.331343, 2.472940, , , 
4.740858, -0.282745, 2.108983, , , 
3.474051, -2.044388, 0.433096, , , 
3.492619, -1.728297, 0.193464, , , 
4.735340, -0.278188, 2.114954, , , 
3.145738, -0.062787, 1.338125, , , 
3.681427, -1.526518, 0.479988, , , 
3.321359, -1.796777, 0.625777, , , 
3.504938, -1.563421, 0.092232, , , 
5.304351, -1.620020, 2.337501, , , 
3.917837, -0.147863, 1.800648, , , 
3.222671, -1.526678, 0.548264, , , 
3.401239, -1.736543, 0.718503, , , 
3.255855, -1.759604, 0.641898, , , 
3.310796, -1.857811, 0.642681, , , 
3.081537, -0.496790, 0.029181, , , 
3.026615, -0.835436, 0.130018, , , 
5.466784, -1.864177, 2.402445, , , 
3.448611, -1.562104, 0.184825, , , 
6.180575, -2.135683, 3.648470, , , 
3.865255, -2.025095, 0.231750, , , 
2.921673, -0.215708, 0.037638, , , 
3.989416, -1.804203, 2.061659, , , 
3.970978, -1.718165, 2.281199, , , 
3.644716, -2.112495, 0.247767, , , 
3.070760, -0.939597, 0.079942, , , 
3.691333, -2.216931, 0.169481, , , 
3.287306, -0.527870, 0.410366, , , 
3.335479, -1.800171, 0.623595, , , 
3.403383, -1.685984, 0.436217, , , 
3.940836, -1.018301, 1.935666, , , 
5.470355, -1.627938, 2.671448, , , 
7.030063, -2.409550, 4.056687, , , 
3.285068, -1.112740, 1.916703, , , 
3.274771, -0.156754, 1.360793, , , 
4.195088, -1.414189, 2.102249, , , 
4.644353, -1.808169, 1.838838, , , 
3.466576, -1.536413, 0.111818, , , 
3.230205, -0.663826, -0.003805, , , 
3.585867, -1.781978, 0.826870, , , 
3.017673, -0.304991, 1.370227, , , 
3.459420, -1.714706, 0.846504, , , 
3.641319, -0.784498, 1.886356, , , 
3.374569, -1.777611, 0.201645, , , 
3.072764, -0.850354, 0.123935, , , 
3.421167, -1.441458, 0.143710, , , 
3.105501, -0.946806, 0.067832, , , 
6.005137, -1.879768, 2.680814, , , 
3.444943, -1.558076, 0.193167, , , 
3.251934, -0.747257, 0.374264, , , 
2.922237, -1.611858, 1.686722, , , 
5.773148, -2.309027, 3.553280, , , 
4.180921, -0.944556, 2.070532, , , 
4.737925, -1.838128, 2.246969, , , 
3.932209, -2.180059, 0.221371, , , 
3.101475, -0.249012, 1.365407, , , 
3.220142, -0.749173, 0.253349, , , 
2.999330, -0.654655, -0.043426, , , 
3.173833, -0.252711, 1.371985, , , 
3.296574, -0.740111, 0.419497, , , 
3.267728, -0.709945, 0.269155, , , 
3.674581, -0.340200, 1.380944, , , 
3.183020, -0.964409, 0.121256, , , 
4.054269, -2.344599, 0.462912, , , 
3.811188, -2.433341, 0.405375, , , 
3.606887, -2.199892, 0.200058, , , 
3.614989, -2.132113, 0.383136, , , 
3.305554, -1.743704, 0.224377, , , 
3.511516, -1.855740, 0.150536, , , 
3.639823, -2.578588, -0.032311, , , 
4.042975, -2.679737, 0.494331, , , 
3.377100, -1.771420, 0.209992, , , 
3.341898, -1.977943, 0.465227, , , 
3.977153, -1.887781, 1.475675, , , 
3.347197, -1.296318, 0.209073, , , 
3.065401, -1.691319, 1.705979, , , 
3.415659, -1.993909, 0.115456, , , 
3.826864, -1.824849, 2.037480, , , 
3.215296, -1.782701, 1.727630, , , 
3.538541, -1.829981, 0.311429, , , 
3.193023, -0.247336, 1.369009, , , 
3.362448, -2.176612, 0.429056, , , 
3.318473, -1.800892, 0.143311, , , 
2.934224, -0.648575, -0.003005, , , 
3.010596, -0.824992, 0.092831, , , 
3.034389, -1.073467, 0.507316, , , 
3.456963, -2.173454, 0.505283, , , 
3.109687, -1.022607, 0.513057, , , 
3.298106, -1.276332, 0.230301, , , 
3.654684, -1.652669, 0.448495, , , 
3.055046, -0.583217, 1.430624, , , 
4.112803, -2.724496, 0.474581, , , 
3.208603, -1.017514, 0.433023, , , 
4.315624, -3.140174, 0.423661, , , 
3.363863, -0.722981, 0.267111, , , 
3.372684, -1.925347, -0.097105, , , 
2.834647, -1.502958, -0.129027, , , 
3.154236, -2.388332, -0.374728, , , 
3.070002, -0.841161, 0.121440, , , 
3.005157, -0.828611, 0.131823, , , 
3.353774, -0.723667, 0.270378, , , 
3.358576, -0.879938, 0.238579, , , 
3.559952, -1.951392, 0.377712, , , 
4.724620, -3.450843, 0.388103, , , 
3.383958, -1.503307, 0.181036, , , 
3.749833, -2.280890, 0.580438, , , 
3.697987, -2.254960, 0.593031, , , 
4.309305, -2.972563, 0.372916, , , 
3.334998, -1.283167, 0.217215, , , 
3.059165, -1.695904, 1.703830, , , 
3.419033, -2.883050, -0.256843, , , 
3.430444, -2.896344, -0.263159, , , 
3.384091, -1.175883, 0.284813, , , 
2.836352, -0.978336, 0.014908, , , 
2.880759, -0.984800, -0.010812, , , 
3.920897, -1.707277, 2.048888, , , 
4.274596, -2.869030, 0.404438, , , 
2.935735, -1.368031, -0.066025, , , 
3.304748, -1.837519, 1.745657, , , 
3.185792, -0.396552, 0.397026, , , 
3.333892, -2.637041, -0.292583, , , 
3.041258, -2.286686, -0.300810, , , 
3.413863, -0.863516, 0.287098, , , 
3.409601, -2.860447, -0.250624, , , 
3.339601, -1.937200, 0.153375, , , 
3.982668, -3.070499, 0.499614, , , 
3.698732, -2.867435, -0.063520, , , 
4.399870, -3.196767, 0.391808, , , 
3.728940, -2.253481, 0.572466, , , 
2.792803, -1.514059, -0.107004, , , 
4.283995, -2.857287, 0.420940, , , 
3.719478, -2.551591, 0.110240, , , 
4.156750, -2.745750, 0.477901, , , 
2.825917, -1.504498, -0.124663, , , 
3.225543, -0.400292, 0.373347, , , 
3.238484, -2.231882, -0.066485, , , 
2.601236, -1.059180, 0.079249, , , 
3.924268, -2.866638, 0.542467, , , 
3.326102, -2.633073, -0.290271, , , 
4.308326, -2.966354, -0.215705, , , 
3.363424, -1.492874, 0.147625, , , 
2.819919, -1.833680, -0.258918, , , 
3.350923, -2.652626, -0.295028, , , 
3.278367, -2.341757, -0.204383, , , 
3.781366, -2.582209, 0.083629, , , 
3.895021, -2.143097, 0.268514, , , 
3.631807, -1.386722, -0.160983, , , 
3.515548, -0.910648, 0.197545, , , 
3.378897, -2.319419, -0.128802, , , 
3.430095, -2.416674, -0.187582, , , 
2.796788, -1.386111, -0.031970, , , 
3.377206, -2.234260, 0.465206, , , 
3.219532, -1.256408, 0.270395, , , 
2.769396, -1.101183, 0.011339, , , 
2.807266, -1.905010, -0.538170, , , 
2.942451, -0.590034, -0.010270, , , 
3.445067, -1.560517, 0.507691, , , 
3.219853, -1.940462, 0.720401, , , 
3.871972, -2.237338, 0.533910, , , 
4.350640, -3.172185, 0.413115, , , 
3.271986, -1.275494, 0.242072, , , 
3.164398, -0.867190, 0.084282, , , 
3.797997, -2.840897, -0.087896, , , 
2.903775, -1.313084, -0.070194, , , 
3.007344, -1.979492, -0.371974, , , 
3.281838, -2.592328, -0.269322, , , 
3.270869, -0.974429, 0.470627, , , 
3.281592, -0.456935, 0.400616, , , 
3.303696, -2.262750, -0.084751, , , 
2.877377, -0.989973, -0.003168, , , 
3.283741, -1.797403, 0.137541, , , 
3.466448, -1.549994, 0.108743, , , 
3.522718, -2.315948, 0.439509, , , 
3.581522, -1.805846, 0.193551, , , 
3.450835, -2.008057, 0.108606, , , 
3.255004, -1.672099, 0.715470, , , 
3.704674, -2.455962, 0.358980, , , 
3.489017, -1.746298, 0.199627, , , 
3.018239, -0.592867, -0.055230, , , 
3.350437, -1.290444, 0.216666, , , 
3.386770, -0.433599, 0.352484, , , 
2.727287, -2.110576, -0.700197, , , 
3.198071, -0.818596, 0.204695, , , 
2.877238, -1.389445, -0.046410, , , 
2.638930, -1.195110, -0.634467, , , 
3.165192, -1.559123, 0.561414, , , 
3.094521, -2.349303, -0.351550, , , 
2.578929, -1.172217, -0.548974, , , 
2.509439, -2.397409, -0.564174, , , 
3.312617, -2.541275, 0.101112, , , 
2.405500, -0.633803, -0.760354, , , 
2.462318, -1.310509, -0.706272, , , 
2.845791, -2.123709, -0.365539, , , 
3.698627, -2.532159, 0.117286, , , 
2.799418, -1.345659, -0.002533, , , 
2.597937, -1.191350, -0.565103, , , 
2.858102, -1.114092, -0.027660, , , 
3.394117, -1.668105, 0.443043, , , 
2.782698, -2.110387, -0.346677, , , 
3.768167, -2.067328, 0.181602, , , 
3.405241, -1.799316, 0.110786, , , 
2.872714, -1.871975, -0.250404, , , 
2.497900, -1.320139, -0.746785, , , 
2.473375, -1.062075, -0.684530, , , 
2.978024, -1.335808, -0.073739, , , 
2.595101, -2.241750, -0.746539, , , 
2.376016, -0.723784, -0.500597, , , 
3.985777, -1.511440, -0.300079, , , 
3.429573, -1.830329, 0.050491, , , 
2.569906, -2.104943, -0.657137, , , 
2.426161, -0.845007, -0.508222, , , 
2.282421, -0.910657, -0.810661, , , 
2.411523, -0.807500, -0.681460, , , 
3.424644, -3.399714, -1.849109, , , 
2.656193, -2.063385, -0.325151, , , 
2.804754, -1.170167, -0.021214, , , 
2.263630, -1.383336, -0.615822, , , 
3.680941, -2.222594, 0.167275, , , 
2.343737, -1.448093, -0.740633, , , 
2.513021, -1.572247, -0.742797, , , 
2.449520, -1.329876, -0.686161, , , 
3.314540, -2.314436, 0.075550, , , 
2.631458, -2.146742, -0.687079, , , 
3.409755, -1.296525, -0.064871, , , 
3.234175, -0.454220, 0.408840, , , 
3.502310, -1.731299, 0.206836, , , 
3.725002, -2.775626, -0.067487, , , 
3.143295, -0.395278, 0.392020, , , 
2.393072, -0.931076, -0.839455, , , 
2.507429, -1.075712, -0.711694, , , 
2.853030, -1.953472, -0.573114, , , 
3.122049, -1.967294, -0.365413, , , 
3.011112, -1.972726, -0.341362, , , 
3.419033, -1.783303, 0.112562, , , 
2.637884, -2.053724, -0.315852, , , 
2.513989, -1.044420, -0.955024, , , 
2.641810, -2.039351, -0.308967, , , 
2.571167, -1.075182, -1.028539, , , 
3.507303, -1.646441, 0.512182, , , 
2.743502, -2.047053, -0.318645, , , 
2.258699, -0.884891, -0.590543, , , 
3.414267, -1.945928, -0.110396, , , 
2.749477, -1.253089, -0.696729, , , 
3.883701, -2.996232, -0.088785, , , 
3.115450, -2.214561, -0.115297, , , 
2.263308, -2.189495, -0.678856, , , 
2.851407, -0.977611, 0.004495, , , 
2.441913, -1.245191, -0.745547, , , 
2.417809, -1.505434, -0.646886, , , 
2.298036, -2.514204, -0.850978, , , 
2.184266, -0.896039, -0.793816, , , 
3.178477, -0.799021, 0.190234, , , 
2.536279, -0.889679, -0.600520, , , 
2.901134, -2.253400, -0.484176, , , 
3.241212, -1.528400, 0.435307, , , 
3.777733, -2.926855, -0.070242, , , 
3.335807, -2.383283, -0.238932, , , 
3.441455, -1.695296, 0.214229, , , 
2.514032, -1.605802, -0.833327, , , 
2.874587, -1.957442, -0.577229, , , 
3.639648, -1.978985, 0.236759, , , 
2.422179, -0.795095, -0.665773, , , 
2.359619, -0.801747, -0.722644, , , 
3.215796, -2.836121, -0.344979, , , 
2.174718, -0.764692, -0.732010, , , 
3.233627, -2.396439, 0.119593, , , 
2.713019, -1.437950, -0.061519, , , 
1.892349, -0.786490, -0.945982, , , 
2.419755, -0.641083, -0.787101, , , 
2.584355, -1.045496, -1.164918, , , 
2.868267, -2.160659, -0.247998, , , 
2.334045, -0.799807, -0.691435, , , 
2.517568, -1.053733, -0.986505, , , 
3.041222, -1.797698, -0.309064, , , 
2.527589, -1.093853, -1.078814, , , 
2.316188, -0.588246, -0.501904, , , 
2.859100, -1.637068, -0.190628, , , 
3.341296, -1.579938, 0.419758, , , 
2.564016, -0.903053, -0.813303, , , 
2.898681, -1.794570, -0.209774, , , 
2.655341, -2.046395, -0.647192, , , 
2.042433, -1.142459, -1.437032, , , 
2.278043, -1.404103, -0.666164, , , 
3.637687, -1.894090, 0.284869, , , 
3.425355, -2.774111, -0.265186, , , 
2.478244, -1.048746, -0.955382, , , 
2.795708, -1.466088, -0.108025, , , 
2.408743, -0.895874, -0.685544, , , 
3.727347, -2.001225, -0.044152, , , 
2.750878, -2.277561, -0.428296, , , 
3.416241, -1.737518, 0.208325, , , 
3.044835, -0.957407, 0.481658, , , 
3.828646, -2.003428, 0.230839, , , 
3.600412, -1.940632, 0.374506, , , 
3.089464, -0.854016, 0.268274, , , 
2.499759, -1.198673, -0.901815, , , 
3.242519, -0.889962, 0.420074, , , 
2.798651, -1.179858, -0.018687, , , 
3.137938, -0.833154, 0.192647, , , 
5.890604, -2.007730, -0.856027, , , 
2.347678, -1.106886, -1.208712, , , 
2.694998, -1.057113, 0.044565, , , 
3.331487, -1.654860, 0.464326, , , 
3.076210, -0.503771, 0.021700, , , 
3.203567, -1.001509, 0.453958, , , 
3.253977, -1.021528, 0.442732, , , 
3.053990, -0.861199, 0.092692, , , 
2.484646, -0.975818, -0.937144, , , 
3.186245, -0.160501, 0.154629, , , 
2.149543, -0.076839, -0.401272, , , 
3.228576, -1.515249, 0.454552, , , 
2.240135, -0.925265, -0.908349, , , 
3.075079, -0.867851, 0.079464, , , 
3.200713, -0.159683, 0.143868, , , 
3.059815, -0.497764, 0.020252, , , 
3.201014, -1.682720, 0.496733, , , 
2.461010, -1.489132, -0.735548, , , 
3.413841, -1.516012, 0.111179, , , 
4.021515, -2.042423, 0.062582, , , 
2.893984, -1.642172, -0.212936, , , 
3.159598, -0.493352, 0.514204, , , 
3.476753, -0.809302, 0.377720, , , 
2.298299, -0.251624, -0.467434, , , 
2.163082, -0.076553, -0.407595, , , 
3.318824, -0.878100, 0.249960, , , 
3.378717, -1.142407, 0.301980, , , 
2.950550, -1.875069, -0.299724, , , 
2.938718, -0.152489, 0.052587, , , 
3.127962, -0.493734, 0.026340, , , 
3.301551, -1.934664, 0.482519, , , 
3.234229, -1.733734, 0.109553, , , 
3.245624, -1.900018, 0.496073, , , 
3.014619, -0.625583, 0.455013, , , 
2.255993, -0.770472, -0.610969, , , 
2.736960, -1.894647, -0.559727, , , 
3.092932, -1.762037, 0.011519, , , 
3.240041, -1.779065, 0.637936, , , 
2.886320, -1.209070, -1.041039, , , 
3.026789, -0.489854, 0.521815, , , 
3.491161, -1.825550, 0.276406, , , 
3.557558, -1.735701, 0.483805, , , 
3.291624, -0.811877, 0.276386, , , 
3.260570, -1.790063, 0.136537, , , 
2.861939, -1.525355, -0.138548, , , 
3.574544, -1.837073, 0.426796, , , 
3.612235, -1.924899, 0.108221, , , 
3.411335, -2.287696, -0.597003, , , 
2.326755, -0.238970, -0.376313, , , 
2.125442, -0.088906, -0.600773, , , 
2.412808, -0.252591, -0.455942, , , 
2.958547, -1.003885, -0.035633, , , 
3.937450, -1.962314, 0.422250, , , 
2.424313, -0.821704, -0.782216, , , 
3.220260, -1.754188, 0.619400, , , 
3.112449, -0.305152, 0.561463, , , 
2.396790, -1.381892, -0.677418, , , 
2.398706, -0.735280, -0.521183, , , 
2.548678, -1.798104, -0.743825, , , 
3.452076, -0.782827, 0.364961, , , 
2.535863, -1.157120, -0.572715, , , 
3.070050, -0.291087, 0.367408, , , 
2.391376, -1.282851, -0.639802, , , 
2.391253, -1.091795, -0.438408, , , 
3.220889, -1.760739, 0.602776, , , 
2.563172, 0.006941, -0.432092, , , 
2.125090, -0.075519, -0.386266, , , 
2.487421, -0.964837, -0.778218, , , 
1.920172, -0.796596, -0.997459, , , 
2.651153, -2.044227, -0.646544, , , 
2.688960, -1.841237, -0.490463, , , 
2.353022, -0.839512, -0.594558, , , 
2.749957, -1.890444, -0.518859, , , 
2.477327, -0.640213, -0.643959, , , 
2.061873, -0.982023, -1.025467, , , 
1.888971, -0.850677, -0.978000, , , 
2.427022, -0.615951, -0.651707, , , 
1.754318, -0.841790, -1.221691, , , 
2.214561, -0.917629, -0.863220, , , 
3.098901, -0.494523, 0.047579, , , 
2.211258, -0.920816, -0.889471, , , 
2.559059, -1.447702, -0.718527, , , 
1.846470, -0.843605, -1.170337, , , 
1.913792, -0.866684, -1.079903, , , 
2.659034, -1.414962, -0.897666, , , 
2.164177, -0.315058, -0.301823, , , 
2.569293, 0.006202, -0.432425, , , 
2.470062, -0.633875, -0.634313, , , 
3.871455, -1.317937, 0.191228, , , 
2.773386, -1.507186, -0.100898, , , 
1.638714, -0.140045, -0.934093, , , 
2.522740, -1.063159, -0.634826, , , 
2.263823, -0.790675, -0.847944, , , 
2.579296, -1.098482, -0.695621, , , 
2.564348, -1.442355, -0.721415, , , 
2.306503, -1.085851, -1.264730, , , 
1.589827, -1.260650, -1.466840, , , 
3.170157, 0.087257, -0.076215, , , 
1.607737, -1.272749, -1.579023, , , 
1.642088, -1.096859, -1.633359, , , 
2.791847, -1.168589, -0.009349, , , 
2.542289, -1.228496, -0.918421, , , 
2.113153, -0.901085, -0.857337, , , 
