x,y,z,xt,yt,zt
-0.442315, -0.296591, -1.474626, , , 
-0.258096, -0.086766, -1.073994, , , 
-0.416977, -0.153650, -1.915346, , , 
-0.429189, -0.288073, -1.728500, , , 
0.208786, -0.152856, -1.359282, , , 
-0.210708, 0.001213, -0.701023, , , 
-0.488954, -0.205899, -1.095469, , , 
-0.137479, -0.190657, -1.532223, , , 
-0.471191, -0.195348, -1.102990, , , 
-0.281192, -0.065780, -0.630178, , , 
-0.275430, 0.005065, -0.641886, , , 
-0.487519, -0.209978, -0.789280, , , 
-0.316654, 0.003494, -0.559494, , , 
-0.284582, 0.007004, -0.556872, , , 
-0.152884, -0.159092, -1.533236, , , 
-0.124018, -0.159927, -1.521044, , , 
-0.291088, 0.001881, -0.556071, , , 
-0.418559, -0.373858, -1.774542, , , 
-0.313380, 0.003377, -0.557516, , , 
-0.264857, -0.130528, -1.702152, , , 
-0.154316, -0.161311, -1.544545, , , 
-0.288706, 0.002299, -0.551487, , , 
-0.483894, -0.208975, -0.786063, , , 
-0.292901, 0.008541, -0.567221, , , 
-0.145156, -0.181428, -1.509791, , , 
-0.480506, -0.208502, -0.782516, , , 
-0.428891, -0.371358, -1.800403, , , 
-0.085500, 0.000860, -0.479428, , , 
-0.277178, 0.005858, -0.644938, , , 
-0.280033, -0.054087, -0.629070, , , 
-0.475604, -0.201387, -0.779791, , , 
-0.420551, -0.305740, -1.643742, , , 
-0.614707, 0.017331, -0.782108, , , 
-0.277661, -0.309100, -1.632265, , , 
-0.220878, 0.006741, -0.934435, , , 
-0.281017, -0.057179, -0.628896, , , 
-0.207323, 0.005594, -0.552740, , , 
-0.483920, -0.207066, -0.785181, , , 
-0.408027, -0.281970, -1.575619, , , 
-0.250718, 0.006935, -0.558892, , , 
-0.467449, -0.292576, -1.733047, , , 
-0.287557, -0.303406, -1.648510, , , 
-0.402367, -0.114080, -1.160135, , , 
-0.398266, -0.301996, -1.581125, , , 
-0.262258, -0.120757, -1.172711, , , 
-0.534231, -0.225119, -1.417036, , , 
-0.282622, -0.159687, -1.326346, , , 
-0.267976, -0.240606, -1.468476, , , 
-0.282991, -0.274573, -1.698919, , , 
-0.459660, -0.192541, -0.827621, , , 
-0.394833, 0.005824, -0.943855, , , 
-0.267800, -0.057426, -0.575770, , , 
-0.486538, -0.306558, -1.761127, , , 
-0.580546, 0.008174, -1.515300, , , 
-0.397902, -0.316857, -1.730564, , , 
-0.452480, -0.158069, -1.368586, , , 
-0.397050, -0.099722, -1.111872, , , 
-0.436303, -0.285898, -1.599154, , , 
-0.399363, -0.105768, -1.133549, , , 
-0.451294, -0.312761, -1.824816, , , 
-0.042962, -0.037362, -0.517615, , , 
-0.485467, -0.205331, -0.853494, , , 
-0.450693, -0.189088, -0.844781, , , 
-0.468418, -0.196697, -0.845062, , , 
-0.043119, -0.037611, -0.518521, , , 
-0.196056, 0.004367, -0.546640, , , 
-0.281934, -0.195342, -1.673929, , , 
-0.244854, 0.003922, -1.538494, , , 
-0.420535, -0.247160, -1.501594, , , 
0.009501, -0.117691, -1.547704, , , 
-0.498771, -0.210858, -0.979355, , , 
-0.039479, -0.000820, -0.445550, , , 
-0.054750, -0.134477, -1.553604, , , 
0.032965, -0.179579, -1.586553, , , 
-0.442547, 0.012377, -1.076548, , , 
0.006531, -0.116934, -1.538824, , , 
-0.270998, 0.005379, -0.724637, , , 
-0.436228, -0.177860, -1.048700, , , 
-0.407185, -0.297425, -1.605556, , , 
0.040896, -0.192280, -1.668934, , , 
-0.476264, -0.311558, -1.672482, , , 
0.151856, -0.166812, -1.609359, , , 
0.115195, -0.010427, -1.488912, , , 
0.132568, -0.160218, -1.921207, , , 
0.142300, -0.131185, -1.659159, , , 
0.159585, -0.137410, -1.701892, , , 
-0.269494, 0.000501, -0.529292, , , 
0.118847, -0.145657, -1.809815, , , 
-0.353746, -0.147898, -1.882385, , , 
-0.148242, -0.110563, -0.987355, , , 
0.151428, -0.078144, -2.054217, , , 
0.081375, -0.205627, -1.913442, , , 
-0.006341, -0.002318, -0.987451, , , 
-0.006130, -0.002004, -0.987999, , , 
0.183112, 0.005803, -0.715946, , , 
-0.287926, -0.339206, -1.807772, , , 
0.178137, 0.003451, -0.845665, , , 
-0.269581, -0.169232, -1.541782, , , 
0.203647, -0.193406, -1.501120, , , 
0.149959, -0.193092, -1.569569, , , 
0.180500, -0.099430, -0.866837, , , 
-0.134905, -0.121801, -1.577978, , , 
0.181458, -0.101795, -0.839387, , , 
-0.250841, -0.034730, -0.913492, , , 
0.021129, -0.190643, -1.540585, , , 
-0.365350, -0.304612, -1.623371, , , 
-0.278848, -0.246969, -1.946319, , , 
0.156413, -0.300068, -1.632568, , , 
0.161029, -0.203688, -1.088552, , , 
-0.212854, -0.022913, -1.502126, , , 
0.153124, -0.173591, -1.674306, , , 
0.180603, -0.116786, -0.894416, , , 
-0.545327, -0.227745, -1.175692, , , 
-0.543233, -0.229798, -1.225503, , , 
0.020661, -0.096443, -1.536467, , , 
-0.444568, 0.018689, -1.843752, , , 
-0.281928, 0.005698, -0.750137, , , 
-0.510503, -0.215592, -1.197271, , , 
-0.546912, -0.227234, -1.185127, , , 
-0.207497, -0.087762, -1.547022, , , 
-0.420653, -0.350818, -1.787309, , , 
0.065864, -0.206214, -1.870407, , , 
0.167408, -0.097794, -0.956596, , , 
0.185301, -0.130875, -1.499981, , , 
0.181480, -0.100234, -0.755328, , , 
0.330152, -0.178722, -0.677291, , , 
0.164662, -0.212742, -1.008024, , , 
0.345471, -0.175022, -0.682659, , , 
0.322965, -0.181669, -0.684787, , , 
0.300257, -0.035915, -0.700548, , , 
0.229801, -0.177523, -0.673994, , , 
0.304252, 0.003755, -0.697873, , , 
0.229304, -0.177623, -0.673091, , , 
0.365514, -0.154799, -0.682008, , , 
0.368694, -0.082753, -0.681895, , , 
0.365055, -0.174350, -0.682123, , , 
0.241108, -0.172945, -0.673084, , , 
0.370614, -0.084090, -0.686728, , , 
0.365452, -0.153874, -0.681784, , , 
0.277284, 0.002032, -0.696281, , , 
0.283735, -0.035844, -0.690168, , , 
0.285640, -0.034599, -0.697348, , , 
0.286644, -0.177435, -0.679221, , , 
0.280197, -0.176339, -0.684469, , , 
0.371732, -0.155541, -0.685452, , , 
0.237701, 0.002879, -0.626589, , , 
0.334786, -0.180340, -0.688554, , , 
0.295480, -0.036088, -0.698298, , , 
0.250207, -0.177294, -0.670340, , , 
0.175402, -0.105854, -0.892364, , , 
0.164970, -0.078527, -0.864606, , , 
0.179183, 0.001226, -0.849944, , , 
0.180393, 0.003396, -0.849204, , , 
0.138812, -0.021163, -0.839934, , , 
0.169524, -0.183318, -0.981980, , , 
0.242200, -0.010795, -0.668377, , , 
0.106485, -0.000032, -0.257230, , , 
0.242020, -0.168856, -0.663970, , , 
0.178633, -0.099319, -0.873945, , , 
0.308822, -0.173650, -0.678227, , , 
0.157466, -0.074606, -0.851941, , , 
0.231323, -0.154143, -0.675066, , , 
0.177072, -0.100176, -0.868178, , , 
0.297994, 0.003728, -0.681789, , , 
0.324048, 0.004633, -0.731941, , , 
0.269785, -0.183887, -0.714907, , , 
0.234658, -0.150124, -0.673883, , , 
0.274657, -0.033728, -0.662270, , , 
0.342030, -0.176289, -0.681415, , , 
0.327008, -0.171611, -0.675485, , , 
0.313971, 0.004124, -0.703036, , , 
0.342588, -0.179858, -0.683733, , , 
0.368044, -0.084356, -0.683318, , , 
0.228342, -0.083164, -0.672165, , , 
0.312488, 0.004729, -0.715738, , , 
0.322658, -0.176455, -0.685869, , , 
0.342205, -0.180148, -0.680975, , , 
0.341951, -0.179028, -0.678165, , , 
0.307591, -0.178509, -0.675956, , , 
0.602244, -0.199785, -0.665232, , , 
0.185066, -0.101612, -0.759733, , , 
0.454389, -0.043528, -0.723824, , , 
0.086711, 0.003047, -0.608956, , , 
0.178105, -0.164228, -0.830932, , , 
0.132986, 0.003305, -0.646648, , , 
0.290103, -0.241023, -0.692123, , , 
0.350003, -0.171529, -0.668573, , , 
0.639624, -0.194238, -0.674049, , , 
0.644377, -0.195467, -0.669429, , , 
0.315882, -0.218700, -0.696263, , , 
0.580552, -0.076161, -1.138797, , , 
0.172334, -0.191576, -0.877674, , , 
0.609962, -0.272779, -0.674726, , , 
0.288246, -0.179287, -0.679040, , , 
0.201939, -0.333593, -1.692834, , , 
0.180757, -0.222434, -1.052415, , , 
0.185908, -0.128628, -0.770136, , , 
0.449867, -0.040489, -0.721639, , , 
0.654572, -0.197209, -0.676117, , , 
0.817912, -0.126412, -0.636348, , , 
0.183461, -0.202494, -0.760577, , , 
0.499738, -0.160630, -0.681199, , , 
0.473747, -0.264087, -0.759267, , , 
0.543889, -0.079414, -0.736080, , , 
0.184230, -0.069711, -0.769444, , , 
0.180409, -0.076011, -0.853650, , , 
0.578575, -0.162615, -0.692002, , , 
0.151102, -0.168937, -1.543748, , , 
0.313659, -0.218208, -0.690149, , , 
0.455087, -0.119733, -0.704301, , , 
0.094587, -0.180388, -0.996270, , , 
0.428650, -0.113537, -0.670243, , , 
0.172514, -0.080703, -0.857813, , , 
0.026638, -0.031302, -0.325998, , , 
0.317083, -0.219753, -0.697388, , , 
0.161038, -0.181800, -1.603482, , , 
0.180356, -0.085204, -0.761220, , , 
-0.054197, -0.066917, -0.385556, , , 
0.087300, -0.158929, -0.834525, , , 
-0.059704, -0.064215, -0.378763, , , 
0.537084, -0.138668, -0.690940, , , 
0.230319, -0.082690, -0.673408, , , 
0.173405, -0.080402, -0.867310, , , 
0.620734, -0.209176, -0.676103, , , 
0.478510, -0.264907, -0.652273, , , 
0.478606, -0.264491, -0.690296, , , 
0.158924, -0.095455, -0.890550, , , 
0.593212, -0.172724, -0.679084, , , 
0.200329, -0.039189, -0.686233, , , 
0.461361, -0.248023, -0.756841, , , 
0.247800, -0.043944, -0.734579, , , 
1.509680, -0.685351, -1.624118, , , 
0.139909, -0.013836, -0.846938, , , 
0.178432, -0.156991, -0.766270, , , 
0.647359, -0.193784, -0.674133, , , 
0.356019, -0.175147, -0.674212, , , 
0.499582, -0.077646, -0.701868, , , 
0.768096, -0.145526, -0.737580, , , 
0.367732, -0.086176, -0.686009, , , 
0.150897, -0.000325, -1.006810, , , 
0.036353, -0.087887, -0.392216, , , 
0.374590, -0.157517, -0.693971, , , 
0.787793, -0.002610, -1.568329, , , 
0.176165, -0.187075, -1.049192, , , 
0.183069, -0.095432, -0.825201, , , 
0.140986, -0.228568, -1.605041, , , 
0.170698, 0.002007, -0.452822, , , 
-0.035128, -0.015875, -0.391612, , , 
0.443395, -0.208186, -1.948923, , , 
0.172165, -0.216183, -1.102277, , , 
0.253339, -0.131495, -1.515333, , , 
0.286087, -0.080899, -1.589956, , , 
0.380861, -0.187047, -1.752317, , , 
0.283628, -0.190792, -1.507432, , , 
0.171614, -0.215556, -1.100559, , , 
0.270790, -0.293693, -1.507694, , , 
0.291273, -0.006997, -1.458440, , , 
0.247486, -0.227890, -2.076212, , , 
-0.034708, -0.003482, -0.598074, , , 
-0.034027, -0.004470, -0.606919, , , 
0.480295, -0.161832, -0.684185, , , 
0.452098, -0.207514, -0.684216, , , 
0.490519, -0.270136, -0.725343, , , 
0.395029, -0.189053, -0.675875, , , 
0.535080, -0.074313, -0.712774, , , 
0.513861, -0.208974, -0.679831, , , 
0.451587, -0.039679, -0.711857, , , 
0.508444, -0.162123, -0.687987, , , 
0.478430, -0.266317, -0.763144, , , 
0.309815, -0.034577, -0.681229, , , 
0.560065, -0.072846, -0.712956, , , 
0.582858, -0.071419, -0.716942, , , 
0.643763, -0.203898, -0.682786, , , 
0.651217, -0.174131, -0.690451, , , 
0.215936, 0.002710, -0.692223, , , 
0.184851, -0.087327, -0.770868, , , 
0.181159, -0.094475, -0.815636, , , 
0.614367, -0.073521, -0.720869, , , 
0.531166, -0.162879, -0.688561, , , 
0.501688, -0.207249, -0.672469, , , 
0.487281, -0.157392, -0.672557, , , 
0.172341, -0.100462, -0.919375, , , 
0.482618, -0.267989, -0.768442, , , 
0.238955, -0.170491, -0.668649, , , 
0.599510, -0.174264, -0.686203, , , 
0.499705, -0.071782, -0.704431, , , 
0.172130, -0.138770, -1.040753, , , 
0.179559, -0.191716, -0.902564, , , 
0.604940, -0.175543, -0.689771, , , 
0.180032, -0.103116, -0.943716, , , 
0.176808, -0.084012, -0.761478, , , 
0.536693, -0.288562, -0.692953, , , 
0.175758, -0.218891, -1.499134, , , 
0.110236, -0.016710, -0.325751, , , 
0.173108, -0.097947, -0.821601, , , 
0.362630, -0.175052, -0.680737, , , 
0.950215, -0.156865, -0.356804, , , 
0.186452, -0.076032, -0.771257, , , 
0.181769, -0.069341, -0.827260, , , 
0.628153, -0.189982, -0.662270, , , 
0.219906, 0.003335, -0.806811, , , 
0.161902, 0.000263, -0.404724, , , 
0.183642, -0.078729, -0.852455, , , 
0.614646, -0.276061, -0.677104, , , 
0.173574, -0.160062, -0.969090, , , 
0.186344, -0.159155, -0.776183, , , 
0.178809, -0.099463, -0.959999, , , 
0.459275, -0.204541, -0.686710, , , 
0.559759, -0.053030, -0.382754, , , 
0.492650, -0.088780, -0.698853, , , 
0.681391, -0.062178, -0.413122, , , 
0.543736, -0.046034, -0.370510, , , 
0.640432, -0.185388, -0.668324, , , 
0.715343, -0.116145, -0.441083, , , 
0.537496, -0.072971, -0.713481, , , 
0.841293, -0.074163, -0.495929, , , 
0.021170, -0.000219, -0.247450, , , 
0.739407, -0.128220, -0.330565, , , 
0.208133, 0.003847, -0.692130, , , 
0.191170, -0.000096, -0.270575, , , 
0.691678, -0.154175, -0.351949, , , 
0.515747, -0.160025, -0.676791, , , 
0.222118, -0.200065, -0.663220, , , 
0.364523, -0.033832, -0.309366, , , 
0.474303, -0.043596, -0.731211, , , 
0.819635, -0.130669, -0.470628, , , 
1.077975, -0.092272, -0.591285, , , 
0.597001, -0.117500, -0.643739, , , 
0.461456, -0.120808, -0.697166, , , 
0.791680, -0.138242, -0.335519, , , 
0.490324, -0.114644, -0.691005, , , 
0.916769, -0.135584, -0.760663, , , 
-0.055014, -0.034041, -0.400325, , , 
0.738936, -0.128892, -0.373369, , , 
0.359306, -0.025154, -0.307795, , , 
0.599146, -0.139709, -0.345648, , , 
0.491338, -0.150056, -0.657315, , , 
0.021398, 0.000159, -0.247450, , , 
0.018920, -0.035171, -0.244992, , , 
0.693177, -0.082730, -0.433835, , , 
0.753301, -0.131755, -0.376648, , , 
0.779327, -0.140362, -0.385414, , , 
0.872278, -0.126478, -0.734143, , , 
0.733545, -0.067784, -0.428389, , , 
0.372587, -0.026063, -0.309121, , , 
-0.012687, -0.011064, -0.241272, , , 
0.181816, -0.074661, -0.764650, , , 
0.278685, -0.180049, -0.680225, , , 
0.342302, -0.023541, -0.307735, , , 
0.675791, -0.063928, -0.468580, , , 
0.900400, -0.105468, -0.616062, , , 
0.655789, -0.205798, -0.687097, , , 
0.749074, -0.055227, -0.728279, , , 
1.125485, -0.160615, -0.779151, , , 
0.899967, -0.073757, -0.750326, , , 
0.915837, -0.113376, -0.712042, , , 
0.876883, -0.102020, -0.794353, , , 
0.350959, -0.178162, -0.677709, , , 
0.980544, -0.155350, -0.685618, , , 
0.911767, -0.087904, -0.711600, , , 
0.795831, -0.044472, -0.754508, , , 
0.909712, -0.010679, -0.808452, , , 
0.882814, -0.098789, -0.763654, , , 
1.245258, -0.037879, -0.922686, , , 
0.461623, -0.246040, -0.756247, , , 
0.656501, -0.197134, -0.683398, , , 
0.899369, -0.132209, -0.749716, , , 
0.877281, -0.032814, -0.783351, , , 
0.906904, -0.082755, -0.763108, , , 
1.101574, -0.022367, -0.802049, , , 
0.812758, -0.135396, -0.608453, , , 
0.306894, -0.176686, -0.675941, , , 
0.907250, -0.077349, -0.750375, , , 
0.721690, -0.069911, -0.518174, , , 
0.849788, -0.081005, -0.669692, , , 
0.976301, -0.098774, -0.743260, , , 
0.591476, -0.068518, -0.428666, , , 
0.819835, 0.001185, -0.777070, , , 
-0.082376, -0.007341, -0.308983, , , 
0.953124, -0.094463, -0.781582, , , 
0.872141, -0.082593, -0.690519, , , 
0.243385, -0.178900, -0.675461, , , 
0.287965, -0.175411, -0.685296, , , 
0.742286, -0.132209, -0.376091, , , 
0.968042, -0.017024, -0.784647, , , 
0.732264, -0.045029, -0.717244, , , 
0.051674, 0.000896, -0.248685, , , 
0.852695, -0.063915, -0.721181, , , 
1.041289, -0.031402, -0.780930, , , 
0.882044, -0.070979, -0.797572, , , 
0.634187, -0.146694, -0.343841, , , 
0.345669, -0.082227, -0.665957, , , 
1.015176, -0.011115, -0.810308, , , 
0.939858, -0.031665, -0.790301, , , 
0.961110, -0.077899, -0.782825, , , 
0.285947, -0.173008, -0.677284, , , 
0.834530, -0.078164, -0.662520, , , 
0.785443, -0.125899, -0.518701, , , 
0.864650, -0.108566, -0.687107, , , 
1.014012, -0.008684, -0.766863, , , 
0.836704, -0.129040, -0.643748, , , 
1.293932, -0.151837, -0.900375, , , 
0.884247, -0.070659, -0.794673, , , 
0.868206, -0.142199, -0.632675, , , 
0.812358, -0.136636, -0.569581, , , 
0.878482, -0.090830, -0.745714, , , 
0.858295, -0.143714, -0.626240, , , 
0.883523, -0.070649, -0.752512, , , 
0.923123, -0.113523, -0.718111, , , 
0.952822, -0.087559, -0.694582, , , 
0.872151, -0.108449, -0.796516, , , 
0.858283, -0.083138, -0.688071, , , 
0.986881, -0.032670, -0.795599, , , 
0.548487, -0.074739, -0.722576, , , 
0.945757, -0.084521, -0.783820, , , 
0.947961, -0.027404, -0.735011, , , 
0.849461, -0.053753, -0.781844, , , 
0.876969, -0.124487, -0.678510, , , 
0.105181, -0.000767, -0.263997, , , 
0.832723, -0.072195, -0.711050, , , 
0.937101, -0.018234, -0.670323, , , 
0.953820, -0.091992, -0.714825, , , 
0.789284, -0.075358, -0.539842, , , 
0.918762, -0.071849, -0.631329, , , 
0.739294, -0.039338, -0.729308, , , 
0.951091, -0.086447, -0.692367, , , 
0.310951, -0.174289, -0.680875, , , 
0.671823, -0.177470, -0.699401, , , 
0.853980, -0.075253, -0.782784, , , 
1.155959, -0.023732, -0.759244, , , 
0.923109, -0.086520, -0.682598, , , 
0.726151, -0.119447, -0.482973, , , 
0.685494, -0.156512, -0.356107, , , 
0.856855, -0.085990, -0.596236, , , 
0.303347, 0.005244, -0.693986, , , 
0.833068, -0.133533, -0.541879, , , 
0.998261, -0.096044, -0.719230, , , 
0.886882, -0.103955, -0.609690, , , 
0.989552, -0.072862, -0.679440, , , 
0.793062, -0.127524, -0.539610, , , 
0.651824, -0.148675, -0.353993, , , 
1.013382, -0.020370, -0.703192, , , 
0.807572, -0.129749, -0.517575, , , 
0.924633, -0.114904, -0.822336, , , 
0.301892, -0.219299, -0.696387, , , 
0.872769, -0.007842, -0.785823, , , 
0.866289, -0.082678, -0.600371, , , 
0.993192, -0.024119, -0.795749, , , 
0.769920, -0.045343, -0.744133, , , 
0.657379, -0.173229, -0.690060, , , 
0.588948, -0.135052, -0.339541, , , 
0.930957, -0.087110, -0.771602, , , 
0.685304, -0.112159, -0.447987, , , 
0.860443, -0.084925, -0.598712, , , 
0.797841, -0.075719, -0.545003, , , 
0.449783, -0.041707, -0.720208, , , 
0.845675, -0.092767, -0.779835, , , 
0.901435, -0.114426, -0.739577, , , 
0.971976, -0.063836, -0.673603, , , 
0.747616, -0.053245, -0.727249, , , 
0.891512, -0.143452, -0.491158, , , 
0.628187, -0.077374, -0.417197, , , 
0.169297, 0.000398, -0.267621, , , 
0.758229, -0.134746, -0.378097, , , 
0.795520, -0.065560, -0.563427, , , 
1.070049, -0.014454, -0.726189, , , 
1.091399, -0.019546, -0.720225, , , 
0.898482, -0.071075, -0.622717, , , 
0.830728, -0.132204, -0.496038, , , 
0.779187, -0.092096, -0.567977, , , 
0.777620, -0.108307, -0.527579, , , 
0.822008, -0.138020, -0.572322, , , 
0.769701, -0.123203, -0.486935, , , 
0.917086, -0.112864, -0.714161, , , 
0.557255, -0.067449, -0.418260, , , 
0.794078, -0.133731, -0.438701, , , 
0.530832, -0.123302, -0.325068, , , 
0.701193, -0.114727, -0.444249, , , 
0.731092, -0.119946, -0.438468, , , 
0.699926, -0.116465, -0.442789, , , 
0.861761, -0.147285, -0.639680, , , 
0.742127, -0.079066, -0.470202, , , 
0.654935, -0.150085, -0.355911, , , 
0.651841, -0.108391, -0.429765, , , 
1.030223, -0.012697, -0.818310, , , 
0.742518, -0.116746, -0.603418, , , 
0.790094, -0.138105, -0.333216, , , 
0.774685, -0.124212, -0.454840, , , 
0.758804, -0.068761, -0.494417, , , 
1.077306, -0.015042, -0.729764, , , 
0.837693, -0.137745, -0.624174, , , 
0.968258, -0.146050, -0.704420, , , 
0.533188, -0.124745, -0.326025, , , 
0.936511, -0.107133, -0.626721, , , 
0.531358, -0.278290, -0.678257, , , 
0.947318, -0.139829, -0.697589, , , 
0.859827, -0.079728, -0.566470, , , 
0.920896, -0.107525, -0.623336, , , 
0.897627, -0.086618, -0.612448, , , 
0.907716, -0.135141, -0.755111, , , 
0.789466, -0.044548, -0.753190, , , 
0.631160, -0.145902, -0.342913, , , 
0.808516, -0.101252, -0.763274, , , 
0.877616, -0.099177, -0.763170, , , 
0.594895, -0.268460, -0.663868, , , 
0.886191, -0.079726, -0.800639, , , 
0.835613, -0.142845, -0.628310, , , 
1.089685, -0.026283, -0.794708, , , 
1.025079, -0.021835, -0.707291, , , 
0.672254, -0.054748, -0.507996, , , 
0.982913, -0.007611, -0.674029, , , 
0.910430, -0.089577, -0.761679, , , 
0.969106, -0.099057, -0.793327, , , 
0.929295, -0.068765, -0.757276, , , 
0.815381, -0.083035, -0.580562, , , 
0.890846, -0.062066, -0.639739, , , 
0.974361, -0.090762, -0.704486, , , 
0.817220, -0.077792, -0.550926, , , 
0.596493, -0.069780, -0.727126, , , 
0.770619, -0.143621, -0.740331, , , 
0.643667, -0.089463, -0.734353, , , 
0.872549, -0.100862, -0.790006, , , 
0.772681, -0.124472, -0.521459, , , 
0.609488, -0.185092, -0.651881, , , 
0.783121, -0.098804, -0.749792, , , 
0.642824, -0.075844, -0.740807, , , 
0.865029, -0.067714, -0.611360, , , 
0.971782, -0.092884, -0.705320, , , 
0.872765, -0.132767, -0.659688, , , 
0.814672, -0.130831, -0.535861, , , 
0.872210, -0.114935, -0.681001, , , 
0.793636, -0.002283, -0.759095, , , 
0.736951, -0.051731, -0.573864, , , 
0.920347, -0.059655, -0.651207, , , 
0.931017, -0.086456, -0.822511, , , 
0.974114, -0.090268, -0.783444, , , 
0.637358, -0.183647, -0.667810, , , 
0.609643, -0.203341, -0.669845, , , 
0.646735, -0.204402, -0.683138, , , 
0.587208, -0.165916, -0.697250, , , 
0.533255, -0.279274, -0.679584, , , 
0.901639, -0.063623, -0.639916, , , 
0.880395, -0.144990, -0.637226, , , 
0.694693, -0.115007, -0.452519, , , 
0.592616, -0.263587, -0.667070, , , 
1.011816, -0.013490, -0.802841, , , 
0.263895, -0.168860, -0.653905, , , 
0.199799, -0.194652, -0.676605, , , 
0.235930, -0.220451, -0.695484, , , 
0.200187, -0.039729, -0.686531, , , 
-0.239430, -0.162329, -0.826092, , , 
0.185952, -0.291494, -0.799345, , , 
-0.429043, -0.011474, -1.019028, , , 
0.171996, -0.094387, -0.719027, , , 
0.186773, 0.002299, -0.756691, , , 
0.233952, -0.173488, -0.678810, , , 
0.203287, -0.040823, -0.696192, , , 
0.289178, -0.173906, -0.679534, , , 
0.245793, -0.164303, -0.631144, , , 
0.183508, -0.157703, -0.767313, , , 
0.246279, -0.010258, -0.696828, , , 
0.184683, -0.103901, -0.848404, , , 
0.156477, -0.162371, -0.876110, , , 
0.187346, -0.212389, -0.690813, , , 
0.229839, -0.081995, -0.674034, , , 
-0.250759, -0.035084, -0.915747, , , 
0.231047, -0.176697, -0.675104, , , 
-0.362204, 0.006538, -0.825916, , , 
0.332875, -0.175580, -0.684972, , , 
0.193218, -0.167220, -0.810955, , , 
0.182797, -0.120274, -0.902728, , , 
0.188328, -0.196879, -0.730248, , , 
0.181293, -0.130858, -0.768207, , , 
0.167211, -0.093475, -0.772842, , , 
0.230392, -0.153637, -0.674415, , , 
0.175957, -0.161653, -0.764427, , , 
0.266064, -0.169753, -0.655787, , , 
0.208487, -0.044794, -0.713333, , , 
0.280423, -0.181978, -0.691899, , , 
0.294069, -0.182732, -0.692203, , , 
0.116897, -0.039367, -0.518797, , , 
0.205126, -0.218195, -0.690355, , , 
0.231167, -0.176325, -0.673858, , , 
-0.550311, -0.237154, -1.457132, , , 
0.202572, -0.195588, -0.689171, , , 
0.290351, -0.261224, -0.701460, , , 
0.313856, 0.002714, -0.691750, , , 
0.166758, 0.000617, -0.666508, , , 
0.195572, -0.187616, -0.667544, , , 
0.177710, -0.100591, -0.817957, , , 
-0.285067, 0.001866, -0.666590, , , 
0.275214, -0.221489, -0.691601, , , 
0.186463, -0.221578, -0.813657, , , 
0.178399, -0.101666, -1.003137, , , 
0.214216, 0.004503, -0.826245, , , 
0.200874, -0.040709, -0.685098, , , 
0.174119, -0.230660, -1.130846, , , 
0.307075, -0.178023, -0.676827, , , 
0.231753, -0.025873, -0.669479, , , 
0.190359, -0.241572, -1.277299, , , 
0.209496, -0.204854, -0.718574, , , 
0.235901, -0.149247, -0.674710, , , 
-0.250337, -0.036669, -0.914842, , , 
-0.285891, -0.013534, -0.729667, , , 
0.221529, -0.035823, -0.694635, , , 
0.299606, -0.186229, -0.704498, , , 
0.331360, -0.182694, -0.698543, , , 
0.174379, -0.159876, -0.759234, , , 
-0.280167, 0.002236, -0.758532, , , 
-0.352106, 0.008484, -0.769128, , , 
0.194392, -0.104486, -0.807616, , , 
0.292916, -0.243777, -0.696988, , , 
0.175087, -0.190921, -0.884068, , , 
0.312165, -0.227064, -0.719490, , , 
-0.427923, -0.279872, -1.515943, , , 
0.252636, -0.172072, -0.674352, , , 
0.193746, -0.093571, -1.125662, , , 
0.186661, -0.193179, -1.011033, , , 
0.160223, -0.082614, -0.910883, , , 
0.172459, -0.194195, -0.641100, , , 
-0.460413, -0.308645, -1.528466, , , 
0.268095, 0.004202, -0.695345, , , 
0.178700, -0.116077, -0.891618, , , 
0.158842, -0.084755, -0.674653, , , 
0.178204, -0.219795, -0.808775, , , 
0.243392, -0.176884, -0.677318, , , 
0.176730, -0.085075, -1.029585, , , 
0.226039, -0.158069, -0.603517, , , 
0.158223, -0.168597, -0.966516, , , 
0.311878, -0.181414, -0.685703, , , 
0.181186, -0.089662, -1.056024, , , 
-0.403729, -0.099787, -1.121063, , , 
0.318004, -0.173585, -0.676872, , , 
-0.282630, 0.005187, -0.624352, , , 
0.184171, -0.165277, -0.769709, , , 
-0.443129, -0.296950, -1.476236, , , 
0.267138, -0.179277, -0.677660, , , 
0.232072, -0.177458, -0.675702, , , 
0.176551, -0.186985, -0.997621, , , 
0.172093, -0.218355, -1.136088, , , 
0.181246, -0.188328, -0.706193, , , 
-0.367782, -0.288532, -1.603291, , , 
0.315491, -0.220555, -0.695215, , , 
-0.395147, -0.141679, -1.222808, , , 
0.167995, -0.201681, -0.776080, , , 
-0.411593, -0.285683, -1.675888, , , 
-0.254996, -0.098781, -0.959106, , , 
-0.423059, -0.287064, -1.610216, , , 
0.270164, -0.164640, -0.639787, , , 
0.171635, -0.122215, -1.037879, , , 
-0.419554, -0.373419, -1.780214, , , 
0.175762, -0.120347, -0.995465, , , 
0.160963, -0.212595, -1.043101, , , 
0.217140, -0.227192, -0.857840, , , 
0.180711, -0.105694, -0.915667, , , 
0.227919, -0.004514, -0.692061, , , 
0.175750, -0.081270, -0.894693, , , 
0.158658, 0.000502, -1.064701, , , 
0.183620, -0.134747, -1.222236, , , 
0.030359, -0.166308, -1.469459, , , 
