x,y,z,xt,yt,zt
-0.053586, 0.030961, -0.885486, , , 
-0.636239, 0.342134, -0.687794, , , 
-0.294580, 0.195903, -0.864998, , , 
-0.256490, 0.416175, -0.321530, , , 
-0.798604, 0.292057, -0.881005, , , 
-0.752778, 0.280474, -0.893355, , , 
-0.020467, 0.119967, -0.897462, , , 
-0.509370, 0.139762, -0.958385, , , 
-0.279912, 0.287419, -0.625935, , , 
-0.009889, 0.122884, -0.931577, , , 
-0.158621, 0.297561, -0.540002, , , 
-2.545041, 0.028005, -3.577094, , , 
-0.658799, 0.296035, -0.780520, , , 
-0.332481, 0.431012, -0.343255, , , 
-0.411743, 0.356221, -0.533850, , , 
-1.789991, 0.977636, -2.996171, , , 
-0.374304, 0.442063, -0.353301, , , 
-2.586855, 0.938265, -3.512498, , , 
-2.565385, 0.956591, -4.300215, , , 
-2.104740, 0.843860, -3.467691, , , 
-0.706222, 0.148301, -1.038973, , , 
-0.251912, 0.417198, -0.330633, , , 
-0.477908, 0.039380, -0.922184, , , 
-0.373810, 0.445026, -0.361715, , , 
-0.711371, 0.418101, -0.598477, , , 
-0.414598, 0.217405, -0.900696, , , 
-0.533532, 0.362845, -0.569598, , , 
-0.299625, -0.037222, -1.065621, , , 
-0.638946, 0.061709, -1.297463, , , 
-1.234523, 0.883867, -1.329326, , , 
0.073839, 0.068443, -0.947087, , , 
-0.599743, 0.028446, -1.401787, , , 
-0.192287, 0.195814, -0.802551, , , 
-0.508730, 0.146816, -0.900774, , , 
-0.454818, 0.045443, -0.931349, , , 
-0.650154, 0.492193, -0.556021, , , 
-0.299183, 0.362707, -0.461238, , , 
-0.507093, 0.338417, -0.634193, , , 
-0.642141, 0.493964, -0.570479, , , 
-0.298165, 0.297889, -0.512943, , , 
-0.522110, 0.139182, -0.944790, , , 
-0.529562, 0.358924, -0.602197, , , 
-0.201055, 0.199725, -0.781383, , , 
-0.271426, 0.304385, -0.594165, , , 
-2.532192, 0.258370, -3.020795, , , 
-0.254698, 0.297682, -0.623727, , , 
-0.557380, 0.304443, -0.750194, , , 
-0.832405, 0.408349, -0.664644, , , 
-0.443490, 0.409147, -0.428198, , , 
-0.741724, 0.194957, -1.020680, , , 
-0.255143, 0.336899, -0.526150, , , 
-1.061771, 0.887017, -1.161934, , , 
-1.036776, 0.905923, -1.096919, , , 
-0.018321, 0.183155, -0.972901, , , 
-0.314503, -0.178548, -1.447340, , , 
-0.226302, 0.477507, -0.310429, , , 
-0.558164, -0.026538, -1.212780, , , 
-0.298263, 0.199424, -0.838139, , , 
0.294647, -0.207782, -1.350337, , , 
0.039642, 0.239833, -1.021338, , , 
-0.168905, 0.494513, -0.263259, , , 
-0.889142, 0.351868, -0.688817, , , 
-0.335728, 0.381711, -0.326274, , , 
-0.623281, 0.220882, -0.931287, , , 
-0.131783, -0.159781, -1.356439, , , 
-0.442833, -0.087391, -1.066469, , , 
0.082909, -0.179574, -1.300178, , , 
-0.352707, 0.440926, -0.349143, , , 
-0.697875, 0.153110, -0.973188, , , 
-0.637345, 0.345042, -0.728207, , , 
-0.478061, -0.006338, -0.975450, , , 
-0.444440, -0.086081, -1.077660, , , 
-0.496674, 0.112343, -1.191400, , , 
-0.529083, 0.362149, -0.633129, , , 
-0.480332, -0.002859, -0.975850, , , 
-0.495106, 0.440090, -0.415179, , , 
-0.505885, 0.341817, -0.686013, , , 
0.195436, -0.083705, -1.239530, , , 
-0.543406, 0.414997, -0.507414, , , 
-0.500214, 0.269171, -0.793617, , , 
-0.779460, 0.432761, -0.621578, , , 
-0.562740, 0.307426, -0.790327, , , 
0.071949, 0.063834, -0.949222, , , 
0.260627, -0.127425, -1.464233, , , 
-0.929811, 0.307569, -0.844356, , , 
-0.748842, 0.332197, -0.736124, , , 
-0.485949, 0.007739, -0.921851, , , 
-0.004647, 0.009871, -1.003851, , , 
-0.632388, 0.342580, -0.690474, , , 
-0.477183, 0.043927, -1.032970, , , 
-0.421171, 0.399738, -0.372326, , , 
0.299336, -0.152279, -1.579152, , , 
-0.797394, 0.404123, -0.642792, , , 
-0.184970, 0.195638, -0.832562, , , 
0.266244, 0.039053, -1.027927, , , 
-0.277680, 0.439695, -0.344017, , , 
-0.368304, -0.057163, -1.019572, , , 
-0.605416, 0.060865, -1.062724, , , 
-0.812149, 0.193205, -1.031134, , , 
0.232752, -0.103562, -1.352853, , , 
-0.409147, 0.421285, -0.459491, , , 
-0.107806, -0.193530, -1.498834, , , 
-0.438920, -0.125155, -1.238489, , , 
-0.044071, 0.025963, -0.914092, , , 
0.222125, -0.221015, -1.294048, , , 
-0.008794, 0.111695, -0.935010, , , 
-0.448345, -0.077770, -1.042226, , , 
0.135864, -0.221948, -1.378062, , , 
0.239501, -0.226928, -1.312860, , , 
0.102821, -0.195909, -1.279909, , , 
-0.482266, 0.126577, -1.034182, , , 
0.116929, -0.198401, -1.308207, , , 
-0.619909, 0.237430, -0.883753, , , 
-0.444333, -0.140188, -1.296984, , , 
-0.155950, 0.341631, -0.485772, , , 
-0.709154, 0.370382, -0.628453, , , 
-0.479538, 0.093320, -1.013682, , , 
0.186292, -0.030646, -1.178218, , , 
-0.025069, 0.026440, -0.909693, , , 
0.337069, -0.303910, -1.599012, , , 
-0.481280, 0.130503, -1.035005, , , 
-0.797219, 0.240430, -1.037759, , , 
-1.078259, 0.972345, -1.229318, , , 
0.112755, -0.132160, -1.342440, , , 
0.289836, -0.265378, -1.441080, , , 
-0.635812, 0.065009, -1.183669, , , 
-0.376315, 0.320456, -0.597188, , , 
0.321237, -0.013183, -1.166778, , , 
0.326406, 0.204384, -0.771226, , , 
0.329229, -0.024114, -1.228760, , , 
0.209592, -0.103586, -1.186990, , , 
0.329243, 0.206391, -0.781406, , , 
0.231981, 0.176728, -0.760819, , , 
0.412134, 0.357045, -0.937833, , , 
0.062183, -0.139198, -1.250413, , , 
0.226396, 0.062241, -0.972351, , , 
0.314160, 0.421927, -0.791061, , , 
-0.318787, 0.288133, -0.767408, , , 
-0.299877, 0.334427, -0.577423, , , 
-0.339218, -0.048572, -1.178231, , , 
-0.111979, 0.261087, -0.731104, , , 
-0.814700, 0.204584, -1.061002, , , 
-0.341888, 0.324526, -0.507654, , , 
0.422085, 0.667769, -0.680306, , , 
0.315185, 0.454634, -0.604038, , , 
-0.510823, 0.309679, -0.657502, , , 
0.530898, 0.439851, -1.079138, , , 
0.372264, 0.673550, -0.890401, , , 
-0.003492, 0.381635, -0.402852, , , 
-0.279031, 0.400116, -0.430267, , , 
0.008062, 0.241122, -0.755137, , , 
-0.280832, 0.401354, -0.432675, , , 
-0.315706, 0.351943, -0.564483, , , 
0.429531, 0.351098, -0.975450, , , 
0.290695, 0.609364, -0.670403, , , 
0.138786, 0.304929, -0.591116, , , 
-0.170825, 0.406064, -0.400622, , , 
-0.208398, 0.313712, -0.689768, , , 
0.142118, 0.363236, -0.613010, , , 
-0.081598, 0.273280, -0.712469, , , 
0.094275, 0.402434, -0.466987, , , 
0.059897, 0.104120, -1.032546, , , 
-0.409019, 0.324317, -0.686313, , , 
-0.445514, 0.361726, -0.629395, , , 
0.130268, 0.296591, -0.574802, , , 
0.283723, 0.323461, -0.730088, , , 
0.056298, 0.398054, -0.478723, , , 
-0.015245, 0.314073, -0.404529, , , 
-0.485367, 0.143077, -1.019054, , , 
-0.195240, 0.453508, -0.277601, , , 
-0.080438, 0.279784, -0.630884, , , 
0.173857, 0.527943, -0.733018, , , 
0.086525, 0.087829, -1.019220, , , 
-0.743863, 0.193904, -1.024571, , , 
-0.007503, 0.381284, -0.419417, , , 
-0.573221, 0.171912, -1.016852, , , 
-0.006514, 0.434467, -0.393448, , , 
0.194751, 0.270111, -0.917309, , , 
0.277665, 0.593703, -0.586100, , , 
0.118608, 0.396926, -0.516860, , , 
-0.005570, 0.434706, -0.400648, , , 
-0.004596, 0.285512, -1.121635, , , 
0.169397, 0.603113, -0.542373, , , 
-0.775878, 0.208478, -1.117447, , , 
-0.014013, 0.420873, -0.364548, , , 
-0.101928, 0.456277, -0.318636, , , 
-0.324395, 0.353801, -0.585521, , , 
-0.398595, 0.329176, -0.648687, , , 
-0.162665, 0.402129, -0.368613, , , 
-0.329634, 0.354805, -0.602785, , , 
-0.015549, 0.642241, -0.414465, , , 
0.301574, 0.181776, -0.753981, , , 
-0.507095, 0.323023, -0.749707, , , 
-0.047563, 0.460412, -0.343364, , , 
0.348139, -0.173542, -1.339781, , , 
-0.168833, 0.364344, -0.409863, , , 
0.543239, 0.426405, -1.214124, , , 
-0.389115, 0.390732, -0.503132, , , 
-0.502860, 0.434073, -0.433868, , , 
-0.210913, 0.207833, -0.856757, , , 
-0.126237, 0.439525, -0.354391, , , 
-0.106522, 0.263812, -0.695232, , , 
-0.422115, 0.363789, -0.561243, , , 
0.161427, 0.234375, -0.638395, , , 
-0.253349, 0.335542, -0.445022, , , 
-0.514860, 0.265610, -0.846939, , , 
-0.414714, 0.364110, -0.546832, , , 
-0.695050, 0.360338, -0.721774, , , 
-0.291808, 0.275448, -0.725404, , , 
0.221731, 0.362270, -0.619527, , , 
-0.027964, 0.238432, -0.701817, , , 
-0.537668, 0.071741, -1.114974, , , 
-0.397593, 0.436734, -0.366456, , , 
-0.010019, 0.649147, -0.518011, , , 
0.377547, 0.452881, -0.717909, , , 
-0.607933, 0.324665, -0.750814, , , 
0.173166, 0.123031, -0.952909, , , 
0.304000, 0.180542, -0.759570, , , 
0.300858, 0.336044, -0.773781, , , 
-0.750080, 0.193966, -1.037242, , , 
0.038184, 0.404200, -0.503887, , , 
-0.605388, 0.989915, -0.751900, , , 
-0.432043, 0.344918, -0.668240, , , 
-0.348693, 0.370531, -0.573572, , , 
0.123046, 0.396846, -0.531681, , , 
-0.435247, 0.296961, -0.853034, , , 
-0.285249, 0.401164, -0.440573, , , 
-0.720139, 0.315417, -0.840433, , , 
0.273012, 0.336590, -0.694973, , , 
0.005665, -0.432516, -2.042942, , , 
0.173044, 0.525786, -0.718973, , , 
0.103457, 0.566466, -0.646749, , , 
-0.663910, 0.927124, -9.047571, , , 
-0.062856, 0.217569, -0.857675, , , 
-0.401623, 0.299792, -0.750686, , , 
0.198186, 0.346694, -0.626188, , , 
0.321867, 0.103960, -0.884237, , , 
-0.716533, 0.951628, -9.546573, , , 
-0.008184, 0.431568, -0.359446, , , 
0.215665, 0.095725, -0.977700, , , 
0.102792, 0.332983, -0.576598, , , 
0.159323, 0.212382, -0.757134, , , 
0.163460, 0.231682, -0.664484, , , 
0.345855, 0.230817, -0.778216, , , 
0.307680, 0.508428, -0.663963, , , 
0.105846, 0.333629, -0.595442, , , 
-0.117753, 0.109083, -0.826397, , , 
-0.321232, 0.402050, -0.434215, , , 
-0.843986, 0.248401, -1.004889, , , 
0.109019, 0.173114, -0.832864, , , 
0.320721, 0.480846, -0.896479, , , 
0.397397, 0.515508, -0.875098, , , 
-0.111494, 0.241335, -1.192013, , , 
-0.746300, 0.286832, -0.882669, , , 
0.280131, 0.421027, -0.687882, , , 
-0.598705, 0.084547, -1.072465, , , 
-0.069554, 0.076556, -0.853400, , , 
0.247285, 0.273021, -0.672235, , , 
0.167046, 0.473547, -0.839123, , , 
-0.098546, 0.415159, -0.359538, , , 
-0.484563, 0.406439, -0.452287, , , 
-0.017634, 0.646512, -0.427129, , , 
0.412048, 0.183233, -0.878855, , , 
-0.215995, 0.262783, -0.763530, , , 
-1.045174, 0.891167, -1.091998, , , 
-0.253697, -0.113830, -1.353957, , , 
-0.443473, 0.380375, -0.536456, , , 
-0.502469, 0.455176, -0.443466, , , 
0.168173, 0.230877, -0.667125, , , 
-0.481778, 0.323452, -0.685577, , , 
0.025190, -0.511920, -1.935177, , , 
0.119030, 0.592674, -0.775003, , , 
0.090587, 0.369867, -0.514389, , , 
0.083062, -0.072226, -1.054286, , , 
0.009335, 0.247601, -0.690795, , , 
-0.481750, 0.076030, -0.964417, , , 
-0.487273, 0.202486, -0.999020, , , 
0.509544, 0.698224, -0.864708, , , 
0.231021, 0.298451, -0.664179, , , 
-0.053843, 0.407281, -0.332751, , , 
-0.011736, 0.383140, -0.464956, , , 
0.159815, 0.210469, -0.758736, , , 
-0.204249, 0.375191, -0.504521, , , 
0.163972, 0.230810, -0.659346, , , 
-0.762450, 0.115365, -1.476864, , , 
0.010016, 0.191797, -1.310273, , , 
-0.476051, 0.092182, -0.966235, , , 
-0.612217, 0.125692, -1.067754, , , 
-0.003277, 0.139675, -0.935748, , , 
-0.004572, 0.382001, -0.417778, , , 
-0.648736, 0.956121, -0.746343, , , 
