x,y,z,xt,yt,zt
0.574765, -0.196214, -0.177638, , , 
0.696055, -0.402030, -0.262666, , , 
0.602035, -0.411105, -0.365059, , , 
0.709079, -0.104452, -0.182699, , , 
0.710469, -0.198957, -0.755803, , , 
0.614822, -0.214940, -0.190120, , , 
0.693164, -0.149001, -0.178957, , , 
0.399413, -0.038727, -0.157867, , , 
0.952847, -0.498410, -0.264368, , , 
0.599543, -0.307652, -0.216203, , , 
0.908877, -0.653511, -1.104469, , , 
0.661980, -0.413904, -0.174694, , , 
0.684936, -0.279187, -0.721106, , , 
0.603912, -0.076700, -0.100494, , , 
0.533383, -0.098976, -0.326615, , , 
0.525998, 0.091474, -0.411866, , , 
0.371682, 0.051238, -0.236191, , , 
0.370389, -0.031665, -0.202658, , , 
0.699122, 0.063396, -0.726187, , , 
0.618054, -0.255584, -0.559517, , , 
0.468740, -0.199836, -0.132688, , , 
0.390345, -0.034468, -0.205796, , , 
0.643774, -0.443849, -0.394080, , , 
0.566395, -0.159254, -0.203039, , , 
0.447415, 0.048938, -0.095382, , , 
0.672336, -0.231807, -0.182985, , , 
0.576897, -0.129603, -0.141680, , , 
0.497195, 0.086040, -0.386768, , , 
0.642404, -0.224003, -0.177092, , , 
0.498472, -0.152695, -0.241544, , , 
0.344713, 0.036371, -0.065367, , , 
0.398154, -0.041478, -0.074179, , , 
0.454800, 0.037851, -0.012473, , , 
0.412305, -0.124322, -0.211582, , , 
0.584443, -0.297541, -0.429643, , , 
0.421439, 0.026247, -0.042429, , , 
0.340449, 0.026711, -0.004776, , , 
0.384322, -0.046852, -0.051952, , , 
0.491533, 0.031437, -0.049697, , , 
0.671662, -0.411235, -0.175108, , , 
0.517351, -0.052729, -0.066542, , , 
0.342079, -0.049363, -0.169894, , , 
0.712583, -0.316978, -0.542005, , , 
0.552731, -0.249980, -0.217261, , , 
0.408888, -0.013694, -0.125802, , , 
0.360071, 0.040661, -0.082752, , , 
0.341358, 0.031127, 0.007409, , , 
0.673120, -0.085605, -0.058924, , , 
0.633194, -0.204019, -0.521083, , , 
0.503782, -0.111262, -0.063261, , , 
0.356837, -0.038778, -0.089237, , , 
0.653944, -0.304306, -0.303115, , , 
0.550334, -0.312038, -0.294300, , , 
0.433545, 0.030504, -0.098492, , , 
0.491501, 0.031267, -0.052946, , , 
0.536847, -0.229469, -0.295486, , , 
0.366832, 0.040604, -0.049755, , , 
0.393478, 0.045094, -0.054834, , , 
0.358843, 0.038019, -0.068924, , , 
0.886800, -0.655657, -1.055212, , , 
0.381670, -0.025756, -0.141601, , , 
0.863275, -0.427658, -0.454902, , , 
0.489137, -0.242595, -0.223666, , , 
0.642177, -0.113522, -0.557038, , , 
0.602740, -0.264798, -0.275747, , , 
0.725650, -0.299445, -0.776576, , , 
0.402050, -0.038227, -0.040355, , , 
0.362198, 0.050738, -0.229464, , , 
0.312299, -0.018894, -0.187737, , , 
0.364047, -0.076304, -0.079144, , , 
0.331138, -0.024478, -0.073449, , , 
0.390882, -0.028217, -0.118382, , , 
0.329833, 0.040316, -0.058329, , , 
0.334516, -0.098583, -0.163083, , , 
0.339852, 0.041718, -0.061626, , , 
0.308866, 0.027856, 0.008075, , , 
0.349959, -0.024506, -0.124871, , , 
0.576882, -0.140902, -0.028034, , , 
0.506868, -0.090723, 0.022355, , , 
0.386428, -0.055985, -0.085602, , , 
0.431465, 0.012851, -0.022232, , , 
0.330262, 0.020396, -0.027386, , , 
0.662143, -0.344154, -0.179728, , , 
0.580583, -0.308789, -0.231486, , , 
0.613568, -0.211230, -0.189559, , , 
0.810476, -0.433110, -0.819689, , , 
0.257434, -0.021408, -0.137630, , , 
0.611430, -0.273022, -0.181710, , , 
0.646187, -0.277120, -0.635770, , , 
1.416053, -0.364218, -1.841761, , , 
1.395330, -0.599558, -1.654719, , , 
0.531242, -0.105044, -0.279570, , , 
0.279278, 0.031668, -0.017272, , , 
0.285118, 0.032377, -0.032069, , , 
0.418102, -0.158300, -0.007023, , , 
0.485362, -0.188757, -0.012632, , , 
0.357174, -0.042890, -0.046781, , , 
0.278386, 0.025328, -0.012857, , , 
0.430943, -0.094516, -0.048829, , , 
0.358204, -0.039018, -0.112852, , , 
1.098699, -0.622131, -0.528680, , , 
0.389170, -0.132176, -0.247383, , , 
0.292719, -0.029409, -0.170456, , , 
0.438755, -0.042986, -0.300243, , , 
0.623852, -0.244035, -0.583416, , , 
0.511108, -0.034659, -0.365787, , , 
0.479364, -0.155121, -0.934893, , , 
0.541861, -0.170466, -0.235945, , , 
0.555055, -0.130597, -0.383255, , , 
0.638625, -0.313706, -0.567765, , , 
0.337422, -0.029745, -0.179889, , , 
0.513131, -0.056195, -0.212161, , , 
0.675236, -0.312760, -0.267140, , , 
0.604095, 0.035954, -0.663029, , , 
0.514171, -0.104136, -0.271428, , , 
0.297079, -0.285281, -0.727832, , , 
0.654959, 0.057522, -0.801229, , , 
0.804516, 0.062401, -1.025993, , , 
0.869280, -0.485461, -0.917640, , , 
0.687263, -0.465125, -0.701121, , , 
0.525313, -0.103697, -0.279294, , , 
0.892887, -0.634037, -0.940607, , , 
0.641641, -0.263488, -0.549952, , , 
1.726298, -0.564437, -3.198103, , , 
-0.120080, -0.416736, -0.989344, , , 
-0.049489, -0.289475, -0.888264, , , 
0.100588, -0.285819, -0.852438, , , 
0.391975, -0.142857, -0.741653, , , 
-0.134305, -0.422703, -0.904672, , , 
0.330326, -0.094640, -0.624502, , , 
0.035108, -0.343344, -0.886961, , , 
0.062400, 0.095716, -0.813456, , , 
-0.007600, 0.014441, -0.695939, , , 
-0.196924, -0.432934, -0.952594, , , 
0.050701, -0.053816, -0.799223, , , 
-0.181420, -0.146273, -0.946811, , , 
-0.119647, -0.417318, -0.995465, , , 
0.051959, 0.069251, -0.619191, , , 
-0.260276, -0.173286, -0.979140, , , 
-0.403162, -0.057218, -0.858002, , , 
0.048077, -0.205202, -0.832980, , , 
-0.275704, 0.039089, -0.626438, , , 
-0.455545, -0.283893, -0.965553, , , 
-0.483400, -0.220744, -1.052214, , , 
-0.108199, 0.064925, -0.715598, , , 
-0.345875, -0.493950, -1.035070, , , 
-0.250549, -0.317860, -0.983022, , , 
-0.264917, 0.068753, -0.629372, , , 
-0.018708, 0.140572, -0.590981, , , 
-0.342590, -0.126236, -0.817625, , , 
0.053465, 0.057880, -0.703323, , , 
-0.423370, 0.081951, -0.723068, , , 
-0.296181, -0.013591, -0.694077, , , 
-0.294140, 0.052929, -0.588009, , , 
-0.431697, -0.269949, -0.922539, , , 
-0.088023, 0.124744, -0.494362, , , 
-0.170601, 0.054242, -0.759777, , , 
-0.194575, -0.085209, -0.900846, , , 
-0.407401, -0.243384, -0.884196, , , 
-0.411091, -0.066281, -0.855948, , , 
0.077469, -0.089180, -0.749375, , , 
-0.145648, -0.056461, -0.887842, , , 
-0.635552, -0.329326, -0.888333, , , 
-0.314788, 0.090922, -0.477598, , , 
-0.356178, -0.504116, -1.060071, , , 
-0.451722, 0.005157, -0.782737, , , 
-0.057746, -0.301422, -0.922552, , , 
-0.247697, -0.088559, -0.927064, , , 
-0.348380, -0.014492, -0.817952, , , 
-0.319885, -0.096706, -0.670122, , , 
-0.104837, -0.169867, -0.615401, , , 
-0.221046, 0.116815, -0.629997, , , 
-0.139535, -0.284593, -0.852295, , , 
-0.572954, -0.585716, -1.397686, , , 
-0.431997, -0.395164, -0.917053, , , 
-0.398161, -0.107276, -0.893857, , , 
-0.362611, 0.078587, -0.742287, , , 
0.046696, -0.615564, -1.396286, , , 
-0.563837, -0.573518, -1.373785, , , 
-0.595546, -0.240391, -0.793077, , , 
0.217307, -0.335221, -0.928715, , , 
-0.450363, 0.040188, -0.767032, , , 
-0.341398, -0.125850, -0.815254, , , 
-0.284858, 0.134620, -0.675930, , , 
-0.564987, 0.096102, -0.887595, , , 
0.001077, -0.220434, -0.881620, , , 
-0.679234, -0.345137, -0.987725, , , 
-0.293039, -0.305095, -0.874597, , , 
-0.369398, -0.150893, -0.860893, , , 
-0.410251, 0.035557, -0.699542, , , 
-0.127755, 0.198787, -0.598201, , , 
-0.446939, -0.077905, -0.792750, , , 
-0.394635, 0.034367, -0.669724, , , 
-0.215142, -0.331317, -0.990494, , , 
-0.726948, -0.543625, -1.038140, , , 
-0.450633, -0.410588, -0.949722, , , 
-0.327135, -0.090704, -0.796866, , , 
-0.409779, -0.325882, -0.910892, , , 
-0.634494, -0.377977, -0.896082, , , 
-0.453925, 0.082376, -0.710520, , , 
-0.674540, -0.361519, -1.059756, , , 
-0.321291, -0.496516, -1.108585, , , 
-0.205867, -0.016668, -0.681675, , , 
-0.196372, -0.014558, -0.655976, , , 
-0.011790, 0.094520, -0.596237, , , 
-0.363778, -0.174293, -0.841854, , , 
-0.619139, -0.320200, -0.864626, , , 
-0.616934, -0.292995, -0.792071, , , 
-0.443197, -0.280078, -0.957243, , , 
-0.110463, -0.088797, -0.883089, , , 
-0.284839, 0.033730, -0.674394, , , 
-0.553178, -0.033999, -0.814039, , , 
0.089863, 0.040632, -1.037050, , , 
-0.098379, 0.064567, -0.708836, , , 
-0.075780, -0.041062, -0.715110, , , 
-0.250810, 0.062238, -0.674234, , , 
0.077597, -0.088770, -0.752774, , , 
0.047704, 0.028456, -1.343114, , , 
0.024943, 0.012746, -0.571949, , , 
-0.236071, 0.101479, -0.583773, , , 
-0.026419, -0.100481, -0.864064, , , 
-0.158646, -0.050877, -0.867584, , , 
-0.560031, -0.477154, -0.952390, , , 
-0.300368, -0.466373, -1.036390, , , 
-0.232004, 0.077246, -0.525242, , , 
-0.570224, -0.027962, -0.790823, , , 
-0.618018, -0.318780, -0.865811, , , 
-0.626752, -0.434202, -0.989398, , , 
-0.017817, -0.370547, -0.967160, , , 
-0.131848, 0.092520, -0.576562, , , 
-0.459327, 0.027308, -0.726154, , , 
-0.578254, -0.039928, -0.779209, , , 
-0.579110, -0.329280, -0.983148, , , 
-0.323452, 0.072830, -0.662367, , , 
-0.232414, 0.106974, -0.500662, , , 
-0.281400, 0.042146, -0.680832, , , 
-0.233940, -0.328770, -0.940937, , , 
-0.545557, -0.153389, -0.855542, , , 
-0.413370, -0.331534, -0.865783, , , 
-0.283235, -0.022203, -0.706542, , , 
-0.505624, -0.079764, -0.772263, , , 
-0.298077, -0.384353, -1.025645, , , 
-0.252026, -0.289902, -1.001279, , , 
-0.366817, -0.101792, -0.795051, , , 
-0.649149, -0.206345, -0.744982, , , 
-0.154512, 0.092208, -0.580021, , , 
-0.304758, 0.058566, -0.653490, , , 
-0.238560, 0.050408, -0.680199, , , 
-0.253628, -0.118745, -0.942450, , , 
0.142571, -0.187783, -0.783091, , , 
-0.465118, 0.004390, -0.802165, , , 
0.033746, 0.020356, -0.756835, , , 
-0.282403, 0.011796, -0.700754, , , 
-0.426116, -0.249636, -0.941683, , , 
0.029665, -0.177462, -0.861177, , , 
-0.696888, -0.422444, -1.009948, , , 
-0.248279, 0.056310, -0.661702, , , 
-0.107385, -0.085349, -0.872333, , , 
0.095716, -0.167517, -0.824864, , , 
-0.262224, -0.122792, -0.968488, , , 
-0.064067, 0.094643, -0.542391, , , 
-0.507912, -0.069990, -0.764317, , , 
0.029488, -0.244867, -0.864740, , , 
-0.271434, 0.083037, -0.527600, , , 
-0.179816, 0.093778, -0.623301, , , 
-0.170460, 0.089522, -0.602234, , , 
-0.299804, -0.324311, -1.024740, , , 
-0.360102, -0.010044, -0.742116, , , 
-0.531107, -0.134733, -0.858455, , , 
-0.220210, 0.125680, -0.716021, , , 
-0.610193, -0.417227, -0.960907, , , 
-0.319579, 0.072459, -0.657360, , , 
0.205452, -0.172216, -0.763825, , , 
-0.418371, 0.037169, -0.715544, , , 
-0.366429, -0.310500, -1.030684, , , 
-0.694465, -0.511752, -1.004112, , , 
0.155758, -0.167037, -0.797392, , , 
-0.151465, -0.115090, -1.035695, , , 
-0.032022, 0.090867, -0.624979, , , 
-0.277525, 0.089061, -0.619765, , , 
-0.414654, -0.155638, -0.894910, , , 
-0.158401, 0.094630, -0.594372, , , 
-0.106942, 0.081871, -0.741701, , , 
-0.587606, -0.204162, -0.965631, , , 
0.084555, -0.239930, -0.849087, , , 
-0.344939, -0.142234, -0.945657, , , 
0.041236, -0.262203, -0.838858, , , 
-0.029062, 0.089543, -0.578954, , , 
-0.231844, 0.048394, -0.669367, , , 
0.152259, -0.169167, -0.808522, , , 
0.074522, -0.085808, -0.710135, , , 
-0.193634, 0.095602, -0.603966, , , 
-0.470396, 0.019246, -0.766700, , , 
0.005380, -0.333082, -0.913673, , , 
-0.133238, 0.041998, -0.830686, , , 
-0.264797, -0.303362, -1.041637, , , 
0.038765, -0.333489, -0.893506, , , 
-0.305341, -0.479235, -1.051855, , , 
-0.242771, 0.104729, -0.567599, , , 
0.026158, -0.020371, -0.769232, , , 
-0.435320, -0.161736, -0.931826, , , 
-0.244655, -0.051868, -0.733901, , , 
-0.118872, -0.091802, -0.885881, , , 
-0.418932, -0.344600, -1.140074, , , 
-0.011450, 0.101456, -0.563321, , , 
-0.342553, -0.228104, -0.937171, , , 
-0.745977, -0.352562, -1.193689, , , 
-0.198730, -0.448485, -1.071134, , , 
-0.187172, -0.274002, -1.135421, , , 
-0.056976, 0.099926, -0.588904, , , 
-0.221660, -0.144467, -0.997359, , , 
0.129372, -0.107148, -0.780273, , , 
-0.181605, -0.121334, -0.875055, , , 
0.077059, -0.131783, -0.818396, , , 
-0.317333, 0.075566, -0.655254, , , 
-0.422509, 0.036083, -0.716884, , , 
-0.348773, -0.140410, -0.956867, , , 
-0.279812, 0.053057, -0.829956, , , 
-0.396067, -0.272633, -1.075191, , , 
-0.518732, -0.194613, -0.961855, , , 
-0.353249, -0.235785, -0.963051, , , 
-0.414886, -0.111331, -0.759350, , , 
-0.112667, -0.087436, -0.862023, , , 
-0.262153, -0.175024, -0.987046, , , 
-0.357541, -0.239004, -0.976170, , , 
-0.551066, -0.250461, -1.009413, , , 
-0.336913, -0.008119, -0.704829, , , 
-0.344009, -0.217017, -1.065588, , , 
-0.186474, -0.023248, -0.821294, , , 
-0.115746, 0.038739, -0.768287, , , 
-0.609552, -0.300955, -1.006681, , , 
0.102762, 0.122747, -0.628398, , , 
-0.184546, -0.024401, -0.820685, , , 
-0.604249, -0.298337, -1.004078, , , 
0.047287, 0.080533, -0.815505, , , 
-0.449098, -0.257830, -0.977496, , , 
0.084490, -0.262292, -0.843944, , , 
-0.312152, 0.075014, -0.648342, , , 
-0.344812, -0.215672, -1.059692, , , 
-0.540202, -0.507923, -1.422838, , , 
-0.385867, -0.087622, -1.060194, , , 
-0.293625, 0.049319, -0.644879, , , 
-0.262207, -0.148971, -1.017529, , , 
-0.064009, -0.134341, -0.869139, , , 
-0.239211, 0.093687, -0.625019, , , 
-0.298198, -0.160176, -0.987171, , , 
-0.515360, -0.229473, -0.959090, , , 
-0.310327, -0.166315, -1.016376, , , 
-0.217450, 0.066336, -0.636451, , , 
-0.312755, -0.145560, -0.863053, , , 
-0.065574, 0.095016, -0.615938, , , 
-0.462747, -0.091413, -0.922392, , , 
-0.007507, 0.144168, -0.606489, , , 
-0.287143, -0.239753, -1.019759, , , 
-0.253369, 0.059384, -0.675834, , , 
-0.288270, 0.037030, -0.639971, , , 
-0.257506, -0.074409, -0.867511, , , 
-0.412912, -0.126284, -0.875853, , , 
-0.302356, -0.014676, -0.759275, , , 
0.168215, -0.107599, -0.746548, , , 
-0.510116, -0.379542, -0.990426, , , 
-0.059032, 0.091567, -0.526686, , , 
0.129651, -0.178031, -0.799569, , , 
-0.307749, -0.003933, -0.730458, , , 
-0.342184, -0.011817, -0.711943, , , 
-0.323755, -0.313738, -1.019859, , , 
-0.130599, -0.131433, -0.962543, , , 
-0.528761, -0.116625, -0.885722, , , 
-0.090445, -0.046647, -0.783930, , , 
-0.434582, -0.136541, -0.920565, , , 
0.079675, 0.103167, -0.681818, , , 
-0.261414, 0.067166, -0.673596, , , 
-0.298088, -0.353692, -1.029110, , , 
-0.289897, 0.031545, -0.715650, , , 
-0.311137, -0.316525, -1.005740, , , 
-0.084793, -0.230196, -0.928149, , , 
0.117692, -0.188016, -0.847447, , , 
-0.020092, -0.024208, -0.744973, , , 
-0.260693, -0.341935, -1.043944, , , 
-0.397140, -0.346504, -1.031421, , , 
0.054239, -0.052152, -0.812292, , , 
-0.089346, -0.152596, -0.966250, , , 
-0.002777, -0.195692, -0.849817, , , 
-0.487843, -0.402863, -1.193167, , , 
-0.400758, -0.330493, -1.105459, , , 
-0.425093, -0.348928, -1.153461, , , 
-0.319894, -0.072252, -0.924267, , , 
-0.241394, 0.103765, -0.564019, , , 
0.058363, -0.186191, -0.836810, , , 
0.028509, -0.164734, -0.792173, , , 
-0.037717, 0.051796, -0.658369, , , 
0.112569, -0.135412, -0.784695, , , 
-0.341495, -0.292188, -0.972123, , , 
-0.036104, -0.126465, -0.841156, , , 
-0.325628, -0.202677, -1.009334, , , 
-0.077871, -0.088792, -0.850675, , , 
-0.301130, -0.392654, -1.015474, , , 
-0.431726, -0.412165, -1.177670, , , 
-0.091810, -0.109735, -1.021587, , , 
-0.006592, -0.255266, -1.120364, , , 
0.194634, -0.194229, -0.761434, , , 
-0.002319, -0.172135, -0.860537, , , 
-0.013575, -0.163121, -0.808981, , , 
0.100587, -0.275623, -0.825982, , , 
0.196002, -0.241920, -0.800694, , , 
0.235627, -0.148408, -0.747654, , , 
0.240019, -0.235621, -0.768768, , , 
-0.149961, -0.291394, -0.926849, , , 
0.016268, -0.180383, -0.881911, , , 
-0.159045, -0.208357, -0.949213, , , 
-0.050824, -0.264635, -0.893607, , , 
-0.031346, -0.197298, -0.883160, , , 
0.244772, -0.140258, -0.713633, , , 
0.296579, -0.321927, -0.733182, , , 
0.100101, -0.187824, -0.809211, , , 
0.227186, -0.282177, -0.785863, , , 
0.786346, -0.433139, -0.847304, , , 
1.084484, -0.531598, -2.190020, , , 
0.680615, 0.086104, -0.904768, , , 
0.906807, -0.437686, -0.999885, , , 
0.794636, 0.041979, -1.104554, , , 
0.611673, -0.127642, -0.624510, , , 
0.669038, 0.040402, -0.827168, , , 
0.638816, 0.067568, -0.793749, , , 
0.733839, 0.004016, -0.887755, , , 
0.727254, -0.325446, -0.748978, , , 
0.665280, -0.361333, -0.575180, , , 
0.742911, -0.052590, -0.859653, , , 
0.602523, -0.069025, -0.629572, , , 
1.010120, -0.206681, -1.307340, , , 
0.666633, 0.062063, -0.823624, , , 
0.617267, -0.255952, -0.558900, , , 
0.681895, 0.087880, -0.908668, , , 
0.711116, -0.263851, -0.537550, , , 
0.717254, -0.317596, -0.539923, , , 
0.998435, -0.088548, -1.491892, , , 
0.605276, -0.128250, -0.619077, , , 
1.136253, -0.758126, -1.896556, , , 
0.648776, -0.074727, -0.670394, , , 
0.701939, -0.366296, -0.685568, , , 
0.746977, -0.350731, -0.769116, , , 
0.644975, -0.250770, -0.692834, , , 
0.649132, -0.264534, -0.557534, , , 
0.716989, -0.198277, -0.747124, , , 
0.540403, -0.146772, -0.609385, , , 
0.903887, -0.406402, -1.738049, , , 
0.807746, 0.006370, -1.089129, , , 
0.630999, -0.360150, -0.530114, , , 
0.656412, -0.067080, -0.469922, , , 
0.323987, -0.362124, -0.723710, , , 
0.720376, -0.175535, -0.722130, , , 
0.727652, -0.380922, -0.703329, , , 
0.626556, -0.115927, -0.771352, , , 
0.653941, -0.128522, -0.546145, , , 
0.872246, -0.174807, -1.662148, , , 
0.589643, -0.121814, -0.493911, , , 
1.153214, -0.760681, -1.913561, , , 
0.671501, -0.195899, -0.708887, , , 
0.760545, -0.022999, -0.509706, , , 
0.684931, -0.205145, -0.746826, , , 
0.995263, -0.226873, -1.259198, , , 
0.806284, -0.232290, -0.931073, , , 
0.622538, -0.211013, -0.583523, , , 
0.634469, -0.072771, -0.660709, , , 
0.630409, -0.278158, -0.542837, , , 
0.725548, -0.077278, -0.748227, , , 
1.228228, -0.102797, -1.583015, , , 
0.607785, -0.115071, -0.516032, , , 
1.061881, -0.669926, -1.358943, , , 
0.717421, -0.352203, -0.698571, , , 
0.615687, -0.209428, -0.609614, , , 
0.296769, -0.240781, -0.703242, , , 
0.657467, -0.051985, -0.552258, , , 
0.657882, -0.131076, -0.548372, , , 
0.725692, 0.088293, -0.991007, , , 
1.007170, -0.202720, -1.307878, , , 
0.651100, 0.034216, -0.768719, , , 
0.620892, -0.222342, -0.439370, , , 
0.708135, -0.291023, -0.748136, , , 
1.065926, -0.674878, -1.557626, , , 
0.710523, -0.314226, -0.682857, , , 
0.609032, -0.138559, -0.513516, , , 
0.810230, -0.041219, -1.011923, , , 
0.720463, -0.075400, -0.497182, , , 
0.667280, -0.435697, -1.539930, , , 
0.578283, -0.203055, -0.421428, , , 
0.707845, -0.263489, -0.539588, , , 
0.638612, -0.219792, -0.463226, , , 
0.957762, -0.457053, -1.344203, , , 
0.711096, -0.006804, -1.591002, , , 
0.650508, -0.025677, -0.537981, , , 
0.633830, -0.234429, -0.444388, , , 
0.591947, -0.121832, -0.489664, , , 
0.817157, -0.044385, -1.026460, , , 
0.656624, -0.004918, -0.529729, , , 
0.300134, -0.223338, -0.714762, , , 
0.971836, -0.442221, -1.155650, , , 
0.673208, -0.069188, -0.478348, , , 
0.594357, -0.195443, -0.590759, , , 
0.729667, -0.329648, -0.692612, , , 
0.738036, -0.208828, -0.848558, , , 
0.624099, -0.046611, -0.567427, , , 
0.602000, -0.193854, -0.457746, , , 
0.647663, -0.206867, -0.584822, , , 
0.618212, -0.220630, -0.432729, , , 
0.726248, -0.080966, -0.749843, , , 
0.682498, -0.081795, -0.808609, , , 
0.607716, -0.043123, -0.556769, , , 
1.002813, -0.421737, -1.306562, , , 
0.892722, 0.066695, -1.393688, , , 
0.634417, 0.066364, -0.860671, , , 
0.652366, -0.005034, -0.526776, , , 
0.871002, -0.330226, -1.043515, , , 
0.859860, -0.496507, -0.915142, , , 
0.599698, -0.204841, -0.486162, , , 
0.655320, -0.019610, -0.465656, , , 
0.640957, -0.282304, -0.546599, , , 
0.547808, -0.234432, -0.533430, , , 
0.589723, -0.130986, -0.472955, , , 
0.857368, -0.326073, -1.023903, , , 
0.890320, -0.448077, -1.723594, , , 
0.605180, -0.206773, -0.602526, , , 
0.662778, 0.068298, -0.831813, , , 
1.017115, -0.239341, -1.600970, , , 
0.656269, 0.012687, -0.528239, , , 
0.655985, 0.013182, -0.527070, , , 
1.077469, -0.675294, -1.569749, , , 
0.658637, 0.038419, -0.532275, , , 
0.978264, -0.723782, -1.008239, , , 
0.665722, -0.258050, -0.561105, , , 
0.671950, -0.242877, -0.778786, , , 
0.907566, 0.064411, -1.408122, , , 
0.665406, -0.038128, -0.536977, , , 
0.603228, -0.195901, -0.599207, , , 
1.019282, -0.426656, -1.323115, , , 
0.644007, -0.210127, -0.580378, , , 
1.011897, -0.450317, -1.659452, , , 
1.029490, -0.441397, -1.366262, , , 
0.672727, -0.078550, -0.796180, , , 
0.654549, -0.173866, -0.566359, , , 
0.583775, -0.045448, -0.435127, , , 
0.654566, 0.024193, -0.821473, , , 
0.839851, -0.489643, -0.911472, , , 
0.631071, -0.298203, -0.565609, , , 
0.666186, -0.244228, -0.725589, , , 
0.653818, 0.120005, -0.794004, , , 
0.695364, 0.027485, -0.872099, , , 
1.028262, -0.118931, -1.588963, , , 
0.612036, -0.168703, -0.516589, , , 
0.631115, -0.298719, -0.566321, , , 
0.896682, -0.300269, -1.724722, , , 
0.755716, -0.346576, -0.779099, , , 
0.672472, -0.248361, -0.732308, , , 
0.662094, -0.049190, -0.546069, , , 
0.746522, 0.033855, -0.935057, , , 
1.101622, -0.632266, -1.568619, , , 
0.562560, 0.059804, -0.609599, , , 
0.928542, -0.480803, -1.830699, , , 
0.643835, -0.100012, -0.563785, , , 
0.636107, 0.037097, -0.695078, , , 
0.591330, 0.051156, -0.641269, , , 
0.897230, -0.340708, -1.720734, , , 
0.613446, -0.176168, -0.509355, , , 
0.689431, -0.209429, -0.753083, , , 
0.575709, 0.062583, -0.579522, , , 
0.932605, -0.210721, -1.620544, , , 
0.622377, 0.092594, -0.778850, , , 
0.718054, 0.003224, -0.855074, , , 
0.587178, -0.045482, -0.621403, , , 
0.601523, -0.037987, -0.552873, , , 
0.598201, -0.122974, -0.491326, , , 
0.584343, -0.129371, -0.466310, , , 
0.623909, 0.073173, -0.776587, , , 
0.598601, -0.163548, -0.606245, , , 
0.596616, -0.115890, -0.559777, , , 
0.630216, -0.033980, -0.460423, , , 
0.626890, -0.044106, -0.461852, , , 
1.009074, -0.349773, -1.316069, , , 
0.606862, -0.136087, -0.513433, , , 
0.993736, -0.342877, -1.298972, , , 
0.660484, -0.070902, -0.504610, , , 
0.727233, -0.206857, -0.771414, , , 
0.647241, 0.051474, -0.789545, , , 
0.958261, -0.602213, -1.934577, , , 
0.907276, -0.366709, -1.767283, , , 
0.596886, 0.012924, -0.565325, , , 
0.626070, 0.023030, -0.681289, , , 
0.727264, 0.005287, -0.857377, , , 
0.906108, 0.060372, -1.416514, , , 
0.874745, -0.331868, -1.053329, , , 
0.658344, -0.236181, -0.560091, , , 
0.591511, -0.130737, -0.476202, , , 
0.920036, -0.450375, -1.044308, , , 
0.677417, -0.163183, -0.688117, , , 
0.662515, 0.045396, -0.831497, , , 
0.644893, -0.228097, -0.550661, , , 
0.596983, -0.059191, -0.566171, , , 
0.661002, -0.119311, -0.782433, , , 
0.586716, -0.029107, -0.579617, , , 
0.692310, -0.169771, -0.699299, , , 
0.655178, -0.076278, -0.532340, , , 
0.493719, -0.003472, -0.477320, , , 
0.628100, -0.072435, -0.520171, , , 
0.956603, -0.455242, -1.341306, , , 
0.602223, 0.029590, -0.652659, , , 
0.585453, -0.028540, -0.577904, , , 
0.629523, -0.085059, -0.511735, , , 
0.689687, 0.043508, -0.851835, , , 
1.268225, -0.659356, -2.901951, , , 
0.590285, -0.076992, -0.581775, , , 
0.671376, -0.070445, -0.511627, , , 
1.005423, -0.571373, -1.622208, , , 
0.650144, 0.010035, -0.512167, , , 
0.698332, 0.041599, -0.756705, , , 
0.660701, 0.046486, -0.528058, , , 
0.639215, -0.062435, -0.540979, , , 
0.651663, -0.009466, -0.511630, , , 
0.647069, -0.009562, -0.509646, , , 
0.673898, 0.013858, -0.729673, , , 
0.650656, -0.025484, -0.511605, , , 
0.658520, -0.052145, -0.552443, , , 
0.678311, -0.054048, -0.530255, , , 
0.631145, 0.043461, -0.513231, , , 
0.641291, 0.038511, -0.513970, , , 
0.652958, 0.017765, -0.551388, , , 
0.675730, -0.252289, -0.733603, , , 
0.624189, 0.061866, -0.747613, , , 
0.656963, -0.051865, -0.552614, , , 
0.705489, -0.406606, -1.688510, , , 
0.610436, -0.094856, -0.565534, , , 
0.591580, 0.004254, -0.582487, , , 
0.632746, 0.009239, -0.504457, , , 
0.919073, -0.226359, -1.817658, , , 
1.144766, -0.304994, -2.379419, , , 
0.663624, 0.040112, -0.813514, , , 
0.651995, -0.089374, -0.521950, , , 
0.486076, -0.102847, -0.534307, , , 
0.766177, 0.016733, -0.824302, , , 
0.655366, -0.026343, -0.539842, , , 
0.594852, -0.131635, -0.478056, , , 
0.600734, -0.060041, -0.569046, , , 
0.664008, -0.313377, -1.529477, , , 
0.933485, 0.002852, -1.430068, , , 
1.190587, -0.439865, -2.783766, , , 
0.611586, -0.043917, -0.559549, , , 
0.650264, -0.076526, -0.528581, , , 
0.654438, -0.090087, -0.523634, , , 
0.675169, -0.319912, -1.557260, , , 
0.652904, -0.025160, -0.538958, , , 
0.648963, -0.010208, -0.510938, , , 
0.652316, 0.021911, -0.513603, , , 
1.130065, -0.647488, -1.505506, , , 
1.316662, -0.208972, -2.817512, , , 
0.652824, -0.077178, -0.530254, , , 
