x,y,z,xt,yt,zt
1.313408, -0.626179, 0.809673, , , 
1.553972, -0.643073, 0.661056, , , 
1.169969, -0.283718, 0.158553, , , 
1.339765, -0.014886, -0.126042, , , 
1.387227, -0.687862, 0.129277, , , 
1.222245, -0.451803, 0.365889, , , 
1.263560, -0.207826, -0.148152, , , 
1.328182, -0.340549, 0.049677, , , 
1.267024, -0.149074, -0.048453, , , 
1.024203, 0.462813, 0.338470, , , 
1.530746, 0.036642, 0.136462, , , 
1.531274, -0.006708, 0.218745, , , 
0.972546, -0.042040, -0.157760, , , 
1.273539, -0.299699, 0.034257, , , 
0.996597, -0.039635, -0.176795, , , 
0.962967, -0.045629, -0.151808, , , 
1.125954, -0.028402, -0.256609, , , 
1.278073, 0.345835, 0.017071, , , 
1.234841, 0.083344, -0.131855, , , 
1.460247, 0.383777, 0.177345, , , 
1.338316, 0.153724, -0.360409, , , 
1.679938, 0.120515, 0.721620, , , 
1.498399, 0.405596, 0.671310, , , 
1.398677, 0.416291, 0.687767, , , 
1.401485, 0.407099, 0.693100, , , 
1.657832, 0.054180, 0.543445, , , 
1.189991, -0.633152, 0.220842, , , 
1.284382, 0.330448, 0.220572, , , 
1.492894, 0.333429, 0.570908, , , 
1.713436, -0.211932, 0.566651, , , 
1.692312, 0.116643, 0.733095, , , 
1.419127, -0.521090, 0.535119, , , 
1.209350, -0.577660, 0.203369, , , 
1.142208, 0.280004, 0.104065, , , 
1.397080, 0.398441, 0.708518, , , 
1.712001, 0.155213, 0.726738, , , 
1.133002, 0.570826, 0.689717, , , 
1.412257, 0.417758, 0.687508, , , 
1.420709, -0.454760, 0.799014, , , 
1.261004, -0.278803, 0.126012, , , 
1.698790, -0.299250, -0.033626, , , 
1.243763, 0.340900, 0.027140, , , 
1.544423, -0.353157, -0.025509, , , 
1.266067, -0.150587, -0.045755, , , 
1.158167, -0.179288, -0.198444, , , 
-0.335600, -0.194932, 0.772298, , , 
1.438587, 0.204486, -0.146563, , , 
1.506135, 0.017476, 0.328338, , , 
0.769980, 0.019392, -0.017100, , , 
1.472598, -0.032176, 0.191448, , , 
1.277843, -0.128586, 0.406209, , , 
1.135092, 0.010572, -0.183075, , , 
1.546237, -0.027821, 0.160912, , , 
1.415955, -0.520893, 0.545221, , , 
1.577488, -0.598484, 0.659877, , , 
1.584226, -0.581404, 0.667527, , , 
1.307315, -0.641194, -0.066596, , , 
1.240775, 0.114157, -0.153570, , , 
1.457437, -0.006709, 0.171406, , , 
1.353429, -0.220075, 1.347785, , , 
1.532862, 0.096014, 0.540994, , , 
1.607184, -0.146066, 0.857044, , , 
1.410567, -0.531987, 0.535672, , , 
1.489876, 0.036880, 0.169600, , , 
1.637947, -0.488793, 0.783140, , , 
1.642381, 0.009093, 0.514767, , , 
1.259443, 0.666078, 0.934916, , , 
0.956724, -0.310901, 0.234063, , , 
1.562342, 0.050313, 0.573324, , , 
1.303686, -0.343328, 0.262627, , , 
1.446199, -0.477708, 0.590501, , , 
1.126853, -0.331421, 0.332855, , , 
1.541894, 0.277954, 0.397210, , , 
1.049455, 0.102401, -0.161468, , , 
1.157527, 0.497338, 0.873800, , , 
1.278156, -0.536000, 0.080899, , , 
1.620186, -0.213870, 0.574389, , , 
1.518145, 0.145373, 0.537624, , , 
1.301067, -0.593113, 0.161965, , , 
1.314099, -0.637209, 0.089661, , , 
1.249462, -0.449092, 0.613489, , , 
1.530949, 0.141124, 0.077427, , , 
1.701489, -0.212918, 0.565046, , , 
1.401324, 0.182958, -0.391545, , , 
1.343129, -0.276778, 0.088725, , , 
1.269588, 0.173777, -0.072133, , , 
1.450487, 0.060122, 0.357040, , , 
1.605532, 0.157007, 0.518357, , , 
1.404886, 0.376136, 0.688715, , , 
1.170533, -0.202747, -0.253570, , , 
1.295330, -0.593384, 0.163348, , , 
1.523453, -0.639902, 0.663614, , , 
1.345331, 0.062927, -0.100759, , , 
1.423887, 0.382154, 0.685705, , , 
1.289464, -0.275146, 0.113277, , , 
1.610783, -0.264707, 0.866138, , , 
1.704085, 0.000382, 0.400364, , , 
1.580664, -0.270066, 0.689090, , , 
1.568385, -0.215181, 0.581180, , , 
1.686840, -0.210620, 0.562764, , , 
1.640644, -0.001805, 0.421544, , , 
1.496446, 0.046422, 0.178940, , , 
1.399908, -0.703317, 0.496355, , , 
1.277846, -0.533748, 0.082143, , , 
1.621279, 0.057317, 0.455485, , , 
1.186829, 0.007351, 0.018077, , , 
1.274608, -0.444627, 0.109200, , , 
1.504134, 0.333901, 0.567984, , , 
1.339813, 0.305195, 0.883787, , , 
1.345802, 0.478973, 1.219125, , , 
1.444970, 0.481803, 0.968476, , , 
1.702964, 0.014753, 0.502739, , , 
1.329352, 0.301398, 0.882753, , , 
1.190741, 0.445904, 0.867403, , , 
1.635588, 0.053174, 0.391584, , , 
1.396123, -0.474130, 0.602969, , , 
1.675139, 0.570132, 0.975780, , , 
1.367377, 0.441678, 0.705679, , , 
1.283445, -0.507568, 0.145615, , , 
1.620243, 0.036058, 0.384247, , , 
1.414145, -0.473607, 0.587177, , , 
1.619936, 0.092434, 0.623868, , , 
1.452583, -0.443356, 0.540045, , , 
1.387215, 0.352080, 0.635302, , , 
1.591811, -0.583229, 0.664964, , , 
1.276621, 0.270661, 0.741936, , , 
1.572152, -0.205055, 0.808544, , , 
1.473062, -0.484202, 0.796242, , , 
1.500290, -0.039142, 1.349138, , , 
1.597300, -0.630377, 0.654666, , , 
1.307050, -0.622521, 0.810408, , , 
1.319769, -0.181046, 1.303115, , , 
1.371797, -0.629988, 0.815027, , , 
1.427894, 0.480350, 0.952566, , , 
1.435159, 0.306462, 0.697317, , , 
1.597557, -0.149250, 0.850924, , , 
1.371551, 0.353089, 0.640074, , , 
1.590462, 0.375636, 0.706333, , , 
1.414046, 0.024682, 0.468046, , , 
1.534295, -0.352743, 0.761481, , , 
1.213454, 0.457380, 0.871074, , , 
1.391876, 0.448328, 0.932847, , , 
1.378183, 0.350188, 0.908623, , , 
1.377564, 0.379417, 0.732278, , , 
1.254699, -0.221255, 1.319313, , , 
1.573413, 0.032253, 1.616868, , , 
1.311092, -0.180254, 1.304073, , , 
1.452546, 0.424583, 0.752015, , , 
1.636362, -0.650157, 0.489997, , , 
1.473040, 0.368609, 0.728515, , , 
1.592822, -0.220523, 0.815702, , , 
1.506273, 0.152889, 0.611161, , , 
1.539073, 0.175078, 0.607468, , , 
1.418722, -0.533977, 0.531853, , , 
1.614210, -0.263882, 0.871991, , , 
1.605322, -0.356643, 0.768527, , , 
1.516494, -0.666973, 0.650794, , , 
1.627612, 0.047778, 0.384851, , , 
1.490418, 0.399897, 0.817587, , , 
1.646893, 0.366808, 0.655724, , , 
1.503326, -0.613014, 0.586824, , , 
1.821142, -0.133829, 0.875174, , , 
1.616623, -0.262496, 0.876585, , , 
1.584379, -0.604148, 0.661842, , , 
1.366422, 0.036733, 0.385624, , , 
1.336845, -0.057302, 1.078510, , , 
1.744959, 0.254606, 0.669505, , , 
1.594752, 0.363099, 0.673385, , , 
1.416233, 0.386398, 0.737154, , , 
1.495054, 0.423559, 0.852940, , , 
1.338998, -0.572520, 0.573172, , , 
1.654971, -0.594051, 0.656483, , , 
2.032086, -0.596810, 0.862223, , , 
1.690504, 0.242431, 0.675393, , , 
1.498924, -0.662344, 0.588443, , , 
1.520185, -0.669578, 0.649124, , , 
1.440527, 0.416774, 0.728820, , , 
1.627707, -0.266648, 0.866222, , , 
1.742306, 0.420427, 0.707861, , , 
1.542994, -0.539136, 0.826814, , , 
1.399955, -0.058627, 1.303748, , , 
1.216170, 0.502179, 1.020662, , , 
1.698218, 0.398743, 0.710316, , , 
2.684920, 0.013419, 2.500839, , , 
1.570783, -0.596611, 0.780796, , , 
1.355900, -0.058515, 1.281124, , , 
1.782581, 0.171303, 0.729510, , , 
1.749296, 0.256979, 0.670681, , , 
1.456806, 0.030437, 0.461758, , , 
1.666122, -0.628037, 0.733658, , , 
1.601849, 0.430334, 0.778583, , , 
1.638210, 0.527714, 1.516336, , , 
1.602998, 0.044023, 1.627861, , , 
1.064691, 0.433301, 0.766365, , , 
1.611477, -0.356982, 0.791511, , , 
1.365078, 0.575075, 1.059451, , , 
1.562836, -0.494007, 0.601795, , , 
1.731762, 0.570314, 1.539599, , , 
1.235632, 0.291013, 0.721292, , , 
1.508345, -0.644714, 0.612364, , , 
1.605474, -0.206894, 0.797541, , , 
1.499667, 0.410033, 0.813530, , , 
1.540385, 0.420279, 0.818976, , , 
1.441369, 0.404752, 0.877150, , , 
1.369189, 0.443718, 0.709384, , , 
1.426465, -0.046334, 1.333246, , , 
1.530557, 0.420859, 0.813351, , , 
1.525396, 0.261421, 0.836958, , , 
1.575247, -0.269950, 0.781107, , , 
1.528381, 0.310090, 0.670150, , , 
1.443353, 0.401099, 0.736143, , , 
1.727619, 0.383024, 0.676632, , , 
1.271363, 0.554655, 0.887861, , , 
1.781563, -0.509635, 0.825120, , , 
1.350693, 0.306912, 0.890348, , , 
1.583766, 0.062315, 0.596117, , , 
1.559789, 0.417957, 0.772833, , , 
1.225403, 0.467192, 0.875133, , , 
1.687377, 0.559325, 1.513280, , , 
1.529721, 0.552518, 1.253761, , , 
1.765904, 0.162314, 0.749595, , , 
1.496094, 0.424519, 0.843921, , , 
1.675289, 0.265278, 0.686817, , , 
2.243295, -0.656891, 2.365452, , , 
1.694560, -0.557533, 1.941789, , , 
2.201144, 0.548403, 2.088356, , , 
2.142233, 0.545534, 1.836248, , , 
1.403827, 0.469002, 0.951894, , , 
1.919419, 0.094453, 2.002854, , , 
1.898542, -0.546684, 2.179427, , , 
2.043881, -0.605357, 2.367820, , , 
2.087921, -0.615136, 2.397857, , , 
2.205314, 0.548945, 2.084330, , , 
1.476627, -0.467651, 1.704563, , , 
2.532302, 0.998825, 2.928509, , , 
1.520752, -0.472205, 1.732861, , , 
1.830019, 0.078703, 1.948438, , , 
1.834138, -0.091847, 1.817762, , , 
1.411088, -0.403250, 1.414892, , , 
1.379711, -0.395420, 1.397836, , , 
2.459519, -0.122675, 2.300823, , , 
2.019906, 0.120109, 2.050041, , , 
2.524801, -0.122734, 2.347821, , , 
1.979935, -0.559712, 2.227485, , , 
2.510351, -0.549427, 3.432906, , , 
1.596410, 0.030533, 1.629898, , , 
2.201724, 0.509333, 1.908679, , , 
2.101314, 0.035971, 2.104032, , , 
2.325636, 0.532793, 2.087892, , , 
3.131098, 0.433236, 3.447830, , , 
2.987528, 2.123107, 3.758851, , , 
2.022385, -0.603230, 2.369674, , , 
2.516824, 1.063759, 2.958529, , , 
2.456064, -0.125190, 2.300129, , , 
2.322070, 0.793377, 1.939346, , , 
1.498862, -0.466772, 1.716202, , , 
1.485105, -0.404555, 1.450210, , , 
1.830271, -0.026886, 1.807600, , , 
2.451576, 0.496893, 2.277602, , , 
0.305152, 0.366361, 1.779675, , , 
2.406446, 0.916837, 2.975439, , , 
1.900125, -0.539118, 2.187171, , , 
2.514885, 1.004813, 2.923342, , , 
0.853327, -0.458019, 1.347380, , , 
1.509175, -0.403104, 1.460771, , , 
2.551322, 0.488076, 3.018184, , , 
2.660839, 0.255362, 3.356730, , , 
1.825109, 1.745817, 2.863162, , , 
1.390749, -0.401844, 1.403370, , , 
1.604388, -0.600748, 1.843188, , , 
2.616108, 0.529623, 3.091704, , , 
1.624997, -0.543263, 1.898492, , , 
1.321022, -0.297281, 1.340638, , , 
2.564044, 0.264440, 2.990054, , , 
0.453611, -0.282707, 2.158899, , , 
1.432171, -0.294270, 1.395593, , , 
2.229020, 0.692066, 2.232542, , , 
2.043757, 0.338168, 1.805617, , , 
2.714664, 0.407327, 3.311641, , , 
1.349786, -0.231215, 1.324913, , , 
2.167188, 0.499645, 1.892880, , , 
1.726789, -0.562144, 1.963079, , , 
2.244124, 0.718218, 2.102824, , , 
0.168011, 0.069268, 1.867720, , , 
2.275876, 0.551091, 1.941521, , , 
1.919238, 0.115614, 1.987687, , , 
2.301459, 0.452637, 2.195751, , , 
2.382509, 0.764682, 2.310078, , , 
2.046295, 0.037353, 2.076787, , , 
0.264873, -0.260431, 1.951683, , , 
0.165328, 0.044219, 1.954719, , , 
2.059951, 0.516973, 1.765764, , , 
2.126437, 0.536353, 1.820722, , , 
0.324115, -0.300527, 1.953381, , , 
2.507102, -0.689637, 3.517149, , , 
2.142980, -0.019758, 2.286757, , , 
2.188293, -0.018138, 2.314308, , , 
0.238892, 0.408874, 1.638495, , , 
0.149548, -0.043893, 1.934559, , , 
0.156484, 0.059807, 1.841931, , , 
0.178149, 0.301035, 1.756304, , , 
0.173031, -0.231701, 2.107956, , , 
0.174277, -0.261088, 1.907104, , , 
0.148766, -0.042701, 1.925553, , , 
2.335028, 0.497656, 2.092304, , , 
0.146843, -0.121800, 1.990883, , , 
1.315445, -0.715266, 1.467206, , , 
0.161732, 0.118413, 1.821739, , , 
2.648929, -0.229323, 2.494910, , , 
0.271854, 0.339822, 1.714076, , , 
2.218980, -0.809748, 2.588753, , , 
0.304538, -0.291227, 1.946268, , , 
0.127699, -0.287090, 1.768163, , , 
0.218919, 0.217985, 1.745212, , , 
0.169399, 0.122055, 1.832922, , , 
2.021744, -0.694859, 2.173182, , , 
1.297718, -0.710578, 1.453897, , , 
0.179414, 0.028965, 1.873784, , , 
2.637770, 0.414628, 3.008623, , , 
0.348382, -0.294051, 1.983558, , , 
0.219387, 0.219572, 1.745764, , , 
2.720825, 0.531884, 3.045311, , , 
2.073002, -0.708452, 2.205082, , , 
2.315209, -0.833597, 2.665293, , , 
2.433814, 0.789296, 2.347188, , , 
0.140677, -0.043955, 1.900677, , , 
2.429578, -0.137805, 2.291798, , , 
0.179710, 0.025040, 1.864436, , , 
0.124607, 0.246889, 1.743021, , , 
2.445800, -0.021750, 2.347314, , , 
2.539929, 1.022497, 2.942716, , , 
1.896532, -0.022327, 1.851237, , , 
2.203012, -0.651616, 2.337467, , , 
2.084293, -0.731994, 2.238818, , , 
0.159991, 0.116904, 1.823798, , , 
2.493231, -0.116207, 2.498646, , , 
0.182288, 0.333936, 1.721992, , , 
0.171406, 0.288037, 1.734003, , , 
2.586158, -0.232876, 2.453053, , , 
0.146412, 0.254895, 1.731900, , , 
1.999616, -0.628517, 2.199219, , , 
2.663064, 2.346014, 4.011026, , , 
2.295192, 0.583845, 2.142631, , , 
0.280117, -0.252517, 2.147000, , , 
2.354496, -0.837721, 2.692408, , , 
1.414318, 0.147296, 1.282983, , , 
2.152646, 0.481392, 1.879206, , , 
0.177940, -0.200081, 1.922062, , , 
1.306381, -0.184897, 1.299343, , , 
2.601906, -0.540398, 3.510931, , , 
0.128761, -0.224298, 1.943315, , , 
0.204426, -0.465297, 2.030585, , , 
0.179112, 0.025233, 1.862421, , , 
0.174754, -0.542436, 2.001886, , , 
0.213619, -0.525086, 1.898319, , , 
1.607424, -0.063390, 1.669203, , , 
0.108276, 0.284524, 1.633125, , , 
1.349800, -0.848259, 1.604517, , , 
0.358645, -0.280575, 2.064868, , , 
2.068984, 0.642845, 1.782000, , , 
0.143893, 0.064790, 1.886392, , , 
0.167850, -0.233423, 2.104820, , , 
0.256883, -0.258446, 1.913907, , , 
1.392944, -0.172913, 1.339483, , , 
0.164937, 0.118119, 1.819234, , , 
0.204271, -0.455365, 2.008246, , , 
1.951133, 0.652722, 1.771694, , , 
0.170272, -0.544046, 1.987912, , , 
0.145737, -0.166523, 2.007800, , , 
0.199469, -0.280777, 1.955845, , , 
0.189687, -0.256033, 1.944270, , , 
0.177625, 0.338378, 1.703107, , , 
2.452793, 0.373091, 3.096691, , , 
0.243952, -0.560573, 2.169508, , , 
2.043462, -0.636454, 2.366272, , , 
2.011381, 0.532626, 1.904696, , , 
0.282417, -0.350536, 1.916886, , , 
1.794873, 0.506480, 1.642232, , , 
0.207275, -0.454954, 2.014268, , , 
0.168210, 0.292805, 1.734975, , , 
2.076526, 0.512385, 1.784053, , , 
1.014491, 0.668868, 3.242223, , , 
0.107622, 0.349684, 1.845025, , , 
1.367154, -0.404720, 1.393471, , , 
0.138401, -0.122298, 1.979235, , , 
0.331990, -0.562201, 2.008014, , , 
2.401304, -0.838442, 2.796175, , , 
1.855045, 0.030713, 1.907250, , , 
2.533326, -0.978878, 2.807483, , , 
0.159476, -0.234032, 2.084079, , , 
2.073536, -0.788664, 2.690593, , , 
0.143422, 0.002581, 1.913640, , , 
1.964547, 0.656651, 1.777415, , , 
1.977884, -0.836845, 2.624508, , , 
2.146611, -0.860565, 2.773615, , , 
0.217529, -0.434262, 1.983317, , , 
0.240297, 0.408963, 1.637946, , , 
2.389988, -0.826898, 2.549715, , , 
2.509760, -0.975079, 2.780044, , , 
1.632315, -0.617873, 1.863522, , , 
0.212493, -0.423460, 1.950339, , , 
0.137017, -0.186372, 1.954653, , , 
0.154627, 0.168713, 1.804786, , , 
0.175487, 0.338945, 1.704018, , , 
2.178235, -0.841489, 2.274441, , , 
1.009611, 0.657567, 3.226217, , , 
0.224183, -0.528034, 1.929191, , , 
0.188768, -0.502336, 1.865084, , , 
0.185356, -0.453918, 1.948040, , , 
1.979066, 0.526484, 1.855794, , , 
2.263333, 0.568988, 2.059498, , , 
0.146435, -0.182023, 1.985986, , , 
0.198293, -0.553224, 1.836700, , , 
0.547310, 0.311889, 2.392680, , , 
0.420619, -0.533257, 2.264324, , , 
0.187692, 0.045462, 1.915767, , , 
0.179394, 0.329490, 1.733092, , , 
1.769052, -0.921797, 2.056912, , , 
2.034247, -0.635982, 2.361919, , , 
1.620559, -0.058908, 1.680960, , , 
2.470322, -0.537544, 3.387615, , , 
1.997870, 0.524114, 1.897157, , , 
2.567311, 0.270112, 2.990038, , , 
0.156530, -0.038797, 1.952850, , , 
2.427350, 1.065538, 2.841004, , , 
0.218698, -0.412461, 1.963086, , , 
0.186222, 0.447146, 1.704456, , , 
2.543833, 1.489889, 2.819249, , , 
2.333251, -0.825985, 2.732903, , , 
2.533921, 0.759330, 2.800684, , , 
2.510444, 0.670714, 2.920986, , , 
0.163160, 0.350230, 1.696035, , , 
0.145415, -0.122872, 1.976780, , , 
2.155922, -0.638891, 2.296756, , , 
2.713945, 2.319503, 3.921047, , , 
2.996159, 2.152420, 3.744924, , , 
0.489387, -0.106995, 2.435273, , , 
2.191717, -0.782667, 2.774318, , , 
0.179140, 0.031819, 1.873435, , , 
2.186903, -0.583620, 2.367508, , , 
1.902379, 0.114681, 1.982684, , , 
2.258535, 0.717235, 2.233783, , , 
2.890610, 2.284433, 3.853381, , , 
1.935783, 0.636755, 1.766256, , , 
2.404320, 0.917616, 2.979275, , , 
2.692978, -0.226174, 2.518217, , , 
2.240203, 0.629020, 1.991220, , , 
2.390581, 0.572149, 2.317470, , , 
0.519061, 0.291521, 2.356522, , , 
0.303596, 0.084912, 3.291054, , , 
0.095030, 0.271604, 1.900021, , , 
0.300104, -0.526602, 1.990222, , , 
0.174842, 0.306312, 1.753589, , , 
0.158311, 0.174908, 1.818472, , , 
0.397530, 0.710026, 3.432772, , , 
0.047875, 0.248996, 1.814238, , , 
0.354901, -0.438421, 1.993616, , , 
0.489307, -0.448360, 3.375674, , , 
1.985564, -0.593113, 2.316831, , , 
0.064833, 0.217354, 1.793228, , , 
0.132723, -0.245186, 1.988858, , , 
0.201566, -0.405032, 1.915388, , , 
0.470043, -0.450383, 3.314356, , , 
0.389657, 0.694720, 3.401580, , , 
1.504037, 0.315646, 1.273087, , , 
0.119103, 0.355976, 1.855417, , , 
0.170158, 0.202172, 1.938861, , , 
2.153019, -0.674480, 2.515224, , , 
0.222445, -0.427765, 1.995280, , , 
2.128324, -0.060999, 2.150607, , , 
0.181950, 0.509987, 1.984059, , , 
2.548680, 1.496689, 2.820621, , , 
2.167588, 0.707498, 2.072468, , , 
0.119118, 0.370614, 1.876214, , , 
1.663671, -0.881151, 2.084515, , , 
0.166397, 0.120412, 1.822271, , , 
0.158990, 0.287516, 1.721714, , , 
0.190529, 0.029924, 1.960185, , , 
0.158497, 0.052356, 1.862828, , , 
0.330773, -0.298996, 1.960518, , , 
0.204714, 0.247540, 1.746560, , , 
0.120570, 0.371343, 1.886023, , , 
0.151196, -0.239724, 2.047843, , , 
2.446525, -0.022023, 2.344565, , , 
0.149984, 0.162565, 1.796572, , , 
0.533774, 0.304089, 2.380870, , , 
2.298020, -1.119890, 3.235003, , , 
2.808879, -0.694157, 2.833570, , , 
0.122773, 0.468960, 1.883012, , , 
0.163414, 0.062891, 1.854909, , , 
2.287833, -1.111559, 3.217120, , , 
2.411876, -0.684778, 3.422203, , , 
3.394899, 1.949982, 4.186681, , , 
2.655771, 2.191173, 4.042788, , , 
2.420927, 1.683454, 2.845496, , , 
0.235739, -0.420096, 2.017328, , , 
0.172583, 0.306673, 1.752022, , , 
2.537179, 0.393117, 2.928146, , , 
2.615393, 2.148097, 4.006480, , , 
2.956077, 2.234422, 3.805884, , , 
3.370783, 1.931395, 4.130543, , , 
0.180086, -0.208504, 1.911983, , , 
0.203853, 0.212972, 1.819273, , , 
1.319422, -0.715170, 1.467785, , , 
0.139081, 0.068039, 1.849096, , , 
6.635240, 1.537120, 10.016006, , , 
2.431623, 0.972705, 3.049141, , , 
2.375289, 0.552230, 2.156962, , , 
2.445518, 1.695980, 2.865317, , , 
2.841378, 2.234311, 3.814077, , , 
2.853452, 2.256479, 3.821471, , , 
2.162615, 0.549198, 1.814883, , , 
1.672364, -0.512676, 1.862844, , , 
0.157399, 0.173477, 1.821291, , , 
2.518279, 1.671449, 2.724187, , , 
2.174642, 0.100663, 2.261311, , , 
2.838287, 0.690701, 4.122837, , , 
1.476444, -0.441753, 1.699413, , , 
1.560025, 0.037426, 1.606292, , , 
0.421378, 0.359554, 3.599826, , , 
0.186068, 0.502900, 2.009184, , , 
2.153297, 0.462771, 1.935834, , , 
2.769497, 0.672311, 4.061044, , , 
2.158670, 0.593136, 1.943346, , , 
0.176743, -0.201652, 1.917879, , , 
2.097427, 0.672060, 2.029163, , , 
1.996157, 0.639773, 1.916100, , , 
0.181416, 0.495362, 1.998051, , , 
0.140929, -0.179841, 1.968682, , , 
0.162557, 0.222925, 1.785051, , , 
2.204611, -0.823694, 2.805798, , , 
2.696488, 2.301026, 3.896820, , , 
2.217941, -0.936548, 3.664611, , , 
2.626678, 0.957196, 2.857291, , , 
0.412556, 0.354801, 3.565840, , , 
2.455483, 0.346935, 3.144500, , , 
2.309192, -0.925443, 2.621789, , , 
2.140951, -0.021694, 2.283137, , , 
2.062896, -0.034391, 2.238340, , , 
2.616503, 0.938496, 2.852022, , , 
2.389367, -0.535176, 3.206428, , , 
3.024415, 0.079402, 4.028584, , , 
2.149803, 0.549282, 1.837802, , , 
2.452411, -0.126138, 2.469310, , , 
2.572754, 0.202946, 3.080119, , , 
2.623174, 2.316311, 3.958369, , , 
2.050200, -0.700475, 2.186659, , , 
2.471916, 0.365357, 3.104565, , , 
0.142342, 0.038880, 1.792406, , , 
0.861531, 0.264458, 3.248979, , , 
0.192210, 0.272168, 1.878620, , , 
2.418688, -0.865862, 2.597165, , , 
0.416427, 0.367654, 3.590844, , , 
0.133045, 0.015449, 1.959711, , , 
2.147702, 0.608896, 2.033941, , , 
1.819677, -0.965519, 2.236480, , , 
0.143355, -0.180735, 1.974365, , , 
1.495727, -0.554242, 1.718692, , , 
1.311917, -0.183508, 1.300656, , , 
0.128612, 0.058394, 1.807715, , , 
1.496852, -0.150303, 1.634356, , , 
1.325070, -0.711279, 3.640381, , , 
0.199613, 0.202472, 1.796900, , , 
1.832268, -0.966596, 2.247005, , , 
0.196929, 0.319281, 1.680635, , , 
1.757630, 0.069866, 1.792020, , , 
2.520484, 0.254634, 2.953104, , , 
2.604249, -0.104801, 2.573448, , , 
2.050628, -0.898881, 3.470876, , , 
0.183645, -0.200840, 1.936539, , , 
2.151658, 0.480564, 1.881192, , , 
1.265671, -0.699427, 3.528039, , , 
1.815301, -0.675824, 1.989231, , , 
2.207772, -0.850924, 2.341264, , , 
2.772043, 2.274875, 3.857574, , , 
2.353417, 0.875725, 2.937182, , , 
2.235319, -0.761785, 2.342843, , , 
3.210048, 1.783109, 4.139581, , , 
2.102236, 0.568173, 2.007588, , , 
0.153936, 0.012178, 1.933416, , , 
1.807106, -0.526309, 1.941275, , , 
2.670454, -0.224340, 2.507565, , , 
2.347271, 0.632342, 2.023213, , , 
1.865580, 0.064357, 1.858516, , , 
2.053359, -0.669469, 2.452063, , , 
1.283372, -0.703598, 3.559958, , , 
1.186589, 0.918327, 3.522033, , , 
0.150006, -0.121835, 2.002702, , , 
0.215330, -0.434196, 1.981524, , , 
0.214752, 0.238773, 1.785841, , , 
1.034642, 0.944472, 3.138462, , , 
2.151317, -0.753624, 2.292126, , , 
0.214315, -0.433940, 1.976486, , , 
0.193640, -0.259429, 1.948923, , , 
0.151072, 0.011999, 1.922166, , , 
1.230302, -0.424782, 3.621073, , , 
2.099234, -0.866016, 2.734597, , , 
1.757438, 0.061687, 1.712945, , , 
2.285127, 0.601629, 2.090917, , , 
2.074678, -0.539019, 2.399318, , , 
2.166013, 0.098242, 2.254406, , , 
2.473861, 1.318922, 2.882262, , , 
2.495855, -0.116046, 2.242178, , , 
2.314343, -0.038096, 2.215525, , , 
2.414155, 0.919915, 2.982573, , , 
0.249244, -0.398027, 1.976949, , , 
2.235896, 0.541493, 2.025056, , , 
0.167341, 0.358066, 1.798342, , , 
2.458946, 1.080176, 2.865240, , , 
2.556824, 1.608672, 2.790373, , , 
1.735999, 0.052086, 1.704468, , , 
2.287141, -0.957935, 3.772175, , , 
0.217881, -0.381509, 2.039212, , , 
0.272073, 0.343336, 1.736044, , , 
1.946564, 0.651861, 1.772123, , , 
2.410010, -0.952495, 2.723191, , , 
0.185267, -0.201386, 1.940557, , , 
2.329581, 0.524829, 2.389817, , , 
0.219750, -0.270581, 2.029059, , , 
1.508762, -0.082046, 1.630652, , , 
2.422094, -0.908429, 2.724952, , , 
1.586611, -0.547378, 1.875422, , , 
0.244827, -0.198243, 2.033072, , , 
1.365626, -0.444895, 3.868437, , , 
1.489081, -0.469219, 1.711887, , , 
2.410908, -0.138021, 2.281961, , , 
2.210417, 0.636155, 2.067942, , , 
1.554699, -0.547638, 1.778305, , , 
2.040839, -0.535646, 2.375809, , , 
0.201911, -0.380425, 1.983341, , , 
2.163070, -0.838339, 2.312401, , , 
2.590940, 0.389376, 2.976155, , , 
2.187493, -0.679067, 2.537611, , , 
2.029251, 0.688529, 1.784637, , , 
0.166656, 0.121476, 1.822794, , , 
2.272160, -0.732470, 2.506593, , , 
0.264551, -0.256776, 1.932184, , , 
2.204815, 0.500257, 1.904862, , , 
0.404230, 0.252168, 2.342647, , , 
0.261359, -0.259087, 1.929281, , , 
0.801222, 0.180314, 3.159148, , , 
2.528569, 0.139894, 3.244589, , , 
2.177698, -0.740993, 2.292976, , , 
2.456042, -0.941979, 2.767125, , , 
2.169600, -0.750925, 2.755438, , , 
2.561519, -0.064260, 2.485678, , , 
2.797617, 2.079566, 4.611326, , , 
2.486584, 1.044705, 2.938741, , , 
2.322211, 0.493525, 2.085961, , , 
1.741822, -0.513424, 1.908199, , , 
2.516483, -0.559266, 3.367722, , , 
2.291625, 0.561094, 2.031754, , , 
2.301406, 0.530969, 2.108508, , , 
0.919527, 0.938339, 3.154839, , , 
1.970173, 0.009529, 1.915747, , , 
0.911665, 0.310049, 3.347894, , , 
2.429342, -0.859545, 2.755276, , , 
2.375834, 0.722620, 2.956816, , , 
2.522466, 1.432961, 3.010535, , , 
1.050246, 1.179872, 3.081412, , , 
0.437541, 0.334500, 2.267116, , , 
2.104673, -0.743090, 2.258335, , , 
0.339504, -0.289346, 1.952437, , , 
0.414856, 0.301875, 2.204763, , , 
2.068558, 0.557767, 1.934368, , , 
