x,y,z,xt,yt,zt
-0.609004, -0.611378, -3.882209, , , 
-0.725661, 0.545632, -1.942544, , , 
-1.039869, 0.577119, -2.769450, , , 
-0.585458, -0.062900, -3.406101, , , 
-0.276829, -0.651514, -4.036251, , , 
0.060518, -0.369568, -4.471794, , , 
-0.607503, 0.006958, -3.441508, , , 
-0.630004, -0.392108, -3.541528, , , 
-0.280494, 0.001129, -3.720749, , , 
-1.068087, -0.094673, -2.494357, , , 
-0.860252, 0.544207, -1.984963, , , 
-0.824167, 0.531079, -2.018102, , , 
-0.733227, 0.594447, -2.009261, , , 
-0.859316, 0.530268, -1.986285, , , 
-0.808903, 0.559443, -1.982928, , , 
-0.680646, -0.240125, -3.414741, , , 
-0.730027, 0.545232, -1.945426, , , 
-0.624837, -0.345866, -3.439735, , , 
-0.976652, 0.398184, -3.080446, , , 
-0.765037, 0.529403, -1.911114, , , 
-0.200778, -0.089575, -3.734936, , , 
-0.724165, 0.567519, -1.961464, , , 
-0.736812, 0.609904, -2.042831, , , 
-0.588750, 0.590167, -2.004077, , , 
-0.396952, -0.102651, -3.437054, , , 
-0.642114, 0.602672, -2.049289, , , 
-1.043081, -0.139546, -2.605896, , , 
-0.771119, 0.531846, -1.915025, , , 
-0.820086, 0.531113, -2.010672, , , 
-0.724379, 0.566159, -1.960661, , , 
-0.647619, 0.614793, -2.071897, , , 
-0.738864, 0.548842, -1.951792, , , 
-0.993069, 0.742647, -3.019773, , , 
-0.797009, 0.547830, -1.962806, , , 
-0.746832, 0.685424, -2.333366, , , 
-0.964920, 0.374710, -2.729671, , , 
-0.737756, 0.537487, -1.906683, , , 
-0.377668, -0.457983, -3.726405, , , 
-0.753120, 0.543414, -1.915519, , , 
-1.003266, 0.856713, -3.007044, , , 
-0.755924, 0.533484, -1.894081, , , 
-0.842022, 0.542938, -1.972544, , , 
-0.393706, -0.408813, -3.671520, , , 
-0.542325, 0.668835, -2.309355, , , 
-0.744971, 0.564636, -1.975433, , , 
-0.373114, -0.022934, -3.744552, , , 
-0.860193, 0.530963, -1.988032, , , 
-0.538344, 0.689667, -2.354452, , , 
-0.814790, 0.561982, -1.986461, , , 
-0.789158, 0.550272, -1.944045, , , 
-0.329022, -0.031785, -3.739780, , , 
-0.636250, 0.007943, -3.319391, , , 
-0.726831, 0.600743, -2.027816, , , 
-0.692077, 0.599078, -2.011950, , , 
-0.746010, 0.565285, -1.976652, , , 
-0.695514, 0.602514, -2.017190, , , 
-0.857024, 0.543875, -1.982801, , , 
-0.672006, 0.606988, -2.039087, , , 
-0.777533, 0.545730, -1.937555, , , 
-0.754926, 0.570210, -1.984600, , , 
-0.807118, 0.590301, -2.074939, , , 
-0.378503, -0.130030, -3.478678, , , 
-0.791019, 0.556830, -1.955675, , , 
-0.611604, -0.414538, -3.387334, , , 
-0.787481, 0.549634, -1.942295, , , 
-0.845790, 0.546409, -1.975051, , , 
-0.729775, 0.592237, -2.005192, , , 
-0.723121, 0.586711, -1.996427, , , 
-0.758904, 0.510920, -1.894513, , , 
-0.893258, 0.598226, -2.132222, , , 
-0.798176, 0.544216, -1.956678, , , 
-0.469174, 0.575877, -2.137007, , , 
-0.806445, 0.558335, -1.981507, , , 
-0.711271, -0.381772, -3.316141, , , 
-0.271151, -0.233526, -3.712367, , , 
-0.580597, -0.052163, -3.386508, , , 
-0.846202, 0.544650, -1.991218, , , 
-0.161020, -0.072647, -3.947951, , , 
-1.031944, -0.021519, -2.556957, , , 
-0.208772, -0.876401, -4.457201, , , 
-0.663329, 0.618696, -2.114020, , , 
-0.278106, -0.233022, -3.550040, , , 
-0.805773, 0.558588, -1.982724, , , 
-1.003573, 0.765877, -3.767818, , , 
-0.571389, -0.193283, -3.298268, , , 
-1.011563, 0.708829, -2.679334, , , 
-0.402056, -1.072412, -4.656617, , , 
-0.776496, 0.628396, -2.134818, , , 
-0.331663, -0.084510, -3.742593, , , 
-0.783736, 0.548112, -1.941491, , , 
-0.781398, 0.553298, -1.949441, , , 
-0.816164, 0.633732, -2.157411, , , 
-0.697760, -0.196491, -3.411294, , , 
-0.733366, 0.606120, -2.037395, , , 
-0.649994, 0.728247, -2.520030, , , 
-0.771787, 0.624753, -2.127971, , , 
-1.026476, 0.472751, -3.047089, , , 
-0.786524, 0.549980, -1.940285, , , 
-0.663673, -0.119446, -3.530942, , , 
-0.649129, 0.622221, -2.083624, , , 
-0.719720, 0.574859, -2.001354, , , 
-0.604492, -0.147345, -3.474677, , , 
-0.724949, 0.557255, -1.916955, , , 
-1.107753, 0.515173, -2.076016, , , 
-1.062050, 0.018407, -2.863415, , , 
-0.968797, 0.421150, -2.633670, , , 
-0.481802, 0.400897, -3.643083, , , 
-0.587442, 0.097962, -3.507826, , , 
-0.059816, -1.423629, -5.524087, , , 
-0.979688, 0.337134, -2.782452, , , 
-0.433218, -0.018396, -3.337105, , , 
-0.411606, -0.276829, -3.512376, , , 
-1.056896, 0.742304, -2.550344, , , 
-1.073537, 0.514395, -2.057908, , , 
-0.572598, -0.240418, -3.506372, , , 
-0.339301, -0.287190, -3.526110, , , 
-0.906372, 0.900288, -3.225403, , , 
-0.175228, 0.175351, -3.649233, , , 
-0.147106, -0.252255, -3.691082, , , 
-1.055640, -0.064357, -2.533123, , , 
-1.019207, 0.757138, -2.661557, , , 
-0.747319, 0.640510, -2.168089, , , 
-1.046938, 0.681827, -2.420087, , , 
-1.051853, 0.685391, -2.426604, , , 
-0.138610, -0.256116, -4.234398, , , 
-1.051542, 0.560965, -2.377717, , , 
-0.214175, -1.048170, -4.585225, , , 
-0.747190, 0.640258, -2.166775, , , 
-0.461110, -0.069941, -3.449392, , , 
-1.075783, 0.559906, -2.405223, , , 
-0.096795, -0.359132, -4.584587, , , 
-1.026839, 0.702329, -2.444829, , , 
-0.459767, -0.160907, -3.376895, , , 
-1.032566, 0.723538, -2.510645, , , 
-1.054638, 0.732134, -2.541426, , , 
-1.049086, 0.740146, -2.542798, , , 
-0.348729, -0.138594, -3.354277, , , 
-1.051597, 0.701817, -2.434237, , , 
-0.782797, 0.611757, -2.111498, , , 
-1.012291, 0.327159, -3.080094, , , 
-0.984215, 0.215790, -2.830421, , , 
-0.497050, -0.412751, -3.476190, , , 
1.336483, 2.465362, -8.555127, , , 
-0.535213, -0.188651, -3.472433, , , 
-0.744920, -0.373301, -3.329138, , , 
-1.056784, 0.675894, -2.391959, , , 
-0.567821, 0.642726, -2.164845, , , 
-0.673071, 0.636963, -2.151565, , , 
-0.616084, -0.009258, -3.494733, , , 
-0.746132, 0.657426, -2.244655, , , 
-0.952999, -0.057449, -2.959069, , , 
-0.646273, 0.002911, -3.442122, , , 
-0.623107, 0.778026, -3.550442, , , 
-1.069008, 0.375325, -2.930937, , , 
-0.752098, 0.666444, -2.263956, , , 
-0.494964, -0.094337, -3.274894, , , 
-0.101156, -0.171303, -3.767961, , , 
-0.732584, 0.689365, -2.354750, , , 
-0.714292, -0.574561, -3.646028, , , 
-0.204328, 0.010827, -3.693777, , , 
-0.357487, 0.910574, -3.169323, , , 
-0.550394, -0.399534, -3.502613, , , 
-0.616563, -0.244368, -3.479084, , , 
-1.029939, 0.577963, -2.868162, , , 
-0.015234, -0.122451, -3.781495, , , 
-0.663517, -0.269800, -3.382710, , , 
-0.237922, 0.026295, -3.690364, , , 
-1.043519, 0.441667, -2.893191, , , 
-0.651404, -0.182315, -3.579038, , , 
-0.579763, -0.251959, -3.528852, , , 
-0.668801, -0.412978, -3.489608, , , 
-0.309876, 0.790886, -2.744141, , , 
-1.049552, 0.618720, -2.808672, , , 
-0.431106, 0.645650, -2.247348, , , 
-0.212995, -0.016451, -3.803108, , , 
-0.544799, 0.670674, -2.311100, , , 
-0.316466, 0.785533, -2.727234, , , 
-0.744840, 0.638898, -2.164962, , , 
-1.051527, 0.449816, -3.098113, , , 
0.075953, -0.813934, -4.378901, , , 
-0.573281, -0.424842, -3.481584, , , 
-0.631802, -0.261973, -3.571677, , , 
-1.051264, 0.672175, -2.367688, , , 
-0.609130, -0.212788, -3.515583, , , 
-0.571496, -0.465414, -3.549248, , , 
-0.464263, -0.041041, -3.445228, , , 
-0.454809, -0.262219, -3.625704, , , 
-0.320527, 0.782938, -2.714247, , , 
-0.312273, -0.551240, -3.853168, , , 
-0.295564, -0.429309, -3.836768, , , 
0.026746, -0.567299, -4.125019, , , 
-1.053201, 0.490029, -2.902955, , , 
-0.484320, -0.748541, -4.291728, , , 
-0.478554, 0.765629, -2.645305, , , 
-0.817436, 0.656017, -2.533131, , , 
-0.444318, 0.850821, -2.874001, , , 
-1.040205, 0.709764, -2.458372, , , 
-0.530705, 0.905354, -2.935282, , , 
-1.055726, 0.412059, -2.906730, , , 
-0.172278, 0.188534, -3.577301, , , 
-0.474928, 0.768462, -2.656984, , , 
-1.035695, 0.050819, -2.822009, , , 
-0.708491, 0.713464, -2.444886, , , 
-0.036271, -0.257752, -3.781216, , , 
-0.942100, 0.220661, -2.657804, , , 
-0.104533, -0.317759, -3.669921, , , 
-0.667998, 0.666158, -2.267487, , , 
-1.235767, -0.132804, -3.293357, , , 
-0.706499, 0.711507, -2.436987, , , 
-1.035894, 0.692412, -2.833856, , , 
-0.426760, -0.280983, -3.492750, , , 
-0.983347, 0.846643, -3.006587, , , 
-0.248845, -0.109084, -3.735693, , , 
-0.575344, -0.096838, -3.581493, , , 
-1.035530, 0.489943, -2.872929, , , 
-0.580878, -0.259327, -3.744529, , , 
-0.453419, -0.204441, -3.466767, , , 
-0.246590, -0.091759, -3.706747, , , 
-0.338394, -0.866038, -4.466626, , , 
-0.455727, -0.188901, -3.440325, , , 
-1.039781, 0.343245, -2.924672, , , 
0.021512, -0.173586, -3.971539, , , 
-0.386910, -0.121200, -3.748909, , , 
-0.667867, 0.665100, -2.265739, , , 
-1.018590, 0.194177, -3.151892, , , 
-1.029669, 0.688802, -2.819594, , , 
-0.048873, -0.090864, -2.654222, , , 
-1.016973, 0.359932, -2.871565, , , 
-0.815141, 0.659914, -2.233721, , , 
-0.397665, 0.673217, -2.317863, , , 
-0.385398, 0.702205, -2.410372, , , 
-0.610876, 0.660715, -2.235029, , , 
0.010764, 0.364283, -3.066469, , , 
-0.148154, -0.605745, -3.894858, , , 
-0.943558, 0.130905, -2.595641, , , 
-0.018425, 0.410959, -2.991795, , , 
0.059996, -0.374511, -3.755129, , , 
-1.009505, 0.325749, -3.090591, , , 
-1.043151, 0.725527, -2.525456, , , 
0.099537, 0.453599, -3.480725, , , 
0.083937, -0.412914, -3.823781, , , 
0.001791, 0.518419, -2.998019, , , 
-0.986817, 0.480273, -2.790951, , , 
-0.124763, -0.071332, -3.712531, , , 
-0.983325, 0.781878, -3.017566, , , 
0.305661, -0.622105, -5.205896, , , 
-0.566507, 0.755836, -2.619248, , , 
-0.537378, -0.431826, -3.586732, , , 
-0.535251, -0.265868, -3.397917, , , 
-0.337400, 0.669628, -3.532064, , , 
-0.997628, 0.741101, -2.623646, , , 
-0.993402, 0.203808, -3.060449, , , 
-0.580246, -0.056256, -3.087743, , , 
-1.035225, 0.752901, -2.853249, , , 
-0.834072, 0.682259, -2.612651, , , 
-0.749438, 0.615239, -2.359143, , , 
-0.388642, 1.028360, -3.668472, , , 
-0.944419, 0.670160, -2.364273, , , 
-0.984401, 0.659353, -2.604902, , , 
-0.484502, 0.391487, -3.691909, , , 
0.118954, 0.429375, -3.540184, , , 
-0.632535, 0.678589, -2.305684, , , 
-0.669408, 0.670105, -2.274391, , , 
0.003500, 0.131618, -3.224002, , , 
-0.823691, 0.706860, -2.419711, , , 
-0.455508, -0.185174, -3.431040, , , 
-0.668705, 0.643583, -2.167119, , , 
0.069329, -0.164858, -3.253720, , , 
-0.035890, 0.871188, -3.282336, , , 
-0.322515, 0.752860, -2.527266, , , 
-0.038461, -0.097863, -3.724175, , , 
-0.991572, 0.562608, -3.099996, , , 
-0.412851, -0.422557, -3.588253, , , 
-0.585508, 0.641304, -2.164029, , , 
-0.029251, 0.375355, -3.019631, , , 
-0.629277, 0.648140, -2.222923, , , 
-1.045908, 0.611889, -2.903852, , , 
-0.581442, 0.549722, -2.075392, , , 
-0.278637, -0.512922, -3.846636, , , 
0.025595, 1.006310, -3.855766, , , 
-0.607065, -0.262231, -3.498212, , , 
-0.554014, 0.800733, -2.752203, , , 
-0.576645, 0.190447, -3.537756, , , 
-0.947522, 0.459976, -2.837840, , , 
-0.677521, 0.649493, -2.165382, , , 
-1.008799, 0.193793, -2.967168, , , 
-0.992597, 0.653911, -2.330667, , , 
-0.327951, 0.776075, -2.696867, , , 
-0.536158, 0.649373, -2.207264, , , 
-0.748648, 0.663131, -2.257789, , , 
0.085034, -0.497916, -3.853110, , , 
-0.019189, 0.949033, -3.415821, , , 
-1.039076, 0.436411, -2.876417, , , 
-0.043116, -0.239645, -3.620960, , , 
-0.488917, 0.765332, -2.637757, , , 
-0.058077, -0.222344, -3.699794, , , 
-0.128868, -0.086237, -3.674652, , , 
-1.043033, 0.712412, -2.491543, , , 
-0.457670, -0.340838, -3.417132, , , 
-0.711374, 0.716102, -2.453728, , , 
-0.657011, -0.151261, -3.564991, , , 
-0.198954, -0.675735, -3.990190, , , 
0.048292, 1.023410, -3.914047, , , 
-0.686969, -0.183844, -3.343605, , , 
-0.592997, 0.833614, -2.949260, , , 
-0.463505, -0.090817, -3.461848, , , 
-0.421463, 0.673452, -2.341915, , , 
0.092907, 0.782971, -3.441468, , , 
-0.383210, 0.682247, -2.337567, , , 
-0.744177, 0.684328, -2.330163, , , 
-0.667802, 0.667051, -2.268283, , , 
-0.323357, 0.778346, -2.699606, , , 
-0.574859, 0.693483, -2.361216, , , 
-0.426044, 0.006379, -3.751267, , , 
-0.001175, 0.525740, -2.986767, , , 
-0.302275, -0.173899, -3.525746, , , 
0.006220, 0.442941, -3.055783, , , 
-0.093418, -0.470761, -3.760545, , , 
-0.890437, 0.590020, -3.704818, , , 
-0.381993, 0.705440, -2.417119, , , 
0.044787, 0.651666, -3.177481, , , 
-0.690550, 0.013414, -3.148577, , , 
-0.951474, 0.906473, -3.197628, , , 
-0.636977, -0.204095, -3.630401, , , 
-0.167094, 0.922508, -3.348810, , , 
-0.939003, 0.887832, -3.310856, , , 
-0.895658, 0.154210, -3.803308, , , 
0.101765, 1.062615, -4.065386, , , 
-0.416805, 0.767138, -2.650109, , , 
-0.417825, 0.766197, -2.647582, , , 
-0.655540, 0.750079, -2.577460, , , 
-0.979354, 0.924389, -3.562291, , , 
-0.630346, 0.196928, -3.495090, , , 
-0.547783, -0.294619, -3.788681, , , 
0.044725, -0.477058, -3.709751, , , 
-1.044222, 0.478037, -2.880904, , , 
-0.888714, 0.679767, -2.449092, , , 
-0.024247, 0.945977, -3.403018, , , 
-0.381234, -0.110197, -3.419937, , , 
-0.962920, 0.938457, -3.305389, , , 
-0.592418, -0.076959, -3.460011, , , 
-0.350225, 0.384778, -3.628175, , , 
-0.295344, 0.844967, -2.974169, , , 
-0.375104, 0.730685, -2.535382, , , 
-0.639347, 0.683833, -2.339432, , , 
-0.660301, 0.702497, -2.396806, , , 
-0.694870, 0.842391, -2.951217, , , 
0.085332, 0.377404, -3.484823, , , 
-0.684897, -0.206660, -3.493712, , , 
-0.346429, -0.088108, -3.342853, , , 
-0.511371, -0.282807, -3.421749, , , 
-1.033308, 0.161573, -3.122694, , , 
-0.312846, 0.826371, -2.919270, , , 
-1.026859, 0.490244, -3.057834, , , 
0.022864, 0.446084, -3.078745, , , 
-0.786040, 0.835863, -3.096975, , , 
-1.046770, 0.376843, -2.904696, , , 
-1.034743, 0.591475, -2.854878, , , 
0.056785, 0.918427, -3.324053, , , 
-0.378353, 0.680981, -2.315513, , , 
-0.610002, 0.690206, -2.364767, , , 
-0.007755, 0.414427, -3.005831, , , 
-0.117243, 0.759424, -2.582411, , , 
-0.898688, 0.211480, -2.612507, , , 
0.039439, 0.596365, -3.170002, , , 
-0.406672, 0.674093, -2.308214, , , 
-0.020788, 0.481602, -2.944093, , , 
0.019357, 0.309275, -3.181737, , , 
-0.895818, 0.895518, -3.444472, , , 
-0.934756, 0.856863, -3.087737, , , 
-0.309172, -0.493748, -3.804280, , , 
-0.568729, 0.727636, -2.490128, , , 
0.223009, -0.978424, -4.787817, , , 
-1.057620, 0.459453, -3.059107, , , 
-0.945947, 0.646722, -3.670684, , , 
-1.005891, 0.560663, -3.134930, , , 
-1.022516, 0.636255, -3.026098, , , 
-0.032172, 0.263794, -2.783151, , , 
-0.979665, 0.557118, -3.059062, , , 
-0.993027, 0.197979, -2.906255, , , 
-0.056096, 0.667084, -2.655280, , , 
-0.900870, 0.973298, -3.648585, , , 
0.027061, -0.545708, -3.813613, , , 
-0.601241, 0.696620, -2.368126, , , 
-0.537284, 0.687010, -2.347939, , , 
-1.025705, 0.323663, -3.101608, , , 
-0.315642, -0.156927, -3.478630, , , 
-0.375092, 0.675722, -2.334863, , , 
-0.594246, 0.735900, -2.505713, , , 
-0.824663, 0.359798, -2.649284, , , 
-0.308950, 0.711398, -2.469130, , , 
-0.289010, 0.723193, -2.493932, , , 
-0.074572, 0.212168, -2.600741, , , 
-0.386810, 0.668763, -2.325478, , , 
-0.082155, 0.424045, -2.648546, , , 
-0.391939, 0.697430, -2.402396, , , 
-0.266908, 0.736331, -2.522652, , , 
-0.040473, 0.249545, -2.965896, , , 
-0.077777, -0.504439, -3.819553, , , 
-0.985975, 0.926831, -3.253222, , , 
-0.105478, 0.824625, -3.020970, , , 
0.028591, 0.143044, -3.235522, , , 
-0.618672, 1.014789, -3.832561, , , 
-0.014490, 0.874520, -3.188472, , , 
-0.405029, 0.667462, -2.315434, , , 
0.097355, 0.559462, -3.461598, , , 
-0.005211, 0.917452, -3.294664, , , 
0.015269, -0.536324, -3.801006, , , 
0.007587, 0.969302, -3.480214, , , 
-0.231751, -0.106889, -3.750908, , , 
-1.036169, 0.589012, -2.878259, , , 
-1.056198, 0.588244, -2.912849, , , 
-0.990151, 0.619106, -3.046914, , , 
-0.014075, 0.118860, -3.012281, , , 
0.004366, 0.011883, -3.644728, , , 
-0.538979, 0.688923, -2.351571, , , 
-0.469426, 0.642326, -2.403670, , , 
-0.978073, 0.834042, -2.934115, , , 
-0.506886, 0.693493, -2.360648, , , 
-0.934066, 0.706810, -2.895514, , , 
-0.630952, 0.674059, -2.297702, , , 
-0.174985, 0.292243, -2.585575, , , 
-0.572354, 0.712069, -2.392177, , , 
-0.656542, 0.691818, -2.376883, , , 
-0.654575, 0.758416, -2.593057, , , 
-0.989337, 0.198277, -2.895013, , , 
-0.429425, 0.682951, -2.349962, , , 
-0.765374, 0.404149, -2.387765, , , 
-0.198548, 0.303659, -2.561901, , , 
-0.137641, 0.749431, -2.558169, , , 
-0.132639, 0.654673, -2.588946, , , 
-0.692313, 0.733456, -2.507084, , , 
-0.673375, 0.688803, -2.353705, , , 
0.030815, -0.314201, -3.891145, , , 
-0.997988, 0.448602, -2.977527, , , 
-0.122603, 0.204711, -2.714709, , , 
-0.000478, 0.304886, -2.522434, , , 
-0.287748, 0.724948, -2.496827, , , 
-0.658480, 0.697383, -2.385518, , , 
-0.066110, 0.257126, -2.720238, , , 
-0.927627, 0.427526, -2.616852, , , 
-0.936452, 0.426208, -2.627976, , , 
-0.659992, 0.700517, -2.391887, , , 
-0.671595, 0.685978, -2.348571, , , 
-0.809910, 0.365284, -2.454853, , , 
-0.413932, -0.012632, -3.483639, , , 
-0.936778, 0.896400, -3.362249, , , 
0.060046, 0.524836, -3.075085, , , 
-0.595619, -0.259927, -3.461990, , , 
-0.297330, 0.719138, -2.483310, , , 
-0.925339, 0.856813, -3.295114, , , 
-0.252281, 0.778982, -2.718627, , , 
-0.004348, 0.320442, -3.136201, , , 
-0.369286, 0.734752, -2.543120, , , 
0.097577, 0.170925, -2.902127, , , 
-0.538420, 0.686779, -2.348831, , , 
-0.510784, 0.687311, -2.350811, , , 
0.063939, 0.692132, -2.775967, , , 
-1.016023, 0.774843, -2.758404, , , 
-0.117169, -0.210629, -3.903306, , , 
-0.512705, -0.336521, -3.972461, , , 
-0.819600, 0.996732, -3.590358, , , 
-0.032075, 0.386628, -2.852714, , , 
-0.618616, 0.999297, -3.546532, , , 
0.089095, 0.552831, -3.445154, , , 
0.153291, 0.816595, -2.994771, , , 
0.017572, 0.152853, -3.215456, , , 
-0.961852, 0.566115, -2.638958, , , 
-1.040391, 0.455124, -3.082618, , , 
-0.076450, 0.454323, -2.670148, , , 
-1.034043, 0.445099, -2.883067, , , 
0.019251, -0.217875, -3.781538, , , 
-0.985957, 0.738837, -3.018735, , , 
-0.937990, 0.758173, -2.655084, , , 
-0.429638, 0.683713, -2.349246, , , 
-0.992554, 0.763141, -2.721087, , , 
-0.187298, 0.728070, -2.508210, , , 
-0.175902, -0.241575, -3.752967, , , 
-0.030806, 0.520097, -2.949295, , , 
-0.034703, 0.133971, -2.820505, , , 
-0.429019, 0.684235, -2.350712, , , 
-0.356096, 0.745184, -2.566672, , , 
-0.929878, 0.798496, -3.625837, , , 
-0.892121, 1.008299, -3.566698, , , 
-0.363060, 0.740108, -2.557002, , , 
0.036636, -0.062422, -3.640340, , , 
-0.371086, 0.713302, -2.434253, , , 
0.012404, 0.012788, -3.655521, , , 
-0.009224, 0.686938, -2.683835, , , 
-1.033129, 0.699551, -2.888690, , , 
-0.600987, 0.695348, -2.365327, , , 
-0.937430, 0.605085, -3.513627, , , 
-0.033866, 0.702624, -2.717142, , , 
-0.119943, 0.440317, -2.609152, , , 
-0.564904, 0.776810, -2.669758, , , 
-0.563194, 0.793708, -2.634997, , , 
0.132983, 0.397095, -3.555311, , , 
-0.971497, 0.936449, -3.329401, , , 
-0.982911, 0.190679, -2.742648, , , 
-0.622193, -0.200455, -3.517837, , , 
-0.526193, 0.682055, -2.436517, , , 
-0.019476, -0.671971, -3.945052, , , 
-1.217375, 1.085115, -2.852301, , , 
-0.949135, 0.848661, -3.455616, , , 
-0.709223, 0.715492, -2.447808, , , 
-0.063957, 0.422877, -2.665389, , , 
0.119786, 0.048767, -3.396590, , , 
-0.314493, 0.750483, -2.759227, , , 
-1.045782, 0.161957, -3.054668, , , 
-1.027912, 0.482160, -3.063018, , , 
-1.031838, 0.162931, -3.123047, , , 
-0.427084, 0.010257, -3.742381, , , 
-0.010807, 0.475512, -2.960446, , , 
-1.048974, 0.494499, -2.946945, , , 
-1.013638, 0.326964, -3.091464, , , 
-0.490220, -0.182590, -3.524226, , , 
-1.002472, 0.435439, -2.719709, , , 
-0.879593, 0.994085, -3.531812, , , 
-0.819974, 1.001287, -3.602991, , , 
-0.523575, -0.195983, -3.629415, , , 
-0.627111, -0.265407, -3.522435, , , 
-0.285662, 0.833052, -2.862285, , , 
-0.971935, 0.848242, -3.004358, , , 
-0.041250, -0.089634, -3.031966, , , 
-1.018053, 0.687317, -2.804734, , , 
-0.019139, 0.293641, -3.005570, , , 
-0.027205, 0.703104, -2.724473, , , 
-0.991210, 0.615924, -3.047416, , , 
-0.010770, 0.418438, -3.000007, , , 
-0.658555, 0.756697, -2.589891, , , 
-0.009452, -0.379613, -3.585607, , , 
-0.748570, 0.881423, -3.039653, , , 
-1.010104, 0.583566, -2.835961, , , 
-0.657812, 0.729264, -2.485562, , , 
-0.460216, 0.707015, -2.427139, , , 
-0.004180, 0.374551, -3.069808, , , 
-0.760607, 0.775575, -2.660929, , , 
-0.494672, -0.122968, -3.423486, , , 
-1.010756, 0.795021, -3.011376, , , 
-0.761137, 0.776541, -2.662638, , , 
-0.082068, -0.091641, -3.777817, , , 
-1.035407, 0.702856, -2.889201, , , 
-0.199690, -0.038000, -3.853483, , , 
0.013030, 0.133460, -3.240147, , , 
-0.266036, 0.010500, -3.500313, , , 
-0.643346, 0.713228, -2.437117, , , 
-0.004683, 0.492729, -3.005055, , , 
-0.077667, 0.215792, -3.058647, , , 
-0.354233, -0.274446, -3.515896, , , 
-0.476596, 0.020380, -3.323745, , , 
-0.600708, 0.719160, -2.451670, , , 
-0.983796, 0.374207, -3.106470, , , 
0.062651, 0.122986, -3.286196, , , 
0.006969, 0.442594, -3.052601, , , 
-0.597361, 0.070336, -3.484348, , , 
-0.043410, 0.314504, -2.985150, , , 
-0.396944, -0.106724, -3.434700, , , 
-0.985771, 0.393010, -3.109121, , , 
-0.694960, -0.024810, -3.272110, , , 
-0.568285, 0.734689, -2.502968, , , 
-0.445068, -0.133642, -3.444503, , , 
-0.523853, 0.720960, -2.453301, , , 
-0.008470, 0.288131, -3.019611, , , 
-1.018745, 0.695150, -2.867458, , , 
0.046520, -0.450728, -3.728701, , , 
-0.609546, -0.257864, -3.582208, , , 
-0.213731, 0.744062, -2.587350, , , 
-0.381383, -0.119217, -3.744933, , , 
0.087487, 0.454992, -3.459795, , , 
-0.986554, 0.612505, -3.037150, , , 
-0.653703, 0.751393, -2.580003, , , 
-0.361159, 0.703821, -2.664924, , , 
0.082196, -0.446936, -4.109339, , , 
0.102639, 0.926117, -3.611305, , , 
-0.932159, 0.586217, -3.374061, , , 
-0.246160, 0.886450, -3.093072, , , 
-1.041304, 0.418722, -2.889801, , , 
0.032016, 0.981205, -3.522965, , , 
-0.685349, 0.989562, -3.546090, , , 
-0.010130, -0.050320, -3.514918, , , 
0.050314, -0.071593, -3.666999, , , 
-1.037455, 0.312090, -4.148679, , , 
-0.076868, 0.691346, -2.673513, , , 
-0.457393, 0.710323, -2.433036, , , 
-0.990377, 0.648306, -3.036024, , , 
0.671051, 6.541918, -21.096285, , , 
0.058788, 0.657606, -3.196661, , , 
-1.020772, 0.358616, -2.898206, , , 
-1.033509, 0.702286, -2.886594, , , 
-0.893124, 0.958766, -3.604729, , , 
-0.915197, 0.878022, -3.322245, , , 
0.027973, 0.124005, -3.265343, , , 
0.010628, 0.490735, -3.025838, , , 
-0.423079, 0.661505, -2.368297, , , 
-0.330642, -0.088655, -3.736934, , , 
-0.569334, 0.730336, -2.494786, , , 
0.060274, -0.440936, -3.830038, , , 
-0.457234, 0.707538, -2.426902, , , 
0.035922, 0.122016, -3.273606, , , 
-0.642641, 0.710326, -2.434465, , , 
-0.079789, -0.377820, -3.764378, , , 
-0.484787, 0.765555, -2.621999, , , 
-0.602418, 0.880985, -3.332407, , , 
-0.042487, 0.388748, -2.833604, , , 
-0.686836, 0.010495, -3.211473, , , 
0.056464, -0.360283, -3.730420, , , 
-1.050255, 0.600318, -2.867018, , , 
-0.168636, 0.580399, -2.577178, , , 
0.059093, 0.573865, -3.375090, , , 
-1.023267, 0.322916, -3.093898, , , 
-0.594539, -0.076343, -3.512180, , , 
-0.552885, -0.244399, -3.682995, , , 
-0.981731, 0.829810, -2.972174, , , 
-0.943650, 0.581060, -3.414387, , , 
-0.589849, -0.093466, -3.508167, , , 
-0.589728, 0.876754, -3.077032, , , 
-0.389593, 0.760183, -2.621080, , , 
-0.092369, -0.351700, -3.728620, , , 
-0.979254, 0.848944, -2.976231, , , 
-0.940259, 0.974109, -3.407025, , , 
-0.069560, -0.081058, -3.695658, , , 
-0.545629, 0.153323, -3.729274, , , 
-0.553217, 0.726838, -2.478335, , , 
-0.258961, 0.775917, -2.707874, , , 
-1.037543, 0.452510, -3.073715, , , 
-0.661946, 0.896512, -3.587518, , , 
-0.477802, 0.658226, -2.462385, , , 
-0.986257, 0.647045, -3.032580, , , 
-0.592924, 0.732838, -2.500508, , , 
-0.554529, 0.718360, -2.462325, , , 
-1.032967, 0.358348, -2.898319, , , 
-0.564401, 0.781969, -2.680694, , , 
-0.923295, 0.937021, -3.570282, , , 
-1.025963, 0.361265, -2.886712, , , 
-0.323006, -0.077749, -3.768901, , , 
-0.258702, 0.776696, -2.707130, , , 
-0.543789, 0.807918, -2.769063, , , 
-0.033165, 0.385259, -2.848235, , , 
