x,y,z,xt,yt,zt
0.386983, 0.127253, -0.631276, , , 
-0.017655, 0.213284, -0.770198, , , 
0.262434, 0.248977, -0.529359, , , 
0.368968, -0.246276, -1.253836, , , 
0.022980, -0.085636, -0.628384, , , 
0.030318, 0.208099, -0.731888, , , 
0.661741, -0.136175, -0.794215, , , 
0.719447, -0.089515, -0.790938, , , 
0.024097, -0.117616, -0.622341, , , 
-0.017927, -0.089324, -0.872044, , , 
0.419166, -0.140282, -0.801830, , , 
0.398783, 0.129928, -0.640793, , , 
0.670039, -0.089539, -0.860371, , , 
0.023702, -0.085852, -0.630587, , , 
0.121310, 0.225185, -0.629977, , , 
0.665973, -0.136184, -0.795089, , , 
-0.019513, 0.495593, -1.763412, , , 
0.751034, -0.026339, -0.705597, , , 
0.126294, 0.207559, -0.524723, , , 
0.118586, 0.235100, -0.618358, , , 
0.710039, -0.087055, -0.888427, , , 
-0.042653, -0.068057, -0.807198, , , 
-0.060304, -0.060068, -0.768582, , , 
0.031020, -0.136371, -0.714557, , , 
0.026142, -0.031705, -0.628999, , , 
0.758695, -0.168123, -0.721312, , , 
0.759670, -0.069805, -0.705978, , , 
0.125725, 0.231981, -0.638108, , , 
0.576992, -0.258670, -0.883939, , , 
0.024831, -0.035464, -0.629179, , , 
-0.025026, -0.046800, -0.717924, , , 
0.093017, 0.034402, -0.613201, , , 
0.254379, 0.044072, -0.655580, , , 
0.363937, -0.164069, -0.852030, , , 
0.682468, -0.137344, -0.807383, , , 
-0.007726, -0.090117, -0.891221, , , 
0.011664, -0.075088, -0.706021, , , 
0.174925, -0.040414, -0.640643, , , 
0.290324, 0.109603, -0.548834, , , 
0.001797, -0.065466, -0.742719, , , 
0.459434, 0.039056, -0.766089, , , 
0.012563, -0.134075, -0.685198, , , 
0.136383, -0.170296, -1.062119, , , 
0.013104, -0.074375, -0.681868, , , 
0.017096, -0.063079, -0.609345, , , 
0.027299, -0.087939, -0.610950, , , 
0.320878, 0.238186, -0.489649, , , 
-0.102875, -0.073841, -0.831158, , , 
0.609811, 0.088072, -0.809843, , , 
0.092627, -0.020590, -0.617345, , , 
0.720325, -0.089414, -0.790240, , , 
0.671796, -0.135462, -0.799782, , , 
0.019685, -0.009687, -0.606965, , , 
0.208682, 0.146762, -0.574713, , , 
0.657778, -0.136108, -0.789199, , , 
0.016673, -0.124676, -0.652297, , , 
0.020441, -0.112335, -0.619351, , , 
0.784299, 0.158065, -0.715510, , , 
0.346441, -0.157892, -0.870468, , , 
0.019865, -0.010063, -0.606713, , , 
0.464152, -0.050597, -0.751567, , , 
0.176733, 0.135009, -0.558094, , , 
0.030877, -0.030102, -0.621977, , , 
0.017784, -0.124213, -0.653505, , , 
0.180069, -0.178266, -1.161163, , , 
0.039966, -0.120651, -0.659915, , , 
0.588098, 0.095034, -0.828962, , , 
0.395937, 0.099692, -0.643804, , , 
0.278432, 0.179891, -0.502111, , , 
0.118004, -0.037452, -0.646381, , , 
0.735348, 0.176725, -0.676043, , , 
0.306195, 0.230865, -0.484366, , , 
0.508724, -0.220760, -1.152346, , , 
0.030588, -0.086934, -0.614150, , , 
0.733695, 0.176878, -0.672563, , , 
0.700632, -0.065537, -0.734453, , , 
0.716009, -0.054216, -0.684782, , , 
0.002163, -0.058841, -0.754860, , , 
0.584274, 0.094315, -0.825697, , , 
-0.146856, 0.121357, -1.120664, , , 
0.107462, -0.091184, -0.620690, , , 
0.102553, 0.250057, -0.613710, , , 
0.479956, 0.022224, -0.785977, , , 
0.066770, -0.136549, -0.663699, , , 
0.012847, -0.064480, -0.774129, , , 
0.252964, 0.093665, -0.570042, , , 
0.021863, -0.007285, -0.610723, , , 
0.721421, -0.089579, -0.792363, , , 
0.602397, -0.226164, -1.034893, , , 
0.031307, -0.114827, -0.736852, , , 
0.117028, -0.067447, -0.635736, , , 
-0.045705, -0.068805, -0.795874, , , 
0.305730, 0.228198, -0.483601, , , 
0.266375, 0.104696, -0.552928, , , 
0.127852, -0.119524, -0.959627, , , 
0.167675, -0.056347, -0.686687, , , 
0.115821, -0.066193, -0.634576, , , 
-0.147219, 0.121367, -1.120729, , , 
0.637704, 0.052078, -0.904511, , , 
0.013357, -0.112073, -0.711258, , , 
0.122849, -0.038697, -0.649258, , , 
0.239365, -0.229540, -1.188186, , , 
0.509615, -0.222001, -1.155482, , , 
0.343857, -0.157887, -0.868123, , , 
0.385071, -0.250773, -1.282523, , , 
0.291198, 0.118858, -0.569239, , , 
0.020362, -0.040153, -0.629015, , , 
0.079218, -0.019059, -0.613284, , , 
0.305599, 0.134890, -0.546082, , , 
-0.107890, -0.054528, -0.799747, , , 
0.134318, -0.046935, -0.604100, , , 
0.010704, 0.231074, -0.675459, , , 
-0.040096, 0.194190, -0.799703, , , 
-0.072195, 0.301215, -1.089051, , , 
-0.118380, 0.183986, -0.885789, , , 
-0.110522, 0.189629, -0.858255, , , 
-0.096383, 0.238188, -0.931471, , , 
0.713635, -0.064703, -0.743735, , , 
0.019845, -0.009967, -0.607608, , , 
-0.041421, -0.068775, -0.799623, , , 
0.032279, -0.029820, -0.623605, , , 
0.012728, -0.050114, -0.716139, , , 
-0.113530, 0.192456, -0.863703, , , 
0.393049, 0.072291, -0.652142, , , 
0.396854, 0.216530, -0.553946, , , 
0.115781, -0.067385, -0.635472, , , 
0.400560, -0.001778, -0.683495, , , 
0.189630, 0.147762, -0.568283, , , 
0.208001, -0.038343, -0.646216, , , 
-0.084944, -0.109413, -0.958652, , , 
0.455623, 0.035092, -0.669569, , , 
0.783762, 0.018772, -0.708232, , , 
0.041912, -0.109106, -0.607834, , , 
0.147524, 0.281828, -0.592898, , , 
0.446893, -0.064512, -0.755344, , , 
0.721716, -0.158398, -0.906593, , , 
0.397311, 0.215389, -0.554003, , , 
-0.032549, -0.145155, -1.243839, , , 
0.077946, -0.016567, -0.613661, , , 
0.238585, 0.178556, -0.522518, , , 
0.200845, 0.169473, -0.550027, , , 
0.010367, -0.114513, -0.703204, , , 
0.016890, -0.062085, -0.673701, , , 
0.667056, -0.090953, -0.858535, , , 
0.112993, -0.118180, -0.929804, , , 
0.178217, -0.077324, -0.685533, , , 
0.777156, -0.030984, -0.720472, , , 
0.020526, -0.097873, -0.645839, , , 
0.028618, -0.069369, -0.793802, , , 
0.107851, -0.117975, -0.620094, , , 
0.267009, 0.106552, -0.555635, , , 
0.115833, -0.092655, -0.625629, , , 
0.021865, -0.009709, -0.610147, , , 
-0.060026, -0.050595, -0.744361, , , 
0.233523, -0.039960, -0.663051, , , 
0.381234, 0.016536, -0.647548, , , 
0.006233, 0.223811, -0.676195, , , 
0.346471, 0.232474, -0.556830, , , 
0.070333, -0.016639, -0.607920, , , 
-0.045855, -0.041452, -0.692758, , , 
0.614666, 0.090937, -0.807700, , , 
-0.111208, -0.052700, -0.797094, , , 
0.020718, -0.047897, -0.728529, , , 
0.085391, 0.254532, -0.551634, , , 
0.169655, -0.074218, -0.671168, , , 
-0.034726, -0.142697, -1.250326, , , 
0.634387, 0.204148, -0.604985, , , 
-0.108639, -0.054236, -0.752339, , , 
0.283891, 0.105793, -0.552691, , , 
0.014093, -0.125346, -0.649321, , , 
0.447398, 0.086565, -0.682670, , , 
0.377570, -0.161749, -0.835570, , , 
0.266742, 0.197581, -0.509528, , , 
0.140698, -0.121190, -0.965554, , , 
0.064794, -0.019762, -0.602934, , , 
0.456573, 0.206560, -0.547144, , , 
0.290577, 0.108573, -0.556806, , , 
0.119511, -0.038012, -0.646981, , , 
-0.015659, -0.049010, -0.713827, , , 
0.332899, 0.238321, -0.521883, , , 
-0.133657, -0.083221, -0.906450, , , 
0.112745, -0.117461, -0.623055, , , 
0.368874, -0.083904, -0.720908, , , 
0.056611, -0.038841, -0.619625, , , 
0.146178, 0.147371, -0.560204, , , 
0.412665, 0.023648, -0.645198, , , 
0.340409, 0.090707, -0.697563, , , 
0.237142, 0.101464, -0.577581, , , 
0.412082, -0.272281, -1.263172, , , 
0.257061, 0.095054, -0.574115, , , 
-0.096551, -0.050172, -0.783766, , , 
0.346687, 0.244386, -0.528768, , , 
-0.008181, -0.088632, -0.895678, , , 
0.240563, 0.092428, -0.566836, , , 
0.648158, -0.212812, -0.990928, , , 
0.366033, 0.192980, -0.558719, , , 
0.352997, 0.012460, -0.627734, , , 
0.115973, 0.250099, -0.566593, , , 
0.590820, 0.068229, -0.813295, , , 
0.199771, -0.217250, -1.130113, , , 
0.176515, -0.140582, -1.026666, , , 
0.575010, 0.068578, -0.805298, , , 
0.635808, 0.204960, -0.607505, , , 
-0.133203, -0.082629, -0.916422, , , 
0.853372, -0.087069, -0.728383, , , 
0.310445, 0.118900, -0.602498, , , 
0.671604, -0.089001, -0.863171, , , 
0.189393, -0.179966, -1.174754, , , 
0.273243, 0.110450, -0.587489, , , 
0.175277, -0.142568, -1.027345, , , 
0.507468, -0.201999, -1.029896, , , 
0.573421, 0.051096, -0.749050, , , 
0.748575, -0.027212, -0.707282, , , 
0.025530, -0.092087, -0.609274, , , 
0.634509, 0.204532, -0.606981, , , 
0.425591, -0.330372, -1.503959, , , 
0.401575, -0.307625, -1.465970, , , 
0.385600, 0.219990, -0.523067, , , 
0.258484, 0.098115, -0.576242, , , 
0.406150, -0.307457, -1.478695, , , 
0.782412, -0.068827, -0.714998, , , 
0.231581, -0.161429, -0.922427, , , 
-0.037737, -0.141930, -1.254768, , , 
0.044614, -0.009062, -0.604025, , , 
-0.184272, 0.186567, -0.978053, , , 
0.403937, -0.274343, -1.249583, , , 
0.162703, 0.107553, -0.542413, , , 
0.219007, -0.137081, -0.920412, , , 
0.713106, -0.134749, -0.763734, , , 
0.273247, -0.139731, -0.874216, , , 
0.826334, -0.144413, -0.759446, , , 
0.471180, 0.229904, -0.567806, , , 
0.168354, 0.128672, -0.550063, , , 
0.189282, 0.141001, -0.537832, , , 
-0.121118, -0.088455, -0.894182, , , 
0.276278, -0.136485, -0.883543, , , 
-0.169395, 0.050049, -0.961594, , , 
0.099008, -0.125701, -1.037561, , , 
0.289437, -0.119029, -0.748864, , , 
-0.065252, -0.112655, -0.961782, , , 
0.026486, -0.069563, -0.791179, , , 
0.580708, 0.074964, -0.866570, , , 
0.642556, -0.213708, -1.003359, , , 
0.122528, 0.216540, -0.620761, , , 
-0.173481, 0.012445, -0.879375, , , 
0.049279, -0.117226, -0.604182, , , 
0.305408, -0.112438, -0.728729, , , 
-0.040932, -0.064132, -0.815366, , , 
0.212421, -0.073858, -0.695294, , , 
0.410974, 0.081075, -0.685173, , , 
0.026078, -0.059015, -0.618874, , , 
0.776705, -0.076023, -0.738466, , , 
0.239459, -0.037355, -0.667467, , , 
-0.011968, -0.077975, -0.821546, , , 
0.670447, 0.072414, -0.801212, , , 
0.721996, -0.032479, -0.788938, , , 
-0.043871, -0.068312, -0.802021, , , 
0.024615, -0.095789, -0.893403, , , 
0.093894, -0.132351, -1.018474, , , 
0.669092, 0.047485, -0.836615, , , 
0.406498, 0.077372, -0.682202, , , 
0.269718, -0.120333, -0.876826, , , 
-0.018370, -0.090808, -0.869237, , , 
0.360663, 0.226989, -0.507055, , , 
0.341641, 0.246872, -0.522998, , , 
0.015701, -0.123215, -0.654125, , , 
-0.112060, 0.190563, -0.860150, , , 
0.825212, -0.144584, -0.758857, , , 
0.192232, 0.149681, -0.570776, , , 
-0.018417, -0.091966, -0.866978, , , 
0.174473, 0.079145, -0.611492, , , 
0.336961, -0.198895, -0.938762, , , 
0.059921, -0.116833, -0.960672, , , 
0.374315, -0.195053, -1.436198, , , 
-0.024598, -0.113352, -0.973980, , , 
0.003695, -0.092925, -0.884088, , , 
-0.016249, -0.053416, -0.755707, , , 
0.257570, -0.055268, -0.711827, , , 
0.048201, -0.115110, -0.609323, , , 
0.736597, -0.017678, -0.741612, , , 
-0.056644, -0.047074, -0.714065, , , 
0.234685, -0.059781, -0.721658, , , 
0.269817, -0.138563, -0.875774, , , 
0.062846, -0.111272, -0.895672, , , 
0.782125, 0.021495, -0.703912, , , 
0.272150, -0.137615, -0.877872, , , 
-0.016939, -0.057252, -0.748535, , , 
0.046328, -0.116128, -0.608978, , , 
0.057234, -0.120117, -0.952982, , , 
0.347709, -0.201754, -0.957879, , , 
-0.020763, -0.058900, -0.743621, , , 
0.225990, -0.149283, -0.906132, , , 
-0.019678, -0.057642, -0.747373, , , 
0.400514, -0.189626, -1.491017, , , 
0.000547, -0.102705, -0.786671, , , 
0.499232, 0.218774, -0.604094, , , 
-0.011325, -0.116257, -0.955503, , , 
-0.044739, -0.069458, -0.798724, , , 
0.277507, 0.117604, -0.562800, , , 
0.671206, 0.065682, -0.821919, , , 
0.414854, -0.192135, -1.042446, , , 
-0.044708, -0.114367, -0.976913, , , 
0.302271, -0.042820, -0.684949, , , 
0.386504, -0.252004, -1.279673, , , 
0.230644, -0.142517, -0.911429, , , 
0.345311, -0.199438, -0.973952, , , 
-0.043858, -0.069913, -0.799453, , , 
0.299639, -0.156124, -0.900171, , , 
0.397897, 0.071561, -0.676494, , , 
-0.013756, -0.089510, -0.879025, , , 
-0.017557, -0.127422, -1.005836, , , 
0.017288, -0.060955, -0.785531, , , 
0.010346, -0.050410, -0.675980, , , 
0.373596, -0.194339, -1.435134, , , 
0.302011, -0.043747, -0.681585, , , 
0.289638, -0.049627, -0.673561, , , 
0.398688, 0.074471, -0.678423, , , 
0.392069, 0.106089, -0.744428, , , 
0.439502, 0.206674, -0.552227, , , 
0.060193, -0.119492, -0.961957, , , 
0.360971, 0.233019, -0.510085, , , 
0.221768, -0.135514, -0.933647, , , 
0.270204, 0.107013, -0.554109, , , 
0.410901, -0.193369, -1.512275, , , 
0.062151, -0.119207, -0.969650, , , 
0.085693, -0.140069, -0.992541, , , 
0.402186, -0.276414, -1.246045, , , 
0.333033, 0.104979, -0.596711, , , 
-0.049684, -0.106454, -0.896015, , , 
0.245099, -0.119620, -0.864534, , , 
0.058860, -0.115700, -0.956692, , , 
0.318137, -0.124110, -0.871690, , , 
0.182568, -0.048903, -0.657075, , , 
0.420338, 0.051205, -0.755385, , , 
0.136465, -0.132425, -1.004600, , , 
-0.061260, -0.061692, -0.763195, , , 
0.022607, -0.097496, -0.890435, , , 
0.268557, -0.144854, -0.808082, , , 
0.138038, -0.167715, -1.071746, , , 
0.406236, 0.115970, -0.757006, , , 
0.412610, 0.047878, -0.752372, , , 
0.286643, 0.134540, -0.608112, , , 
-0.007959, -0.075218, -0.833166, , , 
0.049252, -0.115283, -0.606969, , , 
0.008770, -0.130839, -0.637177, , , 
0.303944, 0.137253, -0.580895, , , 
-0.038375, -0.088172, -0.865739, , , 
0.192593, -0.092518, -0.691116, , , 
0.369976, -0.198283, -1.039782, , , 
0.124752, -0.107508, -0.646029, , , 
0.029212, -0.117074, -0.599645, , , 
0.018192, -0.122012, -0.651255, , , 
0.687896, 0.082309, -0.816515, , , 
0.433313, 0.081402, -0.722577, , , 
0.612560, 0.147391, -0.918368, , , 
0.709916, -0.133837, -0.760791, , , 
0.036786, -0.130242, -0.623395, , , 
0.412212, 0.048330, -0.750629, , , 
0.043543, -0.119170, -0.601896, , , 
-0.045746, -0.066458, -0.797001, , , 
0.398120, 0.070817, -0.747027, , , 
0.423142, -0.115742, -0.786933, , , 
0.385466, -0.252056, -1.280998, , , 
0.407560, -0.199091, -1.024283, , , 
0.352802, 0.120823, -0.669539, , , 
-0.092881, -0.097305, -0.904731, , , 
0.020295, -0.085218, -0.841580, , , 
-0.092697, -0.096244, -0.908918, , , 
-0.135800, -0.323992, -1.343280, , , 
-0.037010, -0.141596, -1.250832, , , 
-0.081545, -0.124602, -0.926895, , , 
-0.133562, -0.087449, -0.912063, , , 
-0.136398, -0.083666, -0.921841, , , 
-0.090907, -0.115065, -0.958521, , , 
0.231821, -0.157612, -0.936985, , , 
0.176348, -0.141880, -1.026296, , , 
0.060725, -0.120348, -0.963987, , , 
-0.091868, -0.095829, -0.910268, , , 
0.211444, -0.072627, -0.812241, , , 
-0.013022, -0.089597, -0.879074, , , 
0.199521, -0.102856, -0.874084, , , 
0.082321, -0.128559, -0.631668, , , 
-0.036086, -0.076942, -0.707995, , , 
0.199788, -0.103838, -0.872481, , , 
-0.121355, -0.071589, -0.839247, , , 
-0.049287, -0.103907, -0.903484, , , 
-0.020617, -0.053838, -0.726458, , , 
-0.059423, -0.025191, -0.756583, , , 
0.288425, -0.069271, -0.698828, , , 
-0.015794, -0.035716, -0.789047, , , 
0.291941, -0.138438, -0.824735, , , 
-0.012517, -0.048533, -0.716166, , , 
0.340171, 0.088047, -0.699101, , , 
0.282115, -0.066240, -0.713563, , , 
-0.205508, -0.204646, -1.446229, , , 
0.145346, -0.134811, -1.052808, , , 
0.014009, -0.125089, -0.649009, , , 
0.293882, -0.054357, -0.735896, , , 
0.214612, -0.071386, -0.784243, , , 
0.184352, -0.050967, -0.714925, , , 
0.212820, -0.074371, -0.809618, , , 
-0.091384, -0.087110, -0.936695, , , 
0.199178, -0.104475, -0.869054, , , 
-0.040874, -0.140077, -1.256438, , , 
0.177621, -0.055047, -0.704305, , , 
-0.067532, -0.100409, -0.916476, , , 
-0.073297, -0.054097, -0.780665, , , 
0.002813, -0.076406, -0.720763, , , 
-0.043964, -0.067176, -0.809084, , , 
0.410501, -0.171572, -0.888658, , , 
-0.037392, -0.331497, -1.198973, , , 
0.401096, -0.153307, -0.803185, , , 
0.365792, -0.209920, -1.383856, , , 
0.625918, -0.201728, -0.995148, , , 
0.001358, -0.125420, -0.993737, , , 
0.190628, -0.051987, -0.688189, , , 
-0.176583, 0.162383, -0.939778, , , 
-0.117533, -0.106879, -0.956967, , , 
0.021393, -0.142201, -1.114998, , , 
0.265211, 0.101200, -0.580892, , , 
0.184650, -0.045151, -0.664306, , , 
0.373123, -0.082170, -0.733827, , , 
-0.700773, 0.819213, -2.040568, , , 
-0.339480, 0.095518, -1.875604, , , 
0.145596, -0.160591, -1.033878, , , 
0.401481, -0.094197, -0.770386, , , 
0.297874, 0.120596, -0.559408, , , 
0.387661, -0.073894, -0.751263, , , 
0.268975, -0.123439, -0.809658, , , 
0.208532, -0.077730, -0.798797, , , 
-0.104782, -0.055407, -0.790992, , , 
-0.209211, -0.203237, -1.458275, , , 
0.184912, -0.103945, -0.764143, , , 
0.230446, -0.049134, -0.837739, , , 
-0.017190, -0.053198, -0.758932, , , 
0.238225, -0.065319, -0.742695, , , 
0.417308, -0.169746, -0.900702, , , 
-0.027967, -0.114790, -0.964014, , , 
-0.205024, -0.210289, -1.426607, , , 
-0.134451, -0.081973, -0.924254, , , 
0.243495, 0.126506, -0.573328, , , 
0.008294, -0.131576, -0.671250, , , 
0.001971, 0.215916, -0.753827, , , 
0.301004, 0.116506, -0.593191, , , 
0.314540, -0.097056, -0.793740, , , 
-0.210499, -0.210308, -1.454388, , , 
0.296321, 0.121823, -0.563645, , , 
-0.711867, 0.841084, -2.094370, , , 
-0.001506, -0.044806, -0.752090, , , 
0.078818, -0.119182, -0.618846, , , 
-0.102615, -0.075008, -0.825777, , , 
-0.065356, -0.065478, -0.806185, , , 
-0.064363, -0.114186, -0.944973, , , 
0.329711, -0.061473, -0.680204, , , 
-0.020552, 0.205290, -0.719613, , , 
0.225609, -0.052839, -0.677944, , , 
0.182887, -0.059862, -0.699979, , , 
-0.178098, 0.114731, -0.999354, , , 
-0.098188, 0.203458, -0.827113, , , 
0.080031, 0.018664, -0.596890, , , 
0.144690, -0.035890, -0.641710, , , 
0.075907, 0.188450, -0.642457, , , 
0.410377, -0.170522, -0.889805, , , 
0.005291, 0.184193, -0.718670, , , 
0.259075, -0.052651, -0.677877, , , 
-0.099360, 0.214938, -0.839629, , , 
0.403958, -0.092537, -0.771222, , , 
0.075904, 0.189167, -0.643791, , , 
0.105769, -0.105288, -0.954908, , , 
-0.010048, -0.092657, -0.862667, , , 
0.186318, -0.041966, -0.668669, , , 
0.025880, -0.114267, -0.627742, , , 
0.244017, -0.041938, -0.671181, , , 
0.656861, -0.207742, -1.008752, , , 
0.227198, -0.060608, -0.685551, , , 
0.162238, -0.116916, -0.880645, , , 
0.100152, -0.120386, -0.630558, , , 
0.168859, -0.071882, -0.757499, , , 
0.045405, -0.121571, -0.663621, , , 
-0.040296, -0.137781, -1.253553, , , 
0.073653, -0.116465, -0.627876, , , 
0.031798, -0.116280, -0.607209, , , 
-0.006925, -0.113854, -0.962990, , , 
0.076898, -0.121220, -0.616037, , , 
-0.409070, 0.179050, -2.186199, , , 
0.281484, -0.113500, -0.837769, , , 
0.285761, -0.110743, -0.846810, , , 
0.241758, -0.080318, -0.743185, , , 
-0.132194, 0.361968, -0.880965, , , 
-0.131380, 0.358921, -0.877875, , , 
0.079677, -0.118967, -0.618355, , , 
-0.058928, -0.080816, -0.833379, , , 
0.004092, 0.169903, -0.705297, , , 
0.155244, -0.154928, -1.056056, , , 
-0.141811, -0.074604, -0.887172, , , 
0.576723, 0.074766, -0.863223, , , 
0.138893, -0.196845, -1.056459, , , 
-0.044183, -0.327078, -1.263647, , , 
0.153943, -0.154526, -1.060371, , , 
0.502210, -0.250744, -1.297756, , , 
0.018226, -0.143456, -1.099547, , , 
0.092799, -0.129522, -1.024685, , , 
-0.133321, -0.321423, -1.327587, , , 
0.161155, -0.048063, -0.689920, , , 
0.181579, -0.063160, -0.752540, , , 
-0.038595, 0.222084, -0.768170, , , 
0.013073, -0.040248, -0.683576, , , 
-0.652637, 0.746137, -1.911027, , , 
0.082624, -0.127845, -0.629717, , , 
0.233278, -0.160428, -0.932855, , , 
0.294933, 0.122485, -0.566417, , , 
-0.012826, -0.049216, -0.712893, , , 
-0.265364, -0.305977, -1.484925, , , 
0.615938, -0.105914, -0.873530, , , 
0.258964, -0.131434, -0.872987, , , 
-0.666390, 0.795575, -1.976611, , , 
0.031862, -0.031182, -0.623699, , , 
-0.758088, 0.915510, -2.207631, , , 
-0.064709, -0.046111, -0.737291, , , 
0.412623, -0.169268, -0.894842, , , 
0.048287, -0.115281, -0.607673, , , 
0.073272, -0.124804, -0.691130, , , 
0.151540, -0.108739, -0.821053, , , 
0.149251, -0.124891, -1.086832, , , 
0.414139, -0.198298, -1.030418, , , 
0.304424, -0.156092, -0.889065, , , 
0.295074, 0.107432, -0.587174, , , 
0.096062, -0.130130, -0.610545, , , 
0.031735, -0.031319, -0.623592, , , 
0.468661, 0.093671, -0.693071, , , 
0.142701, -0.132000, -1.018064, , , 
0.459021, -0.063801, -0.755425, , , 
-0.183818, -0.218444, -1.577467, , , 
0.150907, -0.173195, -1.176952, , , 
0.227606, -0.055141, -0.681166, , , 
0.555479, 0.084090, -0.758110, , , 
-0.150071, -0.091591, -0.971834, , , 
0.622648, 0.052965, -0.881231, , , 
0.637198, -0.395034, -0.989180, , , 
0.349215, 0.116161, -0.650670, , , 
0.431805, 0.013486, -0.674042, , , 
0.048447, -0.491111, -1.211008, , , 
0.637635, -0.272556, -0.977068, , , 
0.533667, -0.358939, -0.963062, , , 
0.228387, -0.152105, -0.914941, , , 
-0.172805, -0.512137, -1.414701, , , 
0.341490, 0.109660, -0.690679, , , 
-0.206579, -0.201025, -1.455422, , , 
0.569555, -0.009677, -0.832992, , , 
0.724963, -0.281085, -0.960308, , , 
0.347120, -0.201962, -0.970384, , , 
0.426285, -0.123060, -0.803409, , , 
0.393164, -0.315525, -1.440703, , , 
0.646741, 0.161275, -0.762265, , , 
0.706103, -0.074339, -0.862859, , , 
0.386306, 0.173023, -0.614995, , , 
0.091111, -0.005165, -0.617390, , , 
0.654110, -0.307100, -1.023559, , , 
0.438055, 0.209830, -0.620179, , , 
-0.041870, 0.211870, -0.760705, , , 
0.332766, 0.231639, -0.542192, , , 
0.031482, 0.201265, -0.697056, , , 
0.247110, -0.119951, -0.790559, , , 
0.612229, 0.162364, -0.708094, , , 
0.218828, 0.159971, -0.554801, , , 
0.471709, 0.233786, -0.531192, , , 
0.488004, 0.233127, -0.516847, , , 
0.479139, 0.191500, -0.504744, , , 
0.151121, -0.014509, -0.580209, , , 
-0.066396, -0.043952, -0.745858, , , 
0.619652, 0.223045, -0.529010, , , 
0.396872, 0.268431, -0.430198, , , 
0.769901, -0.186265, -0.818850, , , 
0.395360, 0.267733, -0.430597, , , 
0.365299, -0.181101, -0.929188, , , 
0.727879, 0.174070, -0.662460, , , 
0.484161, 0.259930, -0.438997, , , 
0.643172, -0.201870, -1.012481, , , 
0.564966, 0.068587, -0.791266, , , 
0.383672, 0.072292, -0.626974, , , 
0.138453, 0.210025, -0.544631, , , 
0.424497, -0.064216, -0.784711, , , 
0.630920, 0.202025, -0.593308, , , 
-0.039301, -0.138951, -1.109986, , , 
0.393595, 0.266385, -0.431670, , , 
0.343271, 0.256298, -0.429283, , , 
0.309863, 0.241447, -0.433974, , , 
0.395820, 0.246719, -0.463177, , , 
0.396278, 0.215299, -0.512027, , , 
0.411977, 0.267603, -0.436747, , , 
0.729081, 0.170761, -0.665290, , , 
0.750497, -0.203381, -0.936138, , , 
0.840010, -0.258623, -0.798215, , , 
0.550399, 0.245109, -0.473190, , , 
0.600908, 0.087892, -0.800317, , , 
0.454683, -0.090091, -0.790554, , , 
0.388844, 0.075684, -0.643343, , , 
0.781247, -0.069161, -0.715920, , , 
0.719458, -0.042109, -0.859018, , , 
0.446823, 0.088050, -0.641598, , , 
0.734122, -0.088516, -0.796270, , , 
0.731871, -0.100880, -0.879747, , , 
0.840763, -0.128173, -0.758895, , , 
0.121417, -0.069296, -0.652060, , , 
0.483358, -0.186503, -0.931984, , , 
0.831028, -0.128558, -0.749697, , , 
0.810091, -0.260478, -0.847223, , , 
0.450034, -0.331633, -1.250479, , , 
0.484206, 0.191626, -0.514705, , , 
0.540948, 0.174470, -0.684941, , , 
-0.306245, -0.301588, -1.835625, , , 
-0.339607, -0.324660, -1.978118, , , 
0.712020, -0.132458, -0.760503, , , 
-0.056120, -0.626681, -1.304658, , , 
0.617338, -0.386066, -0.962256, , , 
-0.370308, -0.760732, -1.927552, , , 
0.072749, -0.144964, -0.661273, , , 
-0.393732, -0.224578, -1.846614, , , 
0.672738, -0.519132, -1.023951, , , 
-0.475635, -0.953759, -1.903461, , , 
0.142832, -0.037906, -0.642017, , , 
0.323710, -0.664618, -1.351762, , , 
0.554615, -0.569944, -0.911829, , , 
0.157535, -0.690994, -1.219408, , , 
-0.470934, -0.954386, -1.902812, , , 
-0.427398, -0.342905, -1.871134, , , 
-0.459674, -0.798193, -1.883052, , , 
-0.217796, -0.419204, -1.421959, , , 
0.233508, -0.541970, -1.291245, , , 
-0.471121, -0.823722, -1.947402, , , 
-0.420815, -0.584593, -1.782284, , , 
0.712805, -0.415639, -0.942784, , , 
0.748133, -0.453968, -0.766950, , , 
-0.270977, -0.853840, -1.492890, , , 
0.111252, -0.682464, -1.196068, , , 
-0.256209, -0.939035, -1.445498, , , 
0.053233, -0.488114, -1.234779, , , 
-0.051960, -0.760773, -1.129307, , , 
-0.502586, -0.833856, -1.884757, , , 
0.563332, -0.493553, -0.745957, , , 
-0.510211, -0.961183, -1.828473, , , 
0.157611, -0.691056, -1.219143, , , 
-0.052638, -0.756370, -1.123280, , , 
0.525408, -0.515655, -0.769894, , , 
0.129903, -0.550847, -1.217655, , , 
-0.007171, -0.581940, -1.150260, , , 
-0.054972, -0.631881, -1.314409, , , 
-0.003817, -0.863981, -1.113974, , , 
-0.241989, -0.742629, -1.753128, , , 
0.666925, -0.514729, -1.009370, , , 
0.448859, -0.955038, -1.200068, , , 
-0.184430, -0.173887, -1.761516, , , 
0.523760, -0.359995, -0.947662, , , 
-0.164981, -0.660315, -1.369542, , , 
0.102596, -0.865341, -1.526009, , , 
0.615651, -0.444028, -1.012574, , , 
-0.500066, -0.416239, -1.963997, , , 
0.580336, -0.746314, -0.879248, , , 
