x,y,z,xt,yt,zt
0.329506, -0.132004, -0.238844, , , 
0.218008, 0.153395, -0.113465, , , 
0.414905, -0.095155, -0.021828, , , 
0.239289, 0.136381, -0.119644, , , 
0.193656, 0.056867, -0.293970, , , 
0.326377, -0.010651, -0.237460, , , 
0.297574, 0.126576, -0.144456, , , 
0.254499, 0.070712, -0.261787, , , 
0.390731, 0.197733, 0.013796, , , 
0.319890, 0.161386, -0.037755, , , 
0.386127, 0.148653, -0.029058, , , 
0.216251, 0.151334, -0.106557, , , 
0.422478, 0.124870, 0.014541, , , 
0.179097, 0.089904, -0.122864, , , 
0.276916, 0.153527, -0.052989, , , 
0.305881, 0.140496, -0.131758, , , 
0.137727, 0.094119, -0.150255, , , 
0.185175, 0.111477, -0.207341, , , 
0.338994, 0.051153, -0.131230, , , 
0.164196, 0.149952, -0.130286, , , 
0.358965, 0.054520, -0.144121, , , 
0.388873, 0.149399, -0.029075, , , 
0.363715, 0.026574, -0.027633, , , 
0.408005, 0.028746, -0.038153, , , 
0.215586, 0.088858, -0.144988, , , 
0.177831, -0.121248, -0.386697, , , 
0.387382, 0.072213, -0.122760, , , 
0.410624, 0.043856, -0.129842, , , 
0.412939, 0.044406, -0.130257, , , 
0.227010, 0.168612, -0.090152, , , 
0.155356, 0.134148, -0.110896, , , 
0.359277, 0.152635, -0.149460, , , 
0.398595, -0.100420, -0.148894, , , 
0.210869, 0.085710, -0.149565, , , 
0.208918, 0.079098, -0.147625, , , 
0.315133, 0.122503, -0.162654, , , 
0.400717, -0.101950, -0.151615, , , 
0.314074, -0.114035, -0.212820, , , 
0.297103, 0.168257, -0.120323, , , 
0.388413, -0.133973, -0.234342, , , 
0.239136, 0.151736, -0.129068, , , 
0.165175, 0.150146, -0.129382, , , 
0.266990, 0.133810, -0.122016, , , 
0.164359, -0.080141, -0.379660, , , 
0.166480, -0.082763, -0.385501, , , 
0.144894, -0.092939, -0.382167, , , 
0.233505, 0.177020, -0.077606, , , 
0.234011, 0.075772, -0.159594, , , 
0.260054, -0.204887, -0.480038, , , 
0.223088, 0.091952, -0.167921, , , 
0.308308, 0.063632, -0.171656, , , 
0.247852, 0.094381, -0.200049, , , 
0.183520, -0.091127, -0.374341, , , 
0.288835, 0.131141, -0.147043, , , 
0.227052, 0.060380, -0.219252, , , 
0.315150, -0.207818, -0.428671, , , 
0.293500, 0.133442, -0.120256, , , 
0.220330, 0.096860, -0.146775, , , 
0.170869, -0.126447, -0.394883, , , 
0.391627, 0.056329, -0.147889, , , 
0.115287, 0.088272, -0.259873, , , 
0.281146, 0.032204, -0.283085, , , 
0.200093, 0.074999, -0.274647, , , 
0.183130, 0.094126, -0.130839, , , 
0.102141, 0.084405, -0.157724, , , 
0.217384, 0.066812, -0.277382, , , 
0.116774, 0.092378, -0.167459, , , 
0.309188, 0.063481, -0.253405, , , 
-0.513438, 0.634625, -1.536313, , , 
-0.434180, 0.829532, -1.435509, , , 
0.198362, 0.080042, -0.140253, , , 
0.101524, -0.155470, -0.566165, , , 
0.235480, 0.020358, -0.282521, , , 
0.223709, 0.081294, -0.165715, , , 
0.159313, 0.089221, -0.184637, , , 
-0.006110, -0.337299, -0.723506, , , 
0.152958, 0.101505, -0.129277, , , 
0.190535, 0.099689, -0.137431, , , 
-0.651434, -0.037124, -1.573082, , , 
-0.998773, 0.079110, -2.834540, , , 
0.211368, -0.127509, -0.402117, , , 
0.103422, -0.013434, -0.738060, , , 
-0.269644, 0.672445, -1.189950, , , 
-0.558800, -0.119223, -1.293931, , , 
0.099625, 0.104804, -0.229808, , , 
-0.562108, -0.124588, -1.306019, , , 
-0.350745, -0.409839, -1.496834, , , 
-0.501173, 0.725243, -1.507934, , , 
0.162716, 0.088803, -0.152225, , , 
0.252401, 0.068851, -0.226565, , , 
-0.543071, -0.203301, -1.871833, , , 
0.191790, 0.099951, -0.137615, , , 
0.248082, 0.059337, -0.352703, , , 
0.239913, -0.107641, -0.333398, , , 
-0.111742, 0.252364, -1.180186, , , 
-0.503034, 0.603324, -1.491219, , , 
-0.671424, 0.113028, -1.934566, , , 
0.237569, -0.155352, -0.475228, , , 
0.266549, 0.081165, -0.216644, , , 
0.251186, 0.023598, -0.301899, , , 
0.229086, 0.106554, -0.148819, , , 
0.122818, 0.093892, -0.241316, , , 
-0.606560, -0.522929, -2.308374, , , 
-0.680772, 0.056967, -1.626922, , , 
0.215596, 0.086590, -0.138694, , , 
0.166818, 0.089758, -0.154782, , , 
-0.378912, 0.276290, -0.854566, , , 
0.205423, 0.083678, -0.169296, , , 
0.203441, 0.082531, -0.146768, , , 
0.204223, 0.081014, -0.297411, , , 
0.300747, -0.173798, -0.403255, , , 
0.107229, 0.097838, -0.180674, , , 
0.170995, -0.122289, -0.391095, , , 
0.224421, 0.055584, -0.302967, , , 
-0.689764, 0.049322, -1.646110, , , 
-0.436729, 0.022694, -1.578943, , , 
-0.517573, 0.645872, -1.546155, , , 
0.228807, 0.065930, -0.173590, , , 
0.178795, 0.079903, -0.313905, , , 
0.245263, -0.110326, -0.338074, , , 
0.310061, -0.178346, -0.419223, , , 
0.189222, 0.086709, -0.154900, , , 
-0.019096, -0.069684, -0.910863, , , 
-0.040916, -0.304189, -1.078270, , , 
-0.082497, 0.186561, -1.028857, , , 
-0.344189, -0.410829, -1.501282, , , 
-0.484622, -0.124973, -1.747864, , , 
-0.420938, 0.784681, -1.345326, , , 
-1.109120, -0.409258, -3.260787, , , 
-0.261426, 0.111259, -0.572906, , , 
0.124368, 0.095368, -0.253599, , , 
-0.386628, 0.131895, -0.531436, , , 
-0.292655, -0.103827, -0.601520, , , 
-0.547687, -0.098587, -1.272178, , , 
-0.263945, -0.048279, -0.581448, , , 
-0.228904, 0.350159, -0.560607, , , 
-0.351672, 0.163150, -0.499637, , , 
-0.130401, 0.204622, -1.314615, , , 
0.019292, -0.288472, -0.709183, , , 
0.091746, 0.091875, -0.252658, , , 
0.074338, -0.120318, -0.703664, , , 
-0.482645, 0.237864, -1.220504, , , 
0.024544, -0.155351, -0.728239, , , 
0.099708, 0.086271, -0.277177, , , 
-0.368165, -0.082107, -0.568990, , , 
-0.392193, -0.185840, -0.502871, , , 
0.106271, 0.095450, -0.198601, , , 
-0.391504, -0.077153, -0.562036, , , 
-0.499160, -0.107821, -1.783808, , , 
-0.047846, 0.219094, -0.905470, , , 
0.204529, 0.073798, -0.256163, , , 
-0.012234, -0.309229, -0.691078, , , 
-0.640972, -0.392094, -1.889826, , , 
0.095874, 0.095293, -0.215282, , , 
-0.292729, 0.129332, -0.573404, , , 
-0.394814, -0.126673, -0.506904, , , 
-0.401116, 0.027186, -0.539832, , , 
-0.295388, -0.120407, -0.597871, , , 
0.193965, -0.040422, -0.338264, , , 
-0.261491, -0.082611, -0.596068, , , 
-0.015990, -0.064418, -0.895150, , , 
0.018760, -0.163570, -0.759594, , , 
-0.280582, -0.022561, -0.583103, , , 
-0.283703, -0.022302, -0.587225, , , 
-0.310979, 0.332229, -0.489040, , , 
-0.594506, -0.269286, -1.535792, , , 
-0.916209, 0.070804, -2.642618, , , 
-0.513178, 0.410817, -1.468635, , , 
-0.375157, 0.081268, -0.521929, , , 
-0.631699, -0.029594, -1.511656, , , 
-0.526482, 0.421666, -1.499255, , , 
-0.644094, -0.041122, -1.546418, , , 
-0.365498, 0.651579, -1.308523, , , 
-0.442906, 0.745149, -1.455711, , , 
-0.324131, 0.135115, -0.534383, , , 
-0.410447, -0.142091, -0.422061, , , 
-0.364915, 0.274320, -0.836220, , , 
-0.283741, 0.157660, -0.575415, , , 
-0.393784, -0.183982, -0.506917, , , 
-0.607007, -0.609809, -1.426143, , , 
-0.326497, 0.089846, -0.563476, , , 
-0.559403, 0.244302, -1.409453, , , 
-0.336263, -0.269743, -0.527761, , , 
-0.239216, -0.309938, -0.650715, , , 
-0.268216, -0.048635, -0.581146, , , 
-0.578919, -0.112869, -1.430109, , , 
-0.350702, 0.237050, -0.460201, , , 
-0.261274, 0.135947, -0.594219, , , 
-0.300259, -0.047156, -0.599836, , , 
-0.453996, -0.120897, -0.546714, , , 
-0.592895, -0.120659, -1.452735, , , 
-0.372200, -0.161562, -0.448713, , , 
-0.225948, -0.160885, -0.585638, , , 
-0.411442, -0.170703, -0.422518, , , 
-0.266011, 0.182998, -0.612550, , , 
-0.271017, -0.215074, -0.632152, , , 
-0.297289, -0.021806, -0.599703, , , 
-0.604848, 0.084198, -0.494611, , , 
-0.715627, 0.023328, -0.502115, , , 
-0.273946, 0.187587, -0.619704, , , 
-0.645752, 0.025024, -0.486333, , , 
-0.562710, 0.004353, -0.517240, , , 
-0.623148, -0.195224, -1.607947, , , 
-0.285293, -0.020141, -0.590085, , , 
-0.303408, -0.102796, -0.587484, , , 
-0.270074, -0.081908, -0.597883, , , 
-0.681091, -0.172915, -0.478106, , , 
-0.254149, 0.175005, -0.604222, , , 
-0.352980, 0.220446, -0.763670, , , 
-0.312594, 0.205002, -0.657419, , , 
-0.598701, -0.089509, -0.605519, , , 
-0.700101, 0.090239, -0.537903, , , 
-0.254495, 0.184585, -0.601697, , , 
-0.452312, -0.121140, -0.549111, , , 
-1.007581, 0.078648, -2.880517, , , 
-0.253809, -0.081467, -0.590584, , , 
-0.390559, -0.098638, -0.796905, , , 
-0.567241, -0.106983, -1.413122, , , 
-0.314588, 0.032525, -0.615502, , , 
-0.490083, -0.346581, -0.531739, , , 
-0.513199, -0.437773, -0.525446, , , 
-0.450245, -0.253977, -0.529316, , , 
-0.614949, -0.093063, -0.614019, , , 
-0.641135, -0.091156, -0.628512, , , 
-0.346318, 0.124308, -0.510003, , , 
-0.267554, -0.210178, -0.628260, , , 
-0.407383, -0.425825, -0.526349, , , 
-0.274164, -0.034893, -0.587563, , , 
-0.294942, 0.038348, -0.600734, , , 
-0.404720, -0.420782, -0.530505, , , 
-0.418276, -0.434324, -0.539861, , , 
-0.684642, -0.116728, -0.505692, , , 
-0.650589, 0.022223, -0.478276, , , 
-1.358346, -0.524491, -0.042143, , , 
-0.343734, -0.056987, -0.588472, , , 
-0.295070, -0.045465, -0.595153, , , 
-0.291138, -0.120610, -0.592643, , , 
-0.624986, 0.115892, -0.504076, , , 
-0.267363, -0.340049, -0.655730, , , 
-0.010705, -0.054144, -0.590206, , , 
-0.416690, -0.150989, -0.416146, , , 
-0.140443, -0.004064, -0.383635, , , 
-0.677745, -0.108143, -0.665297, , , 
-0.482155, -0.004135, -0.595117, , , 
0.148404, -0.072894, -0.371160, , , 
-0.282473, -0.180910, -0.620009, , , 
-0.507124, -0.245627, -0.414606, , , 
-0.623563, -0.351647, -0.501458, , , 
-0.246432, -0.305795, -0.625865, , , 
-0.237427, -0.312285, -0.651057, , , 
-0.481998, -0.354108, -0.535094, , , 
-0.526385, -0.246980, -0.375926, , , 
-0.516943, -0.371343, -0.549730, , , 
-0.410400, -0.442387, -0.503292, , , 
0.179871, -0.091154, -0.408676, , , 
-0.573731, -0.438711, -0.518417, , , 
-0.428862, -0.541477, -0.517314, , , 
-0.383354, -0.263506, -1.407893, , , 
0.050123, -0.204709, -0.546113, , , 
-0.482940, -0.350372, -0.532831, , , 
-0.420120, -0.454716, -0.505450, , , 
-0.395742, -0.099578, -0.803365, , , 
-0.319551, 0.124217, -0.545286, , , 
-0.316254, 0.069482, -0.516668, , , 
-0.918534, -0.169288, -2.670977, , , 
-0.211206, -0.418442, -0.655894, , , 
-0.458739, -0.008405, -1.659476, , , 
-0.662338, -0.011060, -0.512304, , , 
-0.364839, 0.220343, -0.772926, , , 
-0.330423, -0.291269, -1.294785, , , 
-0.655849, 0.267266, -1.560646, , , 
-0.618560, 0.053999, -1.681360, , , 
-0.256444, 0.215900, -0.713950, , , 
-0.428609, -0.104821, -0.837909, , , 
-0.899775, -0.150736, -2.584304, , , 
-0.347019, -0.031575, -0.547493, , , 
-0.573532, 0.013713, -0.524605, , , 
-0.295564, 0.053377, -0.578229, , , 
0.164627, -0.043391, -0.330774, , , 
-0.336972, -0.056266, -0.581406, , , 
0.147068, -0.097281, -0.398329, , , 
-0.565666, 0.003069, -0.515418, , , 
-0.546904, -0.441810, -0.518321, , , 
-0.687462, 0.307105, -0.132307, , , 
-0.891330, -0.520914, -0.155818, , , 
-0.874386, -0.091639, -0.845629, , , 
-1.121828, 0.003924, -0.417064, , , 
-0.878769, 0.139572, -0.428015, , , 
-0.539621, -0.436933, -0.515751, , , 
-0.493124, 0.139394, -0.443319, , , 
-0.504770, -0.309935, -0.356071, , , 
-0.407522, -0.422630, -0.532386, , , 
-0.817920, 0.301884, -0.118295, , , 
-0.952735, -0.266583, -0.181919, , , 
-0.844832, -0.142810, -0.473148, , , 
-0.686537, 0.318724, -0.415142, , , 
-1.102754, 0.114132, 0.104898, , , 
-0.381593, -0.180554, -0.495448, , , 
-0.525624, -0.227373, -0.385160, , , 
-0.510399, -0.247125, -0.365081, , , 
-0.554080, -0.337623, -0.340396, , , 
-0.565445, -0.266116, -0.392017, , , 
-0.447216, 0.022258, -0.537732, , , 
-0.711772, 0.306772, -0.241082, , , 
-1.122595, 0.069317, -0.091207, , , 
-0.522538, -0.315062, -0.359042, , , 
-1.130581, 0.114873, 0.110303, , , 
-1.116444, -0.023312, -0.106549, , , 
-0.390773, -0.150169, -0.448142, , , 
-1.107037, 0.096424, 0.178637, , , 
-1.068253, 0.108064, 0.103665, , , 
-0.641561, -0.432747, -0.626873, , , 
-0.937173, -0.254661, -0.168570, , , 
-1.004133, 0.007977, -0.386261, , , 
-0.970757, -0.269859, -0.186440, , , 
-0.676712, -0.520797, -0.247561, , , 
-0.921541, -0.545631, -0.158753, , , 
-0.816328, -0.485198, -0.154733, , , 
-0.390424, -0.127349, -0.502028, , , 
-0.899522, 0.051846, -0.440867, , , 
-0.479490, -0.046062, -0.522650, , , 
-0.789048, -0.343139, -0.229116, , , 
-0.624565, 0.115515, -0.508231, , , 
-0.889602, 0.055389, -0.427748, , , 
-0.891419, 0.053564, -0.431495, , , 
-1.113964, -0.063410, -0.125282, , , 
-1.406964, -0.487580, -0.008265, , , 
-1.028480, 0.045596, -0.160827, , , 
-0.731211, -0.402907, -0.265219, , , 
-0.687359, -0.386072, -0.254409, , , 
-1.193445, 0.101948, 0.207914, , , 
-0.697389, -0.654184, -0.245263, , , 
-1.122783, -0.058353, 0.021285, , , 
-0.987912, 0.225935, -0.025544, , , 
-1.318000, -0.504822, -0.034538, , , 
-0.447153, 0.003435, -0.561710, , , 
-1.001974, 0.007193, -0.385499, , , 
-1.231957, 0.041844, 0.187939, , , 
-0.750915, 0.023526, -0.227364, , , 
-1.378926, 0.044552, 0.220138, , , 
-1.052642, 0.004499, -0.030379, , , 
-1.342510, -0.362467, 0.074683, , , 
-0.998698, -0.115432, -0.346747, , , 
-0.992347, 0.155540, -0.071714, , , 
-0.767325, 0.189175, -0.185650, , , 
-0.961946, 0.048488, 0.310171, , , 
-0.498168, 0.008549, -0.542943, , , 
-0.458039, -0.376304, -0.465150, , , 
-0.726611, -0.565512, -0.249299, , , 
-1.080247, 0.175344, 0.114618, , , 
-1.017546, 0.055225, 0.332639, , , 
-0.746021, 0.332530, -0.126157, , , 
-1.116054, 0.062283, 0.376102, , , 
-1.063516, 0.105812, 0.106011, , , 
-1.016877, 0.230820, -0.025567, , , 
-1.170967, -0.015087, -0.110988, , , 
-0.959166, 0.154691, -0.058113, , , 
-1.131397, 0.116828, 0.105777, , , 
-0.920572, -0.535762, -0.156314, , , 
-0.908426, 0.073368, -2.638143, , , 
-1.052675, 0.176043, 0.111649, , , 
-0.790751, 0.181312, 0.371128, , , 
-0.515195, -0.423849, -0.508761, , , 
-0.631868, -0.360192, -1.832076, , , 
-1.192905, 0.256080, 0.625684, , , 
-1.059491, 0.109764, 0.229454, , , 
-0.577522, -0.360846, -1.745457, , , 
-0.012410, -0.070277, -0.862484, , , 
-0.553172, -0.389838, -1.729976, , , 
-0.570982, 0.064259, -1.479557, , , 
-0.019697, -0.346957, -0.738213, , , 
-0.833816, -0.241569, -2.694230, , , 
-0.950264, -0.151633, -2.674007, , , 
-0.330043, -0.055174, -0.580723, , , 
-0.987524, 0.107337, -2.523920, , , 
-0.487837, 0.010722, -0.539761, , , 
-0.310526, 0.042571, -0.573305, , , 
-0.487969, 0.309732, -1.146016, , , 
-0.379585, 0.128545, -0.470864, , , 
-0.746293, 0.070289, -2.005646, , , 
-0.582510, 0.014988, -1.480762, , , 
-0.299419, -0.053601, -0.623115, , , 
-0.361058, 0.293938, -0.470500, , , 
-0.370219, 0.292889, -0.429441, , , 
0.003379, -0.288512, -0.722831, , , 
-0.465161, 0.230506, -1.186236, , , 
-0.360390, 0.293240, -0.470262, , , 
-0.420113, -0.146356, -0.422838, , , 
-0.432282, 0.698842, -1.818244, , , 
0.101348, -0.177006, -0.629473, , , 
-0.175010, -0.018938, -0.466445, , , 
-0.538907, -0.329830, -0.487004, , , 
-0.303344, 0.042900, -0.605996, , , 
-0.589823, 0.232076, -0.494364, , , 
-0.512903, 0.339324, -0.554932, , , 
-0.775604, -0.133819, -0.451894, , , 
-0.508604, -0.138832, -0.474563, , , 
-0.746432, 0.067947, -2.012787, , , 
-0.416694, 0.759683, -1.682887, , , 
-0.742580, 0.061441, -1.987685, , , 
-0.602753, 0.049419, -1.493148, , , 
-1.126168, -0.160265, -0.353653, , , 
-0.975153, 0.293364, -0.147934, , , 
-0.724078, 0.276225, -0.244591, , , 
-1.416627, -0.090771, 0.924573, , , 
-0.728998, 0.318759, -0.243197, , , 
-1.385724, -0.235522, 0.876949, , , 
-0.996739, -0.009643, -0.062230, , , 
-1.859513, -0.281502, 0.972813, , , 
-2.079360, -0.171241, 0.501231, , , 
-0.763413, 0.185310, -0.188103, , , 
-1.041039, -0.202252, 0.406653, , , 
-1.511795, -0.266745, 0.771669, , , 
-0.656150, 0.312048, 0.094724, , , 
-0.696851, -0.401910, -0.254800, , , 
-2.320024, -0.189933, 0.573149, , , 
-1.217147, -0.206213, 0.418807, , , 
-1.087011, 0.179370, 0.116404, , , 
-1.073622, 0.176040, 0.110164, , , 
-1.043937, 0.272079, 0.151530, , , 
-1.367780, -0.409495, 0.750643, , , 
-1.119637, -0.589025, 0.231992, , , 
-1.164939, 0.241640, 0.124604, , , 
-0.398478, 0.201055, 0.125036, , , 
-0.959434, -0.202213, -0.120454, , , 
-0.902022, 0.300241, 0.030706, , , 
-0.725931, -0.549863, -0.259631, , , 
-1.176718, -0.262571, 0.420270, , , 
-1.133305, -0.185537, 0.381760, , , 
-1.197940, 0.068249, -0.095270, , , 
-2.197783, -0.181492, 0.538085, , , 
-1.246581, 0.043653, 0.193440, , , 
-1.048373, 0.274415, 0.154869, , , 
-1.272075, -0.089032, 0.601944, , , 
-2.362557, -0.000270, 0.715494, , , 
-0.737399, 0.252457, 0.005502, , , 
-0.910971, 0.251256, 0.120205, , , 
-0.649765, 0.307601, 0.089605, , , 
-0.744601, -0.610093, -0.180778, , , 
-0.765714, -0.513636, 0.507126, , , 
-0.755532, -0.571344, -0.263407, , , 
-1.417246, -0.418632, 0.786687, , , 
-1.044599, 0.096732, -0.386713, , , 
-1.170774, -0.346852, 0.628603, , , 
-1.385203, -0.240208, 0.885237, , , 
-1.476406, -0.252483, 0.933106, , , 
-0.690508, 0.301757, -0.128317, , , 
-0.973851, 0.224326, -0.016583, , , 
-0.996017, 0.225821, -0.028709, , , 
-1.370682, -0.501287, 0.222245, , , 
-0.623929, -0.629593, 0.134752, , , 
-1.707078, 0.326637, 0.790307, , , 
-0.757006, -0.699624, -0.250358, , , 
-0.655039, -0.582229, -0.407330, , , 
-1.905522, -0.304067, 0.997938, , , 
-0.668045, -0.555313, -0.202914, , , 
-0.709146, 0.174509, -0.182651, , , 
-1.943042, -0.316658, 1.026795, , , 
-1.165388, 0.101711, 0.186061, , , 
-1.090051, 0.188300, 0.195217, , , 
-3.016910, -0.255186, 0.772934, , , 
-2.730699, -0.202576, 0.700116, , , 
-0.578568, -0.582464, 0.116309, , , 
-1.157625, 0.260685, 0.288395, , , 
-0.616218, -0.110221, -0.512071, , , 
-1.101063, -0.720689, 0.240485, , , 
-1.441893, -0.257159, 0.736482, , , 
-0.898585, -0.254752, -0.182814, , , 
-1.014046, 0.289018, -0.059491, , , 
-1.061620, -0.141669, -0.157511, , , 
-0.983586, 0.108897, 0.209082, , , 
-0.688091, -0.394556, -0.257030, , , 
-0.739106, 0.322659, 0.052742, , , 
-0.982594, 0.008830, -0.383479, , , 
-1.205932, -0.357767, 0.657833, , , 
-1.453169, -0.450330, 0.741592, , , 
-1.258552, -0.337909, 0.067556, , , 
-1.416271, -0.253136, 0.720316, , , 
-1.782923, 0.000054, 0.512574, , , 
-0.989610, 0.202340, 0.326555, , , 
-1.285453, -0.460868, 0.830191, , , 
-1.674657, -0.233957, 0.871988, , , 
-1.008629, 0.092014, -0.032694, , , 
-0.825267, 0.256897, -0.064967, , , 
-1.076192, -0.147792, -0.149292, , , 
-1.265768, -0.480825, -0.029175, , , 
-1.295034, -0.367164, 0.004710, , , 
-1.171547, -0.181337, 0.379382, , , 
-1.237619, -0.064674, 0.550350, , , 
-0.719296, -0.518482, -0.316169, , , 
-1.483287, 0.333762, 0.893771, , , 
-1.287870, -0.497277, -0.050430, , , 
-1.037516, 0.321745, 0.143464, , , 
-0.731052, 0.161231, -0.283364, , , 
-1.465134, -0.218182, 0.745419, , , 
-0.104849, 0.047091, -0.057123, , , 
-0.726916, -0.665259, 0.463580, , , 
-0.905473, 0.316136, -0.085049, , , 
-0.993288, 0.103988, 0.231292, , , 
-1.088936, -0.251232, 0.394471, , , 
-1.096572, -0.132205, -0.362970, , , 
-0.719195, -0.671908, -0.245673, , , 
-1.385460, -0.236444, 0.872290, , , 
-0.244948, -0.116882, -0.347450, , , 
-1.118069, -0.179430, 0.369953, , , 
-1.324208, -0.082078, 0.611874, , , 
-1.197524, -0.196509, 0.401731, , , 
-0.890947, -0.489845, 0.824890, , , 
-0.736216, -0.322076, -0.224662, , , 
-0.938795, 0.133675, -0.180262, , , 
-1.160107, 0.226111, 0.248925, , , 
-0.844254, 0.256431, -0.066502, , , 
-1.064472, 0.092035, 0.161420, , , 
-0.764294, -0.460102, 0.697978, , , 
-0.872469, -0.705766, 0.228562, , , 
-1.157777, 0.104379, 0.185680, , , 
-0.916455, 0.328435, 0.114583, , , 
-0.776809, -0.180339, -1.696624, , , 
-0.208351, -0.426341, -0.666550, , , 
-0.500579, 0.143146, -0.446543, , , 
0.127253, 0.067583, -0.723085, , , 
-0.663248, -0.249209, -2.195051, , , 
-0.388557, -0.159516, -0.441570, , , 
-0.235904, 0.316355, -0.560129, , , 
-0.261343, -0.083899, -0.599078, , , 
-0.330922, 0.244846, -0.452645, , , 
-0.492015, 0.745374, -1.493108, , , 
-0.571101, -0.905958, -1.618676, , , 
-0.437111, -0.273322, -0.429281, , , 
-0.073908, 0.084662, -0.964129, , , 
-0.699233, 0.063972, -1.686550, , , 
0.118395, -0.372018, -0.589428, , , 
-0.371651, 0.222813, -0.489279, , , 
-0.331989, 0.210310, -0.518142, , , 
-0.648340, -0.148810, -1.468298, , , 
-0.372606, 0.125553, -0.515178, , , 
-0.528908, 0.415426, -1.495548, , , 
-0.387898, 0.187715, -0.479218, , , 
-0.353047, 0.124656, -0.517956, , , 
-0.563421, -0.290794, -1.507979, , , 
-0.391939, 0.183294, -0.480057, , , 
-0.435485, 0.095057, -0.465587, , , 
-0.386724, -0.074672, -0.553492, , , 
-0.483854, 0.074343, -1.570227, , , 
-0.878804, -0.095310, -0.851750, , , 
-0.274102, -0.035266, -0.591146, , , 
-0.575427, -0.555742, -1.388701, , , 
0.182378, -0.068929, -0.386599, , , 
0.102028, -0.149798, -0.563188, , , 
-0.373459, -0.282493, -0.545494, , , 
-0.222287, -0.383326, -0.654379, , , 
-0.360704, -0.005541, -0.542752, , , 
-0.585052, 0.052777, -1.466077, , , 
-0.521005, -0.260067, -0.549853, , , 
-0.471192, 0.267390, -0.903478, , , 
-0.320172, 0.134791, -0.532821, , , 
0.166933, -0.093250, -0.383246, , , 
-0.323141, -0.240358, -0.714509, , , 
-0.488078, -0.744263, -1.356352, , , 
0.106391, -0.184703, -0.540237, , , 
-0.097131, 0.185094, -1.156284, , , 
-0.399759, -0.110219, -0.582047, , , 
-0.706285, -0.262486, -0.506882, , , 
-0.527936, 0.015773, -0.499544, , , 
-0.406009, 0.095119, -0.473109, , , 
-0.377087, -0.008113, -0.556847, , , 
0.015411, -0.007099, -0.774539, , , 
-0.346808, -0.012726, -0.574071, , , 
-0.522908, -0.119389, -1.241400, , , 
-0.386900, -0.015725, -0.560858, , , 
-0.564478, -0.344236, -0.505531, , , 
0.000278, -0.135585, -0.934205, , , 
0.098811, -0.201090, -0.564218, , , 
0.004825, -0.127799, -0.884589, , , 
-0.521801, -0.194571, -1.799461, , , 
-0.349192, 0.260179, -0.490650, , , 
0.114955, -0.180064, -0.543678, , , 
-0.282617, -0.035240, -0.593215, , , 
-0.037398, 0.188359, -0.900313, , , 
-0.035695, -0.301430, -1.066882, , , 
-0.354820, 0.128509, -0.514124, , , 
-0.041119, 0.190626, -0.916045, , , 
-0.340598, -0.042844, -0.578491, , , 
-0.209531, -0.429620, -0.667268, , , 
-0.391491, -0.194028, -0.436680, , , 
-0.426871, -0.436368, -0.551448, , , 
-0.424841, 0.003649, -0.542518, , , 
-0.403218, -0.073599, -0.570473, , , 
-0.257691, 0.174264, -0.604099, , , 
-0.290407, 0.030846, -0.597618, , , 
-0.257884, 0.136978, -0.596147, , , 
-0.412912, 0.001259, -0.550812, , , 
-0.405393, -0.153352, -0.457040, , , 
-0.556682, -0.116802, -0.529116, , , 
-0.557215, -0.014179, -1.932286, , , 
-0.377615, 0.127862, -0.468636, , , 
-0.047798, 0.204915, -0.958636, , , 
-0.603478, -0.275057, -1.554359, , , 
-0.382925, -0.407353, -0.517950, , , 
-0.422824, -0.452250, -0.514341, , , 
-0.243863, -0.314422, -0.655211, , , 
-0.441318, -0.245418, -0.525065, , , 
-0.203291, -0.426417, -0.661037, , , 
-0.295362, -0.122848, -0.600234, , , 
-0.350586, 0.041087, -0.583075, , , 
-0.499245, -0.013212, -1.294978, , , 
-0.574293, -0.122375, -1.424490, , , 
-0.231891, -0.432803, -0.676471, , , 
-0.593174, -0.045647, -0.473069, , , 
-0.353884, 0.135642, -0.514418, , , 
-0.358996, 0.217748, -0.759891, , , 
-0.389486, -0.148174, -0.447334, , , 
-0.450487, -0.258959, -0.529567, , , 
-0.569724, -0.508641, -1.384380, , , 
-0.396488, -0.179478, -0.503387, , , 
-0.381154, -0.173777, -0.495240, , , 
-0.373901, 0.193025, -0.508415, , , 
-0.457851, -0.330798, -0.516933, , , 
-0.406110, 0.271842, -1.023083, , , 
-0.387237, 0.245197, -0.499572, , , 
-0.376145, -0.402381, -0.515179, , , 
-0.305145, 0.016086, -0.561853, , , 
-0.225887, -0.386310, -0.660234, , , 
-0.505356, -0.095994, -1.322091, , , 
-0.563709, 0.105328, -0.486336, , , 
-0.359300, 0.143128, -0.557266, , , 
-0.629543, 0.004039, -0.607329, , , 
-0.312830, 0.195920, -0.454717, , , 
-0.535423, 0.151737, -0.454907, , , 
-0.129422, 0.045896, -0.801982, , , 
-0.340127, -0.204541, -0.672531, , , 
-0.292393, 0.186571, -0.445828, , , 
-0.290291, -0.102608, -0.605802, , , 
-0.513026, -0.424906, -0.521401, , , 
-0.393026, 0.027032, -0.534375, , , 
-0.744929, 0.132759, -0.477558, , , 
-0.654353, -0.298739, -0.401775, , , 
0.109402, -0.031955, -0.343580, , , 
-0.448673, -0.070501, -0.533968, , , 
-0.363586, 0.080432, -0.534076, , , 
-0.458698, 0.005854, -0.524273, , , 
