x,y,z,xt,yt,zt
-0.208783, 0.055925, -0.139946, , , 
-0.212625, 0.071329, -0.204567, , , 
-0.309609, -0.187029, -0.417434, , , 
-0.476036, -0.222743, -0.434589, , , 
-0.436232, -0.175643, -0.338889, , , 
-0.283386, 0.032926, -0.245614, , , 
-0.391672, 0.014174, -0.229754, , , 
-0.373572, -0.005735, -0.244612, , , 
-0.349486, 0.005661, -0.262913, , , 
-0.500444, -0.144797, -0.404692, , , 
-0.397784, 0.016118, -0.232778, , , 
-0.383993, -0.059478, -0.409514, , , 
-0.287903, 0.032814, -0.245493, , , 
-0.312528, -0.137901, -0.438254, , , 
-0.354048, -0.036400, -0.332189, , , 
-0.370135, -0.036292, -0.346391, , , 
-0.202559, 0.149204, -0.506834, , , 
-0.254015, -0.051631, -0.442832, , , 
-0.249452, 0.054310, -0.140364, , , 
-0.206915, 0.047075, -0.266635, , , 
-0.503319, -0.119481, -0.319335, , , 
-0.286806, 0.072703, -0.112500, , , 
-0.449556, -0.133638, -0.351706, , , 
-0.451990, -0.068995, -0.300878, , , 
-0.299116, 0.033487, -0.209025, , , 
-0.311514, 0.036623, -0.221315, , , 
-0.302169, 0.024943, -0.157883, , , 
-0.530501, -0.100080, -0.280887, , , 
-0.239494, 0.050483, -0.122983, , , 
-0.307479, 0.023623, -0.192808, , , 
-0.313472, 0.025023, -0.192965, , , 
-0.214505, 0.041597, -0.107383, , , 
-0.335925, 0.028279, -0.188055, , , 
-0.525803, -0.222763, -0.422013, , , 
-0.292673, -0.122503, -0.438947, , , 
-0.447049, -0.082589, -0.302894, , , 
-0.407755, -0.029812, -0.245285, , , 
-0.541103, -0.126197, -0.334415, , , 
-0.204462, 0.070031, -0.166807, , , 
-0.465569, -0.087485, -0.319808, , , 
-0.360569, 0.028828, -0.265612, , , 
-0.652571, -0.239669, -0.409561, , , 
-0.445247, 0.045122, -0.268933, , , 
-0.456202, -0.055353, -0.309722, , , 
-0.235317, 0.043925, -0.197675, , , 
-0.635980, -0.260306, -0.519989, , , 
-0.274348, -0.145916, -0.441145, , , 
-0.320692, 0.034867, -0.142770, , , 
-0.300751, 0.036889, -0.200658, , , 
-0.293776, 0.022599, -0.136217, , , 
-0.321432, -0.101737, -0.442978, , , 
-0.318128, 0.000626, -0.349698, , , 
-0.219907, -0.135353, -0.476583, , , 
-0.204908, -0.081443, -0.440338, , , 
-0.307479, 0.034182, -0.122986, , , 
-0.438495, 0.017575, -0.197069, , , 
-0.474522, -0.034177, -0.239979, , , 
-0.435764, 0.029404, -0.220751, , , 
-0.341581, 0.037239, -0.111666, , , 
-0.411786, -0.039531, -0.345922, , , 
-0.773066, -0.201462, -0.525635, , , 
-0.455225, -0.059149, -0.311274, , , 
-0.368847, -0.002879, -0.246807, , , 
-0.312776, -0.137128, -0.438600, , , 
-0.500651, -0.182787, -0.308775, , , 
-0.573284, -0.113271, -0.298675, , , 
-0.312772, 0.025207, -0.200093, , , 
-0.637195, -0.143479, -0.294801, , , 
-0.585777, -0.065418, -0.203253, , , 
-0.494584, -0.075524, -0.256439, , , 
-0.660905, -0.191726, -0.318027, , , 
-0.467061, -0.086606, -0.320001, , , 
-0.418374, -0.051570, -0.226325, , , 
-0.351726, 0.027705, -0.118371, , , 
-0.473391, -0.222750, -0.433435, , , 
-0.744309, -0.262567, -0.313060, , , 
-0.276370, 0.024659, -0.101439, , , 
-0.494472, -0.019299, -0.231076, , , 
-0.315776, 0.025014, -0.089904, , , 
-0.303794, -0.002606, -0.331362, , , 
-0.267795, 0.032185, -0.169776, , , 
-0.665895, -0.151025, -0.302960, , , 
-0.519578, -0.076035, -0.224730, , , 
-0.507723, -0.025474, -0.255821, , , 
-0.496408, -0.022942, -0.264406, , , 
-0.310817, 0.001017, -0.349304, , , 
-0.576500, -0.158029, -0.383898, , , 
-0.385725, 0.004779, -0.232250, , , 
-0.476314, -0.221418, -0.431947, , , 
-0.508485, -0.027541, -0.261877, , , 
-0.570269, -0.189665, -0.357446, , , 
-0.349172, 0.005063, -0.265268, , , 
-0.302672, 0.024182, -0.153729, , , 
-0.623481, -0.174801, -0.320553, , , 
-0.324214, 0.039059, -0.231356, , , 
-0.445559, -0.005191, -0.219188, , , 
-0.512189, -0.099374, -0.265892, , , 
-0.267510, 0.053771, -0.113982, , , 
-0.560298, -0.207519, -0.342276, , , 
-0.524575, -0.152812, -0.419186, , , 
-0.356908, 0.009017, -0.337389, , , 
-0.358927, 0.011426, -0.260525, , , 
-0.378279, -0.004899, -0.244154, , , 
-0.540727, -0.077970, -0.237712, , , 
-0.392213, -0.050900, -0.208930, , , 
-0.378477, 0.032226, -0.146097, , , 
-0.296858, 0.024913, -0.095148, , , 
-0.471000, -0.171561, -0.287658, , , 
-0.219944, 0.057769, -0.190072, , , 
-0.407160, -0.163274, -0.317628, , , 
-0.467860, -0.004061, -0.232841, , , 
-0.229150, 0.043703, -0.149054, , , 
-0.226415, 0.042539, -0.146344, , , 
-0.373052, -0.002029, -0.250469, , , 
-0.373483, -0.037834, -0.305800, , , 
-0.353815, -0.107301, -0.441173, , , 
-0.442831, -0.084732, -0.303318, , , 
-0.334756, -0.198651, -0.447940, , , 
-0.520183, -0.022661, -0.218525, , , 
-0.307178, 0.021783, -0.055618, , , 
-0.586461, -0.055191, -0.251847, , , 
-0.392478, -0.018030, -0.260213, , , 
-0.558810, -0.152706, -0.371496, , , 
-0.319560, 0.034887, -0.143914, , , 
-0.325739, 0.056682, -0.069229, , , 
-0.564787, -0.033219, -0.221272, , , 
-0.317514, 0.026202, -0.181274, , , 
-0.494132, -0.037393, -0.131193, , , 
-0.269054, 0.040875, -0.304853, , , 
-0.463403, -0.128606, -0.319903, , , 
-0.304215, 0.031061, -0.135900, , , 
-0.496870, -0.139952, -0.343155, , , 
-0.574176, -0.193424, -0.200534, , , 
-0.240425, 0.054352, -0.090543, , , 
-0.574301, 0.014861, -0.195371, , , 
-0.496753, -0.019080, -0.233034, , , 
-0.487374, -0.133066, -0.338348, , , 
-0.398684, -0.031678, -0.240770, , , 
-0.679730, -0.153203, -0.313387, , , 
-0.795599, -0.301074, -0.376819, , , 
-0.564550, -0.200824, -0.352406, , , 
-0.565856, -0.163801, -0.342489, , , 
-0.437313, 0.027235, -0.214747, , , 
-0.444679, -0.084446, -0.303916, , , 
-0.558098, -0.052302, -0.232907, , , 
-0.496920, -0.017878, -0.234303, , , 
-0.557852, -0.028910, -0.241266, , , 
-0.573228, -0.170405, -0.215002, , , 
-0.208166, 0.069666, -0.243727, , , 
-0.508872, -0.091794, -0.264839, , , 
-0.297346, -0.151416, -0.451977, , , 
-0.532984, -0.027047, -0.230489, , , 
-0.209281, 0.052896, -0.159828, , , 
-0.565503, -0.163207, -0.342981, , , 
-0.292490, -0.018337, -0.051767, , , 
-0.287546, 0.026115, -0.123140, , , 
-0.284391, 0.047086, -0.085003, , , 
-0.577487, -0.157452, -0.339204, , , 
-0.672086, -0.147690, -0.306694, , , 
-0.391284, -0.071022, -0.301882, , , 
-0.596813, -0.136475, -0.269923, , , 
-0.335627, 0.025004, -0.067869, , , 
-0.539006, -0.125890, -0.272002, , , 
-0.295731, 0.058375, -0.072585, , , 
-0.556587, -0.078162, -0.243915, , , 
-0.486903, 0.017703, -0.217617, , , 
-0.608807, -0.138757, -0.274736, , , 
-0.455079, -0.070650, -0.304603, , , 
-0.550870, -0.079192, -0.245318, , , 
-0.382469, -0.019529, -0.337746, , , 
-0.331978, 0.027512, -0.191903, , , 
-0.218890, 0.058319, -0.090209, , , 
-0.524790, -0.060913, -0.321108, , , 
-0.326536, -0.001224, -0.298614, , , 
-0.315577, -0.128894, -0.443909, , , 
-0.575679, 0.014275, -0.195803, , , 
-0.311080, 0.038918, -0.019548, , , 
-0.653000, -0.181800, -0.174931, , , 
-0.314893, 0.038404, -0.018278, , , 
-0.435457, 0.029693, -0.156039, , , 
-0.580043, -0.171934, -0.392226, , , 
-0.507133, -0.059519, -0.309426, , , 
-0.562865, -0.003609, -0.187847, , , 
-0.559608, -0.012617, -0.152932, , , 
-0.310055, 0.037267, -0.018352, , , 
-0.446883, -0.005407, -0.220546, , , 
-0.301622, 0.018725, -0.054985, , , 
-0.319544, 0.054679, -0.067304, , , 
-0.591413, -0.054342, -0.225708, , , 
-0.635743, -0.114391, -0.138723, , , 
-0.583557, -0.054381, -0.223758, , , 
-0.419373, -0.043420, -0.287154, , , 
-0.624293, -0.112277, -0.148429, , , 
-0.225704, 0.066620, -0.086313, , , 
-0.312986, 0.037229, -0.045000, , , 
-0.470774, -0.085721, -0.043750, , , 
-0.207360, 0.040635, -0.070380, , , 
-0.324056, 0.033050, -0.102790, , , 
-0.542244, -0.073671, -0.231423, , , 
-0.564394, -0.048177, -0.162898, , , 
-0.541757, -0.019364, -0.227990, , , 
-0.520598, 0.021766, -0.186623, , , 
-0.684651, -0.159201, -0.267627, , , 
-0.217278, 0.057157, -0.089630, , , 
-0.549449, -0.013698, -0.150541, , , 
-0.440437, -0.007033, -0.216221, , , 
-0.523749, -0.104955, -0.317151, , , 
-0.310992, 0.021387, -0.036609, , , 
-0.356544, 0.036128, -0.103527, , , 
-0.552968, -0.032090, -0.216036, , , 
-0.457415, -0.036136, -0.241098, , , 
-0.298837, 0.026737, -0.093825, , , 
-0.627250, -0.163486, -0.171325, , , 
-0.529757, -0.028832, -0.228390, , , 
-0.377334, -0.004039, -0.246223, , , 
-0.572314, -0.048689, -0.164811, , , 
-0.666637, -0.147471, -0.089791, , , 
-0.337144, -0.002163, -0.033379, , , 
-0.301623, 0.057701, -0.026467, , , 
-0.633313, 0.040055, -0.310229, , , 
-0.433989, -0.038876, -0.031470, , , 
-0.900868, -0.127543, -0.178133, , , 
-0.357804, 0.073589, -0.094555, , , 
-0.340796, 0.026070, -0.113101, , , 
-0.308136, 0.048066, -0.062882, , , 
-0.622688, -0.107197, -0.111853, , , 
-0.618769, -0.144247, -0.162758, , , 
-0.558514, -0.132702, -0.366682, , , 
-0.668826, -0.132452, -0.036914, , , 
-0.290483, 0.055074, -0.043537, , , 
-0.664849, -0.148505, -0.106421, , , 
-0.443060, -0.057586, -0.024850, , , 
-0.557838, -0.004288, -0.195513, , , 
-0.607542, -0.110518, -0.141820, , , 
-0.513792, -0.102365, -0.269351, , , 
-0.280088, 0.075374, -0.041484, , , 
-0.406598, -0.030059, -0.244483, , , 
-0.601104, -0.092412, -0.217540, , , 
-0.314852, -0.000195, -0.033843, , , 
-0.359389, 0.029239, -0.104897, , , 
-0.477260, -0.033303, -0.193121, , , 
-0.319688, 0.035020, -0.123939, , , 
-0.222607, 0.062962, -0.070505, , , 
-0.670666, -0.158390, -0.144892, , , 
-0.320636, 0.036162, -0.119070, , , 
-0.651997, -0.076612, -0.036253, , , 
-0.731489, -0.142906, -0.077752, , , 
-0.561912, -0.002748, -0.194715, , , 
-0.388106, 0.043044, -0.123902, , , 
-0.431128, -0.032931, -0.029496, , , 
-0.215759, 0.056547, -0.088524, , , 
-0.520365, -0.146675, -0.419162, , , 
-0.616630, -0.130044, -0.194092, , , 
-0.367634, 0.031564, -0.107127, , , 
-0.747271, -0.170428, -0.227526, , , 
-0.672601, -0.154615, -0.120297, , , 
-0.440513, 0.018363, -0.217629, , , 
-0.556381, -0.062842, -0.229775, , , 
-0.504661, 0.018139, -0.000166, , , 
-0.685472, -0.148497, -0.003913, , , 
-0.568219, -0.071267, -0.026081, , , 
-0.510381, 0.015392, 0.056759, , , 
-0.554821, 0.031665, 0.031087, , , 
-0.735673, -0.156931, -0.006575, , , 
-0.577623, 0.001509, 0.031572, , , 
-0.263967, 0.081365, -0.093752, , , 
-0.414504, -0.009486, -0.204490, , , 
-0.672827, -0.044392, 0.023464, , , 
-0.522371, -0.034196, 0.004650, , , 
-0.480918, -0.087029, -0.044105, , , 
-0.644598, -0.165043, -0.175121, , , 
-0.465106, -0.063545, -0.030483, , , 
-0.308395, 0.088179, -0.044413, , , 
-0.578566, -0.033291, -0.002914, , , 
-0.549460, 0.021153, 0.010929, , , 
-0.462400, 0.034777, -0.164979, , , 
-0.322618, 0.002394, -0.034859, , , 
-0.665908, -0.157060, -0.140927, , , 
-0.624514, -0.113507, -0.181787, , , 
-0.670610, -0.136003, -0.091482, , , 
-0.453790, 0.013011, -0.153417, , , 
-0.533301, -0.032233, -0.216234, , , 
-0.556171, 0.021120, 0.011139, , , 
-0.673124, -0.133607, -0.037071, , , 
-0.327014, 0.002107, -0.035820, , , 
-0.604587, 0.044028, 0.026692, , , 
-0.502886, 0.115191, 0.042967, , , 
-0.262975, 0.026823, -0.094155, , , 
-0.267525, 0.083934, -0.094400, , , 
-0.561333, 0.015229, -0.166069, , , 
-0.691915, -0.075177, 0.058707, , , 
-0.254588, 0.077444, -0.087663, , , 
-0.662240, -0.146798, -0.090079, , , 
-0.616086, -0.087263, -0.002698, , , 
-0.587710, 0.021516, -0.001342, , , 
-0.648439, -0.091318, 0.039174, , , 
-0.555939, -0.092829, -0.253232, , , 
-0.429907, 0.129733, 0.006921, , , 
-0.365969, 0.020330, -0.042323, , , 
-0.525789, 0.012214, 0.006189, , , 
-0.621526, -0.146487, -0.183544, , , 
-0.581301, -0.011158, 0.028913, , , 
-0.667387, -0.148562, -0.104538, , , 
-0.532985, 0.013348, 0.005600, , , 
-0.671359, -0.157146, 0.008987, , , 
-0.698678, -0.104067, -0.036753, , , 
-0.557720, 0.000281, 0.032285, , , 
-0.667476, -0.132653, -0.037457, , , 
-0.764460, -0.129011, -0.182211, , , 
-0.585574, -0.069483, -0.002125, , , 
-0.503437, -0.066880, -0.017420, , , 
-0.554303, 0.000349, 0.034332, , , 
-0.619770, -0.138454, -0.194533, , , 
-0.641936, -0.091074, 0.001202, , , 
-0.646523, -0.064905, 0.101459, , , 
-0.507456, -0.102228, -0.266650, , , 
-0.587515, -0.045562, -0.007396, , , 
-0.847687, -0.195922, 0.061397, , , 
-0.648417, -0.119841, 0.037329, , , 
-0.469551, 0.144454, -0.016392, , , 
-0.477092, 0.054561, 0.039533, , , 
-0.283243, 0.059874, -0.094728, , , 
-0.362697, -0.023752, -0.022801, , , 
-0.719471, -0.146366, -0.235101, , , 
-0.343602, -0.037740, -0.028451, , , 
-0.379488, -0.033284, -0.025736, , , 
-0.634802, -0.105109, -0.232776, , , 
-0.639492, 0.005755, 0.029635, , , 
-0.460154, -0.059347, -0.029977, , , 
-0.891741, -0.177286, 0.057210, , , 
-0.490076, 0.018892, -0.232964, , , 
-0.917781, -0.182350, 0.056171, , , 
-0.375462, 0.028350, -0.141927, , , 
-0.657598, -0.091837, 0.001795, , , 
-0.547897, 0.028652, 0.084083, , , 
-0.814531, -0.172991, 0.081557, , , 
-0.537417, 0.036955, 0.099901, , , 
-0.604492, -0.091255, -0.219792, , , 
-0.344562, 0.013236, -0.073472, , , 
-0.323470, 0.001271, -0.035657, , , 
-0.513273, -0.004743, -0.184767, , , 
-0.638215, -0.117352, -0.192372, , , 
-0.548517, -0.033113, -0.202237, , , 
-0.420386, 0.025731, -0.209019, , , 
-0.307965, 0.029837, -0.150619, , , 
-0.666342, -0.076412, 0.060163, , , 
-0.662967, 0.030537, 0.063402, , , 
-0.579722, -0.011645, 0.032318, , , 
-0.699687, -0.078724, 0.062363, , , 
-0.336148, 0.027961, -0.085031, , , 
-0.491383, 0.021498, -0.223255, , , 
-0.569037, -0.096143, -0.299704, , , 
-0.535197, -0.049414, -0.004044, , , 
-0.317649, 0.007577, -0.062480, , , 
-0.584484, -0.081163, -0.047983, , , 
-0.327247, 0.038190, -0.123326, , , 
-0.891962, -0.226827, 0.018775, , , 
-0.616028, -0.104221, -0.179822, , , 
-0.403493, 0.118350, 0.010929, , , 
-0.532925, -0.068184, -0.019370, , , 
-0.597882, -0.106926, -0.029779, , , 
-0.670312, -0.132557, -0.037601, , , 
-0.605888, -0.105625, -0.109729, , , 
-0.912978, -0.227444, -0.019702, , , 
-0.549647, 0.010878, -0.165127, , , 
-0.538785, 0.027693, 0.084314, , , 
-0.631661, -0.084531, -0.055049, , , 
-0.349213, 0.030872, -0.087900, , , 
-0.894216, -0.228693, 0.016560, , , 
-0.542112, 0.026674, 0.085069, , , 
-0.626854, -0.021010, 0.053376, , , 
-0.304435, 0.011551, -0.044932, , , 
-0.490703, -0.061678, -0.029882, , , 
-0.282872, 0.076164, -0.042042, , , 
-0.482602, -0.011566, 0.034788, , , 
-0.339844, 0.024939, -0.069158, , , 
-0.301516, 0.057016, -0.025970, , , 
-0.462742, 0.052458, 0.017768, , , 
-0.404430, 0.117271, -0.003458, , , 
-0.602675, -0.085966, 0.007418, , , 
-0.654789, 0.025015, 0.046563, , , 
-0.479928, -0.078655, -0.149729, , , 
-0.673010, -0.115301, 0.025309, , , 
-0.685162, -0.097594, 0.073225, , , 
-0.535503, -0.086760, -0.171972, , , 
-0.497355, 0.028291, 0.019941, , , 
-0.520188, 0.036976, -0.188838, , , 
-0.653474, -0.119117, -0.153464, , , 
-0.332484, 0.003465, -0.020818, , , 
-0.535349, -0.012154, 0.012013, , , 
-0.378283, 0.036652, -0.096744, , , 
-0.318834, 0.009687, -0.042709, , , 
-0.579914, -0.057996, -0.213436, , , 
-0.635210, -0.094312, -0.233520, , , 
-0.306707, 0.101072, -0.061474, , , 
-0.409176, 0.040275, 0.043065, , , 
-0.351387, 0.058448, -0.079420, , , 
-0.438805, 0.093790, 0.044856, , , 
-0.321088, 0.040651, -0.020005, , , 
-0.611687, -0.035539, 0.016220, , , 
-0.579128, -0.015643, 0.020129, , , 
-0.653738, -0.112944, -0.024384, , , 
-0.621780, 0.041492, 0.017720, , , 
-0.659597, -0.135096, -0.090209, , , 
-0.309000, 0.059050, -0.023114, , , 
-0.291108, 0.097269, -0.030073, , , 
-0.601768, -0.083110, -0.024160, , , 
-0.783691, -0.133496, 0.073466, , , 
-0.375712, -0.003996, -0.045765, , , 
-0.571609, -0.002095, -0.190226, , , 
-0.491562, 0.039582, 0.115297, , , 
-0.705153, -0.122373, 0.074466, , , 
-0.706152, -0.122493, 0.072094, , , 
-0.626326, -0.083940, 0.018144, , , 
-0.691115, -0.080493, 0.033213, , , 
-0.612138, -0.104865, -0.176601, , , 
-0.829563, -0.208781, -0.013124, , , 
-0.570163, -0.024272, 0.053876, , , 
-0.639190, -0.108718, -0.120816, , , 
-0.911279, -0.209648, 0.059862, , , 
-0.756204, -0.153067, 0.057595, , , 
-0.654184, -0.144472, -0.001045, , , 
-0.544709, -0.015097, 0.036060, , , 
-0.793537, -0.186601, 0.062440, , , 
-0.494780, 0.032643, 0.020853, , , 
-0.448410, 0.136516, 0.002895, , , 
-0.471100, 0.156956, 0.113380, , , 
-0.478408, 0.011608, 0.005351, , , 
-0.795525, -0.170736, 0.078186, , , 
-0.362403, 0.012550, -0.025430, , , 
-0.625244, -0.149036, 0.013300, , , 
-0.443727, -0.072837, -0.055921, , , 
-0.654712, -0.073689, 0.105315, , , 
-0.474200, 0.105483, 0.043161, , , 
-0.310158, 0.045587, -0.060246, , , 
-0.314256, 0.011087, -0.028175, , , 
-0.293687, 0.080099, -0.040373, , , 
-0.337189, -0.038876, -0.025964, , , 
-0.315717, 0.051300, -0.022101, , , 
-0.275494, 0.040497, -0.069973, , , 
-0.952128, -0.213822, 0.068070, , , 
-0.653679, -0.112820, 0.023944, , , 
-0.565538, 0.013245, -0.192845, , , 
-0.595080, -0.049230, -0.175961, , , 
-1.110374, -0.242986, 0.071588, , , 
-0.409634, 0.002187, 0.015809, , , 
-0.662481, -0.095514, 0.070654, , , 
-0.297081, 0.079812, -0.050108, , , 
-0.364557, 0.034184, -0.091088, , , 
-0.290809, 0.051568, -0.108372, , , 
-0.732826, -0.156087, -0.130070, , , 
-0.535023, -0.106240, -0.275033, , , 
-0.233208, 0.090701, -0.068149, , , 
-0.268242, 0.080632, -0.043803, , , 
-0.825850, -0.185775, -0.001614, , , 
-0.571392, -0.043415, 0.027027, , , 
-0.314422, 0.053228, -0.065605, , , 
-0.537051, -0.062376, -0.044968, , , 
-0.615352, -0.163245, -0.169709, , , 
-0.832151, -0.141591, 0.073849, , , 
-0.456045, 0.002651, -0.169787, , , 
-0.541342, -0.015040, 0.034508, , , 
-0.701766, -0.076535, 0.073819, , , 
-0.429854, -0.029980, -0.259466, , , 
-0.470626, 0.004661, -0.178251, , , 
-0.314640, 0.035040, -0.115992, , , 
-0.463412, 0.018855, -0.219820, , , 
-0.619189, -0.125471, -0.062021, , , 
-0.511502, -0.027033, -0.265136, , , 
-0.327173, 0.060356, -0.023866, , , 
-0.426375, 0.025533, -0.152189, , , 
-0.454201, -0.078297, -0.311971, , , 
-0.712865, -0.128089, 0.034448, , , 
-0.445980, 0.001175, -0.310862, , , 
-0.225959, 0.059336, -0.172802, , , 
-0.390048, -0.031103, -0.021887, , , 
-0.447532, 0.003176, -0.167559, , , 
-0.583717, -0.147050, -0.135821, , , 
-0.456312, -0.055195, -0.024841, , , 
-0.578369, -0.082220, -0.213571, , , 
-0.515839, 0.016259, 0.057453, , , 
-0.646949, -0.131787, -0.086026, , , 
-0.643548, -0.131611, -0.085666, , , 
-0.405178, -0.004272, -0.320789, , , 
-0.620869, -0.068663, -0.008089, , , 
-0.350481, -0.007417, -0.021953, , , 
-0.729255, -0.079200, 0.075709, , , 
-0.618046, 0.001885, 0.016057, , , 
-0.283607, 0.023590, -0.117674, , , 
-0.450309, -0.063983, -0.028363, , , 
-0.530556, -0.053934, -0.209148, , , 
-0.460783, 0.100249, 0.041230, , , 
-0.586012, -0.032443, -0.169888, , , 
-0.274167, 0.036067, -0.168307, , , 
-0.397756, -0.055205, -0.290030, , , 
-0.390176, -0.006785, -0.266426, , , 
-0.346836, 0.003845, -0.262542, , , 
-0.315303, 0.026239, -0.347761, , , 
-0.608665, -0.109641, -0.133780, , , 
-0.310281, 0.026321, -0.342534, , , 
-0.233562, 0.041002, -0.092609, , , 
-0.281493, 0.032903, -0.246781, , , 
-0.711263, 0.353227, 0.037222, , , 
-0.196539, 0.068191, -0.051033, , , 
-0.446442, 0.030539, -0.162995, , , 
-0.585507, -0.051303, -0.136823, , , 
-0.244778, 0.041375, -0.055764, , , 
-0.177177, 0.054326, -0.090044, , , 
-0.552510, -0.047053, -0.212750, , , 
-0.226177, 0.077557, -0.034660, , , 
-0.213474, 0.039736, -0.114933, , , 
-0.212203, 0.071013, -0.216394, , , 
-0.322304, 0.020582, -0.095935, , , 
-0.213876, 0.072257, -0.227664, , , 
-0.371691, -0.036668, -0.352128, , , 
-0.414264, -0.038566, -0.345467, , , 
-0.552153, -0.011328, -0.208632, , , 
-0.185078, 0.061299, -0.093590, , , 
-0.209178, 0.053610, -0.161213, , , 
-0.219704, 0.057230, -0.229379, , , 
-0.239284, -0.009331, -0.018733, , , 
-0.201796, 0.082702, -0.169753, , , 
-0.228143, 0.041689, -0.187710, , , 
-0.565060, -0.003252, -0.188624, , , 
-0.230786, 0.015912, -0.023831, , , 
-0.493959, 0.022650, -0.226003, , , 
-0.392018, 0.019662, -0.231922, , , 
-0.240296, 0.076101, -0.041835, , , 
-0.371724, -0.006338, -0.238360, , , 
-0.553280, -0.047589, -0.212968, , , 
-0.221532, 0.032581, -0.245856, , , 
-0.280976, 0.032602, -0.246092, , , 
-0.302289, 0.031340, -0.254175, , , 
-0.589138, 0.024286, -0.129056, , , 
-0.689900, -0.090057, -0.122483, , , 
-0.628445, -0.037552, -0.118890, , , 
-0.205204, 0.066326, -0.236435, , , 
-0.231935, 0.040241, -0.091881, , , 
-0.556589, -0.053585, -0.235858, , , 
-0.306056, 0.039032, -0.205751, , , 
-0.610837, -0.071851, -0.141563, , , 
-0.262888, 0.038364, -0.157833, , , 
-0.208353, 0.051887, -0.158732, , , 
-0.561457, -0.014161, -0.118043, , , 
-0.213445, 0.051954, -0.247656, , , 
-0.618048, -0.038979, -0.117309, , , 
-0.513042, 0.004462, -0.204295, , , 
-0.353697, 0.030034, -0.241064, , , 
-0.394649, -0.038291, -0.272911, , , 
-0.240803, 0.067910, -0.039601, , , 
-0.740271, 0.190525, 0.052824, , , 
-0.233891, 0.041161, -0.092491, , , 
-0.432589, 0.032174, -0.093864, , , 
-0.587250, 0.022738, -0.128000, , , 
-0.564848, -0.012957, -0.119405, , , 
-0.185450, 0.062082, -0.094097, , , 
-0.739951, 0.368017, 0.039325, , , 
-0.279817, 0.024441, -0.153042, , , 
-0.494416, -0.010837, -0.218933, , , 
-0.208709, 0.055996, -0.139610, , , 
-0.511213, 0.031560, -0.122056, , , 
-0.244477, 0.042372, -0.141456, , , 
-0.704107, 0.346382, 0.036126, , , 
-0.217051, 0.054649, -0.225973, , , 
-0.212023, 0.033410, -0.172165, , , 
-0.216146, 0.131372, -0.247753, , , 
-0.192806, 0.092535, -0.144977, , , 
-0.179981, 0.043977, -0.055880, , , 
-0.215348, 0.040765, -0.116057, , , 
-0.561820, 0.019188, -0.123116, , , 
-0.216753, 0.036251, -0.176806, , , 
-0.195389, 0.095129, -0.147669, , , 
-0.198319, 0.079126, -0.165644, , , 
-0.697918, 0.339380, 0.036005, , , 
-0.178506, 0.043038, -0.055298, , , 
-0.576096, 0.018958, -0.097959, , , 
-0.242699, 0.069131, -0.039529, , , 
-0.233798, 0.054628, -0.028605, , , 
-0.370023, -0.057561, -0.388027, , , 
-0.268222, 0.176739, -0.280777, , , 
-0.203744, 0.040853, -0.057432, , , 
-0.203180, 0.079822, -0.220729, , , 
-0.204886, 0.039157, -0.071265, , , 
-0.312638, 0.019288, -0.347058, , , 
-0.589985, 0.022392, -0.099536, , , 
-0.212188, 0.053346, -0.181184, , , 
-0.214969, 0.128605, -0.244344, , , 
-0.372159, -0.005408, -0.246465, , , 
-0.335583, 0.026809, -0.071861, , , 
-0.300971, 0.022791, -0.136320, , , 
-0.302321, 0.028118, -0.217960, , , 
-0.304411, 0.042130, -0.059740, , , 
-0.521844, 0.030687, -0.142818, , , 
-0.275144, 0.036256, -0.169080, , , 
-0.618224, -0.039739, -0.118087, , , 
-0.436129, 0.033509, -0.095167, , , 
-0.211721, 0.094330, -0.212624, , , 
-0.190024, 0.044810, -0.074076, , , 
-0.303681, 0.022009, -0.193334, , , 
-0.575605, 0.021032, -0.126478, , , 
-0.567907, -0.012067, -0.119826, , , 
-0.441578, 0.035278, -0.096360, , , 
-0.261261, 0.039323, -0.137589, , , 
-0.303544, 0.044222, -0.060249, , , 
-0.338734, 0.027193, -0.066721, , , 
-0.201799, 0.051394, -0.114049, , , 
-0.186635, 0.044107, -0.074605, , , 
-0.524197, -0.011460, -0.235139, , , 
-0.563156, -0.011444, -0.153243, , , 
-0.548172, -0.000324, -0.125938, , , 
-0.574047, -0.037174, -0.224843, , , 
-0.617732, -0.051418, -0.099928, , , 
-0.553354, -0.034379, -0.216243, , , 
-0.242884, 0.059876, -0.029400, , , 
-0.540769, -0.003206, -0.124880, , , 
-0.567250, -0.043543, -0.131539, , , 
-0.557408, -0.011041, -0.208456, , , 
-0.426960, 0.004072, -0.333809, , , 
-0.213414, 0.076178, -0.176344, , , 
-0.292164, 0.024061, -0.133786, , , 
-0.199994, 0.052209, -0.113727, , , 
-0.494980, 0.022480, -0.215501, , , 
-0.307039, 0.022693, -0.173178, , , 
-0.205106, 0.088199, -0.201963, , , 
-0.204306, 0.070247, -0.167115, , , 
-0.649679, -0.035743, -0.101148, , , 
-0.311926, 0.035274, -0.243545, , , 
-0.262175, 0.037465, -0.157586, , , 
-0.392582, 0.017982, -0.232025, , , 
-0.553592, -0.003048, -0.128724, , , 
-0.572641, -0.024098, -0.175568, , , 
-0.315431, -0.000674, -0.341612, , , 
-0.495455, 0.021734, -0.216631, , , 
-0.375859, -0.000944, -0.251571, , , 
-0.394759, 0.013205, -0.229274, , , 
