x,y,z,xt,yt,zt
-2.479459, -0.025197, -1.016938, , , 
-2.133963, -0.249821, -0.510016, , , 
-2.203394, -0.094202, -0.481800, , , 
-1.142898, 0.523279, -0.549734, , , 
-2.303085, 0.010176, -0.384428, , , 
-2.245104, -0.018320, -0.470894, , , 
-1.814434, 0.126157, -0.347600, , , 
-2.199967, 0.323710, 0.086509, , , 
-1.690110, 0.531676, -0.224784, , , 
-2.310266, 0.078090, -0.862874, , , 
-1.514601, -0.001593, -0.975620, , , 
-1.294825, 0.493064, -0.159174, , , 
-2.322299, 0.266634, 0.090480, , , 
-2.715508, -0.191490, -0.265897, , , 
-2.560913, -0.126508, -0.071158, , , 
-2.416312, 0.131039, -0.052232, , , 
-2.086529, 0.180126, -0.753364, , , 
-2.311323, 0.126936, -0.279303, , , 
-2.141280, 0.466021, 0.103029, , , 
-1.624994, -0.116579, -0.860113, , , 
-2.249025, -0.107463, 0.051284, , , 
-1.806942, 0.204807, -0.504229, , , 
-1.368530, 0.381306, -0.180865, , , 
-2.020895, 0.152513, -0.215392, , , 
-1.635531, 0.273640, -0.301822, , , 
-1.845570, 0.227588, -0.855932, , , 
-2.442013, -0.087655, 0.417951, , , 
-1.798757, 0.518569, -0.149371, , , 
-2.045491, 0.210003, -0.396692, , , 
-1.877017, 0.534613, -0.279425, , , 
-1.934743, -0.116143, -0.574064, , , 
-2.132549, 0.386247, -0.358900, , , 
-2.147817, -0.252062, -0.518328, , , 
-1.725094, 0.283711, -0.672440, , , 
-1.733579, 0.283330, -0.678438, , , 
-2.301863, -0.242255, 0.033324, , , 
-2.324077, -0.055769, 0.167970, , , 
-2.053524, 0.286711, -0.084323, , , 
-2.389171, -0.029245, 0.497534, , , 
-2.093804, 0.456851, 0.033228, , , 
-2.067428, 0.411121, 0.151146, , , 
-2.297914, -0.218421, 0.028882, , , 
-1.883357, 0.549455, 0.188872, , , 
-1.932209, 0.424726, -0.192865, , , 
-1.882782, 0.537900, -0.282623, , , 
-2.399147, -0.230103, -0.407093, , , 
-2.000494, 0.545325, 0.042045, , , 
-2.036701, 0.556450, 0.038372, , , 
-1.272789, 0.452581, -0.010697, , , 
-2.504571, -0.272085, -0.074416, , , 
-2.299485, -0.146336, -0.438964, , , 
-1.717233, 0.216185, -0.816269, , , 
-2.019664, 0.186565, -0.715344, , , 
-2.123791, -0.021169, -0.750945, , , 
-1.495229, 0.558039, -0.340429, , , 
-1.714592, 0.651703, -0.702104, , , 
-2.272545, 0.279291, 0.100471, , , 
-2.152705, 0.334919, 0.247638, , , 
-2.066440, 0.549787, 0.300258, , , 
-1.921932, 0.173801, -0.168954, , , 
-2.049441, 0.526525, -0.059173, , , 
-2.165181, -0.149577, 0.040493, , , 
-2.058731, 0.405595, 0.257718, , , 
-1.970113, 0.229491, -0.071243, , , 
-2.243971, -0.105666, 0.048843, , , 
-2.346418, 0.132186, 0.515087, , , 
-2.669709, -0.109206, -0.260295, , , 
-2.070755, 0.321213, 0.248134, , , 
-1.798836, 0.523914, -0.153466, , , 
-2.090244, -0.148328, -0.771504, , , 
-2.359738, 0.016113, -0.485778, , , 
-2.196582, 0.336544, -0.024713, , , 
-1.690729, 0.533843, -0.229359, , , 
-1.940477, 0.200891, -0.151534, , , 
-2.068764, 0.419730, -0.039746, , , 
-2.027990, 0.212259, -0.086527, , , 
-2.864509, -0.126962, -0.304774, , , 
-1.444748, 0.498511, -0.290400, , , 
-2.299731, 0.043440, 0.072320, , , 
-2.079057, 0.398791, -0.077029, , , 
-1.929732, 0.548910, 0.354772, , , 
-1.809575, 0.434558, -0.112950, , , 
-1.960328, 0.559529, 0.359016, , , 
-2.015313, 0.174794, -0.328525, , , 
-1.889918, 0.333480, -0.233323, , , 
-2.087151, 0.401167, -0.077009, , , 
-1.901780, 0.536534, 0.348823, , , 
-2.233264, 0.387719, -0.105414, , , 
-2.527101, -0.335394, 0.125186, , , 
-1.959488, 0.559136, 0.360858, , , 
-2.169165, 0.515563, 0.349357, , , 
-1.967331, 0.175066, -0.312248, , , 
-2.250482, 0.338688, 0.345077, , , 
-1.700714, 0.195098, -0.446712, , , 
-2.334817, -0.013535, -0.482849, , , 
-2.377254, 0.024542, 0.456832, , , 
-2.458637, -0.234449, -0.106617, , , 
-1.910273, 0.414431, -0.198932, , , 
-1.888011, 0.127083, -0.383794, , , 
-2.304083, -0.053417, 0.219491, , , 
-2.478624, -0.097755, 0.550490, , , 
-1.965927, 0.314818, 0.488738, , , 
-2.382382, 0.598999, 0.212874, , , 
-2.271910, 0.570266, 0.205972, , , 
-2.320545, 0.584194, 0.206824, , , 
-1.912578, 0.412659, -0.181023, , , 
-1.766017, 0.073861, -0.475960, , , 
-2.309960, -0.054288, 0.157747, , , 
-2.327101, -0.074224, -0.532898, , , 
-2.019136, 0.197261, -0.392404, , , 
-2.231928, 0.079860, -0.333299, , , 
-2.015821, 0.497730, 0.193746, , , 
-2.099317, 0.440560, 0.023851, , , 
-2.187286, 0.451712, 0.473272, , , 
-3.170301, -0.390913, -0.489446, , , 
-1.579525, 0.267364, -0.278765, , , 
-2.271526, -0.013875, -0.457654, , , 
-2.081208, 0.455049, 0.057939, , , 
-1.841095, 0.529569, -0.164925, , , 
-2.357718, 0.042281, 0.475129, , , 
-2.036984, 0.481643, -0.301893, , , 
-1.787772, 0.426881, 0.404768, , , 
-2.307669, 0.214083, 0.581740, , , 
-1.940239, 0.171111, -0.299065, , , 
-1.772906, 0.422197, 0.400752, , , 
-2.173410, 0.380371, -0.097854, , , 
-2.576361, -0.263076, -0.314643, , , 
-2.014627, 0.409539, -0.037901, , , 
-2.330791, -0.007306, 0.396336, , , 
-2.064742, 0.569480, 0.213017, , , 
-1.835396, 0.553551, -0.166569, , , 
-2.312004, 0.318125, -0.022991, , , 
-2.463491, 0.239807, -0.068283, , , 
-2.316649, 0.226242, -0.034066, , , 
-2.555082, 0.239594, -0.068611, , , 
-2.219836, 0.081644, -0.329282, , , 
-1.883441, 0.200470, -0.328650, , , 
-1.939582, 0.203383, -0.349615, , , 
-2.120837, 0.364076, -0.106339, , , 
-2.079143, 0.433434, 0.451570, , , 
-2.010263, 0.368106, -0.310091, , , 
-1.912667, 0.438607, -0.077748, , , 
-2.019673, 0.375558, -0.209997, , , 
-2.306938, -0.098227, 0.045881, , , 
-2.331930, -0.037515, -0.268603, , , 
-2.089970, 0.157690, -0.246217, , , 
-2.058834, 0.376197, 0.326906, , , 
-2.274221, -0.133207, -0.355696, , , 
-2.571022, -0.388298, 0.197716, , , 
-2.342175, 0.079595, 0.243151, , , 
-2.076874, 0.104524, 0.168359, , , 
-2.413075, -0.015827, 0.550866, , , 
-2.538007, -0.312935, 0.937293, , , 
-2.430887, -0.036377, -0.081461, , , 
-2.266521, 0.053276, 0.592758, , , 
-2.226951, 0.339364, 0.344544, , , 
-2.187066, 0.206636, 0.552203, , , 
-2.466886, -0.098455, 0.547589, , , 
-2.460082, -0.092093, 0.430929, , , 
-2.292004, -0.053169, 0.218477, , , 
-2.003016, 0.201270, -0.087455, , , 
-2.071036, 0.389964, 0.343867, , , 
-2.301893, 0.052043, 0.653607, , , 
-2.280233, 0.205873, 0.407245, , , 
-1.183028, 0.171081, 0.348881, , , 
-2.273372, 0.091002, 0.166724, , , 
-2.335872, 0.210098, 0.416243, , , 
-2.469758, -0.033091, 0.307772, , , 
-2.209404, 0.467726, 0.074258, , , 
-1.194475, 0.223263, 0.308432, , , 
-1.896236, 0.536123, 0.345582, , , 
-1.656580, 0.381113, 0.369494, , , 
-2.159815, 0.493897, 0.413289, , , 
-2.143305, 0.507327, 0.350843, , , 
-2.272140, 0.090970, 0.166761, , , 
-2.244256, 0.298814, 0.242100, , , 
-2.349879, 0.076652, 0.513768, , , 
-2.095954, 0.475779, 0.402145, , , 
-2.343016, 0.087135, 0.258207, , , 
-2.395132, 0.006397, 0.380798, , , 
-2.353993, 0.228665, 0.496838, , , 
-2.350046, 0.051934, 0.084888, , , 
-1.956565, 0.562782, 0.351400, , , 
-1.887778, 0.124961, 0.606883, , , 
-2.316712, -0.060299, 0.670522, , , 
-2.191944, 0.462960, 0.508289, , , 
-2.392006, 0.162840, 0.394302, , , 
-2.309737, 0.018756, 0.797202, , , 
-2.490284, -0.088826, 0.896428, , , 
-2.458895, -0.094536, 0.443316, , , 
-2.509856, 0.043966, 0.795027, , , 
-2.780300, -0.045204, 0.787649, , , 
-2.314402, 0.217567, 0.578390, , , 
-2.643245, -0.131184, 1.021668, , , 
-2.289397, -0.086956, 0.817023, , , 
-2.578155, -0.097636, 0.930580, , , 
-2.421979, -0.020584, 0.687786, , , 
-2.483986, -0.095793, 0.854653, , , 
-2.246110, -0.028791, -0.222125, , , 
-1.353086, 0.490849, -0.035543, , , 
-1.853091, 0.463342, -0.201367, , , 
-1.997952, 0.405166, -0.135953, , , 
-2.733728, -0.376690, 0.843206, , , 
-2.291749, 0.461825, -0.206722, , , 
-2.339319, -0.013423, 0.662694, , , 
-2.473814, -0.080938, 0.729779, , , 
-1.046020, 0.462159, -0.437534, , , 
-1.694818, 0.190907, -0.446144, , , 
-2.429026, -0.234007, -0.274110, , , 
-1.453876, 0.508670, -0.329806, , , 
-2.749717, -0.474350, -0.266688, , , 
-1.916624, -0.056531, -0.683029, , , 
-2.067588, 0.117391, -0.073592, , , 
-2.346588, -0.307285, -0.396769, , , 
-1.693398, -0.150203, -0.849630, , , 
-2.412009, -0.247078, -0.064793, , , 
-2.094609, 0.009874, -0.779162, , , 
-1.469960, -0.016153, -1.004422, , , 
-1.826866, 0.216543, -0.843645, , , 
-1.637402, 0.192708, -0.929415, , , 
-2.602760, -0.430464, 1.000910, , , 
-2.632883, -0.411295, 1.029422, , , 
-2.915797, -0.712910, 0.819959, , , 
-2.433374, -0.056211, 0.513146, , , 
-2.300522, 0.172763, 0.550717, , , 
-2.312480, 0.176322, 0.558454, , , 
-2.874711, -0.698392, 0.729802, , , 
-2.970519, -0.764987, 0.576692, , , 
-2.427065, -0.115274, 0.158208, , , 
-2.510943, -0.034202, 0.297864, , , 
-2.380823, 0.099973, 0.034360, , , 
-2.447936, -0.512147, -0.044158, , , 
-2.394379, -0.031658, 0.498422, , , 
-2.374336, 0.027478, 0.467918, , , 
-2.512329, -0.282541, 0.110743, , , 
-2.380309, 0.098826, 0.036787, , , 
-2.368408, 0.035075, 0.466153, , , 
-2.283648, 0.049232, 0.643896, , , 
-2.322712, -0.003136, 0.200063, , , 
-2.432760, 0.134755, -0.075939, , , 
-2.392423, 0.052157, 0.378183, , , 
-2.360202, 0.052797, 0.475122, , , 
-2.354294, 0.037774, 0.076703, , , 
-2.351966, 0.058753, 0.473161, , , 
-2.449278, 0.000517, 0.476464, , , 
-2.399693, 0.051396, 0.377241, , , 
-2.453510, 0.051069, 0.337681, , , 
-2.564268, -0.380851, 0.217572, , , 
-2.390856, 0.161320, 0.393918, , , 
-2.298950, -0.148196, 0.014823, , , 
-2.346127, 0.086658, 0.258687, , , 
-2.355226, 0.133113, 0.515338, , , 
-2.296563, 0.154099, 0.600999, , , 
-2.381628, 0.180814, 0.430068, , , 
-2.343205, 0.247577, 0.520013, , , 
-2.434083, -0.001039, 0.476042, , , 
-2.339563, 0.103835, 0.167771, , , 
-2.439435, -0.058764, 0.513810, , , 
-2.549510, -0.103137, -0.096554, , , 
-2.337177, 0.227222, -0.030449, , , 
-2.345816, 0.230454, -0.029713, , , 
-2.421463, -0.009168, 0.323057, , , 
-2.437595, -0.008236, 0.323142, , , 
-2.433091, 0.277462, -0.169770, , , 
-2.322746, 0.382259, 0.412475, , , 
-3.268023, 0.007740, -1.001076, , , 
-2.327398, 0.005279, 0.131256, , , 
-2.417650, 0.115785, -0.041195, , , 
-2.917974, 0.387392, -0.165612, , , 
-2.519029, 0.435080, 0.049705, , , 
-2.389691, 0.162997, 0.393145, , , 
-2.302773, 0.355024, 0.481521, , , 
-2.664486, 0.388279, -0.484269, , , 
-2.372718, 0.163971, 0.469305, , , 
-2.443746, 0.225190, -0.278205, , , 
-2.769954, 0.165754, -0.626695, , , 
-2.350624, 0.394439, 0.424858, , , 
-2.289932, 0.319665, -0.012935, , , 
-2.412306, 0.063215, 0.067340, , , 
-2.762038, 0.165510, -0.628411, , , 
-2.434537, 0.426777, 0.436701, , , 
-2.367992, 0.162196, 0.467684, , , 
-2.383981, 0.115358, 0.348135, , , 
-2.302823, 0.398255, 0.111423, , , 
-2.056231, 0.391519, -0.236990, , , 
-1.888075, 0.543879, 0.158566, , , 
-1.940416, 0.568112, -0.101230, , , 
-1.951368, 0.378848, 0.193365, , , 
-1.960641, 0.492118, -0.152173, , , 
-1.953952, 0.544572, 0.326694, , , 
-1.975792, 0.560535, 0.329555, , , 
-2.068027, 0.396798, -0.241392, , , 
-2.075839, 0.555013, 0.291493, , , 
-2.043488, 0.423354, 0.186741, , , 
-2.059299, 0.551926, -0.032992, , , 
-2.076370, 0.427487, 0.354808, , , 
-1.981834, 0.453055, 0.250327, , , 
-2.005477, 0.403103, -0.124785, , , 
-2.108797, 0.339438, -0.062887, , , 
-2.062894, 0.419853, 0.352569, , , 
-2.136646, 0.332221, -0.330796, , , 
-2.102858, 0.334356, -0.061853, , , 
-2.092859, 0.459615, 0.033560, , , 
-1.942794, 0.463332, -0.143867, , , 
-1.807347, 0.367543, -0.274951, , , 
-2.230609, 0.593855, 0.447993, , , 
-2.415101, 0.613176, 0.044618, , , 
-1.831877, 0.577072, 0.180937, , , 
-1.881687, 0.461582, -0.333327, , , 
-1.896991, 0.173801, -0.403911, , , 
-1.574279, 0.533867, 0.176629, , , 
-1.986112, 0.381068, 0.202816, , , 
-1.945212, 0.192238, -0.440116, , , 
-1.611222, 0.527660, 0.272926, , , 
-1.982878, 0.388435, -0.405260, , , 
-1.633666, 0.295874, -0.332273, , , 
-1.932716, 0.537644, -0.123582, , , 
-2.075457, 0.445142, -0.473651, , , 
-1.849839, 0.469355, -0.169201, , , 
-1.561790, 0.532639, -0.199703, , , 
-1.862535, 0.319001, -0.420828, , , 
-1.801944, 0.531701, -0.144534, , , 
-1.643174, 0.266018, -0.321075, , , 
-1.979409, 0.387584, -0.399711, , , 
-1.958020, 0.456183, -0.243503, , , 
-1.764706, 0.544155, -0.120162, , , 
-1.689406, 0.535746, -0.229318, , , 
-1.959642, 0.555131, 0.065267, , , 
-1.562878, 0.533657, -0.199710, , , 
-1.941972, 0.568482, -0.104286, , , 
-1.636923, 0.261565, -0.313834, , , 
-1.484336, 0.515194, -0.002622, , , 
-1.951890, 0.473118, -0.147177, , , 
-1.896960, 0.530506, -0.257232, , , 
-1.664315, 0.435579, -0.219842, , , 
-1.540226, 0.528310, -0.134183, , , 
-1.479815, 0.510871, -0.002132, , , 
-2.264303, 0.533334, 0.377550, , , 
-1.565501, 0.535271, -0.201073, , , 
-1.619615, 0.533234, 0.051288, , , 
-1.882287, 0.464584, -0.331712, , , 
-1.865711, 0.554141, -0.004285, , , 
-2.098733, 0.575778, 0.166580, , , 
-1.693364, 0.530801, 0.231341, , , 
-1.947598, 0.372639, 0.194911, , , 
-1.852145, 0.316272, -0.416199, , , 
-1.937946, 0.450222, -0.153652, , , 
-1.860505, 0.449600, -0.310948, , , 
-1.867169, 0.430237, -0.213076, , , 
-2.263919, 0.459864, 0.367813, , , 
-1.942665, 0.472840, -0.146698, , , 
-1.856798, 0.248057, -0.353553, , , 
-1.642201, 0.278929, -0.300809, , , 
-2.079328, 0.407336, -0.096608, , , 
-1.764145, 0.546957, -0.118409, , , 
-1.939300, 0.449912, -0.104933, , , 
-1.889927, 0.403450, -0.191871, , , 
-1.870180, 0.279145, -0.426961, , , 
-1.737065, 0.506248, -0.283081, , , 
-2.066158, 0.557586, -0.042279, , , 
-1.727916, 0.554033, 0.005217, , , 
-1.678406, 0.452807, -0.233527, , , 
-2.169040, 0.417994, -0.135760, , , 
-1.904850, 0.489975, -0.238091, , , 
-2.186978, 0.407932, -0.006991, , , 
-2.215892, 0.572843, 0.430030, , , 
-2.025115, 0.489383, -0.075655, , , 
-1.875079, 0.529969, -0.250565, , , 
-1.918609, 0.437473, -0.100727, , , 
-2.035554, 0.490457, -0.097403, , , 
-1.888933, 0.501291, -0.130717, , , 
-2.068312, 0.231184, -0.482324, , , 
-2.129226, 0.386902, -0.123834, , , 
-1.616709, 0.528833, 0.053889, , , 
-2.173980, 0.393489, -0.340110, , , 
-2.179346, 0.581437, 0.084013, , , 
-2.139279, 0.379776, -0.319205, , , 
-1.994034, 0.448146, -0.123529, , , 
-2.006803, 0.409683, -0.108367, , , 
-2.131825, 0.475756, -0.434700, , , 
-1.957233, 0.548161, 0.052731, , , 
-2.085804, 0.454818, 0.057766, , , 
-2.052923, 0.561392, 0.215961, , , 
-1.746181, 0.537324, 0.102832, , , 
-2.026142, 0.570222, 0.030441, , , 
-1.755311, 0.546730, 0.100581, , , 
-1.718359, 0.551243, 0.232337, , , 
-2.097256, 0.588328, 0.212462, , , 
-1.953846, 0.501557, -0.274887, , , 
-2.114933, 0.368170, -0.310624, , , 
-2.236228, 0.397289, -0.514817, , , 
-2.112771, 0.474648, 0.054148, , , 
-2.059889, 0.545376, -0.034709, , , 
-1.948845, 0.550850, -0.084665, , , 
-1.935513, 0.454664, -0.148630, , , 
-2.201562, 0.447651, -0.196305, , , 
-1.761092, 0.505398, -0.287258, , , 
-2.188186, 0.411986, -0.381590, , , 
-1.991136, 0.528751, -0.291419, , , 
-1.985050, 0.488146, -0.306537, , , 
-1.737878, 0.485033, -0.268210, , , 
-1.981496, 0.394484, -0.184932, , , 
-1.682723, 0.443281, -0.232674, , , 
-1.935060, 0.544265, -0.084278, , , 
-1.921168, 0.551825, 0.275582, , , 
-1.432031, 0.508972, 0.124169, , , 
-1.833240, 0.505608, -0.254241, , , 
-1.951388, 0.449545, 0.147414, , , 
-1.852668, 0.522449, -0.259197, , , 
-1.998995, 0.386234, -0.110534, , , 
-1.963072, 0.513809, -0.073433, , , 
-2.257511, 0.586057, 0.434045, , , 
-1.629197, 0.275845, -0.308568, , , 
-1.998533, 0.400861, -0.124988, , , 
-1.862386, 0.561287, 0.057236, , , 
-1.878538, 0.462953, -0.227954, , , 
-1.900410, 0.548542, 0.189137, , , 
-1.847210, 0.313468, -0.413893, , , 
-1.416352, 0.510251, 0.195660, , , 
-1.983056, 0.396023, -0.429268, , , 
-2.037135, 0.550423, 0.319703, , , 
-2.011107, 0.484664, -0.088192, , , 
-2.000202, 0.535306, -0.078698, , , 
-1.245170, 0.496037, -0.158968, , , 
-1.536485, 0.445572, -0.343235, , , 
-1.343242, 0.499640, 0.164581, , , 
-1.824145, 0.294965, -0.383489, , , 
-2.118008, 0.441149, -0.344155, , , 
-1.244354, 0.074310, 0.320900, , , 
-1.299101, 0.499493, -0.163483, , , 
-1.707858, 0.546863, 0.229450, , , 
-1.567122, 0.530016, 0.174244, , , 
-1.173195, 0.446755, -0.063425, , , 
-1.492909, 0.523128, -0.001138, , , 
-1.975346, 0.469037, -0.081857, , , 
-2.211259, 0.569347, 0.456364, , , 
-1.953099, 0.574590, 0.210998, , , 
-1.207063, 0.482638, 0.078795, , , 
-1.311916, 0.461372, -0.185589, , , 
-1.177924, 0.486928, -0.179285, , , 
-1.687542, 0.528630, 0.229301, , , 
-1.899338, 0.545099, 0.139940, , , 
-2.026372, 0.552095, 0.040896, , , 
-1.910136, 0.546633, 0.215128, , , 
-1.130631, 0.433005, -0.102041, , , 
-1.185450, 0.494957, -0.186235, , , 
-1.290052, 0.424854, -0.162118, , , 
-2.055620, 0.498023, -0.028136, , , 
-1.279133, 0.508731, -0.225591, , , 
-1.503314, 0.391333, -0.340125, , , 
-1.906391, 0.560635, -0.167928, , , 
-1.514994, 0.524729, -0.070577, , , 
-1.276936, 0.502893, 0.140052, , , 
-2.017508, 0.548543, 0.043529, , , 
-1.891247, 0.541604, -0.286730, , , 
-2.097818, 0.572987, 0.148781, , , 
-2.049927, 0.384110, -0.193534, , , 
-1.509314, 0.516116, -0.279352, , , 
-1.942760, 0.547706, -0.082699, , , 
-2.017655, 0.403486, -0.428558, , , 
-1.893262, 0.535752, 0.273367, , , 
-1.130763, 0.434045, -0.101887, , , 
-2.057041, 0.657390, 0.182349, , , 
-1.618027, 0.510422, 0.092859, , , 
-2.066183, 0.469518, -0.379542, , , 
-1.486045, 0.456440, -0.329941, , , 
-2.074206, 0.453249, 0.038004, , , 
-1.960413, 0.421567, -0.322588, , , 
-1.352177, 0.505145, -0.049436, , , 
-2.114867, 0.539933, -0.020008, , , 
-1.176725, 0.454561, -0.063744, , , 
-1.275487, 0.505375, -0.224931, , , 
-1.830294, 0.497592, -0.232686, , , 
-2.089497, 0.490446, -0.389459, , , 
-1.489948, 0.402169, -0.331992, , , 
-1.946216, 0.552751, -0.086800, , , 
-1.207534, 0.484643, 0.076995, , , 
-1.303220, 0.504926, -0.164098, , , 
-1.645304, 0.266180, -0.310767, , , 
-1.906750, 0.541004, 0.260086, , , 
-1.150347, 0.503328, -0.280634, , , 
-1.632531, 0.527777, 0.092685, , , 
-1.310387, 0.362389, -0.158170, , , 
-1.310823, 0.363424, -0.159078, , , 
-1.185383, 0.496711, 0.183495, , , 
-2.042779, 0.561305, 0.039683, , , 
-1.488665, 0.380295, -0.328030, , , 
-1.210023, 0.487328, 0.077937, , , 
-1.934738, 0.444942, -0.159295, , , 
-1.890325, 0.538295, 0.140557, , , 
-2.037235, 0.555832, 0.038054, , , 
-2.048678, 0.566759, 0.037338, , , 
-1.134431, 0.439234, -0.104545, , , 
-1.442249, 0.515154, 0.123508, , , 
-1.243984, 0.494767, -0.156784, , , 
-1.695813, 0.289069, -0.347618, , , 
-1.292342, 0.492506, -0.158712, , , 
-1.651513, 0.265895, -0.308679, , , 
-1.236310, 0.483656, 0.203734, , , 
-1.235005, 0.483503, 0.199306, , , 
-1.995344, 0.521642, -0.167042, , , 
-1.962221, 0.555364, 0.040273, , , 
-1.291399, 0.426775, -0.164063, , , 
-1.952860, 0.517139, -0.073685, , , 
-1.439349, 0.511550, 0.127769, , , 
-1.274577, 0.456315, -0.012857, , , 
-1.208862, 0.485999, 0.078577, , , 
-1.251304, 0.506177, 0.206616, , , 
-1.386743, 0.508586, 0.253562, , , 
-1.302695, 0.466100, -0.156752, , , 
-1.291363, 0.509231, -0.522358, , , 
-1.350319, 0.497749, -0.044357, , , 
-1.369111, 0.524517, -0.501382, , , 
-1.598156, 0.521083, 0.274575, , , 
-1.297492, 0.510269, -0.293805, , , 
-1.269333, 0.507020, -0.448289, , , 
-1.828882, 0.518451, -0.164184, , , 
-1.397913, 0.517264, -0.395713, , , 
-1.878619, 0.416700, -0.802984, , , 
-1.311224, 0.362377, -0.159266, , , 
-1.307273, 0.486672, -0.066467, , , 
-1.441016, 0.513529, 0.127474, , , 
-1.595867, 0.288905, -0.368228, , , 
-1.271183, 0.508050, -0.449383, , , 
-1.375216, 0.532684, -0.510687, , , 
-2.134055, 0.551410, 0.067524, , , 
-1.129177, 0.431853, -0.102573, , , 
-1.629378, 0.526479, 0.206406, , , 
-1.173880, 0.445872, -0.062952, , , 
-1.244818, 0.495644, -0.158638, , , 
-1.677128, 0.545885, -0.077457, , , 
-1.574747, 0.291174, -0.377300, , , 
-1.936091, 0.561446, 0.279628, , , 
-1.443805, 0.506309, 0.281356, , , 
-1.311902, 0.365697, -0.161518, , , 
-1.958326, 0.485414, -0.153096, , , 
-1.372129, 0.478801, -0.166690, , , 
-1.976822, 0.529207, -0.075241, , , 
-1.273863, 0.512999, -0.453540, , , 
-1.416778, 0.516000, -0.464100, , , 
-1.889673, 0.490317, -0.220597, , , 
-1.300300, 0.463593, -0.156802, , , 
-1.757436, 0.517753, -0.758607, , , 
-1.173980, 0.446930, -0.061528, , , 
-1.680729, 0.630531, -0.684547, , , 
-1.182351, 0.490966, -0.182978, , , 
-1.227933, 0.495194, -0.314572, , , 
-1.386557, 0.505994, 0.252187, , , 
-1.212748, 0.504163, 0.121610, , , 
-1.233036, 0.502466, -0.318837, , , 
-1.762528, 0.457071, -0.808239, , , 
-1.449551, 0.521645, 0.128104, , , 
-1.478479, 0.515583, -0.338027, , , 
-1.706437, 0.541627, 0.233916, , , 
-1.088958, 0.540210, -0.517262, , , 
-1.205728, 0.497580, -0.099265, , , 
-1.845235, 0.405788, -0.777771, , , 
-1.244021, 0.491410, -0.156281, , , 
-1.584773, 0.279943, -0.423899, , , 
-1.455991, 0.514301, 0.059952, , , 
-1.231096, 0.476594, 0.200600, , , 
-1.602058, 0.623780, -0.795145, , , 
-1.365972, 0.517937, -0.266228, , , 
-1.572926, 0.523050, -0.040455, , , 
-1.287574, 0.503869, -0.512727, , , 
-1.708040, 0.745973, -0.673368, , , 
-1.862341, 0.534742, -0.164750, , , 
-1.545537, 0.531212, -0.132182, , , 
-1.497774, 0.414071, -0.335287, , , 
-1.241682, 0.517720, -0.327447, , , 
-1.278571, 0.515510, -0.460842, , , 
-1.058624, 0.474965, -0.083742, , , 
-1.281885, 0.499200, -0.511076, , , 
-1.102412, 0.492296, -0.374342, , , 
-1.092486, 0.548556, -0.523978, , , 
-1.070483, 0.480198, -0.297352, , , 
-1.194621, 0.499228, -0.408888, , , 
-1.126560, 0.523922, -0.555082, , , 
-1.222762, 0.497813, -0.542595, , , 
-1.387867, 0.517529, -0.115361, , , 
-1.487902, 0.466978, -0.348025, , , 
-1.511285, 0.397173, -0.341068, , , 
-1.095070, 0.489603, -0.150199, , , 
-1.154270, 0.497641, -0.564158, , , 
-1.701975, 0.636654, -0.751180, , , 
-1.312597, 0.503633, -0.135664, , , 
-1.465980, 0.548966, -0.846940, , , 
-1.057779, 0.473048, -0.083524, , , 
-1.248498, 0.445440, 0.006584, , , 
-1.776893, 0.532503, -0.766784, , , 
-1.705743, 0.674599, -0.752433, , , 
-1.233711, 0.547359, -0.631449, , , 
-1.287802, 0.505513, -0.516717, , , 
-1.100721, 0.493577, -0.368697, , , 
-1.232626, 0.455001, -0.011584, , , 
-1.089502, 0.537022, -0.513714, , , 
-1.095404, 0.480489, -0.087563, , , 
-1.183047, 0.493338, -0.182843, , , 
-1.138222, 0.476764, 0.095136, , , 
-1.613405, 0.527124, 0.052035, , , 
-1.361229, 0.498762, 0.099633, , , 
-1.718311, 0.761401, -0.686216, , , 
-1.379851, 0.536961, -0.512713, , , 
-1.380684, 0.511110, -0.112737, , , 
-1.479411, 0.526711, -0.320112, , , 
-1.250278, 0.448118, 0.006723, , , 
-1.276945, 0.503779, -0.220200, , , 
-1.133918, 0.509664, -0.444692, , , 
-1.532464, 0.528053, -0.139730, , , 
-1.477883, 0.513583, -0.319757, , , 
-1.657960, 0.546292, -0.756117, , , 
-1.628507, 0.539796, 0.051923, , , 
-1.525928, 0.576765, -0.170065, , , 
-1.703019, 0.629980, -0.784407, , , 
-1.741822, 0.584626, -0.739262, , , 
-1.099367, 0.491513, -0.368944, , , 
-1.273359, 0.453693, -0.010820, , , 
-1.560415, 0.518085, -0.405087, , , 
-1.127511, 0.497211, -0.434706, , , 
-1.278361, 0.492829, -0.504925, , , 
-1.136293, 0.441625, -0.103496, , , 
-1.294010, 0.497430, -0.092978, , , 
-1.144224, 0.514499, -0.533294, , , 
-1.183514, 0.490297, -0.193400, , , 
-1.725945, 0.765173, -0.695638, , , 
-1.495634, 0.448700, -0.818796, , , 
-1.451329, 0.521214, -0.089290, , , 
-1.603572, 0.303658, -0.402159, , , 
-1.542302, 0.529067, -0.129126, , , 
-1.588852, 0.297887, -0.387927, , , 
-1.305917, 0.447537, -0.169254, , , 
-1.245971, 0.446502, 0.007359, , , 
-1.307123, 0.344584, -0.154581, , , 
-1.483847, 0.514995, -0.007009, , , 
-1.518673, 0.530668, -0.415610, , , 
