x,y,z,xt,yt,zt
1.242812, -1.215573, -0.006790, , , 
1.125245, -1.627481, -0.088810, , , 
0.553344, -1.862349, -1.064546, , , 
0.504796, -1.210925, -1.081573, , , 
0.620905, -1.381699, -0.956466, , , 
0.577074, -1.959098, -0.509060, , , 
0.892257, -1.154861, -1.023789, , , 
0.399065, -1.931772, -1.344019, , , 
0.822769, -1.988029, -0.522188, , , 
1.243993, -1.259431, 0.180839, , , 
1.270508, -1.372815, 0.004812, , , 
0.779457, -1.907906, -0.531603, , , 
0.890169, -1.081837, -0.806278, , , 
1.154260, -1.142205, -0.564077, , , 
0.562772, -1.617167, -0.982911, , , 
1.164834, -1.751090, -0.273682, , , 
1.147368, -1.177770, -0.558546, , , 
1.261392, -1.542942, 0.047507, , , 
0.546567, -1.852128, -1.007263, , , 
0.805790, -2.090903, -0.514835, , , 
1.217131, -1.302726, 0.125583, , , 
0.675243, -1.701658, -0.827654, , , 
1.161653, -1.894188, -0.069475, , , 
1.127801, -1.854998, -0.378274, , , 
1.286366, -1.274255, 0.160554, , , 
0.600854, -1.498189, -1.000796, , , 
1.273053, -1.575037, 0.004709, , , 
0.441072, -2.074688, -1.033148, , , 
0.548346, -1.372741, -1.429180, , , 
1.293440, -1.511439, -0.046183, , , 
0.693179, -2.373415, -1.654477, , , 
1.301323, -1.422863, 0.015896, , , 
0.718929, -1.668878, -0.810918, , , 
4.709595, -2.395376, -6.094964, , , 
0.716702, -1.661791, -0.828455, , , 
0.718195, -1.653491, -0.833630, , , 
0.814700, -1.901516, -0.573552, , , 
1.320517, -1.709635, 0.119891, , , 
1.266461, -1.520996, 0.015306, , , 
0.530087, -1.237458, -1.075740, , , 
0.593893, -1.459898, -1.061164, , , 
0.655097, -1.527761, -0.800530, , , 
0.599553, -1.635359, -1.049169, , , 
0.567094, -1.484629, -1.050489, , , 
0.748611, -1.828563, -0.767587, , , 
3.243826, -1.510458, -2.051775, , , 
1.058949, -1.757112, -0.437830, , , 
0.659387, -1.579352, -0.717123, , , 
0.532664, -2.285172, -1.493970, , , 
0.563914, -1.897553, -1.049099, , , 
1.102897, -2.267457, -1.177765, , , 
0.524325, -1.507489, -1.354692, , , 
0.554734, -1.725245, -1.428704, , , 
0.562809, -1.473595, -1.048312, , , 
0.457021, -1.159132, -1.163899, , , 
0.537944, -1.094356, -1.136476, , , 
0.616909, -1.010281, -1.012966, , , 
0.511665, -0.812437, -1.373185, , , 
0.655159, -1.347238, -0.950194, , , 
1.066222, -0.703627, -0.583952, , , 
1.007789, -0.661738, -0.727924, , , 
0.886473, -1.020887, -0.809408, , , 
0.507296, -0.496526, -1.347998, , , 
0.820937, -0.400345, -1.092209, , , 
0.646938, -1.215460, -0.956901, , , 
0.522279, -0.809769, -1.355801, , , 
0.197785, -0.370374, -1.328064, , , 
-0.467256, -1.549958, -1.613828, , , 
0.353227, -0.223090, -1.239810, , , 
0.361886, -0.229234, -1.269166, , , 
0.353464, -0.385388, -1.236056, , , 
0.570561, -0.254293, -1.092195, , , 
0.982809, -1.093942, -0.794073, , , 
0.913335, -0.625452, -0.936493, , , 
0.906073, -0.301024, -0.917475, , , 
0.688381, -0.412152, -1.392895, , , 
0.523936, -0.730833, -1.563420, , , 
-0.235115, -0.940798, -1.669919, , , 
1.134824, -0.787550, -0.428673, , , 
0.839436, -0.905907, -1.100071, , , 
1.093687, -1.114728, -0.591223, , , 
1.039150, -0.535292, -0.675054, , , 
0.664620, -0.924368, -1.266127, , , 
1.401049, -0.548850, -0.091670, , , 
1.365798, -0.582228, -0.141016, , , 
0.898525, -0.307336, -0.903351, , , 
1.230747, -0.566395, -0.371052, , , 
0.785522, -0.739566, -1.025177, , , 
1.238727, -0.789775, -0.262584, , , 
1.164610, -0.859083, -0.183999, , , 
0.542584, -1.018178, -1.212427, , , 
0.755520, -1.048388, -1.064037, , , 
1.189748, -0.864721, -0.198657, , , 
0.532488, -0.609593, -1.388549, , , 
0.433913, -1.165204, -1.159795, , , 
1.264274, -0.559694, -0.311717, , , 
1.295632, -1.036170, -0.237574, , , 
1.138495, -0.957536, -0.032679, , , 
1.284337, -0.647285, -0.231482, , , 
1.058210, -0.660548, -0.711060, , , 
0.967336, -1.088975, -0.771626, , , 
1.166190, -0.914389, -0.175830, , , 
0.971152, -0.840970, -0.780433, , , 
0.543243, -0.955662, -1.357474, , , 
0.698512, -1.603903, -0.824329, , , 
1.347023, -0.583165, -0.132953, , , 
0.641287, -1.480101, -0.735095, , , 
1.155866, -0.779157, -0.431013, , , 
1.181594, -1.088194, 0.013848, , , 
1.093722, -0.579608, -0.311758, , , 
1.275337, -0.496159, -0.252319, , , 
0.660802, -1.347349, -0.904249, , , 
0.327222, -1.572514, -1.704147, , , 
1.143732, -1.664828, -0.540465, , , 
0.986205, -0.848894, -0.721886, , , 
1.090561, -0.887900, -0.542685, , , 
1.319989, -0.861010, 0.034826, , , 
1.420383, -0.852703, -0.017944, , , 
0.766989, -0.988029, -1.095285, , , 
0.628533, -1.248817, -0.982336, , , 
0.521228, -0.685383, -1.370431, , , 
1.183716, -1.722556, -0.556862, , , 
1.224752, -1.020018, 0.015180, , , 
1.091523, -1.682641, -0.531920, , , 
1.321625, -0.664142, -0.165179, , , 
0.874659, -1.027675, -0.786648, , , 
0.517846, -1.584258, -1.350125, , , 
0.924869, -1.049368, -0.850289, , , 
0.954223, -1.061833, -0.875135, , , 
0.564340, -1.032661, -1.129982, , , 
3.739759, -2.185913, -4.901385, , , 
0.547704, -1.861326, -1.059569, , , 
0.570149, -1.070469, -0.968089, , , 
0.690873, -1.215468, -0.987496, , , 
1.012457, -1.955361, -0.348109, , , 
0.696447, -1.910774, -0.683070, , , 
0.510154, -0.811343, -1.377362, , , 
0.779566, -2.019178, -0.813660, , , 
0.474973, -1.522483, -1.369686, , , 
0.329403, -0.233951, -1.515550, , , 
1.006447, -1.093909, -0.620182, , , 
0.569246, -0.967624, -1.346424, , , 
0.495924, -0.797642, -1.358604, , , 
1.112523, -0.876168, -0.495885, , , 
0.694871, -0.896422, -1.251389, , , 
-0.247602, -0.886441, -1.367807, , , 
0.210479, -0.403580, -2.130278, , , 
0.694538, -1.388424, -1.020720, , , 
0.911465, -1.065854, -0.716909, , , 
1.149801, -0.784490, -0.439421, , , 
0.162421, -0.436865, -1.856197, , , 
-0.161680, -1.216435, -1.739076, , , 
0.509695, -0.864222, -1.382732, , , 
1.158938, -0.842865, -0.423636, , , 
1.035327, -1.091266, -0.753568, , , 
1.105221, -1.091140, -0.582618, , , 
0.726264, -0.915127, -1.146824, , , 
0.692743, -2.040972, -0.701449, , , 
0.727809, -0.915311, -1.147933, , , 
1.013778, -1.129415, -0.945470, , , 
0.877710, -0.850745, -0.892731, , , 
1.125097, -1.095929, -0.605303, , , 
1.012698, -1.031849, -0.314805, , , 
1.047835, -1.042625, -0.336280, , , 
0.408099, -1.812403, -1.025297, , , 
-0.158604, -2.242329, -1.397140, , , 
1.023132, -1.576737, -0.223364, , , 
1.262543, -1.543479, 0.046905, , , 
0.746660, -1.870960, -0.742530, , , 
-0.041831, -1.414531, -1.417107, , , 
0.008094, -1.530311, -1.672929, , , 
0.445218, -1.188258, -1.182793, , , 
1.058943, -1.425958, -0.524235, , , 
1.207891, -1.045369, -0.318990, , , 
0.956043, -2.799868, -3.598606, , , 
0.988608, -1.081160, -0.702518, , , 
0.359733, -1.658328, -1.357781, , , 
1.780045, -2.814093, -1.012851, , , 
1.169214, -1.089154, 0.024446, , , 
0.398840, -2.071297, -1.428615, , , 
0.025215, -2.398992, -1.589455, , , 
0.735452, -1.386838, -0.218187, , , 
0.022851, -2.421270, -1.619480, , , 
-0.148864, -2.379307, -1.620463, , , 
0.538337, -0.815776, -1.406615, , , 
1.209551, -1.205067, -0.002172, , , 
1.182664, -1.327524, 0.040481, , , 
1.066753, -1.770693, -0.500109, , , 
1.298373, -1.056356, -0.017383, , , 
0.604977, -1.238820, -1.022905, , , 
1.146093, -0.690059, -0.437759, , , 
0.596573, -0.970412, -1.352126, , , 
1.205707, -0.792415, -0.262553, , , 
1.073614, -0.833374, -0.656052, , , 
1.376116, -0.546744, -0.077153, , , 
1.395667, -0.984732, 0.111356, , , 
1.025173, -0.784598, -0.724978, , , 
1.172235, -1.041022, -0.412516, , , 
1.261538, -1.060563, -0.024686, , , 
1.270886, -0.502251, -0.254805, , , 
0.468714, -2.024833, -1.484949, , , 
0.675360, -0.738332, -1.426594, , , 
0.663187, -1.127664, -0.951747, , , 
1.182041, -1.049673, -0.424115, , , 
0.600064, -1.225760, -1.014243, , , 
1.543193, -1.165021, 0.372789, , , 
1.165658, -0.914343, -0.177313, , , 
0.586818, -1.043030, -1.300451, , , 
1.190381, -1.052072, -0.433200, , , 
1.190095, -0.916176, -0.192927, , , 
1.274659, -1.210062, 0.182919, , , 
0.638390, -0.915740, -1.246849, , , 
1.396365, -1.031209, -0.080618, , , 
0.701228, -1.615564, -0.829478, , , 
0.760566, -1.857863, -0.821666, , , 
1.005155, -1.071851, -0.507785, , , 
1.107512, -0.581103, -0.484183, , , 
1.129080, -0.598486, -0.524709, , , 
0.522510, -0.606818, -1.371742, , , 
1.140163, -0.838924, -0.198846, , , 
1.083118, -0.855318, -0.767849, , , 
0.931088, -1.077642, -0.736298, , , 
1.425636, -1.495944, 0.227462, , , 
0.694979, -1.721395, -0.852657, , , 
1.164358, -1.626927, -0.330240, , , 
0.412415, -2.102048, -1.470122, , , 
0.935779, -0.387078, -0.940690, , , 
1.060753, -1.394417, -0.509463, , , 
1.305949, -0.904880, 0.109887, , , 
1.296924, -1.016707, -0.096280, , , 
0.858430, -1.070099, -0.778283, , , 
1.347825, -1.272064, 0.072528, , , 
1.306464, -0.841545, 0.072928, , , 
0.851714, -0.630839, -1.087912, , , 
1.383745, -1.016596, 0.126828, , , 
2.620265, -2.392457, -0.909576, , , 
3.304725, -2.830915, -1.280861, , , 
0.858577, -1.096967, -0.856437, , , 
1.391510, -0.857912, 0.208004, , , 
0.773107, -1.697160, -0.690076, , , 
2.389069, -2.337355, -0.844785, , , 
1.373493, -0.910345, 0.221684, , , 
1.002596, -0.362388, -0.510625, , , 
0.810722, -0.381016, -1.047706, , , 
0.911592, -1.062362, -0.709837, , , 
1.177801, -0.868437, -0.571530, , , 
1.075026, -0.826381, -0.363591, , , 
1.327719, -0.818765, -0.332506, , , 
1.006527, -0.646115, -0.657584, , , 
0.941652, -1.049318, -0.724424, , , 
1.200012, -1.048317, -0.444263, , , 
0.877672, -0.623526, -1.029257, , , 
1.047668, 0.102553, -0.401448, , , 
1.387263, 0.137026, 0.191018, , , 
1.249212, -0.376711, -0.153829, , , 
1.255224, -0.377914, -0.141336, , , 
1.325409, -0.044875, -0.009684, , , 
1.481494, -0.266644, 0.197318, , , 
1.444797, -0.266376, 0.206436, , , 
0.812065, -0.235240, -0.944585, , , 
1.401271, -0.189304, 0.170482, , , 
1.019807, -0.583488, -0.848142, , , 
0.694812, -0.200957, -0.899246, , , 
0.731491, -0.930646, -1.071142, , , 
1.144120, -0.687863, -0.435974, , , 
1.466543, -0.737721, 0.122758, , , 
1.401441, -0.491747, 0.332538, , , 
1.665281, -0.249115, 0.339915, , , 
1.715596, -0.205394, 0.373818, , , 
1.748429, -0.034345, 0.470364, , , 
1.478311, -0.431819, 0.374460, , , 
1.365332, -0.270327, 0.097575, , , 
1.369661, -0.017914, 0.214676, , , 
0.915892, -0.551941, -0.888889, , , 
1.459036, 0.381079, 0.458853, , , 
1.394463, -0.016630, 0.201924, , , 
1.684584, -0.140364, 0.389610, , , 
0.964550, 0.232064, -0.220745, , , 
1.446878, -0.451637, 0.261626, , , 
1.396180, 0.351557, 0.477761, , , 
1.472850, -0.428869, 0.379094, , , 
1.200184, -0.806138, -0.478055, , , 
1.300512, 0.119259, 0.014965, , , 
1.361117, -0.316713, 0.086556, , , 
1.385041, -0.271602, 0.083372, , , 
1.112887, -0.803278, -0.586190, , , 
1.533584, -0.507270, 0.109103, , , 
1.399845, -0.486237, -0.076910, , , 
1.030809, -0.121737, -0.079239, , , 
1.428458, -0.642803, 0.049820, , , 
1.458332, -0.303775, 0.231507, , , 
1.439426, -0.646943, 0.046610, , , 
1.437984, 0.347802, 0.380547, , , 
1.595468, 0.185297, 0.495234, , , 
1.067125, 0.336062, 0.369638, , , 
1.346268, 0.127709, 0.055207, , , 
1.456772, -0.657912, 0.029774, , , 
1.296723, -0.034609, 0.035137, , , 
1.724598, -0.085000, 0.472782, , , 
1.684708, -0.135183, 0.393589, , , 
1.460707, -0.652702, 0.360410, , , 
1.489788, -0.499579, 0.129898, , , 
1.354211, -0.560799, -0.517523, , , 
1.418876, 0.344713, 0.346170, , , 
1.497378, -0.500160, 0.126224, , , 
1.168789, 0.416029, 0.508975, , , 
1.699706, -0.204118, 0.377110, , , 
1.567426, 0.408044, 0.549664, , , 
1.792177, -0.056820, 0.649165, , , 
1.443028, -0.257528, 0.737467, , , 
1.662097, -0.384254, 0.313764, , , 
1.749307, -0.115774, 0.494966, , , 
1.618916, 0.426259, 0.545102, , , 
1.443987, -0.257745, 0.735013, , , 
1.559944, 0.403278, 0.514206, , , 
1.433174, 0.380619, 0.403767, , , 
1.350481, -0.479240, -0.078914, , , 
1.331415, -0.092871, 0.045762, , , 
1.549943, 0.398469, 0.519899, , , 
1.154594, 0.001413, 0.223149, , , 
1.368632, -0.192982, 0.101348, , , 
1.717514, -0.114594, 0.504097, , , 
1.458783, 0.357287, 0.365314, , , 
1.587025, 0.183133, 0.497110, , , 
1.183420, 0.282603, 0.151176, , , 
1.773035, -0.083384, 0.550153, , , 
1.641437, -0.591248, -0.241597, , , 
1.537203, 0.396058, 0.523025, , , 
1.050925, -0.311966, -0.460057, , , 
1.595962, 0.085545, 0.217745, , , 
1.348876, -0.197149, 0.076696, , , 
1.405065, -0.028808, 0.239324, , , 
1.698639, -0.146715, 0.378975, , , 
1.430425, -0.501336, 0.316477, , , 
1.334633, -0.193934, 0.085460, , , 
1.843697, -0.108498, 0.841435, , , 
1.389954, -0.017087, 0.200471, , , 
1.366106, -0.159164, -0.262862, , , 
1.408136, -0.512883, 0.345505, , , 
1.477123, -0.489588, -0.014785, , , 
1.788669, -0.039606, 0.803658, , , 
1.543456, 0.399909, 0.513881, , , 
1.633634, 0.091135, 0.438066, , , 
1.587904, 0.399471, 0.545443, , , 
1.737703, -0.109147, 0.508004, , , 
1.758692, -0.064291, 0.662631, , , 
1.570597, 0.384747, 0.661115, , , 
1.738599, -0.100904, 0.483738, , , 
1.348582, -0.089674, 0.038221, , , 
1.393590, -0.049349, 0.159285, , , 
1.590605, -0.087175, 0.462468, , , 
1.894346, -0.164101, 0.828206, , , 
2.028158, -0.396760, 1.009658, , , 
1.329515, -0.151441, 0.050804, , , 
1.957679, -0.089599, 0.942288, , , 
1.567354, 0.344896, 0.421941, , , 
1.592506, -0.097086, 0.466086, , , 
1.888237, -0.029821, 0.875655, , , 
1.540293, 0.487100, 0.974532, , , 
1.288226, -0.046904, 0.020991, , , 
1.449223, -0.237869, 0.196691, , , 
1.404408, -0.029116, 0.241407, , , 
1.434677, 0.349130, 0.340680, , , 
1.376758, 0.152167, 0.230191, , , 
1.767724, 0.273896, 0.823470, , , 
1.763335, 0.270686, 0.824768, , , 
1.811913, -0.064815, 1.006218, , , 
1.602358, -0.203690, 0.534062, , , 
1.949639, 0.000189, 1.277086, , , 
1.729537, -0.047765, 1.034203, , , 
1.604804, 0.184880, 0.490766, , , 
1.558533, 0.392154, 0.559316, , , 
1.697540, 0.122622, 1.094689, , , 
1.839775, 0.192737, 1.246519, , , 
1.518281, 0.458392, 0.862606, , , 
1.717972, 0.117745, 1.092802, , , 
1.589835, 0.182121, 0.495628, , , 
1.253157, 0.525616, 1.113743, , , 
1.775165, -0.008374, 1.127437, , , 
1.537645, 0.483476, 0.969400, , , 
1.656688, -0.044915, 0.769354, , , 
1.786207, 0.045160, 0.912710, , , 
1.641007, -0.253979, 0.312676, , , 
1.423660, -0.052814, 0.226478, , , 
1.816804, 0.191004, 1.236842, , , 
1.528250, 0.288904, 1.071609, , , 
1.767578, 0.040459, 0.908363, , , 
1.797247, -0.068824, 1.002208, , , 
1.951695, 0.103851, 1.274133, , , 
1.519355, 0.457876, 0.859805, , , 
1.691520, 0.065879, 0.985484, , , 
1.875979, -0.051932, 0.895991, , , 
1.876450, 0.014123, 1.247014, , , 
1.746374, 0.445563, 0.859051, , , 
1.843263, 0.015228, 1.240548, , , 
1.799073, 0.185578, 1.238223, , , 
1.899311, 0.055327, 1.266797, , , 
1.603900, 0.402959, 0.549007, , , 
1.613214, 0.473287, 0.910699, , , 
1.478627, 0.473445, 0.897637, , , 
1.781356, 0.004979, 0.898949, , , 
1.687156, 0.084109, 1.087023, , , 
1.858961, 0.424545, 0.785309, , , 
1.683684, 0.012557, 0.986146, , , 
1.968996, -0.194999, 0.815421, , , 
1.849106, -0.111255, 0.843700, , , 
1.711457, 0.115828, 0.416853, , , 
1.927124, -0.334929, 1.015210, , , 
1.652500, -0.358615, 0.932661, , , 
1.705856, -0.008450, 0.461165, , , 
1.459632, 0.365419, 0.600983, , , 
1.744240, 0.119488, 0.408909, , , 
1.489402, 0.394267, 0.449705, , , 
1.513050, 0.413547, 0.299195, , , 
1.857209, 0.046383, 1.266380, , , 
2.078351, -0.018227, 0.623296, , , 
1.770247, -0.057085, 0.976424, , , 
1.746607, -0.104730, 0.530462, , , 
1.426754, -0.050065, 0.224560, , , 
1.864937, -0.026604, 0.887638, , , 
1.602603, -0.209190, 0.532615, , , 
1.601056, -0.044286, 0.570764, , , 
1.382465, 0.175337, 0.198300, , , 
1.134813, 0.346091, 0.691952, , , 
1.720427, 0.424966, 0.767850, , , 
1.703338, 0.256371, 0.670106, , , 
0.518726, -0.486814, -1.417359, , , 
0.164157, -0.196377, -0.995784, , , 
0.825609, 0.210158, -0.810203, , , 
-0.147038, -0.061333, -0.730970, , , 
0.183795, -0.070989, -0.916751, , , 
0.161708, -0.182377, -0.932343, , , 
0.752284, -0.432386, -1.343935, , , 
0.916725, -0.135954, -0.863071, , , 
-0.036455, 0.324777, -0.747884, , , 
0.934878, -0.282208, -0.884811, , , 
0.538142, -0.701252, -1.348100, , , 
0.557386, -0.174983, -0.884609, , , 
0.939873, -0.137093, -0.883197, , , 
0.208237, -0.139787, -0.948302, , , 
0.172185, 0.093392, -0.875214, , , 
0.665714, -0.383955, -1.418620, , , 
0.524471, -0.713235, -1.326563, , , 
1.004718, -0.682440, -0.787717, , , 
0.878637, -0.852667, -0.907942, , , 
1.015651, -0.386637, -0.885804, , , 
0.841826, -0.201104, -0.884285, , , 
-0.215367, -0.342066, -1.468981, , , 
0.539266, -0.830725, -1.366376, , , 
1.482751, -0.032145, -0.446626, , , 
0.530609, 0.370653, -0.191924, , , 
0.531817, 0.319657, -0.501005, , , 
0.872455, -0.126619, -0.923316, , , 
0.925649, 0.069604, -0.494864, , , 
0.552051, 0.378126, -0.213428, , , 
0.599073, 0.343228, -0.592120, , , 
1.119991, -0.836696, -0.488231, , , 
0.532772, 0.382591, -0.314267, , , 
0.497880, 0.332691, -0.402753, , , 
1.063810, -0.462952, -0.649935, , , 
0.864328, -0.126068, -0.907220, , , 
0.909258, 0.060859, -0.332128, , , 
1.605501, -0.070998, -0.522711, , , 
1.006472, -0.358590, -0.500169, , , 
0.846300, 0.226741, -0.696590, , , 
0.944746, -0.599550, -0.893555, , , 
0.910380, -0.413550, -0.511851, , , 
1.626957, -0.388464, 0.322814, , , 
0.958909, -0.116154, 0.003394, , , 
0.982333, -0.324572, -0.488780, , , 
1.313147, 0.113228, -0.028591, , , 
1.591309, -0.084202, 0.468008, , , 
0.782609, -0.050104, 0.127720, , , 
1.379133, -0.632324, 0.376982, , , 
1.295175, -0.300689, 0.121436, , , 
0.829503, 0.472080, 0.419277, , , 
0.776434, 0.455365, 0.290477, , , 
1.229980, -0.775093, -0.258132, , , 
1.432145, -0.672216, 0.305791, , , 
1.478804, -0.129878, -0.072805, , , 
1.180646, -0.096512, 0.067471, , , 
1.179882, -0.201942, -0.821181, , , 
1.291609, -0.125323, 0.171495, , , 
1.323964, -0.212593, 0.211926, , , 
1.392089, -0.069808, 0.237460, , , 
1.731073, -0.036697, 0.479984, , , 
1.204969, -0.210151, 0.115438, , , 
0.818924, 0.459293, 0.422894, , , 
1.076985, -0.572934, -0.658575, , , 
1.386321, -0.319518, 0.077020, , , 
1.439012, -0.672383, 0.303968, , , 
1.193997, -0.098967, 0.061537, , , 
1.242304, -0.569391, -0.318990, , , 
0.410385, -0.044632, 0.326479, , , 
1.596171, -0.088830, 0.161052, , , 
1.325320, -0.126754, 0.152921, , , 
1.010237, -0.660005, -0.733436, , , 
0.969549, -0.291374, -0.936362, , , 
1.264762, -0.218819, 0.083591, , , 
1.026547, -0.256322, -0.413634, , , 
0.831426, -0.051687, 0.095357, , , 
1.460724, -0.732837, 0.391571, , , 
1.103728, -0.548829, -0.624055, , , 
1.740675, -0.082052, 0.467054, , , 
1.055297, 0.097085, -0.325308, , , 
0.866544, -0.030215, -0.021537, , , 
1.067660, -0.263055, -0.472023, , , 
1.007082, -0.054333, -0.142699, , , 
1.436311, -0.552990, -0.122129, , , 
1.151729, -0.499051, -0.102048, , , 
1.313119, 0.113606, -0.021869, , , 
0.862206, 0.461660, 0.555081, , , 
1.237527, -0.059149, -0.150660, , , 
0.865142, 0.462774, 0.554188, , , 
0.870455, 0.474964, 0.582018, , , 
1.324031, 0.668932, 0.834224, , , 
0.772561, 0.353629, 0.477386, , , 
1.722331, -0.035361, 0.859238, , , 
1.422417, 0.127265, -0.075304, , , 
0.802066, 0.363245, 0.465932, , , 
1.043275, 0.500147, 0.693023, , , 
1.207225, 0.486240, 0.364369, , , 
1.505453, -0.688231, 0.287456, , , 
1.694004, -0.068283, 0.485780, , , 
1.658010, -0.026958, 0.654423, , , 
1.280549, -0.186008, -0.230776, , , 
0.972683, -0.013179, -0.568405, , , 
1.828023, -0.052614, 0.726003, , , 
1.442274, 0.350198, 0.341770, , , 
1.064595, -0.083266, 0.122863, , , 
1.636039, 0.157784, 0.133221, , , 
0.946570, -0.115601, 0.009766, , , 
1.170606, -0.206558, 0.135656, , , 
1.127077, 0.492010, 0.640157, , , 
1.355635, -0.088137, 0.251610, , , 
1.101311, 0.335960, 0.698064, , , 
1.202225, -0.116865, 0.200720, , , 
1.253098, -0.387906, -0.145612, , , 
1.841309, -0.371925, 1.213363, , , 
1.018558, 0.488206, 0.696747, , , 
1.090991, 0.480618, 0.644853, , , 
1.592242, -0.141384, 0.042554, , , 
1.406165, 0.390384, 0.331799, , , 
1.127087, 0.403713, 0.528690, , , 
1.337717, -0.434975, 0.305313, , , 
1.277258, 0.355956, 0.369980, , , 
1.214736, 0.425621, 0.510424, , , 
1.462548, -0.518497, 0.332562, , , 
1.721442, -0.067406, 0.804020, , , 
1.476670, -0.739807, 0.116220, , , 
1.635026, -0.347512, 0.933225, , , 
1.743738, 0.265337, 0.824510, , , 
1.664874, -0.117551, -0.031894, , , 
1.775066, 0.344539, 1.223071, , , 
2.048611, -0.503341, 1.053375, , , 
1.379809, -0.101403, 0.087614, , , 
1.914047, 0.189415, 0.012147, , , 
1.831164, -0.110753, 0.491742, , , 
1.791079, -0.364902, 1.209303, , , 
1.754133, 0.264900, 0.820469, , , 
1.387630, -0.530722, -0.065813, , , 
1.340187, -0.090846, 0.259744, , , 
1.485527, -0.741747, 0.234685, , , 
1.572732, 0.187398, 0.496581, , , 
1.943097, -0.382620, 0.998219, , , 
1.444492, -0.261899, 0.735487, , , 
1.295751, 0.132855, 0.245780, , , 
1.860657, -0.634205, 1.268296, , , 
2.088078, -0.390629, 1.051824, , , 
1.495432, -0.780678, 0.389118, , , 
1.843126, -0.745725, 0.938904, , , 
1.674945, -0.807310, 0.327468, , , 
1.201834, -0.263538, 0.316160, , , 
1.775505, -0.897151, 0.213522, , , 
1.043284, -0.713145, 0.436357, , , 
1.646716, -0.238866, 0.310794, , , 
1.749442, 0.076796, 0.990086, , , 
1.862291, -0.839859, 0.176889, , , 
1.442832, -0.767677, 0.309452, , , 
1.493593, -0.933749, 0.296777, , , 
1.449092, -0.522650, 0.331753, , , 
1.473267, -0.983064, 0.176908, , , 
1.480157, -1.079996, 0.212416, , , 
1.509020, -0.754451, 0.227956, , , 
1.485548, -0.737256, 0.381545, , , 
1.427430, -0.874324, 0.197452, , , 
1.418536, -0.882450, 0.436553, , , 
1.558252, -0.881276, 0.393054, , , 
1.881761, -1.025286, 0.305644, , , 
2.143394, -0.672412, 1.360038, , , 
1.479751, -0.926580, 0.299687, , , 
1.479457, -0.441371, 0.366485, , , 
2.085978, -0.390239, 1.057025, , , 
1.605002, -0.042048, 0.867087, , , 
1.512534, -0.461930, 0.349410, , , 
1.690301, 0.084133, 1.086163, , , 
1.709515, -0.042072, 1.060644, , , 
1.909678, -0.385411, 1.224510, , , 
1.803711, -0.261612, 1.342288, , , 
1.753484, -0.102847, 0.461172, , , 
1.624815, -0.119019, 1.279091, , , 
1.738153, -0.115138, 0.498735, , , 
1.559724, 0.301503, 1.099538, , , 
2.309808, -0.792197, 1.161060, , , 
1.845971, -0.041457, 0.805891, , , 
1.833471, 0.135329, 1.164983, , , 
2.250359, -0.596305, 1.393097, , , 
1.912010, -0.081704, 0.942879, , , 
1.692133, 0.122826, 1.097014, , , 
2.065342, -0.615572, 1.335568, , , 
1.675025, 0.083963, 1.088130, , , 
1.884558, -0.421842, 1.313833, , , 
1.490054, 0.287108, 1.067879, , , 
1.675290, 0.108112, 1.085691, , , 
0.895029, 0.497934, 0.930995, , , 
1.751279, -0.374202, 0.929901, , , 
1.074843, 0.475784, 0.649251, , , 
0.871743, 0.495879, 0.838740, , , 
1.750192, 0.071523, 0.980150, , , 
1.281864, 0.433010, 0.467714, , , 
1.378255, 0.351832, 0.683513, , , 
1.791721, 0.329007, 1.180376, , , 
0.809956, 0.503447, 0.603783, , , 
1.566124, 0.392158, 0.670050, , , 
1.481005, 0.388940, 0.436374, , , 
0.857235, 0.461025, 0.557141, , , 
1.446949, 0.381980, 0.435681, , , 
1.869179, -0.078781, 0.972810, , , 
1.139207, 0.404884, 0.530915, , , 
1.723558, 0.255634, 0.665027, , , 
0.877347, 0.387280, 0.483004, , , 
1.338539, 0.390770, 0.665976, , , 
1.828075, -0.451099, 0.135723, , , 
1.507389, 0.149024, 0.173990, , , 
0.790192, 0.412075, 0.296209, , , 
0.822870, 0.446535, 0.563275, , , 
0.874775, 0.395353, 0.447805, , , 
1.128974, 0.491157, 0.630460, , , 
1.304299, -0.109649, 0.365165, , , 
1.398349, -0.665761, 0.312606, , , 
1.524682, -0.132915, -0.092402, , , 
1.209118, -0.636870, 0.700473, , , 
0.592583, 0.300532, 0.532376, , , 
1.581573, -0.784618, 0.205281, , , 
1.124789, 0.106340, 0.084448, , , 
1.720625, 0.071514, 0.984030, , , 
1.356599, -0.498110, 0.363423, , , 
1.337896, -0.227975, 0.053068, , , 
1.031505, -0.236902, 0.373887, , , 
1.761457, -0.145515, 0.217382, , , 
1.857019, -0.932788, 0.185316, , , 
1.439329, -0.455311, 0.267138, , , 
1.682919, -0.390866, 0.202105, , , 
1.909268, -0.935757, 0.172507, , , 
1.279245, -0.959555, 0.073974, , , 
1.495412, -0.932504, 0.290870, , , 
1.403589, -0.707049, 0.674294, , , 
1.068357, -0.514712, 0.673545, , , 
1.124868, -0.791158, 0.280941, , , 
1.458684, -0.895664, 0.331701, , , 
4.263569, -4.716684, -2.084167, , , 
1.439466, -1.529887, -0.121975, , , 
1.560691, -0.940732, 0.395713, , , 
1.410257, -1.040176, -0.152664, , , 
1.918451, -1.038835, 0.604858, , , 
